,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,-0.07069319930435089,164.59791921830012,0.01813750739861364,-2.0,41.0,-2.969,-0.125,24.696,21.727
AB-05AA023,-0.08672802359800472,193.54663914009933,0.06256953697633572,-1.0,30.0,-3.643,-0.163,21.912,18.269
AB-05AD003,-0.01615459399194463,54.27969038930051,0.6026977863580751,-0.0,39.0,-0.679,-0.031,22.31,21.631
AB-05AD005,0.0487384363884021,-70.99088961843718,0.12441109772210934,0.0,37.0,2.047,0.081,25.462,27.509
AB-05BA002,0.10230455868840711,-162.6783920910665,0.014439255074078172,2.0,30.0,4.297,0.102,39.782,44.079
AB-05BB001,-0.06561637869430707,174.78181297304235,0.00229951708156384,-3.0,40.0,-2.756,-0.064,44.927,42.171
AB-05BL022,-0.10013660225896381,220.45942125955514,0.0015333254639866567,-3.0,39.0,-4.206,-0.181,22.289,18.083
AB-05CA009,-0.21025294361911898,461.1645521145147,2.2843662073057658e-08,-3.0,39.0,-8.831,-0.211,45.074,36.243
AB-05DA007,-0.11694761103336333,292.1497882343792,0.004347054741106637,-3.0,39.0,-4.911,-0.084,60.71,55.799
AB-05DA009,-0.08141792790425037,223.89406718385516,0.021876796905525575,-2.0,40.0,-3.42,-0.056,62.768,59.348
AB-05DA010,-0.09186053942421575,234.05512185950175,0.007998765488042014,-3.0,40.0,-3.858,-0.077,52.263,48.405
AB-06AD006,0.12079774261105705,-207.2081333338668,0.10350256878997888,0.0,42.0,5.073,0.145,31.851,36.924
AB-07AA001,-0.09389524612366597,225.2894928486275,0.005934955905786632,-3.0,39.0,-3.944,-0.104,39.471,35.527
AB-07AA002,-0.08965962532228283,232.75778973398099,0.0003495247369804666,-3.0,41.0,-3.765,-0.07,55.321,51.556
AB-07AG003,-0.29677280215809804,625.9910181974225,0.0009836514415517694,-3.0,35.0,-12.465,-0.339,38.678,26.213
AB-07BB002,-0.31802347687548965,669.6955152996555,0.00020040123613562777,-3.0,39.0,-13.357,-0.356,40.327,26.97
AB-07BJ001,-0.4182998058081247,868.1408009190467,2.3092638912203256e-14,-3.0,39.0,-17.568,-0.523,40.325,22.757
AB-07CD001,0.08910691038442782,-147.07170749399265,0.0005253241473901493,3.0,42.0,3.742,0.12,29.271,33.013
AB-07GG001,-0.2843295328795459,593.069314239804,8.381018418956998e-05,-3.0,38.0,-11.942,-0.41,30.381,18.439
AK-15024800,-0.0365079157507234,121.37801949786595,0.10990274008719636,-0.0,42.0,-1.533,-0.032,49.129,47.596
AK-15052500,0.042602383148361685,-20.345097878332055,0.16620085201100787,0.0,40.0,1.789,0.028,63.965,65.754
AK-15072000,0.14397857959278237,-265.3190534203942,5.216928946616406e-05,3.0,43.0,6.047,0.271,19.615,25.662
AK-15085100,0.13499469371001638,-257.9603433967787,1.7717971159125767e-06,3.0,39.0,5.67,0.472,9.194,14.864
AK-15129500,0.030931667955403253,-35.0018197821193,0.5561930955208467,0.0,31.0,1.299,0.05,26.212,27.511
AK-15239050,-0.2816546706005154,629.964216723403,3.2612381684060665e-09,-3.0,40.0,-11.83,-0.181,72.57,60.74
AK-15258000,-0.07650969580846392,203.39178087795443,0.06517648297051815,-1.0,43.0,-3.213,-0.064,51.979,48.766
AK-15266300,-0.004197832494623554,62.65476583947501,0.9098776839919644,-0.0,42.0,-0.176,-0.003,54.347,54.171
AK-15290000,-0.14697299903602956,339.96873400665686,0.054325442571867555,-1.0,42.0,-6.173,-0.134,49.109,42.936
AK-15292000,-0.14061050888209967,330.56666859808035,0.0,-3.0,36.0,-5.905,-0.119,52.298,46.393
AK-15292700,-0.0924304942640859,236.80778213830115,1.9891893821455398e-05,-3.0,42.0,-3.882,-0.075,53.888,50.006
AK-15302000,-0.35914773476595313,753.9727808716176,5.280892665382453e-07,-3.0,31.0,-15.084,-0.394,43.219,28.135
AK-15304000,-0.13994950182985294,320.2979277764835,2.0858048621619218e-10,-3.0,39.0,-5.878,-0.147,43.338,37.46
AK-15356000,0.012133472679018313,19.877875892273984,0.4285779349565264,0.0,42.0,0.51,0.012,43.89,44.4
AK-15484000,0.011275265870027746,23.298837033098494,0.8212740826107037,0.0,43.0,0.473,0.011,45.613,46.086
AK-15493000,0.03930599430645329,-32.644839313223024,0.6736617279109758,0.0,40.0,1.651,0.038,45.142,46.793
AK-15511000,0.012860348142013882,16.38840770430475,0.7073260218812869,0.0,40.0,0.54,0.013,41.839,42.379
AK-15514000,0.0184878450804408,4.5550797197483845,0.45222782208916557,0.0,42.0,0.776,0.018,41.143,41.919
AK-15515500,-0.03322940812782995,118.42300629195458,0.09154405685770017,-1.0,42.0,-1.396,-0.027,52.662,51.266
AK-15565447,-0.12186451300482992,287.4321451818568,4.303380223280584e-07,-3.0,36.0,-5.118,-0.118,46.262,41.144
AK-15744500,-0.3921427318811792,823.5457097279093,2.3173910324025826e-07,-3.0,32.0,-16.47,-0.395,47.495,31.025
AK-15896000,0.10487075752814473,-180.593881702601,0.18310369004035887,0.0,42.0,4.405,0.148,26.945,31.35
AK-15908000,-0.1614931079726517,380.6930633654929,1.590180773836103e-05,-3.0,36.0,-6.783,-0.121,61.098,54.315
AL-02342500,-0.02240262819638252,49.745444847848226,0.11287397162679835,-0.0,43.0,-0.941,-0.115,5.411,4.47
AL-02342933,0.013679572331516829,-21.131963132036613,0.8507247425118372,0.0,32.0,0.574,0.059,5.94,6.514
AL-02361000,0.05546826755702362,-99.64890142533656,0.05173835204298549,1.0,43.0,2.329,0.16,10.123,12.452
AL-02363000,-0.03788343032436124,81.88057273214535,0.0776061967451469,-1.0,32.0,-1.591,-0.149,6.909,5.318
AL-02369800,0.1302093825196423,-242.01410244857547,0.0003364920597048737,3.0,43.0,5.469,0.272,15.67,21.139
AL-02371500,0.027228690725079736,-47.35160052192155,0.44693897899009016,0.0,43.0,1.144,0.1,6.534,7.678
AL-02372250,0.015246566045267154,-21.841691609161963,0.7537067088484646,0.0,40.0,0.641,0.055,8.331,8.972
AL-02374500,-0.003018860565674312,22.705695192639286,0.9069342383266465,-0.0,43.0,-0.126,-0.007,16.731,16.605
AL-02408540,-0.08654422099703366,181.479508729239,1.7398140591540212e-05,-3.0,39.0,-3.634,-0.324,10.208,6.574
AL-02414500,-0.060481314162884874,132.5577564290365,0.06087339193408692,-1.0,43.0,-2.54,-0.19,12.865,10.325
AL-02415000,-0.11931304782765902,246.32809314294303,0.00038280633468268377,-3.0,33.0,-5.012,-0.449,10.208,5.196
AL-02422500,-0.011626825515662088,34.39156120367835,0.8685867964993736,-0.0,41.0,-0.488,-0.04,11.382,10.894
AL-02424000,0.06337678032561728,-115.9853043041097,0.02368106776539114,2.0,43.0,2.662,0.235,9.437,12.099
AL-02427250,0.030864993554203038,-53.280114290642565,0.5450054688158494,0.0,30.0,1.296,0.115,7.802,9.098
AL-02450000,0.015667060545860985,-26.253449966373914,0.3216606002956297,0.0,36.0,0.658,0.107,4.752,5.41
AL-02450250,0.016013117508230378,-28.460146345635568,0.2166624398202548,0.0,43.0,0.672,0.127,3.23,3.902
AL-02456500,0.00039847229697728725,5.638182907454347,0.8962255286633181,0.0,41.0,0.016,0.002,6.427,6.443
AL-02464000,0.03258948843961054,-61.93066305700417,0.011988035719683543,2.0,41.0,1.369,0.231,2.564,3.933
AL-02464146,0.05963166494576873,-106.75026381149436,0.04616771286699439,2.0,33.0,2.504,0.212,11.261,13.765
AL-02464360,0.009908986779837647,-7.4675381229380715,0.8402513063152424,0.0,31.0,0.417,0.034,12.142,12.559
AL-02465493,-0.009212168049634291,31.87245434697395,0.8636777828851823,-0.0,41.0,-0.387,-0.027,13.642,13.255
AL-02467000,0.042457837115602276,-77.30933531714501,0.0027560202212555396,3.0,43.0,1.783,0.21,6.715,8.498
AL-02467500,0.031644860532256645,-55.25908742741065,0.2268631975097679,0.0,43.0,1.329,0.139,7.366,8.695
AL-02469800,0.017841798079248752,-29.164933127551492,0.6534625430768017,0.0,41.0,0.749,0.077,6.144,6.893
AL-03574500,0.049792961724139606,-95.35751455864941,0.021143353153094457,2.0,43.0,2.091,0.336,3.183,5.274
AL-03586500,0.026373026845653562,-47.49334722951625,0.4115416203704343,0.0,35.0,1.108,0.17,4.699,5.807
AR-07056000,0.05010695224224815,-96.89811050271571,0.00010216845578825406,3.0,42.0,2.104,0.421,2.264,4.368
AR-07060710,0.061681508688844436,-118.52300790207877,0.0003412048212581009,3.0,43.0,2.59,0.372,3.545,6.135
AR-07069500,0.049380618014751396,-87.28032081960026,0.0025655897974887765,3.0,34.0,2.074,0.181,10.444,12.518
AR-07072000,0.05132233251680528,-87.26738994183295,9.379852032864733e-06,3.0,37.0,2.155,0.136,14.3,16.455
AR-07075300,0.06320594040205525,-123.39077498748836,0.027903482859394924,2.0,36.0,2.654,0.609,1.694,4.348
AR-07077380,0.17987589840854903,-345.17513050844656,2.851061609021599e-10,3.0,43.0,7.555,0.487,10.799,18.354
AR-07195800,-0.011712936829284138,35.415120798545146,0.6717510603227257,-0.0,41.0,-0.492,-0.038,12.235,11.743
AR-07196900,0.09467663103240287,-184.82762194549886,1.8441073274422237e-05,3.0,41.0,3.977,0.579,2.537,6.514
AR-07247000,0.08424076919419475,-165.2673451002019,0.0005251793665914661,3.0,43.0,3.538,0.636,1.445,4.983
AR-07252000,0.15713512631764043,-310.3575234902841,1.092394663615437e-06,3.0,39.0,6.6,1.329,0.613,7.213
AR-07261000,0.05422897592659913,-106.8656179035214,0.02941098650846774,2.0,43.0,2.277,0.724,0.454,2.731
AR-07261500,0.0415179074176321,-81.1073055591758,0.12512068423148803,0.0,37.0,1.743,0.365,1.057,2.8
AR-07263295,0.05287447772255042,-105.01554986145979,0.03395905183784609,2.0,30.0,2.221,0.62,-0.377,1.844
AR-07340000,0.06371315337012709,-119.2709702335133,0.0003879777248130267,3.0,43.0,2.676,0.256,6.817,9.493
AR-07340300,0.03446398438748355,-61.462758259295676,0.35888018718618175,0.0,43.0,1.448,0.154,6.741,8.189
AR-07359610,0.10205892451565851,-196.72461384916562,0.008638351983600634,3.0,31.0,4.286,0.421,5.25,9.536
AR-07361500,0.015887920692580913,-28.51511682285181,0.41618435476910176,0.0,43.0,0.667,0.113,2.927,3.594
AR-07362100,0.0069215573924848025,-11.90539612095332,0.5075463760615413,0.0,41.0,0.291,0.069,1.792,2.083
AR-07362587,0.1230504010170486,-244.82315555053384,5.853152396095851e-07,3.0,30.0,5.168,1.159,-1.306,3.862
AR-07363500,0.04459535816411675,-86.51105271381846,1.0894463560173762e-06,3.0,43.0,1.873,0.41,1.743,3.616
AZ-09384000,0.11514261276384659,-216.12398929303802,0.32602446730678514,0.0,42.0,4.836,0.208,11.743,16.579
AZ-09402000,0.39864259430563187,-761.5401588012058,0.005320620605301141,3.0,43.0,16.743,0.437,27.374,44.117
AZ-09415000,0.16655330627094714,-316.9404516127324,7.27294013520563e-05,3.0,43.0,6.995,0.408,12.669,19.664
AZ-09444500,0.3046916069003376,-593.2317456695719,7.322320043634534e-05,3.0,43.0,12.797,0.566,9.753,22.55
AZ-09447800,0.017066961562751004,-12.613812407958697,0.7273284882791851,0.0,38.0,0.717,0.029,21.162,21.879
AZ-09448500,0.26333460650090723,-509.3273614609898,2.611731697466091e-05,3.0,43.0,11.06,0.484,11.812,22.872
AZ-09471000,0.5531215516531688,-1052.5140644914995,3.750495912591134e-05,3.0,43.0,23.232,0.443,42.113,65.345
AZ-09480000,0.02176609002123211,-9.604666756352103,0.894657159360938,0.0,37.0,0.915,0.02,33.47,34.385
AZ-09484000,0.30092651751907407,-583.391768904156,0.23542534809064586,0.0,31.0,12.639,0.412,12.142,24.781
AZ-09484600,1.1246746077526066,-2179.6171931359104,0.0004941755162588546,3.0,30.0,47.236,0.738,46.114,93.35
AZ-09492400,0.14335256419484377,-269.57927077788634,0.0033693738796620742,3.0,41.0,6.021,0.308,14.115,20.136
AZ-09494000,0.14198488008501908,-270.86042994004623,0.006435961450384831,3.0,41.0,5.963,0.354,10.128,16.091
AZ-09497800,0.3488797653694238,-673.7176546927391,1.7177060240847197e-07,3.0,39.0,14.653,0.584,16.715,31.368
AZ-09497980,0.14688804902739558,-282.5871202862132,0.0007961766108603996,3.0,40.0,6.17,0.39,8.104,14.274
AZ-09498500,0.23620149850459446,-459.29922908442273,3.2894860040544316e-05,3.0,43.0,9.92,0.55,8.144,18.064
AZ-09505200,0.08197684559359711,-153.41315053119644,0.1797523963673291,0.0,35.0,3.443,0.248,8.819,12.262
AZ-09505350,0.009914556008364836,-19.199019934227916,0.016715181357090714,2.0,40.0,0.416,0.04,0.422,0.838
AZ-09505800,0.11017608089377354,-208.5705194726237,0.0010508626435354884,3.0,41.0,4.627,0.325,9.468,14.095
AZ-09508300,-0.001617976777337461,4.574696828412119,0.49015023847065775,-0.0,43.0,-0.068,-0.007,1.373,1.305
AZ-09510200,0.00012021337082805499,1.6964225425781245,1.0,0.0,41.0,0.005,0.0,1.934,1.939
AZ-09512280,-0.005478629417986794,14.191030713813266,0.1850917123173672,-0.0,39.0,-0.23,-0.018,3.349,3.119
AZ-09513780,-0.0026798381736945352,5.934776862148458,0.17852231322676015,-0.0,41.0,-0.112,-0.006,0.631,0.519
AZ-09535100,0.16139362413041947,-248.7815532093921,0.0665222008533557,1.0,37.0,6.779,0.1,70.616,77.395
