,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,6.455883200147367e-06,0.5185340600188206,1.0,0.0,41.0,0.001,0.002,0.531,0.532
AB-05AA023,-0.0013529142613823272,3.156654137661586,0.2916623886977212,-0.0,30.0,-0.057,-0.126,0.479,0.422
AB-05AD003,-0.0007503855426681374,1.902718866216345,0.42883436460093227,-0.0,39.0,-0.032,-0.08,0.418,0.386
AB-05AD005,-0.0016291355366769601,3.7439581968769495,0.05917332740733339,-1.0,37.0,-0.069,-0.143,0.52,0.451
AB-05BA002,-0.0015946765697737674,3.5894361617100414,0.08664110019115734,-1.0,30.0,-0.067,-0.158,0.434,0.367
AB-05BB001,0.0004138767937838187,-0.3964786960768322,0.28649270649540126,0.0,40.0,0.017,0.037,0.423,0.44
AB-05BL022,-0.001589162364044194,3.5266675642280374,0.018761910969567808,-2.0,39.0,-0.067,-0.19,0.382,0.315
AB-05CA009,-0.0009975662328362371,2.507035422621006,0.11916861329723383,-0.0,39.0,-0.042,-0.081,0.533,0.491
AB-05DA007,0.0011660875931767422,-1.9898753348861273,2.3822913735482842e-05,3.0,39.0,0.049,0.144,0.318,0.367
AB-05DA009,0.0005132132949820804,-0.7506325360335535,0.09416775518900877,1.0,40.0,0.022,0.078,0.265,0.287
AB-05DA010,0.00031990565136998854,-0.34907852724127963,0.13259606936594848,0.0,40.0,0.013,0.042,0.284,0.297
AB-06AD006,0.0018815727995870552,-3.199592644119236,0.0019462704248505158,3.0,42.0,0.079,0.138,0.524,0.603
AB-07AA001,0.0001504441101812734,0.018855556213351055,0.7392735548993286,0.0,39.0,0.006,0.017,0.317,0.323
AB-07AA002,0.0008212970985419341,-1.3078838502772312,0.007872678728007454,3.0,41.0,0.035,0.097,0.317,0.352
AB-07AG003,-0.00024459442776955664,0.8798122650756952,0.817092278800692,-0.0,35.0,-0.011,-0.027,0.396,0.385
AB-07BB002,-0.001550357802234888,3.5374256271355065,0.009426170753072283,-3.0,39.0,-0.065,-0.138,0.469,0.404
AB-07BJ001,-0.0005425032966663803,1.398550740102122,0.5303571515671295,-0.0,39.0,-0.023,-0.073,0.325,0.302
AB-07CD001,0.0011213019773352983,-1.3905449649933814,0.09443134325718461,1.0,42.0,0.047,0.055,0.829,0.876
AB-07GG001,-0.00033769969298557204,0.9506421184226326,0.5443420927579554,-0.0,38.0,-0.014,-0.048,0.282,0.268
AK-15024800,0.0018062154231966057,-3.0243946911088955,0.0003370957124511076,3.0,42.0,0.076,0.13,0.55,0.626
AK-15052500,-0.0009274580797061607,2.213106621643519,0.0032312955322306713,-3.0,40.0,-0.039,-0.112,0.378,0.339
AK-15072000,0.001693914299170353,-2.6300175741568412,8.544942553356805e-05,3.0,43.0,0.071,0.092,0.722,0.793
AK-15085100,-0.0003211347878877835,1.1755288342795982,0.5891472415467338,-0.0,39.0,-0.013,-0.025,0.54,0.527
AK-15129500,-0.002078470256316282,4.928533356434909,2.8237766206862247e-05,-3.0,31.0,-0.087,-0.116,0.815,0.728
AK-15239050,0.004660016855606708,-9.067886272897129,4.2473802253084614e-11,3.0,40.0,0.196,0.672,0.154,0.35
AK-15258000,0.0003112085955296492,-0.031585488486983615,0.5965309472431017,0.0,43.0,0.013,0.021,0.584,0.597
AK-15266300,-0.00041944366381092065,1.396226046904136,0.5894301544501761,-0.0,42.0,-0.017,-0.029,0.566,0.549
AK-15290000,0.0006658042609713956,-0.9391593095108608,0.6104974784072967,0.0,42.0,0.028,0.068,0.378,0.406
AK-15292000,0.001036358340576719,-1.6660461326913436,0.36915827078759156,0.0,36.0,0.043,0.103,0.385,0.428
AK-15292700,0.003692781649636425,-6.991006845665035,2.2908334340598913e-08,3.0,42.0,0.155,0.368,0.317,0.472
AK-15302000,0.0078328682527124,-14.892690352946966,2.6120159368758777e-09,3.0,31.0,0.329,0.437,0.609,0.938
AK-15304000,0.012194158720419755,-23.61936597296476,0.0,3.0,39.0,0.512,0.659,0.513,1.025
AK-15356000,0.0013303739012860195,-2.0834494120525004,0.05241370046410365,1.0,42.0,0.056,0.091,0.549,0.605
AK-15484000,0.003407550577068238,-6.251933839441667,0.00017359505896186178,3.0,43.0,0.143,0.268,0.492,0.635
AK-15493000,0.003040979378353807,-5.526451917392283,1.2856605071664973e-06,3.0,40.0,0.127,0.227,0.492,0.619
AK-15511000,0.002306293251488226,-3.9608257578521573,2.9106250742927386e-10,3.0,40.0,0.097,0.146,0.603,0.7
AK-15514000,0.0029008278764730265,-5.124870529298863,2.8621549574836536e-13,3.0,42.0,0.122,0.187,0.616,0.738
AK-15515500,0.0007195057216109204,-0.8976152365612713,0.06948332191807083,1.0,42.0,0.031,0.055,0.526,0.557
AK-15565447,0.0049073324649718635,-9.166178175668556,3.7602519094015463e-06,3.0,36.0,0.207,0.325,0.545,0.752
AK-15744500,0.005446934140135336,-10.511350001439906,7.327471962526033e-13,3.0,32.0,0.229,0.594,0.268,0.497
AK-15896000,0.0002804741340980789,-0.5549756041701841,4.529709940470639e-14,3.0,42.0,0.012,1.118,0.0,0.012
AK-15908000,0.003383798678316275,-6.601923915582634,2.991928926832088e-10,3.0,36.0,0.142,0.876,0.095,0.237
AL-02342500,-0.002079125469804583,4.533589138345227,0.026365046160802486,-2.0,43.0,-0.087,-0.23,0.419,0.332
AL-02342933,-0.0029776724298046574,6.218363075596033,0.0003090520175830225,-3.0,32.0,-0.126,-0.442,0.326,0.2
AL-02361000,-0.0016515300087605203,3.926029253718216,0.005342836657365568,-3.0,43.0,-0.07,-0.116,0.658,0.588
AL-02363000,-0.0033539739171061494,7.159562155673457,0.004085183328594866,-3.0,32.0,-0.141,-0.316,0.522,0.381
AL-02369800,0.0006312164948648263,-0.6452864783275504,0.1482456503299383,0.0,43.0,0.026,0.042,0.604,0.63
AL-02371500,-0.0009477640392094077,2.3338049305293564,0.07737700270086845,-1.0,43.0,-0.04,-0.084,0.458,0.418
AL-02372250,-0.001019613157437749,2.5328278547284224,0.22890540861057707,-0.0,40.0,-0.043,-0.087,0.515,0.472
AL-02374500,-0.001226422090551956,3.163064915490354,0.006393951067127146,-3.0,43.0,-0.052,-0.075,0.736,0.684
AL-02408540,-0.0015026760698066144,3.567981330798494,0.001275168843150709,-3.0,39.0,-0.063,-0.114,0.594,0.531
AL-02414500,-0.0007350817597579401,2.113677859622504,0.4139269238494365,-0.0,43.0,-0.031,-0.05,0.659,0.628
AL-02415000,-0.0016921633057017697,3.9768323669706644,0.013365798935871753,-2.0,33.0,-0.071,-0.129,0.628,0.557
AL-02422500,-0.0014244488987883274,3.4257333090076485,0.0015801165459250477,-3.0,41.0,-0.06,-0.106,0.607,0.547
AL-02424000,-0.0006004234098448541,1.7035642308175982,0.15877811599501035,-0.0,43.0,-0.025,-0.049,0.515,0.49
AL-02427250,-0.00017494589848900067,0.6981428312025528,0.8882987441959593,-0.0,30.0,-0.007,-0.02,0.352,0.345
AL-02450000,-0.0008375009034983362,2.0745036909582253,0.020169828205479634,-2.0,36.0,-0.035,-0.092,0.417,0.382
AL-02450250,-0.000479915540780676,1.265804045450476,0.06992471979028814,-1.0,43.0,-0.02,-0.065,0.316,0.296
AL-02456500,-0.0016901055703772822,3.772261494840823,1.9880663368887497e-05,-3.0,41.0,-0.071,-0.175,0.428,0.357
AL-02464000,-0.0006895229319278592,1.7001456892749287,0.3205361855722919,-0.0,41.0,-0.029,-0.09,0.336,0.307
AL-02464146,-0.001996092363171673,4.49657263319258,0.0892728885656402,-1.0,33.0,-0.084,-0.164,0.546,0.462
AL-02464360,-0.0009522036084371405,2.4692978948571085,0.12474491366494456,-0.0,31.0,-0.04,-0.071,0.585,0.545
AL-02465493,-0.0012379596145682833,3.1664656442726207,0.006851304663562985,-3.0,41.0,-0.052,-0.076,0.717,0.665
AL-02467000,-0.002174831268405818,4.827318880197189,2.4168861463280678e-06,-3.0,43.0,-0.091,-0.181,0.523,0.432
AL-02467500,-0.0009699967809082863,2.410497386408272,0.012045445492578244,-2.0,43.0,-0.041,-0.09,0.491,0.45
AL-02469800,-0.002008077792467874,4.4307995462944385,0.00033651334522821763,-3.0,41.0,-0.085,-0.212,0.457,0.372
AL-03574500,-0.000956038816787457,2.2919371375939748,0.00046277513261028247,-3.0,43.0,-0.04,-0.108,0.4,0.36
AL-03586500,-0.0006972803832587345,1.7303973047117467,0.37236321571015774,-0.0,35.0,-0.029,-0.093,0.35,0.321
AR-07056000,-0.00014525554298671836,0.6279432035035162,0.751969045626234,-0.0,42.0,-0.006,-0.017,0.34,0.334
AR-07060710,-0.0025035528544717655,5.29846112177408,0.009266272857810787,-3.0,43.0,-0.105,-0.339,0.344,0.239
AR-07069500,-0.0032568934854084464,7.134075390992262,0.0015770187428068017,-3.0,34.0,-0.137,-0.218,0.689,0.552
AR-07072000,-0.0020893085963582967,4.9439404757360315,7.405069232957473e-05,-3.0,37.0,-0.088,-0.117,0.809,0.721
AR-07075300,0.000707821848185966,-1.0639444285926767,0.4703385672227429,0.0,36.0,0.03,0.089,0.337,0.367
AR-07077380,-0.0024377725446769302,5.226950546500727,1.2953822459138564e-09,-3.0,43.0,-0.103,-0.296,0.403,0.3
AR-07195800,-0.004314559986844185,9.200594659062677,1.7763568394002505e-15,-3.0,41.0,-0.181,-0.324,0.662,0.481
AR-07196900,-0.0015791846913333829,3.474238178974815,0.008732569320056838,-3.0,41.0,-0.066,-0.207,0.349,0.283
AR-07247000,-0.0021810087965413727,4.566654384845456,2.1832624754747343e-06,-3.0,43.0,-0.091,-0.439,0.25,0.159
AR-07252000,-0.0010063243960709114,2.4000919721915728,0.23003608935028286,-0.0,39.0,-0.043,-0.12,0.409,0.366
AR-07261000,0.0010627550007083278,-1.7955273273905048,0.4738303308071945,0.0,43.0,0.044,0.135,0.308,0.352
AR-07261500,-0.004181589266950573,8.61330478185297,0.00014483789289498894,-3.0,37.0,-0.176,-0.708,0.338,0.162
AR-07263295,-0.0027980780074374125,5.787450819770412,0.0015138965539280846,-3.0,30.0,-0.117,-0.615,0.25,0.133
AR-07340000,-0.001378534443034451,3.20567645812067,0.06222190134187877,-1.0,43.0,-0.058,-0.122,0.478,0.42
AR-07340300,-0.002948918706514937,6.223792618877708,0.0,-3.0,43.0,-0.124,-0.373,0.388,0.264
AR-07359610,-0.0009804413116183408,2.404893025365223,0.10832559994981183,-0.0,31.0,-0.042,-0.095,0.465,0.423
AR-07361500,-0.0020618198201556976,4.425374423958421,0.00020440791539066971,-3.0,43.0,-0.087,-0.311,0.345,0.258
