,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.004666081871345039,-7.900720175438616,0.0006102677002146617,3.0,40.0,0.182,0.118,1.333,1.515
AB-05AA023,0.026277777777777865,-49.78219444444461,0.0037329294408108282,3.0,30.0,0.762,0.293,2.222,2.984
AB-05AD003,0.019702867383512544,-35.64207060931899,0.0009440965502873766,3.0,37.0,0.709,0.171,3.35,4.059
AB-05AD005,0.007583625730994139,-13.242945029239738,0.13003478236642785,0.0,37.0,0.273,0.132,1.765,2.038
AB-05BA002,0.003063492063492022,-5.02156349206341,0.03929484711763931,2.0,30.0,0.089,0.08,1.059,1.148
AB-05BB001,0.015542735042735204,-21.611051282051605,0.0036266268915210453,3.0,39.0,0.606,0.063,9.148,9.754
AB-05BL022,0.001092450142450136,-1.9169562678062546,0.02240554146784479,2.0,37.0,0.039,0.151,0.245,0.284
AB-05DA007,0.004349126344086027,-7.880427531362019,1.5114065474719496e-06,3.0,37.0,0.157,0.193,0.726,0.883
AB-05DA009,0.015985507246376884,-25.523939613526714,7.26892566693671e-06,3.0,38.0,0.592,0.095,6.111,6.703
AB-05DA010,-0.0002694444444444451,0.5905486111111125,0.007524885339709408,-3.0,38.0,-0.01,-0.195,0.057,0.047
AB-07AA001,0.004073811133648873,-6.959400833896801,0.01609495868588473,2.0,37.0,0.146,0.119,1.103,1.249
AB-07AA002,0.03227777777777785,-50.83544444444459,0.0006064596611674578,3.0,39.0,1.259,0.091,13.042,14.301
AB-07CD001,0.27792328042328074,-498.62634259259323,2.8259528777052623e-06,3.0,40.0,10.839,0.19,51.384,62.223
AB-07GG001,-0.001612026862026855,3.681911630036616,0.30050872318162236,-0.0,36.0,-0.057,-0.123,0.492,0.435
AK-15072000,0.5215508021390407,-641.1637225193172,0.41694580810001236,0.0,40.0,20.341,0.05,390.985,411.326
AK-15085100,0.1441904761904778,-229.73701587301912,0.27287104531133943,0.0,39.0,5.479,0.087,55.616,61.095
AK-15129500,1.8134502923976605,-3329.4143274853795,0.0022427563644711324,3.0,30.0,52.59,0.169,277.538,330.128
AK-15239050,0.038616161616161666,-71.19526262626272,0.011059277341092466,2.0,39.0,1.467,0.217,5.265,6.732
AK-15266300,-4.5810023310023285,11030.466491841486,0.3007558603386866,-0.0,40.0,-178.659,-0.084,1964.663,1786.004
AK-15290000,0.007407407407407144,20.80185185185237,0.8293654289368557,0.0,34.0,0.289,0.008,35.461,35.75
AK-15292700,-0.7151087595532012,2128.589300411517,0.6610598944865871,-0.0,40.0,-27.889,-0.04,713.389,685.5
AK-15484000,2.822768878718536,-5314.803604118994,0.0016130983163078483,3.0,40.0,110.088,0.322,271.456,381.544
AK-15493000,1.6152777777777774,-3064.9048611111107,0.0016689242387573078,3.0,40.0,62.996,0.376,131.73,194.726
AK-15511000,0.1383252818035428,-220.19863123993582,0.6448076973715591,0.0,40.0,5.395,0.087,53.547,58.942
AK-15896000,0.04240079365079365,-84.16576388888888,6.981789635318592e-08,3.0,40.0,1.654,1.503,-0.255,1.399
AK-15908000,5.28912457912458,-10505.53260942761,2.220446049250313e-16,3.0,36.0,185.12,1.917,-17.199,167.921
AL-02342933,1.321394335511977,-2505.2582244008604,0.21695661124691945,0.0,32.0,40.963,0.246,109.781,150.744
AL-02361000,3.335261330409356,-5528.89199104532,0.2507616097325278,0.0,40.0,130.075,0.106,1071.59,1201.665
AL-02363000,1.5226851851851866,-2218.6273148148175,0.6250814698403486,0.0,31.0,45.68,0.053,808.471,854.151
AL-02369800,0.43014297385620814,-691.5935110294097,0.3431047345798206,0.0,40.0,16.776,0.098,159.659,176.435
AL-02371500,-1.4744861111111085,3720.7827152777727,0.7628034844693974,-0.0,40.0,-57.505,-0.065,802.775,745.27
AL-02372250,0.6220647773279359,-524.4686797121021,0.8260723882200331,0.0,40.0,24.26,0.031,706.598,730.858
AL-02374500,0.18143696581196564,-19.257331730768897,0.8380045399779064,0.0,40.0,7.076,0.02,339.806,346.882
AL-02408540,0.3795555555555552,-246.3524444444438,0.8808231879583157,0.0,38.0,14.044,0.024,505.547,519.591
AL-02415000,-0.38334680134680177,1139.4897340067348,0.9258482827656769,-0.0,32.0,-11.884,-0.029,378.163,366.279
