,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,-0.020768927853060587,215.12339466483544,0.5462766661579375,-0.0,40.0,-0.81,-0.005,174.022,173.212
AB-05AA023,-0.06287387569548335,294.1479401310179,0.20618675656580132,-0.0,30.0,-1.824,-0.011,169.721,167.897
AB-05AD003,0.19330301773421726,-214.1013316824066,0.0011329888969209279,3.0,37.0,6.959,0.04,168.445,175.404
AB-05AD005,0.11478308498357942,-52.31780299686966,0.054115068672224265,1.0,37.0,4.132,0.023,174.838,178.97
AB-05BA002,0.13625698666273983,-82.25491452265953,2.8901931203861864e-07,3.0,30.0,3.952,0.021,188.215,192.167
AB-05BB001,0.010945255181350635,170.74481015283396,0.28968413231633106,0.0,39.0,0.427,0.002,192.405,192.832
AB-05BL022,-0.09580389061687979,361.83042314873785,0.06065369570398982,-1.0,37.0,-3.449,-0.02,172.235,168.786
AB-05DA007,0.02730693452935995,146.88242402749123,0.32827462864433077,0.0,37.0,0.983,0.005,200.923,201.906
AB-05DA009,0.014474216154755346,173.72687547681778,0.4611979136693747,0.0,38.0,0.536,0.003,202.371,202.907
AB-05DA010,0.08211344335453721,30.267272106400355,0.00015229770307789714,3.0,38.0,3.038,0.016,192.77,195.808
AB-07AA001,-0.003951801093432447,194.73703640031428,0.9184504722217883,-0.0,37.0,-0.142,-0.001,186.916,186.774
AB-07AA002,-0.0281406155498928,254.56739410116057,0.11895948062076345,-0.0,39.0,-1.097,-0.006,198.877,197.78
AB-07CD001,0.029811287917286506,127.01405895034947,0.4219085645762066,0.0,40.0,1.162,0.006,186.011,187.173
AB-07GG001,-0.5185579250720779,1201.847879557888,4.985022978853948e-07,-3.0,36.0,-18.15,-0.109,175.622,157.472
AK-15072000,-0.09293349950700211,380.80748313013225,0.5421632373270859,-0.0,40.0,-3.624,-0.019,196.892,193.268
AK-15085100,0.11144599819990202,-36.46444892528538,0.386107600210126,0.0,39.0,4.235,0.023,184.087,188.322
AK-15129500,-0.18249332014629438,566.9782150634038,0.07066325283160912,-1.0,30.0,-5.292,-0.026,203.999,198.707
AK-15239050,0.023584067627750397,168.21145642741394,0.5127428628550827,0.0,39.0,0.896,0.004,214.908,215.804
AK-15266300,0.09642325762004163,19.6882982748686,0.0003386430577847488,3.0,40.0,3.76,0.018,210.51,214.27
AK-15290000,-0.022745575178772823,245.98471705599445,0.8915072145057714,-0.0,34.0,-0.887,-0.004,200.971,200.084
AK-15292700,0.07926747324931532,41.64820865396527,0.007289291538873144,3.0,40.0,3.091,0.015,198.519,201.61
AK-15484000,0.10626167940992243,-15.508043524384277,0.0031596550711547877,3.0,40.0,4.144,0.021,194.784,198.928
AK-15493000,0.043553662178564594,112.03526071477054,0.49621724009293944,0.0,40.0,1.699,0.009,198.228,199.927
AK-15511000,0.05176480952096156,94.7495445443128,0.38878443346776237,0.0,40.0,2.019,0.01,197.192,199.211
AK-15896000,0.018438759759069466,141.83176802755537,0.8101533480734693,0.0,40.0,0.719,0.004,178.322,179.041
AK-15908000,-0.07031016571587531,339.52245141332037,0.026628230947741915,-2.0,36.0,-2.46,-0.012,200.097,197.637
AL-02342933,0.3796518596977597,-636.2535334030363,0.020357535827589812,2.0,32.0,11.77,0.094,115.077,126.847
AL-02361000,0.7452202468502761,-1354.0243224704222,2.913422614270189e-09,3.0,40.0,29.063,0.202,120.767,149.83
AL-02363000,0.43649014615181597,-734.3450692217905,0.16171234046458438,0.0,31.0,13.095,0.094,133.397,146.492
AL-02369800,0.714333265043363,-1273.6596075412367,5.2078265904142995e-06,3.0,40.0,27.859,0.177,140.006,167.865
AL-02371500,0.5907012414047812,-1053.4603924100206,2.510224636065317e-05,3.0,40.0,23.038,0.171,115.537,138.575
AL-02372250,0.586885197924426,-1039.5170869557364,0.0005878841963771197,3.0,40.0,22.888,0.167,121.929,144.817
AL-02374500,0.33544436462632393,-518.5479313107064,0.00034428553011345286,3.0,40.0,13.083,0.083,145.296,158.379
AL-02408540,0.21018038775925518,-280.6001747056964,0.22246532798198548,0.0,38.0,7.777,0.055,135.767,143.544
AL-02415000,-0.2760457059869619,695.3416268211002,0.175594088626841,-0.0,32.0,-8.558,-0.061,147.115,138.557
AL-02422500,0.05918325254710316,20.236490247000262,0.6285350890202632,0.0,40.0,2.308,0.016,137.36,139.668
AL-02450250,0.05910719203285909,10.752930259951313,0.826046581382724,0.0,40.0,2.305,0.018,127.726,130.031
AL-02464000,0.16143328188027345,-196.2480699144287,0.16365515440034906,0.0,40.0,6.296,0.05,123.228,129.524
AL-02464146,-0.1267506759991242,398.13291194340104,0.36746543306741186,-0.0,33.0,-4.436,-0.031,146.913,142.477
AL-02464360,-0.17791500107342467,499.74378395407473,0.3575919176829636,-0.0,31.0,-5.338,-0.037,146.227,140.889
AL-02465493,0.02472722544413456,106.37918017430897,0.7654504630951833,0.0,40.0,0.965,0.006,155.314,156.279
AL-02469800,0.2412225683477626,-349.2863749177689,0.08605614448738974,1.0,40.0,9.408,0.071,128.093,137.501
AL-03574500,-0.06437357665940341,273.4161933109835,0.8460952753664042,-0.0,40.0,-2.511,-0.018,146.021,143.51
AR-07056000,-0.40407235291236177,938.3861966441918,0.006584853511579336,-3.0,39.0,-15.759,-0.111,138.727,122.968
AR-07060710,-0.23713071623331738,612.0764338650117,0.19406878190681387,-0.0,40.0,-9.248,-0.063,142.795,133.547
AR-07195800,-0.6322289129834191,1426.7768785844569,4.167299616497644e-09,-3.0,40.0,-24.657,-0.149,175.596,150.939
AR-07196900,-0.5269434448804124,1199.038669088589,7.60631353651231e-05,-3.0,40.0,-20.551,-0.137,156.218,135.667
AR-07261000,-0.5862717571619658,1312.875288149134,0.025984781287007763,-2.0,40.0,-22.864,-0.165,152.643,129.779
AR-07340300,-0.6357021641758982,1433.262828182313,4.2407206546357656e-07,-3.0,40.0,-24.792,-0.155,175.208,150.416
AR-07359610,-0.33071564263773134,821.0728603172154,0.12818145763675504,-0.0,30.0,-9.59,-0.06,163.279,153.689
AR-07362100,-0.5128090493664741,1146.234330958805,0.017434943421316795,-2.0,40.0,-19.999,-0.148,131.385,111.386
AZ-09447800,-0.6391664355587011,1453.724451418851,0.014339173530905525,-2.0,37.0,-23.01,-0.141,186.897,163.887
AZ-09480000,-0.007633066462350371,212.16932811739088,1.0,-0.0,35.0,-0.259,-0.001,197.063,196.804
AZ-09484000,0.42746041153688236,-696.4168628556172,0.45742014889550164,0.0,30.0,12.396,0.078,153.802,166.198
AZ-09492400,0.31372502648665573,-471.36478818867647,5.5657282363785754e-05,3.0,40.0,12.235,0.076,149.497,161.732
AZ-09494000,0.2936137726302386,-443.0494315195581,0.003881494588064749,3.0,40.0,11.451,0.076,138.012,149.463
AZ-09497800,0.7651567149337981,-1358.9469206884423,1.371709729802717e-05,3.0,38.0,29.841,0.183,155.298,185.139
AZ-09497980,0.23672852597108324,-332.17120008035016,0.30692877326125734,0.0,39.0,8.996,0.063,136.551,145.547
AZ-09505200,0.8822646250570164,-1639.3844210607467,0.02323980761936273,2.0,34.0,34.409,0.261,106.617,141.026
AZ-09505350,-0.3350720130933593,759.1080142085692,0.4735805556217638,-0.0,40.0,-13.068,-0.106,96.001,82.933
AZ-09505800,0.3689860873822497,-606.3002793994315,0.012966548027871116,2.0,40.0,14.391,0.103,123.923,138.314
AZ-09508300,0.01946727431509524,80.2732605543891,0.9731631617396732,0.0,40.0,0.759,0.006,118.799,119.558
AZ-09510200,-0.43072451346183405,955.9301564679415,0.2723335354733789,-0.0,40.0,-16.798,-0.138,103.526,86.728
AZ-09512280,-1.8473926899138897,3801.877772606477,0.003513132694405785,-3.0,38.0,-68.354,-0.526,142.193,73.839
AZ-09513780,0.26823531218526975,-458.45682778849647,0.48890530391930387,0.0,40.0,10.461,0.081,72.381,82.842
AZ-09535100,0.5965469958053982,-970.7326713143236,0.0023589596989308514,3.0,37.0,21.476,0.104,209.834,231.31
BC-07EC002,-0.04155947089236065,263.3216250261922,0.40394580804714075,-0.0,38.0,-1.537,-0.008,181.075,179.538
BC-07EE009,0.33079046677430574,-501.585446898424,0.1380544219699078,0.0,35.0,11.908,0.075,153.049,164.957
BC-07FB001,-0.16750038937156092,513.0598220706191,0.019507327139796526,-2.0,38.0,-6.198,-0.035,181.577,175.379
BC-07FC003,-0.018114857431453156,186.56835303634676,0.8804684402725156,-0.0,34.0,-0.616,-0.004,150.719,150.103
BC-08CD001,-0.014646742949507185,209.7444997482478,0.7828981093451086,-0.0,39.0,-0.572,-0.003,180.759,180.187
BC-08CG001,-0.1467224019946684,496.58587472417594,0.00013117109799232196,-3.0,39.0,-5.575,-0.027,206.222,200.647
BC-08DA005,0.026758340389284915,144.5661272659936,0.41966636038248906,0.0,38.0,0.99,0.005,197.521,198.511
BC-08ED001,-0.09542741281619355,383.09221263212345,0.0757915436390535,-1.0,39.0,-3.721,-0.019,194.241,190.52
BC-08FB006,0.12809557622867068,-78.47803613301548,0.33543764806609944,0.0,32.0,4.483,0.025,175.023,179.506
BC-08GA010,-0.07990764121816246,341.79737515873944,0.6492297063294572,-0.0,40.0,-3.116,-0.017,183.66,180.544
BC-08GA061,-0.3393215930624054,857.9136941367294,4.227636991971373e-05,-3.0,37.0,-12.894,-0.073,186.396,173.502
