,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.0,2.0,0.07697668016928394,0.0,40.0,0.0,0.0,2.0,2.0
AB-05AA023,0.0,2.0,0.3459528752180794,0.0,30.0,0.0,0.0,2.0,2.0
AB-05AD003,0.0,2.0,0.08796773403468494,0.0,37.0,0.0,0.0,2.0,2.0
AB-05AD005,0.0,4.0,0.2317664143455631,0.0,37.0,0.0,0.0,4.0,4.0
AB-05BA002,0.0,3.0,0.06911315940838314,0.0,30.0,0.0,0.0,3.0,3.0
AB-05BB001,0.0,2.0,0.04488529899286631,0.0,39.0,0.0,0.0,2.0,2.0
AB-05BL022,0.0,3.0,0.009777613528949791,0.0,37.0,0.0,0.0,3.0,3.0
AB-05DA007,0.0,4.0,0.04093412334279467,0.0,37.0,0.0,0.0,4.0,4.0
AB-05DA009,-0.038461538461538464,80.82692307692308,1.5847119616552163e-08,-3.0,38.0,-1.424,-0.33,4.712,3.288
AB-05DA010,0.0,4.0,0.2253985233444844,0.0,38.0,0.0,0.0,4.0,4.0
AB-07AA001,0.0,4.0,0.3901194045349061,0.0,37.0,0.0,0.0,4.0,4.0
AB-07AA002,0.0,5.0,0.1354280392393974,0.0,39.0,0.0,0.0,5.0,5.0
AB-07CD001,0.0,2.0,0.14089155488204774,0.0,40.0,0.0,0.0,2.0,2.0
AB-07GG001,0.0,4.0,0.4230887441038369,0.0,36.0,0.0,0.0,4.0,4.0
AK-15072000,-0.04173913043478261,98.41565217391306,0.0010814507391028183,-3.0,40.0,-1.628,-0.111,15.814,14.186
AK-15085100,0.0,25.0,0.9230962004771508,0.0,39.0,0.0,0.0,25.0,25.0
AK-15129500,-0.08333333333333333,178.95833333333334,0.03404151108333808,-2.0,30.0,-2.416,-0.194,13.208,10.792
AK-15239050,0.0,6.0,0.3907991475746271,0.0,39.0,0.0,0.0,6.0,6.0
AK-15266300,0.0,2.0,0.3001798099299955,0.0,40.0,0.0,0.0,2.0,2.0
AK-15290000,0.037037037037037035,-68.9074074074074,0.0006470030207803568,3.0,34.0,1.444,0.291,4.389,5.833
AK-15292700,0.0,6.0,0.12542266586832662,0.0,40.0,0.0,0.0,6.0,6.0
AK-15484000,0.0,6.0,0.14209167281599733,0.0,40.0,0.0,0.0,6.0,6.0
AK-15493000,0.0,6.0,0.3139495130097387,0.0,40.0,0.0,0.0,6.0,6.0
AK-15511000,-0.04880952380952381,102.54583333333333,3.688827021619545e-12,-3.0,40.0,-1.904,-0.377,5.952,4.048
AK-15896000,0.0,2.0,0.03588753515224985,0.0,40.0,0.0,0.0,2.0,2.0
AK-15908000,-0.030330882352941176,63.676930147058826,4.4479458011226214e-05,-3.0,36.0,-1.062,-0.368,3.531,2.469
AL-02342933,-0.05131578947368421,117.84934210526316,0.12873960840126641,-0.0,32.0,-1.59,-0.107,16.295,14.705
AL-02361000,0.0,10.0,0.927591998699085,0.0,40.0,0.0,0.0,10.0,10.0
