,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.011123003515833438,-21.184283794609374,0.005266897066716014,3.0,41.0,0.467,0.362,0.828,1.295
AB-05AA023,0.04581199851735551,-88.30303822169863,0.02218422773560813,2.0,30.0,1.924,0.373,2.359,4.283
AB-05AD003,0.017594767465840988,-31.942650866319365,0.0901059221689613,1.0,39.0,0.739,0.175,2.877,3.616
AB-05AD005,0.03522615812486024,-68.23994796053108,1.2040981545169416e-09,3.0,37.0,1.479,0.649,1.473,2.952
AB-05BA002,0.010663009648303764,-19.897444888852974,0.0006485432664005142,3.0,30.0,0.447,0.304,1.205,1.652
AB-05BB001,-0.03798862388172415,82.35229954372832,1.8286653793442298e-06,-3.0,40.0,-1.596,-0.236,7.173,5.577
AB-05BL022,0.00987041027387088,-19.13964973828588,0.0008550231222834714,3.0,39.0,0.414,0.358,0.394,0.808
AB-05CA009,0.002144925562075513,0.34054978887788767,0.951122965211801,0.0,39.0,0.09,0.013,4.585,4.675
AB-05DA007,0.0015546093772700054,-1.8982266638257639,0.2355463404623681,0.0,39.0,0.066,0.054,1.178,1.244
AB-05DA009,-0.011126521296365445,32.18866812422662,0.5047063496708755,-0.0,40.0,-0.467,-0.045,10.169,9.702
AB-05DA010,0.00013080436840321054,-0.10517456629165398,0.6750775575662011,0.0,40.0,0.005,0.03,0.154,0.159
AB-06AD006,0.009392731674019592,-17.237030024817976,0.17458629545516757,0.0,42.0,0.395,0.176,1.351,1.746
AB-07AA001,-0.012287324405438315,27.450633411375417,0.00777350258151821,-3.0,39.0,-0.516,-0.174,3.134,2.618
AB-07AA002,-0.02582646509732605,68.14483325634049,0.025336635366964844,-2.0,41.0,-1.084,-0.064,17.034,15.95
AB-07AG003,0.0050934074637073706,-8.679386824547091,0.2118317393223399,0.0,35.0,0.214,0.093,1.4,1.614
AB-07BB002,0.009292224015670352,-11.655429777612083,0.680820797107494,0.0,39.0,0.39,0.045,6.734,7.124
AB-07BJ001,0.012500635710959784,-15.779259571678203,0.8473646766063228,0.0,39.0,0.526,0.047,8.959,9.485
AB-07CD001,0.07080950977758611,-132.31771364809083,0.024346676191263628,2.0,42.0,2.974,0.275,7.814,10.788
AB-07GG001,-0.03622237793499625,75.19886206625588,0.012535683247910434,-2.0,38.0,-1.522,-0.414,3.515,1.993
AK-15024800,-0.6707809149184101,1577.802782716397,0.0016780029706593425,-3.0,42.0,-28.172,-0.119,250.327,222.155
AK-15052500,0.09674851249856853,-183.19402290627193,1.3115686314790764e-09,3.0,40.0,4.064,0.382,8.271,12.335
AK-15072000,-0.011542997321959103,26.61726299261252,0.0005224545260609226,-3.0,43.0,-0.485,-0.141,3.774,3.289
AK-15085100,0.002151587565333558,-3.30585171354927,0.35143026115789633,0.0,39.0,0.091,0.087,0.952,1.043
AK-15129500,0.031310338707960905,-59.7993299172183,1.4536187809000012e-09,3.0,31.0,1.315,0.454,2.164,3.479
AK-15239050,-0.000437627609856644,1.393766744591606,0.6390436250901199,-0.0,40.0,-0.019,-0.034,0.528,0.509
AK-15258000,-0.007963068571950897,24.462377384724658,0.5488706193637403,-0.0,43.0,-0.334,-0.037,8.703,8.369
AK-15266300,-0.024850056591800042,60.40173345565442,0.02432363361439638,-2.0,42.0,-1.043,-0.085,11.223,10.18
AK-15290000,-0.015598864831441992,33.08646023820052,0.0362938824036545,-2.0,42.0,-0.655,-0.313,2.216,1.561
AK-15292000,-0.3188275044923218,680.9488357491018,5.837920514206729e-05,-3.0,36.0,-13.391,-0.282,49.989,36.598
AK-15292700,-0.33058423185787095,686.7221442188605,5.832667682170722e-12,-3.0,42.0,-13.885,-0.495,32.496,18.611
AK-15302000,-0.12865145999920433,267.6516164671716,5.864443308745138e-07,-3.0,31.0,-5.403,-0.452,13.05,7.647
AK-15304000,-0.02507603766144074,173.89420896184433,0.9005750855285697,-0.0,39.0,-1.053,-0.008,124.269,123.216
AK-15356000,-1.157740705931495,2533.2340868372457,2.761785657723337e-06,-3.0,42.0,-48.625,-0.21,242.065,193.44
AK-15484000,0.02230090184771827,-26.007554763812607,0.7062105552333864,0.0,43.0,0.937,0.048,18.126,19.063
AK-15493000,0.001873648956863146,5.496458493866042,0.9697499281899227,0.0,40.0,0.079,0.008,9.204,9.283
AK-15511000,-0.008757883575778964,19.442130940831195,0.08850993081521463,-1.0,40.0,-0.368,-0.169,2.11,1.742
AK-15514000,-0.01346710327045475,35.311453173419835,0.3284166180794772,-0.0,42.0,-0.566,-0.061,8.66,8.094
AK-15515500,-0.4064550048494404,875.0345261870217,0.00027351651970208835,-3.0,42.0,-17.071,-0.268,70.66,53.589
AK-15565447,-10.190350295725613,20789.357467268037,0.0,-3.0,36.0,-427.994,-0.792,622.654,194.66
AK-15744500,-1.0612251386721248,2211.398103851613,0.00011141025284855388,-3.0,32.0,-44.572,-0.439,111.234,66.662
AK-15896000,0.6243826378009122,-1207.2597915932208,1.0447198661722723e-12,3.0,42.0,26.225,0.535,28.393,54.618
AK-15908000,0.2870533854166668,-554.023995541915,0.0016575515109971128,3.0,36.0,12.056,0.508,14.055,26.111
AL-02342500,-0.004055990895361017,17.924436860166477,1.0,-0.0,43.0,-0.171,-0.018,9.898,9.727
AL-02342933,0.11579050769685284,-226.51924250134425,4.261927477600125e-09,3.0,32.0,4.863,0.896,2.63,7.493
AL-02361000,0.013107126623376915,-16.358227968976053,0.4539635083051028,0.0,43.0,0.55,0.051,9.581,10.131
AL-02363000,-0.005687711106253558,17.100452660987848,0.623220805022769,-0.0,32.0,-0.238,-0.038,5.844,5.606
AL-02369800,-0.0008819492992148077,3.792942010194321,0.7658462256965934,-0.0,43.0,-0.037,-0.015,2.048,2.011
AL-02371500,-0.010386379361799812,25.993337250419547,0.6777382078714074,-0.0,43.0,-0.437,-0.075,5.439,5.002
AL-02372250,-0.003930185752443175,12.746649938420228,0.9195897879061814,-0.0,40.0,-0.165,-0.029,4.969,4.804
AL-02374500,-0.02677527477210291,56.34249669474346,1.8552105007785258e-07,-3.0,43.0,-1.124,-0.353,3.354,2.23
AL-02408540,0.009250345142088778,-10.183609180010892,0.6259791490657742,0.0,39.0,0.388,0.04,8.123,8.511
AL-02414500,-0.1496851814058957,324.5775366689343,0.07352715761603812,-1.0,43.0,-6.287,-0.226,28.351,22.064
AL-02415000,-0.04382736559901746,94.78891215730313,0.05043603176006184,-1.0,33.0,-1.841,-0.245,8.055,6.214
AL-02422500,-0.018204302465960477,42.13091809304043,0.28102347089792135,-0.0,41.0,-0.765,-0.122,6.105,5.34
AL-02424000,0.09702863444854186,-165.14541003344738,0.575211452717213,0.0,43.0,4.075,0.122,26.874,30.949
AL-02427250,-0.037934439560439376,84.78486185294776,0.1850795082439518,-0.0,30.0,-1.594,-0.155,9.713,8.119
AL-02450000,-0.048190276083072636,118.12912472608909,0.5674111419841443,-0.0,36.0,-2.024,-0.09,22.761,20.737
AL-02450250,-0.004167770538720397,14.882056046576597,0.8013220906575413,-0.0,43.0,-0.175,-0.025,6.634,6.459
AL-02456500,0.07485579765164743,-114.73538717230988,0.46390523874478395,0.0,41.0,3.144,0.097,33.404,36.548
AL-02464000,0.00797017986659753,-3.190405258456666,0.9810380596064843,0.0,41.0,0.334,0.026,12.583,12.917
AL-02464146,-0.0016471081760722314,3.5616562529094358,0.1163156376112493,-0.0,33.0,-0.069,-0.236,0.302,0.233
