,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.006558412086054809,-12.56667610417731,0.0002792343421889054,3.0,40.0,0.256,0.402,0.412,0.668
AB-05AA023,0.010815680833851093,-19.693631118250508,0.30826770256532665,0.0,30.0,0.313,0.124,1.711,2.024
AB-05AD003,0.006151590080282095,-10.092759300857255,0.20306815465905492,0.0,37.0,0.222,0.09,2.081,2.303
AB-05AD005,0.018129697733762752,-35.022940606758446,1.6221194776289138e-06,3.0,37.0,0.652,0.464,0.856,1.508
AB-05BA002,0.00782697395197395,-14.509541990269827,0.06841776323016302,1.0,30.0,0.227,0.186,1.027,1.254
AB-05BB001,-0.03463375629154048,73.88450745626027,4.475854869845364e-06,-3.0,39.0,-1.35,-0.273,5.344,3.994
AB-05BL022,0.0029898378439221305,-5.600307905914226,0.10170528472439844,0.0,37.0,0.107,0.203,0.317,0.424
AB-05DA007,0.002608510171745475,-4.1913207426016434,0.004982038541029077,3.0,37.0,0.094,0.091,0.971,1.065
AB-05DA009,-0.00856673337438419,26.506584192584988,0.2681893672393709,-0.0,38.0,-0.317,-0.033,9.553,9.236
AB-05DA010,-0.0003985400347007465,0.929522917418225,0.10193476617305763,-0.0,38.0,-0.015,-0.104,0.141,0.126
AB-07AA001,-0.015167491556120943,32.52149857303718,1.5942802633617248e-13,-3.0,37.0,-0.546,-0.243,2.505,1.959
AB-07AA002,-0.02387066263241082,62.55769108241396,0.1776651571103225,-0.0,39.0,-0.931,-0.062,15.318,14.387
AB-07CD001,0.015934677259135548,-27.164255069906766,0.1887603432689109,0.0,40.0,0.622,0.128,4.37,4.992
AB-07GG001,-0.012367866575693743,26.149709871317324,0.2624496237565377,-0.0,36.0,-0.433,-0.232,1.674,1.241
AK-15072000,-0.6671559946226926,1404.7934492666916,0.0,-3.0,40.0,-26.019,-0.36,84.492,58.473
AK-15085100,0.0228443959239233,-20.694843641121693,0.3741322333006383,0.0,39.0,0.868,0.034,24.514,25.382
AK-15129500,0.4898997257592903,-929.5518860855507,0.00033446048178298327,3.0,30.0,14.207,0.282,44.859,59.066
AK-15239050,-3.6345598845599626e-05,13.476575376012878,1.0,-0.0,39.0,-0.002,-0.0,13.405,13.403
AK-15266300,-0.21178522828673949,732.6141840556618,0.48313821751141117,-0.0,40.0,-8.259,-0.024,313.491,305.232
AK-15290000,-0.24936583883952324,537.2194520391893,0.12461155276084956,-0.0,34.0,-9.725,-0.22,43.724,33.999
AK-15292700,-7.728266137960549,16071.680321146627,7.883360630955849e-11,-3.0,40.0,-301.403,-0.46,777.442,476.039
AK-15484000,-1.530510084764148,3420.576775627418,0.11427356343567951,-0.0,40.0,-59.69,-0.148,391.697,332.007
