,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.0051576354679803,-9.13553448275863,2.5353153021656638e-05,3.0,40.0,0.202,0.161,1.071,1.273
AB-05AA023,0.016235294117647046,-30.376058823529384,0.0005512428242839817,3.0,30.0,0.47,0.23,1.754,2.224
AB-05AD003,0.010833333333333344,-18.974166666666687,4.39072379254668e-05,3.0,37.0,0.39,0.139,2.465,2.855
AB-05AD005,0.0017416666666666683,-2.1741083333333364,0.35718716188484345,0.0,37.0,0.062,0.044,1.273,1.335
AB-05BA002,-0.0003999999999999959,1.6467999999999918,0.6499786532796594,-0.0,30.0,-0.012,-0.014,0.853,0.841
AB-05BB001,0.02542857142857142,-42.84628571428569,2.531343874290215e-06,3.0,39.0,0.992,0.124,7.477,8.469
AB-05BL022,0.00048809523809523853,-0.7807261904761913,0.1407246253309582,0.0,37.0,0.018,0.091,0.185,0.203
AB-05DA007,0.0028792270531400968,-5.149816425120773,4.051629318713168e-07,3.0,37.0,0.104,0.169,0.548,0.652
AB-05DA009,0.007555555555555545,-10.048222222222202,9.87551657254393e-05,3.0,38.0,0.28,0.056,4.904,5.184
AB-05DA010,-0.00041666666666666675,0.8622916666666668,6.673139950619245e-06,-3.0,38.0,-0.016,-0.483,0.038,0.022
AB-07AA001,0.006302848575712143,-11.736788605697148,2.3088409573990276e-05,3.0,37.0,0.226,0.258,0.737,0.963
AB-07AA002,0.016000000000000014,-21.56800000000003,0.013847912395852147,2.0,39.0,0.624,0.058,10.096,10.72
AB-07CD001,0.18738927738927752,-324.2374708624711,0.0005723639920074408,3.0,40.0,7.308,0.149,46.606,53.914
AB-07GG001,-0.0016666666666666661,3.664499999999999,0.09405573145459067,-1.0,36.0,-0.058,-0.174,0.366,0.308
AK-15072000,0.29929824561403484,-476.7475438596486,0.21164693070642704,0.0,40.0,11.672,0.094,115.564,127.236
AK-15085100,-0.016952380952380903,40.41085714285704,0.6142707874551365,-0.0,39.0,-0.644,-0.097,6.862,6.218
AK-15129500,-0.7155555555555553,1537.015555555555,0.017314446741640843,-2.0,30.0,-20.752,-0.191,113.776,93.024
AK-15239050,0.012121212121212132,-20.966303030303052,0.006011933526323565,3.0,39.0,0.46,0.133,3.034,3.494
AK-15266300,-4.794117647058823,10881.044117647058,0.022057986747840097,-2.0,40.0,-186.97,-0.136,1393.485,1206.515
AK-15290000,0.05333333333333338,-82.42666666666676,0.08515718621239898,1.0,34.0,2.08,0.088,23.12,25.2
AK-15292700,0.0,527.5,0.5928363618866967,0.0,40.0,0.0,0.0,527.5,527.5
AK-15484000,1.849624060150376,-3476.4736842105262,0.013438648800200514,2.0,40.0,72.136,0.31,183.932,256.068
AK-15493000,1.4365079365079365,-2760.861111111111,0.0002674123455985722,3.0,40.0,56.024,0.497,81.988,138.012
AK-15511000,0.3333333333333333,-636.1666666666666,0.002931860397693997,3.0,40.0,13.0,0.327,23.5,36.5
AK-15896000,0.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0
AK-15908000,2.6278772378516626,-5239.568414322251,8.115612626369284e-10,3.0,36.0,91.976,1.897,-28.488,63.488
AL-02342933,-0.019961538461538482,43.5532884615385,0.24277941869745612,-0.0,32.0,-0.618,-0.104,4.049,3.431
AL-02361000,0.24215686274509723,-323.4504901960769,0.6857800294807279,0.0,40.0,9.444,0.05,155.778,165.222
AL-02363000,-0.06117647058823524,168.93647058823518,0.8709922255504339,-0.0,31.0,-1.836,-0.032,47.318,45.482
AL-02369800,0.04598039215686282,-51.89181372549036,0.6348110490333942,0.0,40.0,1.794,0.043,39.103,40.897
AL-02371500,-0.16040372670807382,380.7668478260855,0.3674118464171001,-0.0,40.0,-6.256,-0.082,63.328,57.072
AL-02372250,-0.2809615384615389,626.4116346153854,0.32241040420789036,-0.0,40.0,-10.958,-0.141,70.389,59.431
