,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.10472782258064489,-196.9961340725801,0.003781737237596783,3.0,40.0,4.085,0.319,10.26,14.345
AB-05AA023,-0.04645161290322518,124.23999999999876,0.9145645020040896,-0.0,30.0,-1.347,-0.039,32.312,30.965
AB-05AD003,-0.11546839361355499,275.33102720755966,0.0334639182514882,-2.0,37.0,-4.157,-0.09,46.819,42.662
AB-05AD005,0.018032258064515923,-15.728806451612495,0.4044871975801956,0.0,37.0,0.649,0.031,19.957,20.606
AB-05BA002,-0.0854499151103566,179.87275042444836,7.624274545037224e-10,-3.0,30.0,-2.478,-0.274,10.255,7.777
AB-05BB001,0.06975332068311163,-90.83810246679253,0.7423598494310664,0.0,39.0,2.72,0.055,47.204,49.924
AB-05BL022,0.00964381720430137,-14.578380376344674,0.44069975133962513,0.0,37.0,0.347,0.065,4.507,4.854
AB-05DA007,-0.007645161290322624,20.941580645161377,0.8160667969451416,-0.0,37.0,-0.275,-0.045,5.812,5.537
AB-05DA009,0.015040322580645249,13.30163306451595,0.8973289789313208,0.0,38.0,0.557,0.012,43.066,43.623
AB-05DA010,-0.0010421836228287971,2.505148883374716,0.28232406519797393,-0.0,38.0,-0.039,-0.081,0.443,0.404
AB-07AA001,0.054497518610421875,-88.80122208436732,0.6103469615867525,0.0,37.0,1.962,0.1,19.049,21.011
AB-07AA002,0.6059354838709663,-1119.2590967741908,0.14579680505548587,0.0,39.0,23.632,0.253,79.887,103.519
AB-07CD001,0.7898041474654371,-1394.8429435483858,0.21126598451097633,0.0,40.0,30.803,0.149,168.179,198.982
AB-07GG001,-0.003723118279569874,18.160947580645125,1.0,-0.0,36.0,-0.13,-0.01,10.793,10.663
AK-15072000,0.29662510165356526,-122.2891366223921,0.44301254693784853,0.0,40.0,11.568,0.024,464.732,476.3
AK-15085100,-0.17661290322580672,388.6758064516135,0.06882321940982639,-1.0,39.0,-6.711,-0.179,39.159,32.448
AK-15129500,-0.2488479262672801,756.9377880184312,0.8924594841741511,-0.0,30.0,-7.216,-0.025,261.979,254.763
AK-15239050,0.16406947890818865,-312.22488833746917,5.6792474458777775e-05,3.0,39.0,6.234,0.323,12.633,18.867
AK-15266300,8.225806451612925,-13158.306451612947,0.0005479086853539261,3.0,40.0,320.806,0.088,3120.565,3441.371
