,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.01582160529528956,-29.39618147933948,8.542059530824986e-07,3.0,40.0,0.617,0.243,1.915,2.532
AB-05AA023,0.012973901098901203,-21.60325206043977,0.7631900610237816,0.0,30.0,0.376,0.069,4.072,4.448
AB-05AD003,0.04164982339089471,-77.147444564364,0.03691855074276318,2.0,37.0,1.499,0.211,5.278,6.777
AB-05AD005,0.0191595301250473,-34.7166366047744,0.03729493838201803,2.0,37.0,0.69,0.158,3.2,3.89
AB-05BA002,0.01263736263736286,-21.814615384615827,0.004219278922722225,3.0,30.0,0.366,0.107,3.271,3.637
AB-05BB001,0.03537142857142854,-46.03475164835159,0.06752355187481052,1.0,39.0,1.38,0.055,23.965,25.345
AB-05BL022,0.0005795395081109177,-0.5581096284667333,0.8257065970178084,0.0,37.0,0.021,0.027,0.589,0.61
AB-05DA007,0.015116061474757095,-25.96754399585915,0.0038830470790500726,3.0,37.0,0.544,0.121,3.947,4.491
AB-05DA009,0.12033751962323487,-203.4936459968622,0.009759741073641415,3.0,38.0,4.453,0.122,34.654,39.107
AB-05DA010,0.0008846153846153823,-1.5514148351648307,0.02881693090904025,2.0,38.0,0.033,0.139,0.199,0.232
AB-07AA001,0.024212127158555738,-43.45974980376768,0.00012601673950118908,3.0,37.0,0.872,0.154,4.456,5.328
AB-07AA002,0.12359405300581727,-188.8376212023262,0.005912470134007197,3.0,39.0,4.82,0.08,55.755,60.575
AB-07CD001,0.787905808477238,-1476.688000000002,2.6640288236068344e-05,3.0,40.0,30.728,0.293,82.578,113.306
AB-07GG001,-0.02723351648351649,55.602594780219796,5.760523027475983e-06,-3.0,36.0,-0.953,-0.52,1.707,0.754
AK-15072000,0.17582692307692654,204.50549862636666,0.9124871838564499,0.0,40.0,6.857,0.012,552.467,559.324
AK-15085100,0.26821978021978127,-477.2212527472549,0.01508051009057576,2.0,39.0,10.192,0.167,53.586,63.778
AK-15129500,-1.4735531135531157,3403.766959706964,0.016549432955274668,-2.0,30.0,-42.733,-0.096,472.87,430.137
AK-15239050,0.23140543666859478,-406.27177559282865,0.00553274329359188,3.0,39.0,8.793,0.152,51.911,60.704
AK-15266300,20.2943485086342,-32696.497252747213,0.04248858959242474,2.0,40.0,791.48,0.101,7466.018,8257.498
AK-15290000,-1.1216117216117225,2398.797069597071,0.036327517418984545,-2.0,34.0,-43.742,-0.233,179.127,135.385
AK-15292700,13.409876909876925,-23589.029114279147,0.002964425570086693,3.0,40.0,522.985,0.145,2949.117,3472.102
AK-15484000,13.514351054351048,-25778.45256014255,3.311750615075937e-06,3.0,40.0,527.06,0.35,966.448,1493.508
AK-15493000,4.2014853278589515,-7791.657438715125,0.013667733259967063,2.0,40.0,163.858,0.216,523.082,686.94
AK-15511000,0.9523489737775455,-1719.708984533985,0.05086730888589308,1.0,40.0,37.141,0.157,164.99,202.131
AK-15896000,18.35471306471306,-36014.26768620267,0.0011529971123092064,3.0,40.0,715.834,0.839,309.709,1025.543
AK-15908000,13.069612995699963,-25262.08497372195,0.0002222328243890459,3.0,36.0,457.436,0.461,654.958,1112.394
AL-02342933,0.4203235653235654,-811.8300763125765,0.18934850525467106,0.0,32.0,13.03,0.308,19.99,33.02
AL-02361000,0.9321309125656961,-1531.6586837075986,0.5901792212311516,0.0,40.0,36.353,0.088,313.028,349.381
AL-02363000,-3.673626373626374,7539.3725274725275,0.00242423707174666,-3.0,31.0,-110.208,-0.467,236.203,125.995
AL-02369800,0.39491104133961286,-713.7802655677658,0.042172725967500435,2.0,40.0,15.401,0.158,67.749,83.15
AL-02371500,0.4943537414965989,-828.6126556776562,0.6914454729391464,0.0,40.0,19.28,0.08,149.713,168.993
AL-02372250,0.07014652014652493,26.764926739917172,0.9840616741828354,0.0,40.0,2.736,0.011,165.585,168.321
AL-02374500,-0.8477537168713667,1872.1814075630307,0.08229676763873384,-1.0,40.0,-33.063,-0.183,194.477,161.414
AL-02408540,-0.9412806424344886,2008.3021830092985,0.020224526718155778,-2.0,38.0,-34.827,-0.184,143.625,108.798
AL-02415000,-2.8174774436090226,5739.721762724118,6.322202761310791e-10,-3.0,32.0,-87.342,-0.605,144.212,56.87
AL-02422500,-0.982106227106225,2083.406877289373,1.2430615635938835e-05,-3.0,40.0,-38.302,-0.274,139.819,101.517
AL-02450250,-0.4099656593406597,854.9709306318689,0.0019174595253736992,-3.0,40.0,-15.989,-0.258,43.649,27.66
AL-02464000,-1.199544875487416,2482.592521573689,0.023166047000686474,-2.0,40.0,-46.782,-0.354,108.693,61.911
AL-02464146,-0.01792454439969974,40.18697597433634,0.5075612097706428,-0.0,33.0,-0.628,-0.125,4.661,4.033
AL-02464360,-0.549686028257457,1145.8890109890115,0.005873416537516718,-3.0,31.0,-16.491,-0.339,53.663,37.172
AL-02465493,-0.24822677322677364,521.0237887112895,0.000537568704934932,-3.0,40.0,-9.681,-0.363,29.783,20.102
AL-02469800,-0.37394586894586873,808.1533465608461,0.22038675535312668,-0.0,40.0,-14.583,-0.165,68.114,53.531
AL-03574500,-2.043337912087911,4293.2805975274705,0.03924831563536446,-2.0,40.0,-79.69,-0.309,249.515,169.825
AR-07056000,-0.03725274725274659,324.46395604395474,0.8956456897025429,-0.0,39.0,-1.453,-0.003,250.741,249.288
AR-07060710,0.02339261615577426,-34.63717635434782,0.7294603635866477,0.0,40.0,0.912,0.036,11.657,12.569
