,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.0034779677497625843,-5.686713083886517,0.011391293252092094,2.0,41.0,0.146,0.105,1.196,1.342
AB-05AA023,0.025805555555555526,-49.095208333333275,0.0006487413939728626,3.0,30.0,1.084,0.439,1.974,3.058
AB-05AD003,0.010921568006535935,-18.60673731150324,0.11466067417506287,0.0,39.0,0.459,0.135,3.007,3.466
AB-05AD005,0.0018768518518519016,-2.0121842592593575,0.5898370357042151,0.0,37.0,0.079,0.042,1.702,1.781
AB-05BA002,-0.0018095238095237848,4.533365079365029,0.07059397948336721,-1.0,30.0,-0.076,-0.085,0.952,0.876
AB-05BB001,0.01712490708242556,-26.125571250338595,9.735225268592274e-06,3.0,40.0,0.719,0.087,7.765,8.484
AB-05BL022,3.611106481481163e-05,0.13892787038889526,0.8151117921325597,0.0,39.0,0.002,0.009,0.21,0.212
AB-05CA009,0.02240624986111109,-39.67302054583329,0.00028138972298408227,3.0,39.0,0.941,0.185,4.669,5.61
AB-05DA007,0.0028696079738562107,-5.080598956542486,5.620512618409457e-05,3.0,39.0,0.121,0.182,0.598,0.719
AB-05DA009,0.00967658561507967,-14.087323003958943,2.4373949458755817e-07,3.0,40.0,0.406,0.077,5.063,5.469
AB-05DA010,-0.00028466671271851787,0.6132730920124024,0.013048273322972204,-2.0,40.0,-0.012,-0.275,0.05,0.038
AB-06AD006,0.03622073981481479,-70.36798037249994,0.01989457472381506,2.0,42.0,1.521,0.538,1.313,2.834
AB-07AA001,0.006759523944444393,-12.577084392777675,4.423125612440515e-07,3.0,39.0,0.284,0.299,0.8,1.084
AB-07AA002,0.03201147006747632,-52.95281757599628,2.2510877606407576e-09,3.0,41.0,1.344,0.117,10.398,11.742
AB-07AG003,-0.0031666666018518677,6.907122091074106,0.0007064108139334113,-3.0,35.0,-0.133,-0.224,0.64,0.507
AB-07BB002,-0.0030740761728394895,8.99011531555552,0.714421893203885,-0.0,39.0,-0.13,-0.038,2.907,2.777
AB-07BJ001,0.006981481596296298,-13.225878006733337,0.036741770581823596,2.0,39.0,0.294,0.341,0.59,0.884
