,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.015978727556596392,-29.855126366120185,3.1568817826510553e-07,3.0,40.0,0.623,0.254,1.767,2.39
AB-05AA023,0.01617486338797806,-28.41795081967197,0.11130142929889719,0.0,30.0,0.469,0.095,3.592,4.061
AB-05AD003,0.04511020472193901,-83.93999686249909,0.014188547591076794,2.0,37.0,1.624,0.219,5.333,6.957
AB-05AD005,0.01581546868432112,-28.137917192097476,0.054721606061386874,1.0,37.0,0.569,0.128,3.161,3.73
AB-05BA002,0.012068965517241367,-21.507634256642145,0.0001951371429282922,3.0,30.0,0.35,0.134,2.449,2.799
AB-05BB001,0.07595628415300393,-133.09147540983298,0.000250452885792285,3.0,39.0,2.962,0.153,17.226,20.188
AB-05BL022,0.0009858420268256262,-1.479546199701923,0.4156753795612902,0.0,37.0,0.036,0.055,0.471,0.507
AB-05DA007,0.009516462322633925,-16.462735914037655,0.023468441178047028,2.0,37.0,0.343,0.128,2.37,2.713
AB-05DA009,0.08071038251366087,-142.23218579234907,0.006148030062375964,3.0,38.0,2.986,0.15,17.494,20.48
AB-05DA010,0.0004815573770491875,-0.8278125000000144,0.12908497722269718,0.0,38.0,0.018,0.114,0.125,0.143
AB-07AA001,0.0417110655737704,-79.39912909836046,1.616131672932397e-10,3.0,37.0,1.502,0.354,3.147,4.649
AB-07AA002,0.12316464718460443,-208.49771917320032,9.932235259801914e-06,3.0,39.0,4.804,0.122,35.245,40.049
AB-07CD001,0.6859289617486359,-1278.4290300546488,6.020602216549875e-06,3.0,40.0,26.752,0.274,79.024,105.776
AB-07GG001,-0.018993564377962336,38.972044723224755,0.00020754294800817696,-3.0,36.0,-0.665,-0.502,1.384,0.719
AK-15072000,-1.5591157476403417,3678.392821659223,0.052511753176133213,-1.0,40.0,-60.806,-0.105,592.903,532.097
AK-15085100,0.05885245901639375,-49.079016393443226,0.4286905760335804,0.0,39.0,2.236,0.031,67.39,69.626
AK-15129500,-1.1939549180327873,2811.20343237705,0.30774441340428105,-0.0,30.0,-34.625,-0.081,436.427,401.802
AK-15239050,0.20634930643127372,-383.2971815889031,0.006190750097019082,3.0,39.0,7.842,0.22,25.274,33.116
AK-15266300,-1.896462467644508,9693.850733390827,0.9761321297543564,-0.0,40.0,-73.963,-0.012,5940.752,5866.789
AK-15290000,-0.27632058287796124,664.8280510018242,0.5110443831447267,-0.0,34.0,-10.777,-0.088,117.99,107.213
AK-15292700,8.956165359942995,-15858.232537419844,0.030777688845804008,2.0,40.0,349.29,0.152,1866.019,2215.309
AK-15484000,8.07193329564726,-15319.742297908424,9.728837564892956e-06,3.0,40.0,314.805,0.333,654.614,969.419
AK-15493000,3.7364886303543132,-7033.544658910636,0.004599999641438757,3.0,40.0,145.723,0.296,360.966,506.689
AK-15511000,0.8490312965722806,-1558.8300298062602,0.09164734400022079,1.0,40.0,33.112,0.19,121.403,154.515
AK-15896000,7.806519184440921,-15448.951540924852,6.460076917846891e-11,3.0,40.0,304.454,1.316,0.15,304.604
