,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.0026190509523809566,-4.1754829538095315,0.009633792389731832,3.0,41.0,0.11,0.096,1.008,1.118
AB-05AA023,0.02159999999999999,-41.31659999999998,5.062143524359186e-07,3.0,30.0,0.907,0.503,1.43,2.337
AB-05AD003,0.004068968965517239,-5.6517999931034435,0.08970222398275096,1.0,39.0,0.171,0.068,2.401,2.572
AB-05AD005,0.003050000000000003,-5.014850000000006,0.10784726003433587,0.0,37.0,0.128,0.105,1.021,1.149
AB-05BA002,0.0,0.791,0.9351371640039396,0.0,30.0,0.0,0.0,0.791,0.791
AB-05BB001,0.016384609125874132,-25.226641388059456,0.00029697622649127453,3.0,40.0,0.688,0.091,7.199,7.887
AB-05BL022,0.0,0.175,1.0,0.0,39.0,0.0,0.0,0.175,0.175
AB-05CA009,0.0184,-32.54320012,1.7012998389853706e-05,3.0,39.0,0.773,0.183,3.87,4.643
AB-05DA007,0.003111113444444449,-5.65600466200001,7.264411294727324e-12,3.0,39.0,0.131,0.231,0.501,0.632
AB-05DA009,0.005455882867647046,-6.27458200099262,0.0006157284874863667,3.0,40.0,0.229,0.049,4.523,4.752
AB-05DA010,-0.0003333332500000002,0.6968664994250005,0.00020933284938884356,-3.0,40.0,-0.014,-0.415,0.037,0.023
AB-06AD006,0.024399996,-47.164791952,0.09564617386625351,1.0,42.0,1.025,0.493,1.123,2.148
AB-07AA001,0.005488235705882351,-10.171094916352937,1.9146946250714336e-09,3.0,39.0,0.231,0.286,0.69,0.921
AB-07AA002,0.023950534450549378,-37.75711836664821,2.8095864523791647e-08,3.0,41.0,1.006,0.098,9.641,10.647
AB-07AG003,-0.0012538463076923083,2.9226772201538473,0.26266980804590556,-0.0,35.0,-0.052,-0.127,0.441,0.389
AB-07BB002,0.014148148148148144,-26.04399999999999,0.007637251253159727,3.0,39.0,0.594,0.263,1.955,2.549
AB-07BJ001,0.006592591925925926,-12.844598676,0.005295331148715832,3.0,39.0,0.277,0.603,0.202,0.479
AB-07CD001,0.21470585294117647,-380.2243535558823,1.2851633818700137e-05,3.0,42.0,9.017,0.191,44.679,53.696
AB-07GG001,0.0007333303333333282,-1.166427340833323,0.8414195498311277,0.0,38.0,0.031,0.102,0.285,0.316
AK-15024800,0.22235714285714284,-255.8421071428571,0.17225797455737135,0.0,42.0,9.339,0.047,184.203,193.542
AK-15052500,0.001485749999999996,-1.5820053749999918,0.45065527267372674,0.0,40.0,0.063,0.041,1.358,1.421
AK-15072000,0.00997238095238096,-17.086461904761922,0.12502862923797498,0.0,43.0,0.419,0.151,2.649,3.068
AK-15085100,5.660000000000665e-05,0.02818679999998673,0.9752481266317714,0.0,39.0,0.003,0.021,0.14,0.143
AK-15129500,-0.02807360000000001,58.691030400000024,4.353474779184019e-05,-3.0,31.0,-1.179,-0.474,3.133,1.954
AK-15239050,0.0003537500000000103,-0.6205836250000206,0.045293166764605264,2.0,40.0,0.015,0.162,0.079,0.094
AK-15258000,-0.026682857142856977,67.97417428571396,0.05360304075731381,-1.0,43.0,-1.121,-0.075,15.169,14.048
AK-15266300,-0.0672124999999999,169.2569937499998,0.3259862153074493,-0.0,42.0,-2.822,-0.078,36.243,33.421
AK-15290000,0.0024608695652173908,-4.297908695652173,9.497735931063289e-12,3.0,42.0,0.104,0.166,0.572,0.676
AK-15292000,0.0,42.45,0.6793139891562445,0.0,36.0,0.0,0.0,42.45,42.45
AK-15292700,0.0,14.15,0.9754805206413444,0.0,42.0,0.0,0.0,14.15,14.15
AK-15302000,-0.07136521739130423,194.65724347826065,0.3122910976676605,-0.0,31.0,-2.997,-0.054,53.425,50.428
AK-15304000,0.0,283.0,0.7647784887887226,0.0,39.0,0.0,0.0,283.0,283.0
AK-15356000,0.0,509.4,0.6152219665468142,0.0,42.0,0.0,0.0,509.4,509.4
AK-15484000,0.08490000000000002,-163.85700000000003,0.0013783405716727426,3.0,43.0,3.566,0.539,4.16,7.726
AK-15493000,0.038010784313725496,-72.9223024509804,0.00046657975340003155,3.0,40.0,1.596,0.528,2.301,3.897
AK-15511000,0.007075,-13.375287499999999,0.01753995702098532,2.0,40.0,0.297,0.287,0.626,0.923
AK-15514000,0.08707692307692305,-166.61080769230765,0.0005361767442439991,3.0,42.0,3.658,0.444,5.714,9.372
AK-15515500,0.30068750000000044,-414.4446562500009,0.005297054905484488,3.0,42.0,12.629,0.067,180.616,193.245
AK-15565447,5.659999999999996,-9965.844999999992,0.002672249428777196,3.0,36.0,237.72,0.178,1235.295,1473.015
AK-15744500,0.18277083333333322,-313.59642708333314,0.27989692952149503,0.0,32.0,7.676,0.157,48.107,55.783
AK-15896000,0.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0
AK-15908000,0.07075000000000001,-141.06842500000002,1.668358118322999e-09,3.0,36.0,2.971,2.259,-1.054,1.917
AL-02342500,-0.0016171428571428567,3.8285857142857136,0.7378431884073953,-0.0,43.0,-0.068,-0.091,0.628,0.56
AL-02342933,-0.0007051593984962369,1.4831051203007444,0.08715522678351495,-1.0,32.0,-0.03,-0.244,0.088,0.058
AL-02361000,0.016979999999999995,-30.043279999999992,0.18355968282179536,0.0,43.0,0.713,0.153,3.56,4.273
AL-02363000,-0.00530294929006085,11.622316902636912,0.14360022441876508,-0.0,32.0,-0.223,-0.18,1.128,0.905
AL-02369800,0.002530352941176467,-3.985305882352934,0.45823838625818847,0.0,43.0,0.107,0.098,1.022,1.129
AL-02371500,0.004859793103448276,-8.163086206896553,0.3646923531195463,0.0,43.0,0.205,0.11,1.454,1.659
AL-02372250,-0.006581564102564096,14.640703858974344,0.19460081629726433,-0.0,40.0,-0.277,-0.153,1.616,1.339
AL-02374500,-0.015093333333333328,32.56726266666666,0.021809088508093044,-2.0,43.0,-0.634,-0.233,2.698,2.064
AL-02408540,-0.02021428571428571,41.871871428571424,4.481301072445376e-07,-3.0,39.0,-0.849,-0.546,1.868,1.019
AL-02414500,0.07711750000000006,-148.2354000000001,0.0077717735681559486,3.0,43.0,3.239,0.406,4.38,7.619
AL-02415000,-0.010463380769230769,21.711788300000002,0.007150529426908525,-3.0,33.0,-0.44,-0.394,1.005,0.565
AL-02422500,-0.012319933333333359,26.387806733333385,2.070440575874244e-06,-3.0,41.0,-0.518,-0.285,2.007,1.489
AL-02424000,-0.010187999999999997,27.026499999999995,0.6106111117978394,-0.0,43.0,-0.427,-0.059,6.864,6.437
AL-02427250,-0.004075200000000004,9.077168400000007,0.4256658775913187,-0.0,30.0,-0.171,-0.167,1.012,0.841
AL-02450000,-0.00021425506072874403,0.9484802287449374,0.597518078086479,-0.0,36.0,-0.009,-0.011,0.524,0.515
AL-02450250,0.0005447749999999996,-0.9424465999999994,0.4880818870124064,0.0,43.0,0.023,0.125,0.136,0.159
AL-02456500,0.01064633695652175,-19.04519557608698,0.12010479657810702,0.0,41.0,0.447,0.163,2.024,2.471
AL-02464000,-0.001544638970588244,3.2982853022058998,0.26352964502253107,-0.0,41.0,-0.064,-0.198,0.241,0.177
AL-02464146,-0.0001516071428571495,0.3479646714285847,0.5007143367606652,-0.0,33.0,-0.006,-0.123,0.048,0.042
AL-02464360,-0.007131600000000004,14.738753200000009,8.013176537646771e-06,-3.0,31.0,-0.299,-0.617,0.625,0.326
AL-02465493,-0.0024482304504504513,5.270402670450452,1.355705473882196e-06,-3.0,41.0,-0.102,-0.265,0.425,0.323
AL-02467000,0.005660000000000309,53.883199999999384,1.0,0.0,43.0,0.238,0.003,65.084,65.322
AL-02467500,-0.02279436363636361,48.81492727272722,0.0007581021208824534,-3.0,43.0,-0.957,-0.258,3.705,2.748
AL-02469800,-0.0019445263975155294,4.255008268633543,0.09985333298330135,-1.0,41.0,-0.082,-0.175,0.407,0.325
AL-03574500,0.003984639999999988,-7.4032799999999765,0.22401374759379644,0.0,43.0,0.168,0.223,0.482,0.65
AL-03586500,-0.002957350000000008,6.135496600000016,0.15262974464513568,-0.0,35.0,-0.124,-0.414,0.283,0.159
AR-07056000,0.012249857142857154,-23.32762935714288,0.03434092917289666,2.0,42.0,0.514,0.388,0.915,1.429
AR-07060710,0.0008653842105263157,-1.6271904210526316,0.03789223585235035,2.0,43.0,0.037,0.329,0.085,0.122
