,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.015625,6.2734375,0.3101520537093758,0.0,40.0,0.61,0.015,37.195,37.805
AB-05AA023,0.0,35.0,0.3324689458219434,0.0,30.0,0.0,0.0,35.0,35.0
AB-05AD003,0.07019704433497537,-101.1834975369458,0.06605263657745586,1.0,37.0,2.528,0.061,37.736,40.264
AB-05AD005,0.0,37.0,0.377932684810411,0.0,37.0,0.0,0.0,37.0,37.0
AB-05BA002,0.16666666666666666,-296.25,0.2225232770782486,0.0,30.0,4.834,0.118,34.583,39.417
AB-05BB001,0.17391304347826086,-312.4782608695652,0.0017681864065099973,3.0,39.0,6.782,0.171,31.696,38.478
AB-05BL022,0.2,-360.40000000000003,3.755666985405526e-06,3.0,37.0,7.2,0.17,35.4,42.6
AB-05DA007,0.2,-359.40000000000003,0.00023087317427306076,3.0,37.0,7.2,0.171,36.4,43.6
AB-05DA009,0.16666666666666666,-293.91666666666663,0.0075884312330138926,3.0,38.0,6.166,0.146,35.917,42.083
AB-05DA010,0.3333333333333333,-610.3333333333333,0.012543535368297443,2.0,38.0,12.334,0.189,49.333,61.667
AB-07AA001,0.07142857142857142,-104.64285714285714,0.07191670174615661,1.0,37.0,2.572,0.063,36.714,39.286
AB-07AA002,0.0,37.0,0.28221052306643446,0.0,39.0,0.0,0.0,37.0,37.0
AB-07CD001,-0.31414473684210525,670.8182565789473,2.335413467058345e-06,-3.0,40.0,-12.252,-0.264,49.126,36.874
AB-07GG001,0.1165158371040724,-194.12386877828055,0.004701391752198747,3.0,36.0,4.078,0.103,36.461,40.539
AK-15072000,0.1206060606060606,-206.03121212121212,0.003079756360752306,3.0,40.0,4.704,0.121,32.648,37.352
AK-15085100,-0.13636363636363635,307.4545454545454,4.4232917328912436e-09,-3.0,39.0,-5.182,-0.137,37.591,32.409
AK-15129500,0.0,34.5,0.6819059437616384,0.0,30.0,0.0,0.0,34.5,34.5
AK-15239050,-0.038461538461538464,173.8846153846154,0.6386737649135275,-0.0,39.0,-1.462,-0.017,97.731,96.269
AK-15266300,0.6363636363636364,-1196.7727272727273,0.0,3.0,40.0,24.818,0.364,62.591,87.409
AK-15290000,-0.21052631578947367,501.1052631578947,0.348328323920843,-0.0,34.0,-8.211,-0.11,84.474,76.263
AK-15292700,-0.25,581.625,0.0006737607454905259,-3.0,40.0,-9.75,-0.128,86.875,77.125
AK-15484000,-0.2583333333333333,601.7791666666666,0.001407338156953708,-3.0,40.0,-10.075,-0.127,90.537,80.462
AK-15493000,0.0,87.0,1.0,0.0,40.0,0.0,0.0,87.0,87.0
AK-15511000,-0.044466403162055336,171.3661067193676,0.37322642074467205,-0.0,40.0,-1.734,-0.021,83.367,81.633
AK-15896000,0.0,134.0,0.5807955548472883,0.0,40.0,0.0,0.0,134.0,134.0
AK-15908000,-0.22474747474747475,567.1073232323232,0.37791960688102244,-0.0,36.0,-7.866,-0.068,121.433,113.567
AL-02342933,0.07142857142857142,-106.96428571428572,0.11811473314592624,0.0,32.0,2.214,0.059,34.393,36.607
AL-02361000,0.0,34.5,0.19285904076755633,0.0,40.0,0.0,0.0,34.5,34.5
AL-02363000,0.0,35.0,0.2526751678634822,0.0,31.0,0.0,0.0,35.0,35.0
