,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.1751918158567775,-262.20843989769827,0.09532723973540747,1.0,41.0,7.358,0.081,84.496,91.854
AB-05AA023,0.3333333333333333,-582.5,0.007506963544055223,3.0,30.0,14.0,0.154,77.167,91.167
AB-05AD003,0.08695652173913043,-87.73913043478261,0.312052824385052,0.0,39.0,3.652,0.04,84.348,88.0
AB-05AD005,0.12310606060606061,-157.84280303030303,0.5083705278292108,0.0,37.0,5.171,0.057,85.784,90.955
AB-05BA002,-0.1,291.45,0.4932436208525881,-0.0,30.0,-4.2,-0.046,93.55,89.35
AB-05BB001,-0.11088709677419355,313.1078629032258,0.36701442363788317,-0.0,40.0,-4.657,-0.051,93.662,89.005
AB-05BL022,0.5,-914.0,2.4368898010607154e-09,3.0,39.0,21.0,0.231,75.5,96.5
AB-05CA009,0.32,-550.36,0.005062792954625417,3.0,39.0,13.44,0.147,82.92,96.36
AB-05DA007,0.09090909090909091,-93.63636363636364,0.1927753226949811,0.0,39.0,3.818,0.042,86.273,90.091
AB-05DA009,0.1846590909090909,-277.5411931818182,0.003567997688782798,3.0,40.0,7.756,0.085,87.899,95.655
AB-05DA010,-0.05643879173290938,201.7929252782194,0.40534179637423495,-0.0,40.0,-2.371,-0.026,90.101,87.73
AB-06AD006,2.0,-3924.5,7.456502912894791e-07,3.0,42.0,84.0,0.923,33.5,117.5
AB-07AA001,0.0,91.0,0.9258493273178012,0.0,39.0,0.0,0.0,91.0,91.0
AB-07AA002,0.13043478260869565,-171.7391304347826,0.041969945944623666,2.0,41.0,5.479,0.06,86.391,91.87
AB-07AG003,-0.6666666666666666,1419.6666666666665,0.08802273349454093,-1.0,35.0,-28.0,-0.308,100.333,72.333
AB-07BB002,0.07142857142857142,-51.71428571428572,0.5589026472631411,0.0,39.0,3.0,0.033,89.643,92.643
AB-07BJ001,-0.48148148148148145,1054.0,0.00011489329442637697,-3.0,39.0,-20.222,-0.222,101.148,80.926
AB-07CD001,1.4666666666666666,-2850.1,8.816369856390338e-11,3.0,42.0,61.6,0.677,52.433,114.033
AB-07GG001,-0.76,1607.1,0.0007450730102682712,-3.0,38.0,-31.92,-0.35,103.06,71.14
AK-15024800,-0.08695652173913043,266.3695652173913,0.3227436376999093,-0.0,42.0,-3.653,-0.04,94.283,90.63
AK-15052500,0.4577380952380952,-819.7895833333332,0.00047346932959979604,3.0,40.0,19.225,0.211,86.074,105.299
