,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.1751918158567775,-262.20843989769827,0.6834306388633604,0.0,41.0,7.358,0.081,84.496,91.854
AB-05AA023,0.3333333333333333,-582.5,0.46443447665483895,0.0,30.0,14.0,0.154,77.167,91.167
AB-05AD003,0.08695652173913043,-87.73913043478261,0.9198876540782883,0.0,39.0,3.652,0.04,84.348,88.0
AB-05AD005,0.12310606060606061,-157.84280303030303,0.774848422162878,0.0,37.0,5.171,0.057,85.784,90.955
AB-05BA002,-0.1,291.45,0.46443447665483895,-0.0,30.0,-4.2,-0.046,93.55,89.35
AB-05BB001,-0.11088709677419355,313.1078629032258,0.3706969845683532,-0.0,40.0,-4.657,-0.051,93.662,89.005
AB-05BL022,0.5,-914.0,0.10757178337803563,0.0,39.0,21.0,0.231,75.5,96.5
AB-05CA009,0.32,-550.36,0.546208417913761,0.0,39.0,13.44,0.147,82.92,96.36
AB-05DA007,0.09090909090909091,-93.63636363636364,0.32678580538480606,0.0,39.0,3.818,0.042,86.273,90.091
AB-05DA009,0.1846590909090909,-277.5411931818182,0.28709103347587495,0.0,40.0,7.756,0.085,87.899,95.655
AB-05DA010,-0.05643879173290938,201.7929252782194,0.8845825962766167,-0.0,40.0,-2.371,-0.026,90.101,87.73
AB-06AD006,2.0,-3924.5,0.0021671189372394206,3.0,42.0,84.0,0.923,33.5,117.5
AB-07AA001,0.0,91.0,0.8307503836585093,0.0,39.0,0.0,0.0,91.0,91.0
AB-07AA002,0.13043478260869565,-171.7391304347826,0.3822121517615815,0.0,41.0,5.479,0.06,86.391,91.87
AB-07AG003,-0.6666666666666666,1419.6666666666665,0.42340961568627655,-0.0,35.0,-28.0,-0.308,100.333,72.333
AB-07BB002,0.07142857142857142,-51.71428571428572,0.6874625535563468,0.0,39.0,3.0,0.033,89.643,92.643
AB-07BJ001,-0.48148148148148145,1054.0,0.32678580538480606,-0.0,39.0,-20.222,-0.222,101.148,80.926
AB-07CD001,1.4666666666666666,-2850.1,0.004814104042068168,3.0,42.0,61.6,0.677,52.433,114.033
AB-07GG001,-0.76,1607.1,0.2339763643043411,-0.0,38.0,-31.92,-0.35,103.06,71.14
AK-15024800,-0.08695652173913043,266.3695652173913,0.8135330043961142,-0.0,42.0,-3.653,-0.04,94.283,90.63
AK-15052500,0.4577380952380952,-819.7895833333332,0.013596068464906574,2.0,40.0,19.225,0.211,86.074,105.299
AK-15072000,0.26666666666666666,-439.33333333333337,0.35132852409266,0.0,43.0,11.2,0.123,88.4,99.6
AK-15085100,0.3,-509.3999999999999,0.546208417913761,0.0,39.0,12.6,0.139,84.3,96.9
AK-15129500,0.0,93.0,0.8584007529637274,0.0,31.0,0.0,0.0,93.0,93.0
AK-15239050,0.0,94.0,0.7808216620816244,0.0,40.0,0.0,0.0,94.0,94.0
AK-15258000,-0.18181818181818182,454.6363636363636,0.8965279189482995,-0.0,43.0,-7.636,-0.084,94.818,87.182
AK-15266300,0.2727272727272727,-453.31818181818176,0.1603211528324091,0.0,42.0,11.455,0.127,86.409,97.864
AK-15290000,-0.41379310344827586,918.3793103448276,0.3067305590248952,-0.0,42.0,-17.38,-0.191,99.483,82.103
AK-15292000,0.13339920948616601,-177.83152173913047,0.7332282750983805,0.0,36.0,5.602,0.062,86.166,91.768
AK-15292700,0.0,87.5,0.9283975353875022,0.0,42.0,0.0,0.0,87.5,87.5
AK-15302000,-0.5555555555555556,1203.7777777777778,0.7481053914270006,-0.0,31.0,-23.333,-0.256,104.333,81.0
AK-15304000,-0.18181818181818182,453.27272727272725,0.9398714539943918,-0.0,39.0,-7.637,-0.084,93.455,85.818
AK-15356000,-0.2222222222222222,538.3333333333334,0.9016705385876072,-0.0,42.0,-9.334,-0.103,98.556,89.222
AK-15484000,0.6666666666666666,-1243.3333333333333,0.1135904922785751,0.0,43.0,28.0,0.308,76.0,104.0
AK-15493000,0.37083333333333335,-658.1104166666668,0.4679538135260932,0.0,40.0,15.575,0.171,75.769,91.344
AK-15511000,0.09520239880059969,-100.26199400299849,0.8465282828044682,0.0,40.0,3.998,0.044,88.144,92.142
AK-15514000,1.0,-1911.0,0.09871919773605664,1.0,42.0,42.0,0.462,68.0,110.0
AK-15515500,0.18181818181818182,-273.04545454545456,0.4791861756075628,0.0,42.0,7.636,0.084,86.773,94.409
AK-15565447,-0.3,694.9499999999999,0.5320609713589797,-0.0,36.0,-12.6,-0.139,101.25,88.65
AK-15744500,-1.108187134502924,2298.279239766082,0.12609656894220533,-0.0,32.0,-46.544,-0.511,105.177,58.633
AK-15896000,0.8,-1503.1000000000001,0.023969387961283894,2.0,42.0,33.6,0.369,80.1,113.7
AK-15908000,0.7228260869565217,-1351.5135869565215,0.026731016682517872,2.0,36.0,30.359,0.333,78.959,109.318
AL-02342500,-0.6470588235294118,1393.1176470588234,0.2882065615900147,-0.0,43.0,-27.176,-0.299,112.588,85.412
AL-02342933,0.0,96.5,0.9457970432721066,0.0,32.0,0.0,0.0,96.5,96.5
AL-02361000,-0.3448275862068966,785.6551724137933,0.6181176400135011,-0.0,43.0,-14.482,-0.159,103.241,88.759
AL-02363000,-1.1744421906693712,2453.994929006085,0.017336219440732936,-2.0,32.0,-49.327,-0.541,129.774,80.447
AL-02369800,0.07142857142857142,-46.85714285714286,0.8115533673850392,0.0,43.0,3.0,0.033,94.5,97.5
AL-02371500,-0.3548387096774194,810.6774193548388,0.3741826491069973,-0.0,43.0,-14.904,-0.163,108.452,93.548
AL-02372250,-0.4772256728778468,1048.7355072463768,0.6284746536839203,-0.0,40.0,-20.044,-0.22,104.306,84.262
AL-02374500,-0.5833333333333334,1257.6666666666667,0.6181176400135011,-0.0,43.0,-24.5,-0.269,103.25,78.75
AL-02408540,-0.23076923076923078,551.5384615384615,0.48141616651791197,-0.0,39.0,-9.692,-0.106,94.846,85.154
AL-02414500,-0.2,496.0,0.8453357931297272,-0.0,43.0,-8.4,-0.092,100.2,91.8
AL-02415000,0.08695652173913043,-77.08695652173913,0.8078142165841911,0.0,33.0,3.652,0.04,95.0,98.652
AL-02422500,-0.6363636363636364,1364.090909090909,0.42144237894257297,-0.0,41.0,-26.727,-0.294,104.727,78.0
AL-02424000,0.21052631578947367,-321.05263157894734,0.3859468605971168,0.0,43.0,8.842,0.097,95.579,104.421
AL-02427250,-0.8181818181818182,1736.0454545454545,0.3779775180071052,-0.0,30.0,-34.364,-0.377,116.864,82.5
AL-02450000,-0.5811403508771931,1258.746710526316,0.5508678704577776,-0.0,36.0,-24.408,-0.268,108.67,84.262
AL-02450250,0.03333333333333333,23.33333333333333,0.5584004547635599,0.0,43.0,1.4,0.015,89.3,90.7
AL-02456500,0.12916666666666665,-167.20416666666665,0.4488598208640493,0.0,41.0,5.425,0.06,88.417,93.842
AL-02464000,-0.6887351778656126,1469.7816205533595,0.4629394880460813,-0.0,41.0,-28.927,-0.317,106.775,77.848
AL-02464146,-0.51,1114.98,0.5061307168657696,-0.0,33.0,-21.42,-0.235,105.69,84.27
AL-02464360,-1.0952380952380953,2285.666666666667,0.04196394457941599,-2.0,31.0,-46.0,-0.504,118.19,72.19
AL-02465493,-0.7370370370370369,1570.3370370370367,0.35734719361075706,-0.0,41.0,-30.956,-0.34,111.741,80.785
AL-02467000,0.0,97.0,0.5879084322109032,0.0,43.0,0.0,0.0,97.0,97.0
AL-02467500,-0.2,490.0,0.828404904759906,-0.0,43.0,-8.4,-0.092,94.2,85.8
AL-02469800,-0.256578947368421,608.9013157894736,0.9721171358417333,-0.0,41.0,-10.777,-0.118,101.132,90.355
AL-03574500,-0.1,299.0,0.7287442378062505,-0.0,43.0,-4.2,-0.046,101.1,96.9
AL-03586500,-0.4,891.4,0.5335299141597474,-0.0,35.0,-16.8,-0.184,99.8,83.0
AR-07056000,0.75,-1414.125,0.11326125914478813,0.0,42.0,31.5,0.347,70.125,101.625
AR-07060710,0.40625,-733.5,0.39793422470267026,0.0,43.0,17.062,0.187,70.469,87.531
AR-07069500,0.9545454545454546,-1816.2954545454547,0.245202584024502,0.0,34.0,40.091,0.44,72.75,112.841
AR-07072000,1.792857142857143,-3490.3357142857144,0.04525554618596206,2.0,37.0,75.3,0.829,57.729,133.029
AR-07075300,0.1967741935483871,-302.85967741935485,0.6292031763118553,0.0,36.0,8.265,0.091,86.556,94.821
AR-07077380,0.0967741935483871,-107.54838709677418,0.4352190017892559,0.0,43.0,4.064,0.045,83.968,88.032
AR-07195800,-0.6666666666666666,1407.6666666666665,0.29976285312958106,-0.0,41.0,-28.0,-0.313,88.333,60.333
AR-07196900,-0.6414285714285715,1369.2157142857143,0.23011737495822127,-0.0,41.0,-26.94,-0.295,99.829,72.889
AR-07247000,-0.7083333333333334,1502.6666666666667,0.15256341552303954,-0.0,43.0,-29.75,-0.327,100.875,71.125
AR-07252000,0.625,-1164.75,0.13794566169862832,0.0,39.0,26.25,0.288,72.125,98.375
AR-07261000,0.047619047619047616,-5.238095238095227,0.5656867559245382,0.0,43.0,2.0,0.022,89.0,91.0
AR-07261500,-0.7268518518518519,1546.523148148148,0.26990019525158404,-0.0,37.0,-30.527,-0.335,108.083,77.556
AR-07263295,-0.3333333333333333,756.1666666666666,0.9551233832161916,-0.0,30.0,-14.0,-0.154,96.5,82.5
AR-07340000,-0.2,491.0,0.9481546239300995,-0.0,43.0,-8.4,-0.092,95.2,86.8
AR-07340300,-0.375,839.0,0.448081548716583,-0.0,43.0,-15.75,-0.173,96.875,81.125
AR-07359610,-0.3684210526315789,821.3157894736842,0.3917934361895805,-0.0,31.0,-15.474,-0.17,92.211,76.737
AR-07361500,-0.25,591.0,0.7615493074182684,-0.0,43.0,-10.5,-0.115,96.25,85.75
AR-07362100,-1.0375,2167.9625,0.0785255109265468,-1.0,41.0,-43.575,-0.478,114.75,71.175
AR-07362587,-0.14814814814814814,383.46296296296293,0.8365263661204168,-0.0,30.0,-6.222,-0.069,90.278,84.056
AR-07363500,0.2222222222222222,-353.44444444444446,0.3859468605971168,0.0,43.0,9.334,0.102,86.333,95.667
AZ-09384000,-1.1724137931034482,2422.741379310344,0.23825744188756026,-0.0,42.0,-49.241,-0.552,102.534,53.293
AZ-09402000,-1.6666666666666667,3418.3333333333335,0.013476416637708821,-2.0,43.0,-70.0,-0.767,120.0,50.0
AZ-09415000,-2.576923076923077,5215.846153846154,0.00258854365317962,-3.0,43.0,-108.23,-1.194,116.115,7.885
AZ-09444500,-1.8484848484848484,3779.969696969697,0.020384123086390593,-2.0,43.0,-77.636,-0.852,121.818,44.182
AZ-09447800,-4.25,8559.125,2.3949458222816133e-05,-3.0,38.0,-178.5,-1.976,148.375,-30.125
AZ-09448500,-2.1875,4462.0,0.018149650128641337,-2.0,43.0,-91.876,-1.008,132.938,41.062
AZ-09471000,-2.380952380952381,4824.9047619047615,0.00048367278478123055,-3.0,43.0,-100.0,-1.097,113.0,13.0
AZ-09480000,-3.0,6049.0,0.0072896044375909685,-3.0,37.0,-126.0,-1.481,112.0,-14.0
AZ-09484000,-1.8125,3724.25,0.015250283689703048,-2.0,31.0,-76.124,-0.834,137.312,61.188
AZ-09484600,-5.285714285714286,10656.714285714284,0.0002195943031220171,-3.0,30.0,-222.0,-2.451,196.286,-25.714
AZ-09492400,-1.8968253968253967,3887.753968253968,0.012246093844698658,-2.0,41.0,-79.667,-0.875,133.937,54.27
AZ-09494000,-2.943939393939394,5976.934848484849,0.001151461100323825,-3.0,41.0,-123.646,-1.358,150.879,27.233
AZ-09497800,-3.0,6066.0,0.0019835216827133184,-3.0,39.0,-126.0,-1.389,129.0,3.0
AZ-09497980,-2.836021505376344,5756.125,0.002699579894865023,-3.0,40.0,-119.112,-1.34,143.638,24.526
AZ-09498500,-2.625,5336.0,0.0008440928898829636,-3.0,43.0,-110.25,-1.208,141.125,30.875
AZ-09505200,-0.13333333333333333,359.1333333333333,0.8355864341125854,-0.0,35.0,-5.6,-0.064,95.267,89.667
AZ-09505350,-1.2,2490.7,0.1466059857808104,-0.0,40.0,-50.4,-0.553,115.9,65.5
AZ-09505800,-2.511904761904762,5105.297619047619,0.00937191589417119,-3.0,41.0,-105.5,-1.157,134.238,28.738
AZ-09508300,-1.4545454545454546,2999.090909090909,0.006741572299601595,-3.0,43.0,-61.09,-0.67,120.545,59.455
AZ-09510200,-2.4318996415770613,4950.3673835125455,0.03299539466933643,-2.0,41.0,-102.14,-1.119,137.638,35.498
AZ-09512280,-3.6923076923076925,7454.615384615385,0.0005716894846392595,-3.0,39.0,-155.076,-1.702,147.538,-7.538
AZ-09513780,-2.146434634974533,4369.722835314092,0.041456909675791964,-2.0,41.0,-90.151,-0.988,121.929,31.778
AZ-09535100,-0.06458333333333333,154.97291666666666,0.36145300334070685,-0.0,37.0,-2.713,-0.095,27.163,24.45
BC-07EC002,0.0,87.0,0.9373320419227238,0.0,42.0,0.0,0.0,87.0,87.0
BC-07EE007,0.0,92.0,0.8465282828044682,0.0,40.0,0.0,0.0,92.0,92.0
BC-07EE009,0.19615384615384618,-304.01346153846157,0.9037158067879054,0.0,40.0,8.238,0.09,84.175,92.413
BC-07FB001,0.06666666666666667,-42.233333333333334,1.0,0.0,40.0,2.8,0.031,89.7,92.5
BC-07FB004,-0.25,583.5,0.9398714539943918,-0.0,39.0,-10.5,-0.115,88.75,78.25
BC-07FB008,-0.2,487.4,0.7348263750767032,-0.0,40.0,-8.4,-0.092,91.6,83.2
BC-07FC003,0.04083333333333333,2.3741666666666674,0.49182374314403665,0.0,41.0,1.715,0.019,83.183,84.898
BC-08CD001,0.08695652173913043,-84.28260869565217,0.7348263750767032,0.0,40.0,3.653,0.04,87.804,91.457
BC-08CG001,0.0,92.5,0.9910383984121822,0.0,42.0,0.0,0.0,92.5,92.5
BC-08DA005,0.29516129032258065,-494.0274193548387,0.3220089692456942,0.0,41.0,12.397,0.136,90.097,102.494
BC-08DB001,-0.25,591.75,0.2125219354050587,-0.0,41.0,-10.5,-0.115,97.0,86.5
BC-08EB004,-0.27586206896551724,643.448275862069,0.18028794638930234,-0.0,41.0,-11.586,-0.127,97.517,85.931
BC-08ED001,-0.2601503759398496,612.0406015037593,0.25841287570987026,-0.0,41.0,-10.926,-0.12,97.203,86.277
