,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,-0.037396778842280626,83.00043057283112,0.091142798844293,-1.0,41.0,-1.57,-0.184,8.992,7.422
AB-05AA023,0.01840676938847687,-30.798522900554065,0.8659362154363435,0.0,30.0,0.774,0.132,5.628,6.402
AB-05AD003,-0.0037692369287848884,13.558810307574035,0.563056451033163,-0.0,39.0,-0.158,-0.026,6.099,5.941
AB-05AD005,-0.029317800914243825,64.55458377426615,0.33350230153390603,-0.0,37.0,-1.232,-0.199,6.535,5.303
AB-05BA002,0.002860510016582496,-1.1832466104058312,0.7498121637483277,0.0,30.0,0.12,0.025,4.478,4.598
AB-05BB001,0.011177337873160775,-15.7122623191589,0.09504439020170485,1.0,40.0,0.469,0.074,6.408,6.877
AB-05BL022,-0.016421077758709223,36.32837733531291,0.632840693851598,-0.0,39.0,-0.69,-0.186,3.831,3.141
AB-05CA009,-0.005800654853989136,18.10355353092161,0.8014754175793353,-0.0,39.0,-0.244,-0.037,6.624,6.38
AB-05DA007,0.015799244986106815,-28.39288741045497,0.01032743991277063,2.0,39.0,0.663,0.21,2.874,3.537
AB-05DA009,0.0055181205414439796,-8.222237924192747,0.19974847790467765,0.0,40.0,0.232,0.08,2.698,2.93
AB-05DA010,-0.0090276617767138,21.43055992198122,0.5945442759036266,-0.0,40.0,-0.379,-0.112,3.565,3.186
AB-06AD006,-0.02865246344251704,62.83855884127512,0.18880018541004562,-0.0,42.0,-1.203,-0.201,6.135,4.932
AB-07AA001,0.00804211584575742,-13.08505104603933,0.6150513215653133,0.0,39.0,0.338,0.112,2.83,3.168
AB-07AA002,0.004585256990442064,-5.180648477168341,0.600072292463655,0.0,41.0,0.192,0.048,3.894,4.086
AB-07AG003,-0.009734721618603004,23.445893714354554,0.7668567682388832,-0.0,35.0,-0.409,-0.094,4.181,3.772
AB-07BB002,-0.0053807291457058344,14.7860605091141,0.8602887048423336,-0.0,39.0,-0.226,-0.057,4.138,3.912
AB-07BJ001,0.020675855302066504,-39.56172669358795,0.19972540519351423,0.0,39.0,0.868,0.473,1.356,2.224
AB-07CD001,-0.010821323182823242,34.69449264948329,0.4791861756075628,-0.0,42.0,-0.454,-0.035,13.279,12.825
AB-07GG001,0.01907586350179946,-35.30844607156739,0.6284436367082953,0.0,38.0,0.801,0.27,2.443,3.244
AK-15024800,-0.005012559493049906,14.932957088009537,0.5220292746208863,-0.0,42.0,-0.21,-0.042,5.013,4.803
AK-15052500,0.0036761837566498244,-4.477367991031297,0.9806980673807666,0.0,40.0,0.154,0.051,2.798,2.952
