,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,-0.013252051943010008,28.706461163688406,0.1328433096626911,-0.0,41.0,-0.557,-0.235,2.481,1.924
AB-05AA023,0.002958832211500099,-4.305811752830715,0.7498121637483277,0.0,30.0,0.124,0.077,1.55,1.674
AB-05AD003,-0.008358295895166575,18.118143200617933,0.13139372811216554,-0.0,39.0,-0.351,-0.216,1.577,1.226
AB-05AD005,-0.014080087033965922,29.458664273774005,0.05831741573896787,-1.0,37.0,-0.591,-0.353,1.594,1.003
AB-05BA002,-0.006511530733913933,14.201558814338764,0.5864526254323217,-0.0,30.0,-0.273,-0.224,1.315,1.042
AB-05BB001,0.0006781718486614209,0.3202560493403708,0.8276288084144703,0.0,40.0,0.029,0.017,1.662,1.691
AB-05BL022,-0.004844366672930289,10.556819401458883,0.5296140782563044,-0.0,39.0,-0.204,-0.211,0.97,0.766
AB-05CA009,-0.0029966660113211452,7.8334320421462955,0.6508450294523307,-0.0,39.0,-0.126,-0.067,1.903,1.777
AB-05DA007,0.004179710838469163,-7.588146270363449,0.023639211913870417,2.0,39.0,0.175,0.227,0.684,0.859
AB-05DA009,0.0009128155000007248,-1.098356103250201,0.5452829029299784,0.0,40.0,0.038,0.051,0.708,0.746
AB-05DA010,-0.0020158589088718785,4.905794483458793,0.5945442759036266,-0.0,40.0,-0.084,-0.098,0.916,0.832
AB-06AD006,-0.011395745371744748,24.34922269738042,0.23825744188756026,-0.0,42.0,-0.479,-0.282,1.797,1.318
AB-07AA001,0.0041249590308964,-7.587427165375933,0.13794566169862832,0.0,39.0,0.173,0.249,0.576,0.749
AB-07AA002,0.002526417239130751,-4.050604788369004,0.20409789310190107,0.0,41.0,0.106,0.105,0.949,1.055
AB-07AG003,-0.0032892717411551276,7.741962935803571,0.5935629766221353,-0.0,35.0,-0.138,-0.114,1.232,1.094
AB-07BB002,-0.0003233596655299431,1.6936534367832685,0.9799402562507284,-0.0,39.0,-0.014,-0.013,1.054,1.04
AB-07BJ001,0.005869100804189912,-11.385313667702423,0.13139372811216554,0.0,39.0,0.246,0.515,0.23,0.476
AB-07CD001,-0.01498661801404153,33.36762776403544,0.22084614564234606,-0.0,42.0,-0.629,-0.175,3.709,3.08
AB-07GG001,0.007604989297046275,-14.404029981476048,0.3952543278515894,0.0,38.0,0.32,0.391,0.646,0.966
AK-15024800,-0.0016701541714616575,4.4661859203988845,0.37490496599151024,-0.0,42.0,-0.07,-0.059,1.161,1.091
AK-15052500,-0.00019236908280534273,0.9604758281243443,0.5136072924876847,-0.0,40.0,-0.008,-0.013,0.58,0.572
AK-15072000,-0.010765902749820377,26.98920646465325,0.5016358122745783,-0.0,43.0,-0.452,-0.072,5.683,5.231
AK-15085100,-0.0006058403690636371,9.044280046430302,0.6508450294523307,-0.0,39.0,-0.025,-0.003,7.845,7.82
AK-15129500,0.025126773265950853,-44.06997701375343,0.6946868300138667,0.0,31.0,1.055,0.162,5.656,6.711
AK-15239050,-0.0007510878814926964,2.148905928050108,0.5614764462408652,-0.0,40.0,-0.032,-0.043,0.663,0.631
AK-15258000,-0.006638899703072558,14.984185074375047,0.22482884061570196,-0.0,43.0,-0.279,-0.142,1.846,1.567
AK-15266300,-0.006686174135515493,15.154411998386047,0.22084614564234606,-0.0,42.0,-0.28,-0.13,1.922,1.642
AK-15290000,0.003041957833800225,-5.028689712375295,0.6777161122500928,0.0,42.0,0.128,0.12,0.991,1.119
AK-15292000,1.283599704132722e-06,1.258092043752766,0.8646820584594126,0.0,36.0,0.0,0.0,1.261,1.261
AK-15292700,0.0028372651394561466,-4.552592979480101,0.507532735474822,0.0,42.0,0.12,0.108,1.062,1.182
AK-15302000,0.013118899776782711,-23.488045854998443,0.7481053914270006,0.0,31.0,0.551,0.186,2.474,3.025
AK-15304000,-0.0027832701873250535,7.59617909294246,0.7628611639449314,-0.0,39.0,-0.117,-0.052,2.088,1.971
AK-15356000,0.004312558978882219,-6.756361285426102,0.32848073232961217,0.0,42.0,0.181,0.097,1.778,1.959
AK-15484000,0.006623551840867105,-12.036820122251184,0.08292122494939513,1.0,43.0,0.278,0.221,1.071,1.349
AK-15493000,0.008769418637360455,-16.31932069737653,0.09034851458293014,1.0,40.0,0.369,0.277,1.035,1.404
AK-15511000,0.011307271733043519,-21.214985569616175,0.20836472630402936,0.0,40.0,0.475,0.294,1.162,1.637
AK-15514000,0.008864695180900556,-15.972538407921647,0.07055328302873853,1.0,42.0,0.372,0.197,1.571,1.943
AK-15515500,-0.00019907180626142142,2.511053464182571,0.7446315154396081,-0.0,42.0,-0.008,-0.004,2.117,2.109
AK-15565447,0.005096361974108306,-8.373740834280406,0.26798634486283324,0.0,36.0,0.214,0.118,1.712,1.926
AK-15744500,0.008680999502599089,-16.244912915189115,0.4145985082462331,0.0,32.0,0.364,0.326,0.935,1.299
AK-15896000,0.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0
AK-15908000,0.01412280869821151,-28.10428994955501,0.00015835905640337877,3.0,36.0,0.593,2.257,-0.155,0.438
AL-02342500,-0.03150133574470111,79.10810073074163,0.7615493074182684,-0.0,43.0,-1.323,-0.077,16.767,15.444
AL-02342933,-0.10906241572354775,232.9925862007361,0.8918439412522505,-0.0,32.0,-4.581,-0.281,17.158,12.577
AL-02361000,-0.050448613534887464,115.46093337573541,0.648986688212116,-0.0,43.0,-2.119,-0.148,15.623,13.504
AL-02363000,0.03420176968589393,-54.04162235705061,0.6341458536966633,0.0,32.0,1.436,0.1,13.644,15.08
AL-02369800,-0.08108327585098962,173.34232067847205,0.5296315348267777,-0.0,43.0,-3.406,-0.282,12.879,9.473
AL-02371500,-0.09689754187894284,209.45503991338109,0.448081548716583,-0.0,43.0,-4.07,-0.267,17.695,13.625
AL-02372250,-0.1276405404857648,270.05570668070254,0.3971171572571701,-0.0,40.0,-5.361,-0.358,17.455,12.094
AL-02374500,-0.06788254423886651,147.02056808245848,0.32937921868675035,-0.0,43.0,-2.851,-0.24,12.681,9.83
AL-02408540,-0.021040513117281574,56.29946210665165,0.4658973881161266,-0.0,39.0,-0.883,-0.059,14.66,13.777
AL-02414500,0.003389197823173778,5.762870605772293,0.7287442378062505,0.0,43.0,0.142,0.01,12.47,12.612
AL-02415000,0.0187082931083505,-23.24200616988,0.40821489473295625,0.0,33.0,0.785,0.055,13.782,14.567
AL-02422500,0.015996567089012557,-17.924745477889793,0.9164874459935288,0.0,41.0,0.672,0.047,13.732,14.404
AL-02424000,0.04450450528758347,-74.65766297035874,0.930910680164664,0.0,43.0,1.869,0.123,13.417,15.286
AL-02427250,-0.08261069312778355,180.0082355853639,0.9850341097366098,-0.0,30.0,-3.47,-0.234,16.522,13.052
AL-02450000,-0.059590458404895824,134.42338147133137,0.32017406683149163,-0.0,36.0,-2.503,-0.155,16.494,13.991
AL-02450250,0.00856235428397989,-2.4997113784481684,0.8965279189482995,0.0,43.0,0.36,0.022,14.445,14.805
AL-02456500,0.03741932530023237,-60.495414074354436,0.9535453737590693,0.0,41.0,1.572,0.098,13.557,15.129
AL-02464000,-0.003752257991999223,23.934736501513576,0.632869142286627,-0.0,41.0,-0.158,-0.009,16.509,16.351
AL-02464146,-0.030301223925003562,74.07454709023331,0.7091645038629479,-0.0,33.0,-1.272,-0.091,14.108,12.836
AL-02464360,-0.016456081474932764,46.262661921053606,0.8584007529637274,-0.0,31.0,-0.691,-0.049,13.696,13.005
AL-02465493,0.046489448528660576,-79.73151321594759,0.9907040297231748,0.0,41.0,1.953,0.151,12.271,14.224
AL-02467000,0.09548784499455679,-175.9626164549612,0.6646547813082151,0.0,43.0,4.01,0.259,13.008,17.018
AL-02467500,0.0924799021434125,-170.44897503751514,0.9481546239300995,0.0,43.0,3.884,0.243,12.569,16.453
AL-02469800,-0.07523213053799094,164.8274655506271,0.5680669608513922,-0.0,41.0,-3.16,-0.197,15.943,12.783
AL-03574500,0.030405235636150545,-46.496127128779435,0.8115533673850392,0.0,43.0,1.277,0.084,13.676,14.953
AL-03586500,0.10406248607421624,-194.1237431619511,0.6780801094706033,0.0,35.0,4.371,0.286,11.816,16.187
AR-07056000,0.016630239517423914,-23.140645706771807,0.7961487032320338,0.0,42.0,0.698,0.06,9.771,10.469
AR-07060710,-0.07427226485174544,157.06032677543374,0.36264285850970546,-0.0,43.0,-3.12,-0.301,10.076,6.956
AR-07069500,-0.0025097536251267923,14.524279733078664,0.9876377419871505,-0.0,34.0,-0.105,-0.01,9.557,9.452
AR-07072000,-0.03617886758795226,79.99320383166943,0.4537672973691913,-0.0,37.0,-1.519,-0.172,8.395,6.876
AR-07075300,-0.0512531823060623,112.59106867557162,0.842403512475705,-0.0,36.0,-2.153,-0.185,11.161,9.008
AR-07077380,-0.08574503368491242,182.50835388844655,0.30833848049191515,-0.0,43.0,-3.601,-0.324,12.819,9.218
AR-07195800,-0.08778241252746033,181.82535634645993,0.24872473553918217,-0.0,41.0,-3.687,-0.455,8.104,4.417
AR-07196900,-0.0683061185222619,145.136971359248,0.9721171358417333,-0.0,41.0,-2.869,-0.289,9.959,7.09
AR-07247000,-0.08598393370045165,180.4161719888088,0.4101432374855567,-0.0,43.0,-3.611,-0.32,10.254,6.643
AR-07252000,-0.06318016090302449,137.0088981672975,0.5974854542954886,-0.0,39.0,-2.653,-0.233,11.975,9.322
AR-07261000,-0.04841633864688706,109.10574683911952,0.4352190017892559,-0.0,43.0,-2.034,-0.143,13.29,11.256
AR-07261500,-0.08202373058386464,173.68744177084915,0.3908282308519908,-0.0,37.0,-3.445,-0.299,11.362,7.917
AR-07263295,-0.020676397364994787,50.694536283234314,0.9252757299002272,-0.0,30.0,-0.868,-0.064,9.776,8.908
AR-07340000,-0.043196057584863744,95.53797869647329,0.8115533673850392,-0.0,43.0,-1.814,-0.17,10.053,8.239
AR-07340300,-0.02682310633923969,63.44463900785034,0.7615493074182684,-0.0,43.0,-1.127,-0.103,10.362,9.235
AR-07359610,0.00894236405743849,-8.45858908022408,0.4754490495282657,0.0,31.0,0.376,0.034,9.238,9.614
