,mean,slp,chg,pvalue
01-01,9.586,0.128,5.397,0.089
01-02,9.366,0.122,5.133,0.094
01-03,9.258,0.119,5.01,0.105
01-04,9.061,0.113,4.767,0.105
01-05,8.854,0.111,4.676,0.117
01-06,8.727,0.106,4.438,0.131
01-07,8.512,0.101,4.224,0.124
01-08,8.362,0.097,4.088,0.131
01-09,8.203,0.091,3.824,0.131
01-10,8.019,0.086,3.628,0.131
01-11,7.898,0.083,3.467,0.153
01-12,7.722,0.081,3.397,0.153
01-13,7.586,0.075,3.159,0.169
01-14,7.438,0.073,3.045,0.196
01-15,7.312,0.067,2.819,0.161
01-16,7.194,0.068,2.856,0.138
01-17,7.008,0.069,2.916,0.131
01-18,6.812,0.071,2.975,0.105
01-19,6.601,0.067,2.812,0.105
01-20,6.427,0.076,3.176,0.111
01-21,6.312,0.074,3.111,0.124
01-22,6.222,0.074,3.103,0.131
01-23,6.11,0.07,2.94,0.153
01-24,5.994,0.065,2.725,0.186
01-25,5.874,0.058,2.44,0.178
01-26,5.761,0.054,2.258,0.186
01-27,5.696,0.048,2.031,0.178
01-28,5.598,0.043,1.79,0.196
01-29,5.522,0.041,1.705,0.215
01-30,5.396,0.039,1.627,0.205
01-31,5.27,0.037,1.535,0.247
02-01,5.155,0.035,1.463,0.258
02-02,5.053,0.034,1.44,0.282
02-03,5.003,0.034,1.442,0.307
02-04,4.898,0.033,1.374,0.347
02-05,4.816,0.032,1.344,0.347
02-06,4.707,0.029,1.222,0.376
02-07,4.629,0.026,1.104,0.438
02-08,4.623,0.024,1.022,0.522
02-09,4.578,0.026,1.094,0.487
02-10,4.522,0.024,1.011,0.522
02-11,4.445,0.022,0.91,0.577
02-12,4.395,0.022,0.908,0.614
02-13,4.34,0.02,0.833,0.653
02-14,4.295,0.022,0.914,0.673
02-15,4.237,0.019,0.8,0.754
02-16,4.202,0.017,0.732,0.775
02-17,4.159,0.016,0.686,0.713
02-18,4.118,0.016,0.67,0.713
02-19,4.07,0.017,0.703,0.713
02-20,4.03,0.016,0.693,0.653
02-21,3.988,0.016,0.679,0.673
02-22,3.946,0.015,0.646,0.673
02-23,3.842,0.014,0.588,0.693
02-24,3.794,0.014,0.609,0.653
02-25,3.69,0.013,0.557,0.653
02-26,3.636,0.012,0.499,0.634
02-27,3.536,0.012,0.497,0.693
02-28,3.484,0.011,0.474,0.713
03-01,3.333,0.011,0.46,0.775
03-02,3.234,0.011,0.476,0.859
03-03,3.215,0.012,0.492,0.838
03-04,3.191,0.01,0.432,0.838
03-05,3.163,0.011,0.468,0.653
03-06,3.158,0.013,0.543,0.634
03-07,3.18,0.017,0.696,0.595
03-08,3.148,0.016,0.666,0.54
03-09,3.091,0.014,0.57,0.558
03-10,3.086,0.015,0.638,0.614
03-11,3.05,0.01,0.42,0.693
03-12,3.046,0.009,0.361,0.653
03-13,3.054,0.011,0.478,0.653
03-14,3.057,0.012,0.518,0.522
03-15,3.051,0.017,0.714,0.454
03-16,3.084,0.021,0.893,0.376
03-17,3.109,0.026,1.108,0.307
03-18,3.096,0.022,0.913,0.391
03-19,3.046,0.015,0.639,0.361
03-20,2.962,0.014,0.592,0.487
03-21,2.93,0.01,0.409,0.634
03-22,2.912,0.008,0.315,0.653
03-23,2.915,0.005,0.215,0.673
03-24,2.893,0.001,0.04,0.673
03-25,2.843,-0.003,-0.105,0.733
03-26,2.817,-0.004,-0.186,0.796
03-27,2.81,-0.007,-0.285,0.859
03-28,2.797,-0.008,-0.322,0.859
03-29,2.797,-0.008,-0.322,0.817
03-30,2.79,-0.007,-0.273,0.713
03-31,2.78,-0.007,-0.28,0.713
04-01,2.772,-0.009,-0.397,0.817
04-02,2.758,-0.011,-0.45,0.924
04-03,2.745,-0.012,-0.492,0.838
04-04,2.732,-0.013,-0.532,0.859
04-05,2.712,-0.013,-0.535,0.989
04-06,2.617,-0.011,-0.467,1.0
04-07,2.71,-0.007,-0.285,0.902
04-08,2.778,-0.007,-0.315,0.881
04-09,2.893,-0.002,-0.094,0.733
04-10,2.992,-0.003,-0.123,0.902
04-11,3.096,-0.002,-0.067,0.775
04-12,3.18,-0.004,-0.147,0.859
04-13,3.282,-0.003,-0.119,0.775
04-14,3.339,-0.004,-0.154,0.713
04-15,3.301,-0.006,-0.262,0.634
04-16,3.169,-0.01,-0.43,0.817
04-17,3.069,-0.017,-0.709,0.989
04-18,3.031,-0.016,-0.684,0.902
04-19,2.974,-0.019,-0.793,0.775
04-20,2.944,-0.032,-1.353,0.614
04-21,3.305,-0.032,-1.334,0.54
04-22,3.583,-0.029,-1.218,0.47
04-23,3.54,-0.027,-1.12,0.558
04-24,3.824,-0.019,-0.787,0.673
04-25,4.828,-0.024,-1.006,0.653
04-26,5.302,-0.033,-1.381,0.653
04-27,5.868,-0.044,-1.844,0.902
04-28,6.435,-0.055,-2.31,0.838
04-29,8.454,-0.059,-2.471,0.838
04-30,13.786,-0.071,-2.996,0.713
05-01,18.078,-0.141,-5.913,0.713
05-02,21.53,-0.223,-9.384,0.713
05-03,24.227,-0.458,-19.22,0.634
05-04,27.359,-0.747,-31.369,0.567
05-05,32.918,-1.294,-54.345,0.347
05-06,44.126,-1.958,-82.236,0.215
