,mean,slp,chg,pvalue
01-01,7.58,0.069,2.902,0.879
01-02,7.84,0.068,2.856,0.914
01-03,8.07,0.073,3.06,0.649
01-04,7.73,0.051,2.138,0.696
01-05,7.33,0.025,1.062,0.914
01-06,6.99,0.009,0.386,0.745
01-07,6.65,0.016,0.66,0.795
01-08,6.51,0.024,0.994,0.897
01-09,6.31,0.014,0.584,0.729
01-10,6.85,0.027,1.128,0.828
01-11,6.88,0.049,2.062,0.965
01-12,7.19,0.066,2.78,0.618
01-13,7.02,0.066,2.772,0.68
01-14,6.96,0.05,2.1,0.423
01-15,6.99,0.073,3.062,0.251
01-16,6.79,0.073,3.06,0.201
01-17,6.65,0.063,2.66,0.41
01-18,6.79,0.039,1.642,0.68
01-19,6.99,0.042,1.754,0.879
01-20,6.23,0.013,0.528,0.948
01-21,6.079,0.017,0.735,0.983
01-22,6.54,0.044,1.856,0.795
01-23,6.45,0.059,2.482,0.53
01-24,6.65,0.073,3.06,0.308
01-25,6.51,0.054,2.26,0.386
01-26,6.0,0.054,2.25,0.298
01-27,5.86,0.053,2.205,0.153
01-28,5.74,0.04,1.666,0.217
01-29,6.37,0.086,3.612,0.072
01-30,7.07,0.11,4.6,0.023
01-31,6.28,0.104,4.35,0.062
02-01,6.59,0.092,3.868,0.114
02-02,6.85,0.065,2.718,0.217
02-03,7.36,0.079,3.316,0.114
02-04,7.44,0.085,3.57,0.186
02-05,6.54,0.069,2.88,0.269
02-06,6.88,0.064,2.67,0.319
02-07,7.58,0.073,3.074,0.225
02-08,7.33,0.071,2.986,0.225
02-09,6.34,0.073,3.045,0.308
02-10,7.44,0.082,3.446,0.251
02-11,7.61,0.08,3.34,0.172
02-12,7.47,0.073,3.08,0.233
02-13,7.27,0.051,2.14,0.386
02-14,7.67,0.049,2.04,0.386
02-15,6.65,0.057,2.38,0.34
02-16,8.35,0.04,1.68,0.374
02-17,8.38,0.037,1.55,0.588
02-18,9.57,0.017,0.736,0.778
02-19,10.39,0.013,0.56,0.948
02-20,10.33,0.026,1.085,0.879
02-21,10.5,0.025,1.05,0.983
02-22,11.4,-0.014,-0.584,0.544
02-23,13.3,-0.096,-4.044,0.179
02-24,13.67,-0.052,-2.184,0.573
