,mean,slp,chg,pvalue
01-01,2.827,0.008,0.357,0.595
01-02,2.638,0.008,0.355,0.321
01-03,2.635,0.02,0.848,0.276
01-04,2.872,0.028,1.185,0.183
01-05,2.726,0.024,0.999,0.226
01-06,2.566,0.028,1.171,0.208
01-07,2.444,0.023,0.958,0.122
01-08,2.442,0.024,1.027,0.029
01-09,2.184,0.029,1.217,0.005
01-10,2.585,0.043,1.803,0.002
01-11,2.552,0.061,2.579,0.01
01-12,2.826,0.137,5.755,0.023
01-13,2.674,0.083,3.487,0.002
01-14,2.673,0.062,2.606,0.053
01-15,2.824,0.052,2.191,0.019
01-16,2.744,0.042,1.785,0.02
01-17,3.032,0.042,1.745,0.082
01-18,2.875,0.03,1.268,0.082
01-19,2.681,0.031,1.286,0.191
01-20,2.584,0.023,0.952,0.164
01-21,2.142,0.015,0.625,0.246
01-22,2.127,0.015,0.61,0.276
01-23,2.383,0.012,0.493,0.561
01-24,2.554,0.02,0.824,0.453
01-25,2.707,0.011,0.478,0.333
01-26,2.583,0.002,0.082,0.681
01-27,2.558,0.005,0.22,0.708
01-28,2.396,0.014,0.593,0.397
01-29,2.462,0.018,0.771,0.054
01-30,2.51,0.023,0.969,0.042
01-31,2.519,0.019,0.816,0.397
02-01,2.46,0.023,0.982,0.127
02-02,2.468,0.008,0.345,0.483
02-03,2.252,0.011,0.457,0.255
02-04,2.512,0.001,0.056,0.425
02-05,2.265,0.007,0.278,0.483
02-06,2.035,0.007,0.28,0.315
02-07,2.308,0.028,1.193,0.095
02-08,2.35,0.039,1.657,0.127
02-09,2.28,0.034,1.421,0.066
02-10,2.121,0.021,0.864,0.116
02-11,2.006,0.017,0.711,0.287
02-12,2.191,0.024,1.008,0.2
02-13,2.042,0.021,0.896,0.371
02-14,1.981,0.017,0.723,0.371
02-15,2.047,0.022,0.917,0.175
02-16,2.122,0.011,0.463,0.628
02-17,2.05,0.0,0.009,0.498
02-18,2.28,0.014,0.567,0.847
02-19,2.964,0.016,0.68,0.923
02-20,3.128,0.012,0.51,0.578
