,mean,slp,chg,pvalue
0,126.5,1.256,52.75,0.159
1,122.82,1.401,58.842,0.153
2,149.99,1.51,63.402,0.083
3,165.56,1.592,66.858,0.233
4,161.88,2.0,84.0,0.242
5,167.82,2.13,89.46,0.201
6,147.73,1.6,67.182,0.165
7,155.93,1.002,42.064,0.386
8,144.61,0.627,26.346,0.363
9,140.65,0.424,17.808,0.618
10,134.99,-0.007,-0.286,0.983
11,157.35,-0.104,-4.376,0.862
12,162.16,0.0,0.0,1.0
13,168.67,0.326,13.698,0.795
14,167.82,0.358,15.036,0.812
15,161.03,0.557,23.38,0.713
16,149.42,0.245,10.276,0.762
17,164.99,-0.09,-3.78,0.931
18,166.69,-0.178,-7.476,0.914
19,183.95,-0.613,-25.76,0.278
20,179.42,-1.445,-60.678,0.363
21,178.01,-1.717,-72.128,0.53
22,177.72,-0.385,-16.182,0.983
23,190.74,0.424,17.826,0.665
24,201.21,-0.121,-5.085,0.931
25,186.21,-0.73,-30.674,0.931
26,179.99,-0.822,-34.508,0.828
27,205.18,-1.278,-53.688,0.633
28,187.06,-1.48,-62.148,0.573
29,183.1,-2.158,-90.628,0.374
30,194.99,-2.118,-88.964,0.298
31,207.72,-2.034,-85.442,0.278
32,199.23,-2.177,-91.43,0.119
33,198.1,-2.919,-122.596,0.039
34,181.4,-2.894,-121.552,0.153
35,169.8,-2.603,-109.326,0.209
36,170.93,-3.509,-147.364,0.099
37,201.21,-3.953,-166.022,0.051
38,225.55,-4.372,-183.644,0.099
39,235.17,-3.719,-156.21,0.062
40,238.0,-3.998,-167.895,0.069
41,221.87,-5.13,-215.442,0.201
42,249.32,-4.11,-172.64,0.242
43,248.76,-3.112,-130.716,0.398
44,235.74,-2.277,-95.626,0.502
45,232.63,-2.175,-91.338,0.435
46,238.29,-2.22,-93.24,0.319
47,232.06,-1.674,-70.315,0.351
48,210.27,-1.72,-72.24,0.34
49,217.63,-1.6,-67.182,0.34
50,236.02,-1.338,-56.19,0.34
51,216.78,-1.05,-44.086,0.298
52,220.74,-1.286,-54.028,0.474
53,232.34,-1.334,-56.02,0.573
54,235.17,-1.415,-59.43,0.68
55,233.48,-1.825,-76.638,0.588
56,202.34,-1.782,-74.838,0.53
57,203.76,-1.414,-59.388,0.603
58,214.8,-2.042,-85.755,0.308
59,210.27,-2.17,-91.126,0.398
60,211.97,-2.82,-118.424,0.209
61,227.25,-3.056,-128.368,0.146
62,232.34,-3.302,-138.67,0.056
