,mean,slp,chg,pvalue
01-01,0.047,0.002,0.07,0.322
01-02,0.047,0.002,0.07,0.426
01-03,0.047,0.002,0.072,0.363
01-04,0.046,0.002,0.075,0.322
01-05,0.046,0.002,0.077,0.372
01-06,0.047,0.002,0.07,0.291
01-07,0.047,0.002,0.07,0.291
01-08,0.047,0.002,0.068,0.322
01-09,0.047,0.002,0.066,0.389
01-10,0.047,0.001,0.06,0.485
01-11,0.048,0.001,0.047,0.569
01-12,0.048,0.001,0.035,0.757
01-13,0.048,0.001,0.031,0.709
01-14,0.048,0.001,0.031,0.721
01-15,0.048,0.001,0.031,0.745
01-16,0.048,0.001,0.037,0.673
01-17,0.048,0.001,0.037,0.649
01-18,0.048,0.001,0.031,0.77
01-19,0.038,0.001,0.037,0.603
01-20,0.038,0.001,0.033,0.603
01-21,0.039,0.001,0.026,0.733
01-22,0.028,0.001,0.036,0.685
01-23,0.028,0.001,0.035,0.807
01-24,0.028,0.001,0.046,0.745
01-25,0.028,0.001,0.042,0.661
01-26,0.028,0.001,0.042,0.649
01-27,0.028,0.001,0.041,0.649
01-28,0.028,0.001,0.042,0.637
01-29,0.028,0.001,0.042,0.558
01-30,0.028,0.001,0.044,0.569
01-31,0.028,0.001,0.038,0.569
02-01,0.028,0.001,0.038,0.558
02-02,0.028,0.001,0.041,0.581
02-03,0.028,0.001,0.04,0.57
02-04,0.028,0.001,0.042,0.592
02-05,0.028,0.001,0.04,0.721
02-06,0.028,0.001,0.038,0.733
02-07,0.028,0.001,0.039,0.733
02-08,0.028,0.001,0.038,0.77
02-09,0.018,0.001,0.025,0.795
02-10,0.019,0.001,0.028,0.709
02-11,0.019,0.001,0.029,0.581
02-12,0.019,0.001,0.026,0.436
02-13,0.019,0.001,0.022,0.372
02-14,0.018,0.001,0.025,0.389
02-15,0.018,0.001,0.025,0.314
02-16,0.018,0.001,0.025,0.338
02-17,0.009,0.0,0.02,0.603
02-18,0.009,0.0,0.018,0.372
02-19,0.009,0.0,0.018,0.306
02-20,0.019,0.001,0.022,0.262
02-21,0.019,0.001,0.022,0.236
02-22,0.019,0.001,0.022,0.236
02-23,0.019,0.0,0.02,0.077
02-24,0.019,0.0,0.02,0.085
02-25,0.019,0.0,0.018,0.135
02-26,0.02,0.0,0.0,0.262
02-27,0.03,0.0,0.0,0.465
02-28,0.03,0.0,0.0,0.709
03-01,0.03,0.0,0.0,0.445
03-02,0.05,0.0,0.0,0.398
03-03,0.05,0.0,0.0,0.291
03-04,0.05,0.0,0.0,0.263
03-05,0.04,0.0,0.0,0.211
03-06,0.03,0.0,0.0,0.236
03-07,0.03,0.0,0.0,0.33
03-08,0.03,0.0,0.0,0.347
03-09,0.06,0.0,0.0,0.559
03-10,0.06,0.0,0.0,0.795
03-11,0.15,0.0,0.0,0.746
03-12,0.17,0.0,0.0,0.721
03-13,0.22,0.0,0.0,0.846
03-14,0.21,0.0,0.0,0.661
03-15,0.202,-0.001,-0.034,0.466
03-16,0.286,-0.003,-0.13,0.263
03-17,0.3,-0.005,-0.221,0.427
03-18,0.344,-0.007,-0.275,0.858
03-19,0.347,-0.008,-0.341,0.91
03-20,0.347,-0.009,-0.358,0.987
03-21,0.406,-0.018,-0.763,0.961
03-22,0.626,-0.028,-1.157,0.91
03-23,1.082,-0.046,-1.921,0.833
03-24,1.498,-0.069,-2.902,0.91
03-25,1.578,-0.069,-2.887,0.858
03-26,1.984,-0.082,-3.429,0.709
03-27,2.221,-0.096,-4.018,0.339
03-28,2.903,-0.106,-4.463,0.236
03-29,2.202,-0.061,-2.56,0.355
03-30,3.28,-0.055,-2.303,0.408
03-31,3.924,-0.052,-2.197,0.427
04-01,4.529,-0.044,-1.864,0.549
04-02,3.926,-0.038,-1.587,0.709
04-03,3.728,-0.039,-1.636,0.685
04-04,3.614,-0.037,-1.543,0.615
04-05,3.034,-0.032,-1.348,0.638
04-06,4.015,-0.028,-1.169,0.661
04-07,3.42,-0.025,-1.054,0.615
04-08,3.19,-0.025,-1.061,0.758
04-09,3.238,-0.019,-0.803,0.808
04-10,3.324,-0.007,-0.296,0.961
04-11,3.18,-0.005,-0.213,0.91
04-12,2.8,-0.01,-0.407,0.733
04-13,2.513,-0.006,-0.27,0.833
04-14,2.41,0.0,0.008,0.758
04-15,2.208,0.001,0.033,0.833
04-16,2.304,0.008,0.315,0.884
04-17,1.742,0.004,0.164,0.833
04-18,2.068,0.006,0.248,0.808
04-19,2.214,0.008,0.343,0.961
04-20,2.14,0.01,0.412,0.987
04-21,2.268,0.016,0.676,0.808
04-22,2.28,0.02,0.853,0.808
04-23,2.05,0.02,0.829,0.758
04-24,2.007,0.022,0.91,0.638
04-25,1.994,0.023,0.972,0.57
04-26,1.882,0.029,1.235,0.506
04-27,2.177,0.041,1.736,0.372
04-28,1.894,0.043,1.808,0.372
04-29,1.742,0.049,2.06,0.323
04-30,1.79,0.05,2.1,0.339
05-01,1.746,0.062,2.604,0.212
05-02,1.724,0.058,2.438,0.158
05-03,1.775,0.062,2.621,0.108
05-04,1.74,0.07,2.949,0.108
05-05,1.624,0.068,2.858,0.101
05-06,1.666,0.072,3.024,0.108
05-07,1.496,0.062,2.589,0.2
05-08,1.663,0.064,2.672,0.178
05-09,1.533,0.068,2.876,0.178
05-10,1.728,0.066,2.785,0.178
05-11,1.805,0.072,3.037,0.158
05-12,1.704,0.063,2.655,0.2
05-13,1.777,0.056,2.367,0.178
05-14,1.656,0.062,2.617,0.168
05-15,1.732,0.054,2.276,0.189
05-16,1.633,0.049,2.038,0.163
05-17,1.487,0.046,1.95,0.095
05-18,1.438,0.061,2.571,0.054
05-19,1.316,0.052,2.173,0.077
05-20,1.436,0.052,2.171,0.054
05-21,1.402,0.049,2.061,0.054
05-22,1.228,0.051,2.144,0.043
05-23,1.276,0.052,2.175,0.056
05-24,1.136,0.047,1.976,0.05
05-25,1.174,0.048,2.016,0.054
05-26,1.097,0.046,1.946,0.043
05-27,1.166,0.047,1.976,0.039
05-28,0.988,0.046,1.923,0.031
05-29,1.07,0.05,2.1,0.026
05-30,1.135,0.047,1.992,0.029
05-31,1.054,0.047,1.995,0.022
06-01,0.982,0.044,1.842,0.024
