,mean,slp,chg,pvalue
0,2.805,0.042,1.786,0.143
1,2.457,0.033,1.38,0.239
2,2.286,0.023,0.952,0.354
3,2.26,0.017,0.7,0.475
4,2.014,0.007,0.305,0.83
5,1.896,0.003,0.113,0.887
6,1.971,0.008,0.356,0.887
7,1.882,0.01,0.439,0.617
8,1.824,0.012,0.521,0.721
9,1.792,0.015,0.644,0.669
10,2.122,0.033,1.407,0.199
11,2.33,0.053,2.24,0.015
12,2.19,0.04,1.68,0.046
13,1.99,0.04,1.68,0.064
14,2.18,0.037,1.54,0.187
15,2.486,0.041,1.72,0.164
16,2.272,0.032,1.349,0.318
17,2.31,0.025,1.05,0.372
18,2.174,0.017,0.723,0.669
19,2.007,0.009,0.398,0.943
20,1.854,0.008,0.315,0.775
21,1.862,0.007,0.294,0.972
22,1.964,0.007,0.303,0.943
23,2.229,0.008,0.344,0.972
24,2.056,0.018,0.745,0.432
25,1.843,0.019,0.787,0.239
26,1.798,0.011,0.475,0.392
27,1.755,0.009,0.381,0.335
28,1.897,0.019,0.818,0.212
29,1.846,0.024,1.02,0.454
30,1.83,0.022,0.905,0.318
31,1.872,0.027,1.132,0.475
32,1.734,0.021,0.868,0.454
33,1.88,0.02,0.84,0.354
34,1.767,0.026,1.098,0.254
35,1.703,0.024,1.002,0.175
36,1.732,0.022,0.924,0.301
37,1.886,0.028,1.161,0.143
38,1.936,0.034,1.447,0.08
39,2.082,0.022,0.929,0.284
40,1.917,0.018,0.748,0.721
41,2.084,0.016,0.653,0.915
42,2.038,0.015,0.618,0.972
43,2.061,0.014,0.573,0.803
44,1.96,0.015,0.63,0.617
45,2.045,0.011,0.453,0.617
46,2.03,0.008,0.347,0.972
47,2.066,0.004,0.177,0.915
48,2.011,0.005,0.22,0.858
49,2.13,0.002,0.073,0.392
50,2.18,0.0,0.0,0.521
51,2.21,-0.028,-1.19,0.318
52,2.53,-0.063,-2.66,0.054
53,2.57,-0.053,-2.24,0.038
54,2.79,-0.025,-1.05,0.199
55,2.555,-0.013,-0.524,0.475
56,2.665,-0.008,-0.315,0.498
57,2.714,0.004,0.175,0.521
58,2.826,-0.001,-0.035,0.695
59,3.28,0.052,2.17,0.617
60,4.106,0.071,2.98,0.498
61,3.768,0.048,2.021,0.354
62,3.488,0.025,1.038,0.284
63,3.149,0.015,0.622,0.454
64,2.994,0.014,0.588,0.284
65,3.633,0.002,0.09,0.643
66,3.391,0.008,0.355,0.498
67,3.759,0.013,0.554,0.643
68,4.869,0.051,2.16,0.335
69,4.53,0.062,2.593,0.372
