,mean,slp,chg,pvalue
01-01,2.262,0.003,0.105,0.598
01-02,2.412,0.004,0.168,0.363
01-03,2.336,0.002,0.105,0.425
01-04,2.335,0.0,0.0,0.375
01-05,2.12,0.001,0.033,0.387
01-06,2.123,0.006,0.24,0.317
01-07,2.048,0.007,0.315,0.238
01-08,2.153,0.006,0.24,0.493
01-09,2.221,0.002,0.094,0.493
01-10,2.15,0.0,0.0,0.613
01-11,2.242,0.004,0.175,0.247
01-12,2.181,0.002,0.074,0.406
01-13,2.19,0.0,0.0,0.345
01-14,2.12,0.0,0.0,0.598
01-15,2.122,0.004,0.177,0.479
01-16,2.124,0.008,0.336,0.144
01-17,2.138,0.004,0.175,0.317
01-18,2.123,0.005,0.21,0.393
01-19,2.117,0.005,0.209,0.301
01-20,2.106,0.002,0.07,0.34
01-21,2.056,0.002,0.076,0.381
01-22,2.081,0.002,0.07,0.369
01-23,2.08,0.0,0.0,0.381
01-24,2.136,0.002,0.074,0.357
01-25,2.121,0.001,0.058,0.552
01-26,2.122,0.003,0.123,0.266
01-27,2.136,0.002,0.092,0.458
01-28,2.106,0.001,0.039,0.522
01-29,2.096,0.003,0.115,0.296
01-30,2.04,0.0,0.0,0.728
01-31,1.996,0.003,0.12,0.508
02-01,2.027,0.004,0.15,0.369
02-02,1.964,0.007,0.308,0.229
02-03,1.984,0.007,0.289,0.164
02-04,1.984,0.007,0.308,0.212
02-05,2.015,0.011,0.453,0.094
02-06,1.984,0.009,0.364,0.129
02-07,2.093,0.005,0.211,0.225
02-08,2.074,0.007,0.315,0.204
02-09,2.043,0.007,0.311,0.101
02-10,1.984,0.007,0.289,0.16
02-11,1.936,0.003,0.111,0.307
02-12,1.981,0.002,0.078,0.387
02-13,2.082,0.004,0.168,0.141
02-14,2.01,0.0,0.0,0.425
02-15,1.98,0.0,0.0,0.381
02-16,2.08,-0.001,-0.031,0.438
02-17,1.979,-0.001,-0.062,0.393
02-18,1.98,0.0,0.0,0.465
02-19,1.995,0.0,0.0,0.307
02-20,2.026,0.002,0.097,0.234
02-21,2.035,-0.001,-0.022,0.686
02-22,1.98,0.0,0.0,0.849
02-23,1.98,0.0,0.0,0.753
02-24,1.98,0.0,0.0,0.629
02-25,1.988,-0.002,-0.097,0.762
02-26,2.09,0.0,0.0,0.728
02-27,2.091,0.002,0.08,0.552
02-28,2.08,0.0,0.0,0.637
03-01,2.065,0.0,0.0,0.762
03-02,1.968,-0.005,-0.209,0.982
03-03,2.16,-0.001,-0.043,0.59
03-04,2.163,-0.004,-0.178,0.753
03-05,2.117,-0.006,-0.252,0.902
03-06,2.049,-0.002,-0.07,0.831
03-07,2.078,-0.003,-0.105,0.613
03-08,2.019,-0.002,-0.088,0.486
03-09,2.21,0.0,0.0,0.544
03-10,2.135,0.0,0.0,0.753
03-11,2.134,-0.001,-0.057,0.857
