,mean,slp,chg,pvalue
0,0.284,0.004,0.15,0.159
1,0.292,0.002,0.095,0.428
2,0.292,0.002,0.092,0.289
3,0.332,0.002,0.093,0.463
4,0.332,0.002,0.065,0.616
5,0.312,0.002,0.095,0.239
6,0.272,0.002,0.097,0.142
7,0.252,0.002,0.08,0.2
8,0.232,0.002,0.067,0.249
9,0.242,0.002,0.091,0.096
10,0.313,0.003,0.13,0.052
11,0.316,0.006,0.254,0.033
12,0.296,0.006,0.273,0.007
13,0.256,0.005,0.217,0.002
14,0.244,0.004,0.162,0.013
15,0.234,0.004,0.173,0.039
16,0.244,0.003,0.147,0.031
17,0.255,0.005,0.206,0.013
18,0.284,0.004,0.185,0.015
19,0.294,0.004,0.181,0.012
20,0.273,0.004,0.151,0.052
21,0.252,0.003,0.113,0.04
22,0.251,0.001,0.052,0.289
23,0.242,0.002,0.093,0.079
24,0.242,0.003,0.119,0.152
25,0.262,0.002,0.071,0.357
26,0.312,0.002,0.071,0.395
27,0.282,0.002,0.07,0.23
28,0.252,0.002,0.075,0.279
29,0.252,0.002,0.074,0.239
30,0.28,0.0,0.0,0.522
31,0.27,0.0,0.0,0.843
32,0.279,-0.001,-0.032,0.666
33,0.269,-0.001,-0.06,0.789
34,0.278,-0.002,-0.075,0.435
35,0.279,-0.001,-0.027,0.889
36,0.261,0.001,0.046,0.616
37,0.242,0.002,0.065,0.395
38,0.252,0.003,0.109,0.235
39,0.283,0.003,0.111,0.142
40,0.242,0.002,0.084,0.294
41,0.252,0.002,0.101,0.159
42,0.241,0.001,0.046,0.6
43,0.252,0.001,0.055,0.616
44,0.272,0.002,0.097,0.322
45,0.272,0.002,0.08,0.507
46,0.282,0.001,0.049,0.753
47,0.26,0.0,0.006,0.944
48,0.28,0.0,0.0,0.916
49,0.291,0.001,0.038,0.807
50,0.33,0.0,0.0,0.981
51,0.339,-0.001,-0.044,0.415
52,0.31,0.0,0.0,0.753
53,0.28,0.0,0.0,0.981
54,0.37,-0.001,-0.031,0.861
55,0.372,0.002,0.095,0.279
56,0.312,0.002,0.082,0.345
57,0.282,0.002,0.082,0.249
58,0.282,0.001,0.063,0.334
59,0.282,0.001,0.055,0.507
60,0.313,0.003,0.138,0.064
61,0.313,0.003,0.124,0.062
62,0.312,0.003,0.105,0.1
63,0.31,0.0,0.0,0.753
64,0.31,0.0,0.0,0.825
65,0.309,-0.001,-0.04,0.537
