,mean,slp,chg,pvalue
01-01,1.73,0.003,0.124,0.603
01-02,1.81,0.005,0.224,0.778
01-03,1.84,0.003,0.112,0.588
01-04,1.81,0.002,0.064,0.603
01-05,1.79,0.0,0.0,0.795
01-06,1.81,0.002,0.104,0.879
01-07,1.57,0.001,0.048,0.713
01-08,1.53,-0.003,-0.144,0.201
01-09,1.56,-0.012,-0.49,0.41
01-10,1.73,-0.012,-0.488,0.217
01-11,1.64,-0.015,-0.648,0.135
01-12,1.6,-0.016,-0.664,0.124
01-13,1.61,-0.015,-0.648,0.146
01-14,1.77,-0.013,-0.554,0.141
01-15,1.75,-0.013,-0.566,0.209
01-16,1.64,-0.012,-0.518,0.141
01-17,1.81,-0.017,-0.718,0.114
01-18,2.07,-0.021,-0.866,0.059
01-19,1.87,-0.011,-0.46,0.288
01-20,1.81,-0.008,-0.315,0.209
01-21,1.84,-0.001,-0.062,0.53
01-22,1.75,-0.012,-0.504,0.172
01-23,1.94,-0.015,-0.61,0.278
01-24,1.88,-0.01,-0.42,0.435
01-25,1.84,-0.009,-0.362,0.544
01-26,1.95,0.001,0.02,0.931
01-27,1.95,-0.011,-0.48,0.288
01-28,1.82,-0.02,-0.824,0.135
01-29,2.18,-0.017,-0.706,0.217
01-30,1.99,-0.006,-0.262,0.696
01-31,1.91,-0.011,-0.466,0.461
02-01,1.92,0.007,0.28,0.319
02-02,1.81,0.007,0.31,0.502
02-03,1.87,0.006,0.252,0.398
02-04,1.791,-0.009,-0.385,0.618
02-05,1.98,-0.003,-0.11,0.931
02-06,1.92,0.013,0.56,0.351
02-07,1.84,0.006,0.236,0.278
02-08,2.04,-0.004,-0.168,0.828
02-09,1.76,-0.012,-0.514,0.172
02-10,1.73,-0.009,-0.372,0.618
02-11,1.78,-0.006,-0.24,0.897
02-12,2.04,-0.011,-0.462,0.603
02-13,2.29,0.001,0.05,0.696
02-14,2.03,-0.001,-0.046,0.845
02-15,1.94,-0.007,-0.31,0.374
02-16,1.92,0.001,0.06,0.398
02-17,1.92,0.014,0.602,0.126
02-18,1.86,0.012,0.514,0.159
02-19,1.85,0.001,0.028,0.588
02-20,1.81,-0.005,-0.23,0.778
02-21,2.16,-0.014,-0.584,0.363
02-22,2.09,0.001,0.028,1.0
02-23,2.04,-0.01,-0.42,0.488
02-24,2.17,-0.005,-0.218,0.795
02-25,2.16,-0.014,-0.572,0.386
02-26,2.37,-0.003,-0.132,0.762
02-27,2.09,0.0,0.0,0.762
02-28,2.1,0.005,0.224,0.618
03-01,1.87,0.008,0.322,0.588
03-02,1.95,0.0,0.0,0.948
03-03,1.78,0.009,0.368,0.488
03-04,2.04,0.005,0.226,0.665
03-05,1.9,0.014,0.595,0.474
03-06,2.21,0.013,0.566,0.41
03-07,2.49,0.007,0.3,0.696
03-08,2.04,0.02,0.84,0.217
03-09,2.58,0.029,1.204,0.146
03-10,2.18,0.025,1.058,0.209
03-11,1.87,0.0,0.0,0.828
03-12,1.78,0.005,0.222,0.618
03-13,2.13,0.001,0.058,0.762
03-14,2.43,-0.007,-0.304,0.41
03-15,2.04,-0.003,-0.13,0.618
03-16,2.11,0.011,0.454,0.53
03-17,2.07,0.0,0.0,0.871
03-18,2.26,0.008,0.346,0.544
03-19,2.32,0.006,0.27,0.618
03-20,2.43,-0.002,-0.064,0.778
03-21,2.07,-0.004,-0.168,0.544
03-22,2.15,0.007,0.288,0.879
03-23,2.26,-0.004,-0.148,0.034
03-24,2.97,-0.007,-0.28,0.233
03-25,2.69,0.015,0.63,0.618
03-26,3.0,0.015,0.622,0.502
03-27,2.6,-0.015,-0.618,0.448
03-28,2.14,-0.01,-0.42,0.186
03-29,2.8,-0.008,-0.33,0.603
03-30,2.66,0.005,0.225,0.983
03-31,2.35,-0.011,-0.48,0.298
04-01,2.74,-0.042,-1.764,0.065
04-02,2.69,-0.011,-0.45,0.34
04-03,2.97,-0.023,-0.97,0.135
04-04,2.82,-0.025,-1.042,0.217
04-05,2.83,-0.026,-1.092,0.046
04-06,2.63,-0.016,-0.688,0.251
04-07,2.83,-0.021,-0.88,0.34
04-08,2.72,-0.012,-0.52,0.618
04-09,2.58,-0.035,-1.45,0.039
04-10,3.0,-0.012,-0.512,0.172
04-11,3.28,-0.01,-0.42,0.233
04-12,3.28,-0.003,-0.105,0.649
04-13,2.75,-0.04,-1.666,0.278
04-14,3.0,-0.016,-0.658,0.288
04-15,2.52,-0.004,-0.148,0.713
04-16,2.31,-0.006,-0.24,0.435
04-17,2.52,-0.021,-0.876,0.179
04-18,2.18,-0.019,-0.8,0.062
04-19,2.43,-0.011,-0.474,0.146
04-20,2.6,-0.012,-0.498,0.141
04-21,2.91,-0.009,-0.382,0.288
04-22,2.5,-0.012,-0.486,0.022
04-23,2.27,-0.026,-1.084,0.002
04-24,2.56,-0.033,-1.404,0.012
04-25,2.27,-0.027,-1.138,0.018
04-26,2.54,-0.006,-0.252,0.558
04-27,2.43,-0.027,-1.136,0.242
04-28,2.67,-0.029,-1.2,0.079
04-29,2.43,-0.014,-0.606,0.298
04-30,2.32,-0.015,-0.644,0.225
05-01,2.07,-0.023,-0.952,0.044
05-02,2.15,-0.021,-0.866,0.065
05-03,2.18,-0.028,-1.168,0.032
05-04,2.55,-0.026,-1.112,0.159
05-05,2.66,-0.01,-0.42,0.68
05-06,2.29,-0.02,-0.84,0.069
05-07,2.21,-0.012,-0.49,0.53
05-08,2.39,-0.034,-1.428,0.039
05-09,2.27,-0.012,-0.525,0.079
05-10,2.18,-0.003,-0.13,0.879
05-11,2.31,0.0,0.014,0.778
05-12,2.24,-0.006,-0.262,0.26
05-13,2.35,0.002,0.096,0.828
05-14,2.32,-0.001,-0.032,0.931
05-15,2.29,-0.017,-0.73,0.502
05-16,1.92,-0.026,-1.074,0.039
05-17,2.03,-0.019,-0.804,0.319
05-18,2.04,-0.018,-0.765,0.099
05-19,1.98,-0.011,-0.454,0.329
05-20,2.15,-0.016,-0.686,0.104
05-21,1.92,-0.004,-0.164,0.423
05-22,2.0,-0.002,-0.092,0.603
05-23,1.97,-0.006,-0.256,0.251
05-24,1.97,-0.005,-0.222,0.573
05-25,1.94,-0.008,-0.35,0.217
05-26,1.9,-0.01,-0.42,0.153
05-27,2.09,-0.006,-0.268,0.179
05-28,1.92,0.0,0.0,0.68
05-29,1.78,-0.01,-0.42,0.26
05-30,1.8,-0.016,-0.682,0.159
05-31,1.76,-0.003,-0.14,0.298
06-01,1.76,-0.002,-0.07,0.778
