,mean,slp,chg,pvalue
0,0.319,0.001,0.054,0.814
1,0.289,0.002,0.07,0.653
2,0.274,0.003,0.105,0.185
3,0.254,0.001,0.06,0.508
4,0.3,0.001,0.049,0.582
5,0.304,0.001,0.043,0.694
6,0.279,0.002,0.068,0.307
7,0.28,0.0,0.016,0.452
8,0.275,0.0,0.02,0.719
9,0.285,0.0,0.0,0.711
10,0.29,0.001,0.04,0.814
11,0.285,-0.0,-0.016,0.946
12,0.264,0.001,0.047,0.393
13,0.29,0.002,0.065,0.307
14,0.264,0.002,0.07,0.323
15,0.269,0.003,0.12,0.193
16,0.288,0.004,0.17,0.048
17,0.278,0.004,0.158,0.026
18,0.244,0.002,0.099,0.15
19,0.249,0.002,0.074,0.257
20,0.224,0.002,0.078,0.196
21,0.228,0.003,0.105,0.04
22,0.259,0.002,0.08,0.111
23,0.278,0.003,0.111,0.028
24,0.269,0.001,0.054,0.432
25,0.249,0.002,0.07,0.147
26,0.244,0.002,0.074,0.307
27,0.24,0.001,0.053,0.567
28,0.249,0.001,0.056,0.711
29,0.249,0.002,0.076,0.266
30,0.279,0.001,0.048,0.694
31,0.269,0.002,0.07,0.515
32,0.25,0.001,0.028,0.745
33,0.235,0.0,0.0,0.991
34,0.305,0.0,0.0,0.34
35,0.279,0.001,0.045,0.445
36,0.282,-0.002,-0.089,0.493
37,0.274,0.002,0.067,0.181
38,0.254,0.002,0.082,0.387
39,0.265,0.001,0.026,0.522
40,0.26,0.0,0.0,0.653
41,0.26,0.0,0.0,0.928
42,0.25,0.0,0.0,0.728
43,0.23,0.0,0.0,0.629
44,0.26,0.0,0.0,0.893
45,0.255,0.0,0.0,0.686
46,0.224,0.001,0.033,0.598
47,0.249,0.002,0.084,0.127
48,0.24,0.0,0.0,0.84
49,0.285,0.001,0.028,0.902
50,0.254,0.002,0.07,0.779
51,0.244,0.002,0.097,0.124
52,0.229,0.002,0.094,0.317
53,0.225,0.0,0.0,0.621
54,0.21,0.001,0.028,0.387
55,0.21,0.001,0.037,0.296
56,0.22,0.001,0.022,0.479
57,0.209,0.001,0.06,0.479
58,0.214,0.002,0.074,0.796
59,0.209,0.002,0.076,0.171
60,0.199,0.001,0.06,0.108
61,0.194,0.002,0.084,0.003
62,0.209,0.001,0.056,0.271
63,0.209,0.002,0.07,0.217
64,0.204,0.002,0.076,0.144
65,0.219,0.001,0.048,0.307
66,0.21,0.001,0.041,0.686
67,0.2,0.001,0.053,0.598
68,0.199,0.002,0.078,0.094
69,0.194,0.002,0.097,0.043
70,0.2,0.0,0.0,0.857
71,0.2,0.001,0.04,0.438
72,0.21,0.0,0.014,0.458
73,0.194,0.001,0.039,0.328
74,0.2,0.0,0.019,0.678
75,0.191,-0.001,-0.042,0.694
76,0.21,0.0,0.0,0.822
77,0.18,0.001,0.022,0.582
78,0.18,0.001,0.04,0.037
79,0.18,0.001,0.039,0.157
80,0.18,0.001,0.028,0.266
81,0.169,0.001,0.06,0.028
82,0.174,0.002,0.063,0.02
83,0.189,0.002,0.068,0.046
84,0.189,0.001,0.06,0.055
85,0.189,0.001,0.06,0.432
86,0.2,0.001,0.051,0.375
87,0.204,0.002,0.076,0.323
88,0.194,0.002,0.076,0.247
89,0.179,0.002,0.084,0.465
90,0.174,0.001,0.06,0.229
91,0.209,0.003,0.105,0.032
92,0.199,0.003,0.108,0.024
93,0.219,0.002,0.102,0.147
94,0.199,0.001,0.056,0.884
95,0.194,0.002,0.07,0.052
96,0.199,0.002,0.084,0.174
97,0.214,0.002,0.064,0.493
98,0.22,0.001,0.041,0.328
99,0.195,0.001,0.028,0.419
100,0.214,0.001,0.053,0.135
101,0.235,0.0,0.0,0.946
102,0.23,0.0,0.0,0.653
103,0.219,0.002,0.084,0.185
104,0.205,0.001,0.057,0.59
105,0.26,0.0,0.019,0.796
106,0.26,0.0,0.0,1.0
107,0.244,0.001,0.049,0.323
108,0.22,0.001,0.051,0.629
109,0.22,0.001,0.039,0.574
110,0.2,0.001,0.039,0.893
111,0.194,0.002,0.076,0.047
112,0.194,0.001,0.053,0.281
113,0.188,0.003,0.115,0.01
114,0.188,0.002,0.097,0.022
115,0.214,0.002,0.096,0.04
116,0.224,0.002,0.105,0.062
117,0.233,0.002,0.101,0.049
118,0.218,0.004,0.153,0.008
119,0.238,0.003,0.14,0.034
120,0.208,0.004,0.162,0.286
121,0.233,0.004,0.178,0.711
122,0.228,0.005,0.201,0.02
123,0.244,0.003,0.117,0.088
124,0.209,0.002,0.095,0.412
125,0.215,0.0,0.0,0.964
126,0.244,0.002,0.101,0.307
127,0.258,0.004,0.172,0.135
128,0.264,0.002,0.074,0.814
129,0.26,0.001,0.051,0.728
130,0.288,0.002,0.101,0.276
131,0.314,0.002,0.105,0.508
132,0.288,0.002,0.105,0.317
133,0.361,-0.002,-0.088,0.629
134,0.31,-0.001,-0.049,0.465
135,0.25,0.0,0.0,0.212
136,0.245,0.0,0.016,0.805
137,0.24,-0.001,-0.026,0.711
138,0.251,-0.002,-0.084,0.4
139,0.279,0.001,0.058,0.822
140,0.27,-0.0,-0.016,0.645
141,0.26,0.0,0.0,0.884
142,0.238,0.002,0.097,0.307
143,0.224,0.002,0.067,0.375
144,0.23,0.001,0.03,0.678
145,0.23,-0.001,-0.027,0.363
146,0.281,-0.002,-0.07,0.103
147,0.304,0.001,0.025,0.866
148,0.289,0.001,0.06,0.438
149,0.259,0.002,0.094,0.317
150,0.313,0.004,0.18,0.108
151,0.284,0.002,0.097,0.432
152,0.319,0.003,0.12,0.387
153,0.308,0.003,0.125,0.425
154,0.289,0.002,0.082,0.745
155,0.258,0.002,0.097,0.147
156,0.254,0.001,0.037,0.919
157,0.245,0.001,0.026,0.884
158,0.258,0.005,0.201,0.002
159,0.274,0.001,0.055,0.204
160,0.264,0.001,0.06,0.425
161,0.258,0.003,0.111,0.062
162,0.279,0.001,0.029,0.204
163,0.31,0.001,0.021,0.552
164,0.24,0.001,0.031,0.357
165,0.24,-0.001,-0.04,0.598
166,0.256,-0.001,-0.047,0.164
167,0.28,0.0,0.0,0.814
168,0.269,0.001,0.025,0.875
169,0.255,0.0,0.0,1.0
170,0.264,0.001,0.033,0.486
171,0.25,0.001,0.053,0.552
172,0.229,0.002,0.066,0.266
173,0.219,0.002,0.09,0.135
174,0.209,0.002,0.094,0.069
175,0.208,0.004,0.154,0.005
176,0.224,0.003,0.12,0.005
177,0.209,0.002,0.084,0.08
178,0.214,0.002,0.074,0.276
179,0.214,0.001,0.056,0.247
180,0.224,0.001,0.056,0.508
181,0.224,0.002,0.084,0.238
182,0.22,0.001,0.037,0.493
183,0.215,0.0,0.0,0.902
184,0.215,0.0,0.0,0.831
185,0.24,0.001,0.03,0.574
186,0.245,0.0,0.0,0.875
187,0.24,0.0,0.0,0.919
188,0.234,0.001,0.037,0.406
189,0.243,0.004,0.148,0.351
190,0.199,0.002,0.092,0.271
191,0.239,0.002,0.07,0.229
192,0.219,0.002,0.08,0.178
193,0.229,0.002,0.07,0.135
194,0.249,0.001,0.058,0.247
195,0.304,0.001,0.058,0.613
196,0.279,0.002,0.072,0.167
197,0.26,0.001,0.03,0.567
198,0.26,0.002,0.063,0.243
199,0.27,0.001,0.022,0.762
200,0.29,-0.001,-0.045,0.955
201,0.245,0.0,0.018,0.629
202,0.25,0.0,0.0,0.884
203,0.244,0.001,0.025,0.613
204,0.28,-0.001,-0.03,0.831
205,0.24,0.001,0.045,0.567
206,0.279,0.002,0.092,0.266
207,0.244,0.001,0.06,0.094
208,0.23,0.001,0.053,0.307
209,0.234,0.001,0.047,0.694
210,0.254,0.002,0.094,0.711
211,0.243,0.004,0.18,0.042
212,0.244,0.003,0.105,0.174
213,0.268,0.004,0.162,0.033
214,0.254,0.003,0.116,0.276
215,0.279,0.001,0.06,0.363
216,0.228,0.003,0.105,0.086
217,0.223,0.003,0.14,0.005
218,0.244,0.002,0.074,0.174
219,0.219,0.002,0.105,0.002
220,0.254,0.003,0.125,0.058
221,0.296,-0.001,-0.047,0.678
222,0.245,0.001,0.026,0.629
223,0.25,0.002,0.065,0.307
224,0.251,-0.002,-0.076,0.266
225,0.22,0.001,0.041,0.281
226,0.26,0.001,0.028,0.375
227,0.258,0.003,0.105,0.225
228,0.269,0.001,0.041,0.762
229,0.296,-0.001,-0.039,0.902
230,0.24,0.001,0.023,0.849
231,0.259,0.002,0.088,0.135
232,0.269,0.002,0.094,0.508
233,0.339,0.002,0.08,0.363
234,0.314,0.001,0.033,0.711
235,0.294,0.002,0.08,0.645
236,0.304,0.002,0.09,0.645
237,0.244,0.002,0.07,0.849
238,0.254,0.001,0.043,0.745
239,0.269,0.002,0.065,0.661
240,0.27,0.0,0.018,0.613
241,0.25,0.001,0.047,0.613
242,0.254,0.001,0.06,0.363
243,0.259,0.002,0.068,0.351
244,0.239,0.001,0.054,0.465
245,0.238,0.003,0.135,0.08
246,0.238,0.003,0.105,0.096
247,0.244,0.002,0.066,0.082
