,mean,slp,chg,pvalue
01-01,16.05,0.055,2.322,0.845
01-02,23.94,-0.066,-2.788,0.914
01-03,32.83,-0.023,-0.972,0.502
01-04,45.85,-0.082,-3.465,0.386
01-05,30.0,-0.021,-0.868,0.488
01-06,29.15,-0.093,-3.9,0.633
01-07,40.19,0.121,5.068,0.897
01-08,43.3,-0.011,-0.476,0.897
01-09,21.71,0.078,3.276,0.516
01-10,26.43,-0.028,-1.19,0.713
01-11,44.43,-0.243,-10.22,0.423
01-12,32.83,-0.377,-15.82,0.448
01-13,39.05,0.166,6.992,0.502
01-14,35.09,0.719,30.196,0.159
01-15,30.28,0.412,17.284,0.091
01-16,27.85,0.771,32.392,0.008
01-17,31.13,0.873,36.65,0.014
01-18,37.36,0.664,27.882,0.062
01-19,34.81,0.375,15.77,0.083
01-20,20.18,0.57,23.94,0.017
01-21,22.36,0.473,19.88,0.129
01-22,30.28,0.471,19.772,0.099
01-23,35.09,0.71,29.82,0.024
01-24,31.13,0.849,35.664,0.049
01-25,38.49,0.382,16.054,0.329
01-26,33.68,0.241,10.11,0.363
01-27,37.64,0.269,11.298,0.308
01-28,41.88,0.445,18.678,0.269
01-29,38.49,0.33,13.86,0.242
01-30,34.24,0.545,22.876,0.059
01-31,28.1,0.246,10.352,0.308
02-01,31.98,0.061,2.574,0.745
02-02,31.7,-0.206,-8.668,0.573
02-03,33.96,0.0,0.0,0.603
02-04,39.9,0.035,1.456,0.762
02-05,31.13,-0.223,-9.36,0.448
02-06,36.79,-0.145,-6.104,0.948
02-07,32.26,-0.257,-10.796,0.544
02-08,36.51,-0.182,-7.638,0.812
02-09,26.97,-0.127,-5.355,1.0
02-10,24.68,-0.103,-4.314,0.862
02-11,36.79,-0.115,-4.818,0.665
02-12,37.92,-0.22,-9.26,0.461
02-13,35.09,-0.068,-2.84,0.965
02-14,27.11,-0.162,-6.788,0.588
02-15,29.43,-0.339,-14.246,0.225
02-16,36.79,0.046,1.918,0.879
02-17,26.46,0.101,4.26,0.795
02-18,32.83,-0.188,-7.896,0.474
02-19,32.83,-0.316,-13.288,0.386
