,mean,slp,chg,pvalue
01-01,0.01,-0.002,-0.076,0.001
01-02,0.02,-0.002,-0.08,0.001
01-03,0.02,-0.002,-0.074,0.001
01-04,0.02,-0.002,-0.09,0.002
01-05,0.03,-0.002,-0.096,0.064
01-06,0.05,-0.003,-0.12,0.01
01-07,0.05,-0.003,-0.124,0.007
01-08,0.04,-0.003,-0.13,0.001
01-09,0.04,-0.003,-0.126,0.003
01-10,0.04,-0.003,-0.12,0.002
01-11,0.05,-0.004,-0.15,0.0
01-12,0.05,-0.003,-0.14,0.0
01-13,0.03,-0.003,-0.132,0.001
01-14,0.02,-0.003,-0.13,0.0
01-15,0.02,-0.003,-0.12,0.0
01-16,0.03,-0.003,-0.12,0.0
01-17,0.03,-0.004,-0.152,0.0
01-18,0.02,-0.004,-0.15,0.0
01-19,0.04,-0.004,-0.158,0.001
01-20,0.04,-0.003,-0.14,0.005
01-21,0.05,-0.003,-0.14,0.008
01-22,0.04,-0.003,-0.132,0.009
01-23,0.05,-0.003,-0.14,0.03
01-24,0.06,-0.003,-0.14,0.024
01-25,0.05,-0.004,-0.147,0.007
01-26,0.05,-0.003,-0.14,0.006
01-27,0.05,-0.003,-0.13,0.01
01-28,0.05,-0.004,-0.148,0.002
01-29,0.05,-0.004,-0.18,0.001
01-30,0.05,-0.005,-0.2,0.001
01-31,0.07,-0.005,-0.226,0.097
02-01,0.05,-0.005,-0.21,0.11
02-02,0.07,-0.005,-0.222,0.07
02-03,0.05,-0.006,-0.244,0.011
02-04,0.06,-0.006,-0.256,0.002
02-05,0.14,-0.006,-0.236,0.003
02-06,0.15,-0.005,-0.195,0.021
02-07,0.11,-0.004,-0.162,0.033
02-08,0.14,-0.006,-0.252,0.006
02-09,0.11,-0.007,-0.28,0.004
02-10,0.12,-0.009,-0.36,0.004
02-11,0.12,-0.009,-0.368,0.005
02-12,0.09,-0.008,-0.315,0.002
02-13,0.13,-0.008,-0.352,0.002
02-14,0.15,-0.007,-0.286,0.07
02-15,0.16,-0.008,-0.354,0.008
02-16,0.17,-0.007,-0.312,0.006
02-17,0.15,-0.007,-0.3,0.012
02-18,0.14,-0.006,-0.262,0.008
02-19,0.14,-0.005,-0.224,0.024
02-20,0.14,-0.005,-0.21,0.013
02-21,0.14,-0.006,-0.262,0.014
02-22,0.18,-0.006,-0.236,0.023
02-23,0.15,-0.005,-0.222,0.026
02-24,0.14,-0.006,-0.244,0.016
02-25,0.14,-0.007,-0.28,0.012
02-26,0.21,-0.007,-0.28,0.047
02-27,0.21,-0.006,-0.242,0.209
02-28,0.21,-0.005,-0.21,0.165
03-01,0.21,-0.007,-0.28,0.012
03-02,0.21,-0.008,-0.314,0.005
03-03,0.17,-0.007,-0.306,0.003
03-04,0.16,-0.007,-0.274,0.003
03-05,0.15,-0.006,-0.25,0.005
03-06,0.14,-0.006,-0.244,0.004
03-07,0.16,-0.006,-0.24,0.007
03-08,0.16,-0.006,-0.264,0.006
03-09,0.13,-0.007,-0.28,0.004
03-10,0.17,-0.006,-0.234,0.019
03-11,0.15,-0.006,-0.234,0.022
03-12,0.14,-0.006,-0.238,0.022
03-13,0.13,-0.006,-0.248,0.018
03-14,0.12,-0.006,-0.236,0.012
03-15,0.16,-0.007,-0.28,0.01
03-16,0.16,-0.006,-0.245,0.005
03-17,0.15,-0.007,-0.296,0.132
03-18,0.18,-0.007,-0.28,0.454
03-19,0.21,-0.009,-0.386,0.454
03-20,0.2,-0.01,-0.42,0.283
03-21,0.2,-0.012,-0.504,0.126
03-22,0.18,-0.01,-0.434,0.061
03-23,0.16,-0.01,-0.42,0.005
03-24,0.15,-0.009,-0.37,0.002
03-25,0.14,-0.008,-0.326,0.001
03-26,0.16,-0.009,-0.37,0.007
03-27,0.17,-0.009,-0.39,0.003
03-28,0.17,-0.01,-0.42,0.182
03-29,0.2,-0.01,-0.42,0.156
03-30,0.2,-0.008,-0.356,0.175
03-31,0.18,-0.009,-0.386,0.197
04-01,0.17,-0.01,-0.42,0.468
04-02,0.19,-0.01,-0.436,0.357
04-03,0.13,-0.009,-0.382,0.259
04-04,0.13,-0.008,-0.354,0.229
04-05,0.13,-0.008,-0.322,0.137
04-06,0.14,-0.008,-0.33,0.152
04-07,0.18,-0.007,-0.294,0.04
04-08,0.17,-0.006,-0.256,0.007
04-09,0.15,-0.006,-0.256,0.022
04-10,0.16,-0.005,-0.228,0.044
04-11,0.14,-0.006,-0.24,0.013
04-12,0.13,-0.006,-0.24,0.011
04-13,0.11,-0.005,-0.222,0.016
04-14,0.14,-0.005,-0.196,0.036
04-15,0.14,-0.005,-0.19,0.035
04-16,0.14,-0.005,-0.19,0.04
04-17,0.13,-0.004,-0.184,0.069
04-18,0.13,-0.005,-0.226,0.016
04-19,0.12,-0.005,-0.224,0.008
04-20,0.12,-0.005,-0.21,0.01
04-21,0.13,-0.006,-0.236,0.001
04-22,0.12,-0.005,-0.228,0.002
04-23,0.1,-0.005,-0.204,0.002
04-24,0.1,-0.005,-0.19,0.002
04-25,0.1,-0.004,-0.182,0.002
04-26,0.08,-0.004,-0.176,0.003
04-27,0.08,-0.004,-0.168,0.024
04-28,0.069,-0.004,-0.165,0.002
04-29,0.06,-0.004,-0.165,0.002
04-30,0.05,-0.004,-0.158,0.003
05-01,0.05,-0.004,-0.158,0.004
05-02,0.05,-0.003,-0.14,0.007
05-03,0.05,-0.003,-0.135,0.012
05-04,0.05,-0.003,-0.126,0.013
05-05,0.04,-0.003,-0.108,0.01
05-06,0.05,-0.003,-0.124,0.004
05-07,0.05,-0.003,-0.112,0.01
05-08,0.06,-0.003,-0.11,0.009
05-09,0.05,-0.002,-0.102,0.017
05-10,0.05,-0.002,-0.1,0.016
05-11,0.05,-0.002,-0.096,0.065
05-12,0.04,-0.002,-0.096,0.048
05-13,0.03,-0.002,-0.084,0.01
05-14,0.03,-0.002,-0.084,0.01
05-15,0.03,-0.002,-0.076,0.009
05-16,0.03,-0.002,-0.076,0.008
05-17,0.02,-0.002,-0.064,0.009
05-18,0.02,-0.001,-0.056,0.011
05-19,0.02,-0.001,-0.054,0.022
05-20,0.02,-0.001,-0.046,0.07
05-21,0.02,-0.001,-0.046,0.065
05-22,0.02,-0.001,-0.038,0.037
05-23,0.02,-0.001,-0.04,0.025
05-24,0.02,-0.001,-0.06,0.06
05-25,0.02,-0.001,-0.06,0.057
05-26,0.02,-0.001,-0.054,0.079
05-27,0.01,-0.001,-0.04,0.098
05-28,0.01,-0.001,-0.038,0.122
05-29,0.01,-0.001,-0.04,0.123
05-30,0.01,-0.001,-0.038,0.095
05-31,0.01,-0.001,-0.036,0.126
06-01,0.01,-0.001,-0.028,0.116
06-02,0.01,-0.001,-0.026,0.101
06-03,0.01,-0.001,-0.024,0.104
06-04,0.01,-0.0,-0.02,0.072
06-05,0.01,-0.0,-0.018,0.082
06-06,0.0,0.0,0.0,0.064
06-07,0.0,0.0,0.0,0.123
06-08,0.0,0.0,0.0,0.128
06-09,0.0,0.0,0.0,0.113
06-10,0.0,0.0,0.0,0.108
06-11,0.0,0.0,0.0,0.103
06-12,0.0,0.0,0.0,0.118
06-13,0.0,0.0,0.0,0.164
06-14,0.0,0.0,0.0,0.171
06-15,0.0,0.0,0.0,0.171
06-16,0.0,0.0,0.0,0.157
06-17,0.0,0.0,0.0,0.164
06-18,0.0,0.0,0.0,0.171
06-19,0.0,0.0,0.0,0.153
06-20,0.0,0.0,0.0,0.14
06-21,0.0,0.0,0.0,0.174
06-22,0.0,0.0,0.0,0.147
06-23,0.0,0.0,0.0,0.147
06-24,0.0,0.0,0.0,0.167
06-25,0.0,0.0,0.0,0.072
06-26,0.0,0.0,0.0,0.072
06-27,0.0,0.0,0.0,0.069
06-28,0.0,0.0,0.0,0.069
06-29,0.0,0.0,0.0,0.051
06-30,0.0,0.0,0.0,0.071
07-01,0.0,0.0,0.0,0.228
07-02,0.0,0.0,0.0,0.247
07-03,0.0,0.0,0.0,0.219
07-04,0.0,0.0,0.0,0.419
07-05,0.0,0.0,0.0,0.138
07-06,0.0,0.0,0.0,0.386
07-07,0.0,0.0,0.0,0.37
07-08,0.0,0.0,0.0,0.852
07-09,0.0,0.0,0.0,0.813
07-10,0.0,0.0,0.0,0.852
07-11,0.0,0.0,0.0,0.852
07-12,0.0,0.0,0.0,0.852
07-13,0.0,0.0,0.0,0.852
07-14,0.0,0.0,0.0,0.846
07-15,0.0,0.0,0.0,0.866
07-16,0.0,0.0,0.0,0.838
07-17,0.0,0.0,0.0,0.576
07-18,0.0,0.0,0.0,0.424
07-19,0.0,0.0,0.0,0.001
07-20,0.0,0.0,0.0,0.633
07-21,0.0,0.0,0.0,0.946
07-22,0.0,0.0,0.0,0.907
07-23,0.0,0.0,0.0,0.887
07-24,0.0,0.0,0.0,0.907
07-25,0.0,0.0,0.0,0.907
07-26,0.0,0.0,0.0,0.907
07-27,0.0,0.0,0.0,0.897
07-28,0.0,0.0,0.0,0.856
07-29,0.0,0.0,0.0,0.856
07-30,0.0,0.0,0.0,0.887
07-31,0.0,0.0,0.0,0.817
08-01,0.0,0.0,0.0,0.946
08-02,0.0,0.0,0.0,0.946
08-03,0.0,0.0,0.0,0.876
08-04,0.0,0.0,0.0,0.928
08-05,0.0,0.0,0.0,0.946
08-06,0.0,0.0,0.0,0.946
08-07,0.0,0.0,0.0,0.924
08-08,0.0,0.0,0.0,0.319
08-09,0.0,0.0,0.0,0.859
08-10,0.0,0.0,0.0,0.319
08-11,0.0,0.0,0.0,0.859
