,mean,slp,chg,pvalue
01-01,0.832,0.014,0.573,0.317
01-02,0.905,0.021,0.866,0.16
01-03,1.043,0.027,1.12,0.113
01-04,0.91,0.021,0.873,0.086
01-05,0.888,0.015,0.637,0.174
01-06,0.897,0.013,0.549,0.129
01-07,0.806,0.012,0.486,0.181
01-08,0.68,0.01,0.436,0.196
01-09,0.784,0.007,0.285,0.363
01-10,0.91,0.01,0.42,0.425
01-11,0.945,0.02,0.84,0.174
01-12,1.102,0.023,0.98,0.328
01-13,1.03,0.021,0.871,0.09
01-14,0.9,0.02,0.84,0.217
01-15,0.814,0.019,0.782,0.154
01-16,0.749,0.018,0.77,0.189
01-17,0.923,0.015,0.63,0.363
01-18,0.976,0.001,0.054,0.937
01-19,0.888,-0.006,-0.245,0.937
01-20,0.955,-0.009,-0.38,0.805
01-21,0.822,-0.006,-0.269,0.711
01-22,0.858,-0.004,-0.158,0.973
01-23,0.912,-0.006,-0.252,0.955
01-24,0.788,-0.003,-0.115,0.973
01-25,1.268,0.007,0.287,0.387
01-26,1.203,-0.005,-0.223,0.973
01-27,1.205,-0.011,-0.45,0.728
01-28,1.344,-0.013,-0.535,0.567
01-29,1.28,-0.009,-0.365,0.629
01-30,1.466,-0.008,-0.35,0.598
01-31,1.472,-0.005,-0.193,0.694
02-01,1.346,-0.008,-0.324,0.508
02-02,1.291,-0.008,-0.35,0.613
02-03,1.37,-0.03,-1.239,0.196
02-04,1.345,-0.03,-1.26,0.118
02-05,1.468,-0.022,-0.935,0.238
02-06,1.418,-0.016,-0.665,0.154
02-07,1.624,-0.002,-0.084,0.522
02-08,1.518,-0.024,-1.02,0.167
02-09,1.404,-0.023,-0.945,0.147
02-10,1.32,-0.02,-0.84,0.16
02-11,1.816,-0.028,-1.17,0.276
02-12,2.221,-0.029,-1.204,0.412
02-13,2.245,-0.03,-1.246,0.281
02-14,2.198,-0.025,-1.036,0.363
02-15,2.172,-0.017,-0.723,0.645
02-16,1.91,-0.02,-0.84,0.351
02-17,1.571,-0.018,-0.738,0.257
02-18,1.384,-0.022,-0.912,0.074
02-19,1.32,-0.021,-0.889,0.425
02-20,1.353,-0.014,-0.57,0.552
02-21,2.052,-0.005,-0.197,0.694
02-22,2.252,-0.006,-0.269,0.831
02-23,2.593,-0.005,-0.217,0.582
02-24,2.375,0.0,0.0,0.973
02-25,2.219,-0.001,-0.06,0.884
02-26,1.995,-0.01,-0.42,0.955
02-27,2.338,-0.024,-1.02,0.522
02-28,2.27,-0.058,-2.453,0.074
03-01,2.178,-0.046,-1.925,0.067
03-02,2.335,-0.041,-1.733,0.189
03-03,2.445,-0.04,-1.68,0.4
03-04,3.157,-0.117,-4.907,0.036
03-05,2.854,-0.093,-3.9,0.038
03-06,2.598,-0.065,-2.751,0.135
03-07,2.56,-0.059,-2.477,0.067
03-08,2.617,-0.055,-2.326,0.167
03-09,2.377,-0.026,-1.09,0.522
03-10,2.32,-0.0,-0.02,0.937
03-11,2.189,-0.001,-0.058,0.919
03-12,2.096,-0.018,-0.764,0.711
03-13,1.995,-0.02,-0.824,0.351
03-14,2.187,-0.016,-0.67,0.552
03-15,2.045,0.0,0.0,0.991
03-16,1.87,-0.001,-0.022,0.866
03-17,1.902,-0.017,-0.695,0.937
03-18,2.277,-0.015,-0.64,0.552
03-19,2.362,-0.026,-1.086,0.661
03-20,3.435,-0.04,-1.68,0.745
03-21,3.587,-0.015,-0.636,0.629
