,mean,slp,chg,pvalue
01-01,1.4,0.0,0.0,0.807
01-02,1.528,0.002,0.069,0.442
01-03,1.449,0.012,0.525,0.925
01-04,1.508,-0.007,-0.308,0.237
01-05,1.322,-0.015,-0.629,0.111
01-06,1.136,-0.015,-0.613,0.045
01-07,1.07,-0.014,-0.606,0.053
01-08,1.135,-0.01,-0.42,0.223
01-09,0.908,-0.004,-0.168,0.586
01-10,1.0,0.007,0.28,0.778
01-11,0.877,0.007,0.31,1.0
01-12,1.016,0.003,0.132,0.955
01-13,1.167,-0.015,-0.63,0.209
01-14,1.04,-0.021,-0.886,0.149
01-15,0.976,-0.023,-0.945,0.129
01-16,1.118,-0.041,-1.713,0.053
01-17,1.293,-0.048,-1.995,0.034
01-18,1.316,-0.078,-3.276,0.149
01-19,1.319,-0.073,-3.072,0.063
01-20,1.283,-0.076,-3.209,0.053
01-21,1.329,-0.064,-2.696,0.002
01-22,1.621,-0.054,-2.25,0.049
01-23,1.842,-0.037,-1.56,0.42
01-24,1.77,-0.039,-1.635,0.075
01-25,1.683,-0.034,-1.428,0.399
01-26,1.438,-0.036,-1.529,0.138
01-27,1.168,-0.027,-1.148,0.138
01-28,1.184,-0.024,-1.02,0.223
01-29,1.62,-0.04,-1.68,0.129
01-30,1.473,-0.034,-1.428,0.268
01-31,1.371,-0.028,-1.176,0.253
02-01,1.244,-0.019,-0.78,0.268
02-02,1.157,-0.008,-0.342,0.837
02-03,1.083,-0.016,-0.68,0.464
02-04,0.955,-0.01,-0.42,0.488
02-05,0.914,-0.018,-0.745,0.778
02-06,0.86,-0.02,-0.84,0.511
02-07,1.039,0.001,0.055,0.925
02-08,1.23,0.01,0.42,0.586
02-09,1.12,0.0,0.0,0.866
02-10,1.265,0.0,0.0,0.666
02-11,1.294,-0.006,-0.272,0.985
02-12,1.441,-0.014,-0.568,0.94
02-13,1.612,-0.009,-0.387,0.896
02-14,1.779,-0.009,-0.364,0.925
02-15,2.006,-0.022,-0.937,0.511
02-16,1.986,-0.031,-1.316,0.42
02-17,2.025,-0.016,-0.651,0.837
02-18,1.683,-0.016,-0.682,0.955
02-19,1.577,-0.006,-0.252,0.925
02-20,1.442,-0.012,-0.484,0.75
02-21,1.481,0.031,1.296,0.223
02-22,1.813,0.026,1.092,0.339
02-23,1.678,0.012,0.484,0.32
02-24,1.908,0.036,1.505,0.209
02-25,1.748,0.035,1.471,0.268
02-26,1.993,-0.003,-0.12,0.866
02-27,1.662,-0.017,-0.723,0.378
02-28,1.551,-0.005,-0.199,0.837
03-01,1.948,-0.023,-0.969,0.925
03-02,1.731,-0.019,-0.802,0.955
03-03,1.96,-0.02,-0.84,0.925
03-04,1.615,0.007,0.28,1.0
03-05,1.56,0.003,0.14,0.837
03-06,1.502,0.005,0.211,0.955
03-07,1.624,-0.024,-1.02,0.639
03-08,1.624,0.007,0.295,0.837
03-09,2.275,0.061,2.566,0.111
03-10,2.294,0.077,3.234,0.339
03-11,2.7,0.109,4.574,0.041
03-12,2.302,0.075,3.15,0.058
03-13,2.798,0.058,2.45,0.171
03-14,2.375,0.051,2.153,0.32
03-15,2.064,0.037,1.545,0.223
03-16,2.346,-0.007,-0.288,0.694
03-17,2.117,-0.005,-0.21,0.536
03-18,2.378,-0.031,-1.285,0.183
03-19,2.232,-0.044,-1.838,0.285
03-20,1.844,-0.038,-1.617,0.302
03-21,1.586,-0.016,-0.66,0.75
03-22,1.585,0.0,0.0,0.985
03-23,1.35,0.001,0.055,1.0
03-24,1.354,0.008,0.336,0.837
03-25,1.392,0.005,0.221,0.639
03-26,1.555,0.0,0.0,0.925
03-27,1.551,-0.008,-0.339,0.613
03-28,1.406,-0.011,-0.473,0.666
03-29,1.543,-0.004,-0.168,0.985
03-30,1.336,0.009,0.36,0.586
03-31,1.153,0.015,0.63,0.488
04-01,0.983,0.012,0.486,0.302
04-02,0.97,0.012,0.517,0.586
04-03,1.085,0.017,0.7,0.837
04-04,1.237,-0.008,-0.346,0.925
04-05,1.137,-0.006,-0.252,0.807
04-06,1.325,0.011,0.462,0.464
04-07,1.183,0.017,0.714,0.119
04-08,1.004,0.018,0.749,0.32
04-09,0.93,0.008,0.329,0.358
04-10,0.99,0.007,0.28,0.339
04-11,1.32,0.007,0.28,0.837
04-12,1.435,-0.03,-1.26,0.511
04-13,2.373,0.015,0.63,0.925
04-14,2.212,0.013,0.54,0.613
04-15,1.825,0.01,0.42,0.896
04-16,1.457,0.001,0.03,0.778
04-17,1.193,-0.008,-0.354,0.511
04-18,0.951,0.012,0.504,0.285
04-19,0.862,0.014,0.588,0.285
04-20,0.798,0.005,0.21,0.285
04-21,0.865,0.0,0.0,0.586
04-22,0.745,0.004,0.186,0.722
04-23,0.589,0.006,0.24,0.613
04-24,0.815,0.01,0.42,0.339
04-25,1.023,0.009,0.394,0.339
04-26,0.747,0.027,1.148,0.095
04-27,0.948,0.006,0.248,0.925
04-28,0.93,0.003,0.14,0.613
04-29,1.312,0.023,0.96,0.536
04-30,1.28,0.01,0.42,0.613
05-01,1.313,0.025,1.05,0.129
05-02,1.179,0.015,0.614,0.302
05-03,0.99,0.009,0.371,0.358
05-04,0.909,0.016,0.66,0.253
05-05,1.271,0.002,0.084,0.511
05-06,0.934,0.002,0.105,0.464
05-07,0.79,-0.01,-0.42,0.778
05-08,0.639,-0.009,-0.362,0.955
05-09,0.541,0.004,0.176,0.42
05-10,0.525,0.009,0.372,0.511
05-11,0.832,0.006,0.262,0.536
05-12,0.64,0.012,0.519,0.138
05-13,0.865,0.0,0.0,0.536
05-14,0.958,0.0,0.021,0.488
05-15,0.772,0.002,0.071,0.561
05-16,0.676,0.008,0.357,0.639
05-17,0.67,0.019,0.798,0.285
05-18,0.459,0.011,0.476,0.378
05-19,0.454,0.004,0.155,0.561
05-20,0.493,0.014,0.578,0.081
05-21,0.447,0.024,1.003,0.069
05-22,0.501,0.033,1.394,0.007
05-23,0.41,0.037,1.54,0.005
05-24,0.288,0.028,1.186,0.005
05-25,0.326,0.016,0.69,0.028
05-26,0.318,0.009,0.392,0.119
05-27,0.292,0.007,0.315,0.119
05-28,0.338,0.008,0.349,0.095
05-29,0.31,0.008,0.331,0.088
05-30,0.266,0.021,0.873,0.095
05-31,0.305,0.01,0.42,0.399
06-01,0.338,0.006,0.252,0.358
06-02,0.393,0.002,0.07,0.442
06-03,0.362,0.002,0.07,0.42
06-04,0.327,0.005,0.21,0.223
06-05,0.336,0.003,0.125,0.268
06-06,0.244,0.004,0.153,0.237
06-07,0.17,0.004,0.186,0.358
06-08,0.142,0.003,0.126,0.339
06-09,0.124,0.002,0.105,0.42
06-10,0.148,-0.0,-0.021,0.955
06-11,0.207,-0.002,-0.105,0.75
06-12,0.215,-0.002,-0.089,0.653
06-13,0.21,-0.002,-0.094,0.399
06-14,0.213,-0.002,-0.076,0.339
06-15,0.239,-0.004,-0.176,0.237
06-16,0.18,-0.005,-0.229,0.099
06-17,0.188,-0.004,-0.175,0.045
06-18,0.15,-0.002,-0.097,0.209
06-19,0.116,-0.001,-0.056,0.42
06-20,0.096,-0.001,-0.053,0.237
06-21,0.104,-0.001,-0.038,0.253
06-22,0.103,-0.001,-0.026,0.268
06-23,0.08,0.0,0.0,0.499
06-24,0.07,0.0,0.0,0.499
