,mean,slp,chg,pvalue
01-01,4.81,0.098,4.098,0.065
01-02,4.78,0.087,3.64,0.034
01-03,4.75,0.11,4.634,0.011
01-04,5.26,0.097,4.095,0.012
01-05,5.07,0.087,3.675,0.044
01-06,4.81,0.085,3.57,0.209
01-07,4.81,0.085,3.57,0.165
01-08,4.27,0.081,3.382,0.034
01-09,3.79,0.07,2.94,0.026
01-10,3.96,0.087,3.664,0.011
01-11,4.5,0.077,3.254,0.051
01-12,4.41,0.147,6.192,0.003
01-13,3.96,0.157,6.602,0.109
01-14,4.41,0.135,5.67,0.114
01-15,4.24,0.1,4.2,0.03
01-16,4.1,0.083,3.465,0.091
01-17,4.24,0.086,3.616,0.095
01-18,4.08,0.08,3.36,0.091
01-19,4.75,0.068,2.84,0.095
01-20,4.67,0.045,1.872,0.435
01-21,4.56,0.029,1.198,0.914
01-22,4.24,0.029,1.216,0.423
01-23,4.24,0.027,1.134,0.374
01-24,4.24,0.029,1.197,0.386
01-25,4.53,0.049,2.076,0.027
01-26,4.33,0.044,1.84,0.037
01-27,3.96,0.033,1.4,0.055
01-28,3.68,0.034,1.418,0.079
01-29,3.51,0.037,1.54,0.124
01-30,3.4,0.032,1.344,0.083
01-31,3.25,0.024,1.008,0.278
02-01,3.11,0.051,2.146,0.059
02-02,4.78,0.033,1.38,0.34
02-03,5.63,0.022,0.912,0.778
02-04,4.95,0.0,0.0,0.665
02-05,4.75,0.006,0.244,0.879
02-06,4.24,0.018,0.735,0.862
02-07,3.96,0.033,1.4,0.448
02-08,4.81,0.071,2.996,0.251
02-09,4.81,0.094,3.948,0.251
02-10,4.53,0.089,3.724,0.135
02-11,5.46,0.09,3.78,0.076
02-12,4.64,0.074,3.108,0.363
02-13,4.13,0.06,2.534,0.165
02-14,5.24,0.064,2.688,0.288
02-15,5.09,0.051,2.158,0.423
02-16,4.9,0.048,2.01,0.665
02-17,5.24,0.044,1.848,0.588
02-18,5.52,0.033,1.396,0.862
02-19,5.69,0.004,0.184,0.778
02-20,6.76,-0.041,-1.736,0.363
02-21,8.21,-0.117,-4.906,0.072
02-22,9.45,-0.139,-5.846,0.042
02-23,9.93,-0.156,-6.56,0.044
02-24,9.23,-0.187,-7.866,0.104
02-25,8.89,-0.089,-3.734,0.745
02-26,7.78,-0.077,-3.252,0.665
02-27,7.39,0.0,0.0,0.665
02-28,6.93,0.025,1.03,0.298
03-01,7.24,0.074,3.104,0.129
03-02,7.3,0.094,3.96,0.095
03-03,6.96,0.083,3.49,0.049
03-04,8.29,0.076,3.194,0.217
03-05,7.73,0.04,1.7,0.448
03-06,8.6,0.002,0.074,0.68
03-07,9.11,0.014,0.578,0.618
03-08,8.6,-0.03,-1.275,0.948
03-09,9.31,-0.026,-1.085,0.948
03-10,9.17,0.026,1.092,0.461
03-11,10.5,0.028,1.182,0.618
03-12,9.59,0.05,2.1,0.448
03-13,10.33,0.057,2.38,0.448
03-14,8.8,0.048,2.03,0.448
03-15,8.21,0.019,0.804,0.618
03-16,7.53,0.002,0.096,0.795
03-17,7.5,-0.03,-1.26,0.573
03-18,10.36,-0.034,-1.428,0.193
03-19,12.14,-0.019,-0.78,0.516
03-20,12.2,-0.015,-0.65,0.862
03-21,13.07,-0.062,-2.625,0.618
03-22,12.82,-0.074,-3.1,0.516
03-23,12.31,-0.113,-4.76,0.209
03-24,10.5,-0.134,-5.612,0.516
03-25,10.87,-0.106,-4.466,0.948
03-26,10.1,-0.128,-5.364,0.713
03-27,10.13,-0.087,-3.636,0.696
03-28,9.82,-0.033,-1.382,0.812
03-29,10.27,-0.064,-2.67,0.544
03-30,9.4,-0.049,-2.038,0.474
03-31,9.45,-0.075,-3.162,0.319
04-01,9.54,-0.08,-3.36,0.288
04-02,9.68,-0.148,-6.224,0.448
04-03,8.94,-0.163,-6.836,0.34
04-04,8.35,-0.131,-5.488,0.233
04-05,9.74,-0.092,-3.85,0.288
04-06,8.63,-0.061,-2.564,0.288
04-07,8.35,-0.099,-4.174,0.319
04-08,8.83,-0.068,-2.846,0.319
04-09,8.41,-0.112,-4.706,0.083
04-10,8.38,-0.081,-3.416,0.233
04-11,8.52,-0.035,-1.458,0.53
04-12,8.46,-0.055,-2.31,0.461
04-13,8.55,-0.037,-1.54,0.762
04-14,7.87,-0.059,-2.46,0.603
04-15,9.48,-0.076,-3.198,0.363
04-16,9.25,-0.085,-3.57,0.474
04-17,7.92,-0.079,-3.332,0.435
04-18,7.56,-0.062,-2.59,0.618
04-19,8.35,-0.044,-1.848,0.633
04-20,7.47,0.013,0.56,0.516
04-21,7.36,0.052,2.188,0.502
04-22,7.36,0.046,1.926,0.862
04-23,6.28,0.025,1.062,0.914
04-24,6.42,0.007,0.308,0.862
04-25,5.55,0.026,1.098,0.845
04-26,5.89,0.055,2.328,0.298
04-27,5.58,0.041,1.724,0.179
04-28,5.83,0.042,1.785,0.079
04-29,5.58,0.055,2.31,0.037
04-30,5.58,0.051,2.152,0.016
05-01,5.04,0.064,2.688,0.009
05-02,5.6,0.045,1.88,0.034
05-03,5.69,0.051,2.158,0.298
05-04,6.48,0.052,2.198,0.329
05-05,7.24,0.063,2.66,0.193
05-06,7.75,0.061,2.566,0.209
05-07,6.96,0.063,2.656,0.242
05-08,6.37,0.074,3.102,0.179
05-09,6.42,0.082,3.452,0.159
05-10,6.03,0.082,3.43,0.172
05-11,5.77,0.066,2.774,0.251
05-12,5.58,0.078,3.296,0.329
05-13,5.55,0.07,2.94,0.233
05-14,6.08,0.069,2.912,0.242
05-15,5.58,0.075,3.158,0.186
05-16,5.91,0.076,3.192,0.179
05-17,5.18,0.078,3.264,0.141
05-18,5.35,0.05,2.084,0.845
05-19,4.92,0.045,1.878,0.914
05-20,4.92,0.023,0.95,0.879
05-21,4.73,0.022,0.936,0.795
05-22,4.05,0.032,1.344,0.374
05-23,4.02,0.032,1.344,0.435
05-24,3.62,0.009,0.392,0.558
05-25,3.99,0.012,0.504,0.603
05-26,3.54,0.006,0.24,0.713
05-27,3.82,0.009,0.36,0.762
05-28,3.71,0.01,0.42,0.573
05-29,4.56,0.043,1.812,0.573
