,mean,slp,chg,pvalue
01-01,0.572,0.003,0.113,0.249
01-02,0.514,0.003,0.137,0.239
01-03,0.656,0.006,0.254,0.061
01-04,0.636,0.005,0.223,0.105
01-05,0.633,0.003,0.124,0.249
01-06,0.574,0.004,0.185,0.133
01-07,0.594,0.004,0.18,0.139
01-08,0.623,0.003,0.14,0.213
01-09,0.624,0.003,0.143,0.152
01-10,0.623,0.003,0.124,0.188
01-11,0.654,0.004,0.156,0.105
01-12,0.636,0.005,0.229,0.159
01-13,0.679,0.009,0.386,0.069
01-14,0.637,0.006,0.261,0.087
01-15,0.655,0.005,0.196,0.196
01-16,0.686,0.006,0.273,0.061
01-17,0.627,0.007,0.292,0.033
01-18,0.624,0.004,0.168,0.258
01-19,0.634,0.003,0.145,0.435
01-20,0.651,0.0,0.011,0.65
01-21,0.612,0.002,0.068,0.244
01-22,0.592,0.002,0.066,0.345
01-23,0.654,0.004,0.182,0.221
01-24,0.718,0.008,0.354,0.035
01-25,0.744,0.004,0.166,0.268
01-26,0.68,0.0,0.0,0.771
01-27,0.662,0.002,0.074,0.492
01-28,0.633,0.003,0.114,0.3
01-29,0.633,0.003,0.118,0.279
01-30,0.615,0.005,0.22,0.11
01-31,0.622,0.002,0.097,0.382
02-01,0.683,0.003,0.124,0.683
02-02,0.79,0.0,0.0,0.762
02-03,0.741,0.001,0.058,0.376
02-04,0.743,0.003,0.114,0.23
02-05,0.746,0.006,0.237,0.23
02-06,0.658,0.007,0.309,0.103
02-07,0.72,0.009,0.395,0.017
02-08,0.689,0.009,0.364,0.026
02-09,0.626,0.006,0.264,0.124
02-10,0.626,0.006,0.258,0.077
02-11,0.646,0.006,0.244,0.239
02-12,0.653,0.003,0.122,0.825
02-13,0.622,0.002,0.084,0.382
02-14,0.724,0.005,0.193,0.322
02-15,0.684,0.004,0.149,0.334
02-16,0.715,0.005,0.2,0.221
02-17,0.653,0.003,0.14,0.204
02-18,0.652,0.001,0.055,0.753
02-19,0.71,0.0,0.0,0.898
02-20,0.706,-0.004,-0.187,0.284
02-21,0.756,-0.004,-0.183,0.463
02-22,0.756,-0.004,-0.168,0.735
02-23,0.785,-0.005,-0.216,0.311
02-24,0.754,-0.006,-0.254,0.477
02-25,0.71,0.001,0.021,0.552
02-26,0.684,0.004,0.183,0.244
02-27,0.634,0.003,0.133,0.069
02-28,0.653,0.003,0.126,0.279
03-01,0.685,0.005,0.22,0.226
03-02,0.716,0.007,0.277,0.079
03-03,0.686,0.006,0.233,0.087
03-04,0.713,0.003,0.124,0.279
03-05,0.824,0.004,0.166,0.322
03-06,0.826,0.006,0.24,0.188
03-07,0.793,0.003,0.14,0.357
03-08,0.842,0.002,0.069,0.568
03-09,0.744,0.003,0.143,0.334
03-10,0.744,0.004,0.187,0.268
03-11,0.795,0.005,0.21,0.221
03-12,0.726,0.006,0.242,0.221
03-13,0.764,0.004,0.18,0.345
03-14,0.744,0.003,0.147,0.345
03-15,0.742,0.003,0.109,0.47
03-16,0.794,0.004,0.163,0.244
03-17,0.792,0.002,0.095,0.701
03-18,0.84,0.0,0.0,0.991
03-19,0.784,0.004,0.187,0.507
03-20,0.796,0.005,0.229,0.37
03-21,0.832,0.002,0.08,0.898
03-22,0.794,0.004,0.152,0.529
03-23,0.824,0.004,0.18,0.47
03-24,0.85,0.0,0.0,0.834
03-25,0.811,0.001,0.044,0.415
03-26,0.82,-0.001,-0.025,0.907
03-27,0.84,0.0,0.019,0.718
03-28,0.844,0.004,0.178,0.421
03-29,0.782,0.002,0.084,0.916
03-30,0.793,0.003,0.126,0.537
03-31,0.85,0.0,0.0,0.991
04-01,0.848,-0.001,-0.055,0.88
04-02,0.761,0.001,0.034,0.825
04-03,0.79,-0.001,-0.027,1.0
04-04,0.835,-0.005,-0.2,0.213
04-05,0.768,-0.002,-0.067,0.771
04-06,0.82,0.0,0.0,0.825
04-07,0.792,0.002,0.084,0.592
04-08,0.852,0.003,0.115,0.492
04-09,0.816,-0.003,-0.135,1.0
04-10,0.735,-0.005,-0.204,0.701
04-11,0.758,-0.003,-0.107,0.88
04-12,0.822,0.001,0.059,0.65
04-13,0.778,-0.002,-0.066,0.991
04-14,0.737,-0.003,-0.114,0.807
04-15,0.796,-0.004,-0.181,0.584
04-16,0.849,-0.001,-0.038,0.916
04-17,0.85,0.0,0.0,0.898
04-18,0.818,-0.003,-0.123,0.633
04-19,0.742,0.001,0.061,0.701
04-20,0.8,0.01,0.42,0.096
04-21,0.835,0.005,0.21,0.173
04-22,0.824,0.004,0.163,0.37
04-23,0.805,0.005,0.22,0.208
04-24,0.732,0.002,0.063,0.683
04-25,0.765,0.005,0.214,0.173
04-26,0.743,0.003,0.14,0.435
04-27,0.712,0.002,0.067,0.552
04-28,0.74,0.001,0.027,0.701
04-29,0.691,0.001,0.042,0.616
04-30,0.681,0.001,0.06,0.421
05-01,0.681,0.001,0.046,0.701
05-02,0.68,0.0,0.0,0.935
05-03,0.631,0.001,0.032,0.807
05-04,0.592,0.003,0.117,0.449
05-05,0.654,0.004,0.177,0.213
05-06,0.685,0.005,0.21,0.204
05-07,0.686,0.006,0.233,0.213
05-08,0.623,0.003,0.14,0.507
05-09,0.673,0.003,0.126,0.568
05-10,0.652,0.002,0.089,0.701
05-11,0.714,0.004,0.174,0.477
05-12,0.696,0.006,0.243,0.18
05-13,0.665,0.005,0.21,0.083
05-14,0.684,0.004,0.176,0.196
05-15,0.627,0.007,0.28,0.096
05-16,0.624,0.005,0.201,0.221
05-17,0.672,0.002,0.092,0.666
05-18,0.674,0.004,0.15,0.421
05-19,0.613,0.004,0.155,0.545
05-20,0.724,0.004,0.163,0.334
05-21,0.68,0.0,0.0,0.898
05-22,0.68,0.0,0.0,1.0
05-23,0.672,0.001,0.051,0.65
05-24,0.641,0.0,0.021,0.608
05-25,0.653,0.003,0.14,0.258
05-26,0.652,0.003,0.109,0.408
05-27,0.734,0.004,0.151,0.345
05-28,0.723,0.003,0.13,0.449
05-29,0.61,0.0,0.007,0.991
05-30,0.573,0.003,0.126,0.382
05-31,0.6,-0.0,-0.006,0.88
06-01,0.571,0.001,0.036,0.584
06-02,0.592,0.002,0.067,0.37
06-03,0.592,0.003,0.107,0.23
06-04,0.646,-0.004,-0.157,0.798
06-05,0.675,-0.005,-0.21,0.456
06-06,0.589,-0.001,-0.06,0.834
06-07,0.57,0.0,0.0,0.834
06-08,0.542,0.002,0.076,0.537
06-09,0.542,0.002,0.09,0.345
06-10,0.571,0.001,0.036,0.463
06-11,0.543,0.003,0.11,0.239
06-12,0.483,0.003,0.113,0.395
06-13,0.482,0.002,0.086,0.463
06-14,0.48,-0.001,-0.031,0.88
06-15,0.48,0.0,0.0,0.991
06-16,0.481,0.001,0.039,0.701
06-17,0.481,0.001,0.034,0.537
06-18,0.45,-0.0,-0.01,0.6
06-19,0.483,0.003,0.105,0.351
06-20,0.451,0.001,0.044,0.683
06-21,0.412,0.002,0.084,0.357
