,mean,slp,chg,pvalue
01-01,1021.63,21.068,884.846,0.014
01-02,990.5,17.646,741.128,0.034
01-03,925.41,12.797,537.454,0.065
01-04,871.64,12.226,513.476,0.072
01-05,837.68,12.028,505.154,0.054
01-06,888.62,13.56,569.538,0.024
01-07,772.59,12.142,509.948,0.087
01-08,877.3,13.606,571.442,0.095
01-09,834.85,12.735,534.87,0.046
01-10,792.4,11.792,495.25,0.049
01-11,690.52,11.32,475.44,0.029
01-12,687.69,12.381,520.012,0.022
01-13,679.2,15.329,643.825,0.006
01-14,735.8,26.649,1119.265,0.006
01-15,679.2,29.184,1225.744,0.005
01-16,749.95,23.832,1000.926,0.022
01-17,809.38,20.457,859.188,0.062
01-18,877.3,18.395,772.59,0.104
01-19,843.34,17.25,724.48,0.114
01-20,735.8,16.508,693.35,0.051
01-21,764.1,13.378,561.884,0.054
01-22,820.7,6.974,292.906,0.225
01-23,749.95,5.66,237.72,0.153
01-24,670.71,5.145,216.11,0.099
01-25,622.6,6.064,254.7,0.034
01-26,622.6,6.014,252.578,0.059
01-27,622.6,6.531,274.292,0.042
01-28,622.6,6.432,270.136,0.076
01-29,735.8,6.57,275.925,0.091
01-30,679.2,7.479,314.13,0.051
01-31,684.86,8.066,338.751,0.079
02-01,650.9,9.811,412.048,0.095
02-02,696.18,8.49,356.58,0.119
02-03,747.12,4.717,198.1,0.269
02-04,783.91,0.629,26.414,0.812
02-05,849.0,-0.189,-7.924,0.965
02-06,764.1,0.0,0.0,0.897
02-07,755.61,1.665,69.918,0.729
02-08,707.5,1.787,75.07,0.649
02-09,721.65,3.773,158.48,0.461
02-10,735.8,7.728,324.58,0.269
02-11,735.8,5.66,237.72,0.329
02-12,877.3,4.717,198.1,0.649
02-13,891.45,8.679,364.504,0.34
02-14,806.55,7.783,326.865,0.502
02-15,749.95,4.717,198.1,0.696
02-16,764.1,7.075,297.15,0.53
02-17,735.8,9.811,412.048,0.363
02-18,707.5,8.613,361.748,0.423
02-19,755.61,7.137,299.734,0.53
02-20,820.7,5.188,217.91,0.828
02-21,885.79,3.234,135.84,0.696
02-22,962.2,-2.092,-87.854,0.201
02-23,984.84,-4.811,-202.062,0.146
02-24,953.71,-5.054,-212.25,0.237
02-25,1248.03,-11.006,-462.234,0.165
02-26,1123.51,-9.433,-396.2,0.435
02-27,1044.27,-6.132,-257.53,0.778
02-28,1047.1,2.147,90.17,0.696
03-01,987.67,6.792,285.264,0.278
03-02,1013.14,9.776,410.608,0.124
03-03,1083.89,13.678,574.49,0.083
03-04,1086.72,12.028,505.155,0.109
03-05,1024.46,7.681,322.62,0.217
03-06,1163.13,7.277,305.64,0.242
03-07,1112.19,5.66,237.72,0.374
03-08,1027.29,4.687,196.862,0.351
03-09,1081.06,5.155,216.495,0.251
03-10,1188.6,3.773,158.48,0.26
03-11,1171.62,5.041,211.72,0.251
03-12,1313.12,4.582,192.44,0.278
03-13,1352.74,7.875,330.74,0.242
03-14,1564.99,14.15,594.3,0.124
03-15,1584.8,13.364,561.284,0.095
03-16,1613.1,13.88,582.98,0.059
03-17,1494.24,14.81,622.034,0.083
03-18,1412.17,11.486,482.432,0.119
03-19,1318.78,7.782,326.865,0.329
03-20,1298.97,3.773,158.48,0.603
03-21,1327.27,5.161,216.744,0.53
03-22,1400.85,1.887,79.24,0.914
03-23,1494.24,-0.283,-11.886,0.649
03-24,1480.09,-0.647,-27.168,0.696
03-25,1681.02,-5.031,-211.306,0.474
03-26,1647.06,-7.075,-297.15,0.618
03-27,1635.74,-5.434,-228.212,0.696
03-28,1598.95,-16.037,-673.54,0.423
03-29,1689.51,-13.773,-578.452,0.41
03-30,1661.21,-8.313,-349.152,0.474
03-31,1703.66,-1.819,-76.41,0.665
04-01,1782.9,-0.943,-39.62,0.762
04-02,1972.51,-2.83,-118.86,0.729
04-03,1828.18,-6.946,-291.748,0.53
04-04,1797.05,-8.962,-376.39,0.502
04-05,1757.43,-8.747,-367.386,0.435
04-06,1751.77,-10.449,-438.868,0.278
04-07,1788.56,-9.519,-399.802,0.251
04-08,1607.44,-7.5,-314.979,0.386
04-09,1505.56,-8.254,-346.676,0.319
04-10,1508.39,-7.735,-324.884,0.398
04-11,1497.07,-9.988,-419.506,0.363
04-12,1381.04,-7.075,-297.15,0.729
04-13,1460.28,-6.25,-262.482,0.914
04-14,1570.65,-3.059,-128.498,1.0
04-15,1610.27,-5.66,-237.72,0.778
04-16,1596.12,-4.905,-206.024,0.665
04-17,1587.63,-6.603,-277.34,0.68
04-18,1550.84,-5.346,-224.514,0.745
04-19,1562.16,-7.008,-294.32,0.573
04-20,1533.86,-6.531,-274.292,0.603
04-21,1378.21,-1.819,-76.41,0.948
04-22,1395.19,4.811,202.062,0.544
04-23,1310.29,7.57,317.95,0.448
04-24,1279.16,6.603,277.34,0.502
04-25,1233.88,3.345,140.47,0.713
04-26,1262.18,5.188,217.91,0.474
04-27,1168.79,5.488,230.516,0.588
04-28,1095.21,6.405,268.998,0.41
04-29,1081.06,6.792,285.264,0.278
04-30,1083.89,5.66,237.72,0.329
05-01,1140.49,3.013,126.528,0.544
05-02,1154.64,7.612,319.692,0.242
05-03,1038.61,7.782,326.865,0.26
05-04,1052.76,6.636,278.706,0.233
05-05,1086.72,8.341,350.324,0.193
05-06,1208.41,10.167,427.016,0.104
05-07,1154.64,11.234,471.838,0.109
05-08,1075.4,8.962,376.39,0.114
05-09,1047.1,10.377,435.82,0.114
05-10,996.16,11.131,467.516,0.076
05-11,1004.65,10.754,451.668,0.135
05-12,996.16,10.188,427.896,0.129
05-13,1089.55,9.905,416.01,0.209
05-14,1098.04,10.377,435.82,0.242
05-15,1015.97,10.377,435.82,0.146
05-16,979.18,12.512,525.486,0.079
05-17,965.03,13.207,554.68,0.076
05-18,1103.7,14.585,612.586,0.104
05-19,1041.44,13.146,552.124,0.172
05-20,970.69,9.905,416.01,0.423
05-21,936.73,8.867,372.428,0.319
05-22,942.39,5.32,223.456,0.474
05-23,823.53,3.988,167.484,0.573
05-24,860.32,4.116,172.888,0.41
05-25,843.34,0.991,41.6,0.649
05-26,854.66,-0.306,-12.85,0.812
05-27,837.68,1.061,44.572,0.762
05-28,735.8,1.572,66.034,0.386
05-29,707.5,2.187,91.846,0.329
05-30,667.88,2.83,118.86,0.351
05-31,766.93,4.245,178.29,0.363
06-01,752.78,5.551,233.148,0.217
06-02,724.48,4.528,190.176,0.298
06-03,732.97,3.396,142.632,0.319
06-04,696.18,3.216,135.068,0.329
06-05,656.56,2.507,105.276,0.423
06-06,684.86,2.038,85.58,0.474
06-07,713.16,1.415,59.43,0.713
06-08,684.86,-0.226,-9.508,0.713
06-09,608.45,0.419,17.608,0.53
06-10,616.94,-0.086,-3.602,0.633
06-11,616.94,-0.098,-4.098,0.633
06-12,636.75,3.032,127.35,0.488
06-13,676.37,4.641,194.93,0.165
06-14,636.75,4.245,178.29,0.233
06-15,650.9,3.859,162.082,0.298
06-16,591.47,1.819,76.41,0.762
06-17,532.04,1.415,59.43,0.931
06-18,546.19,0.515,21.61,0.948
06-19,495.25,0.0,0.0,0.879
06-20,500.91,0.787,33.07,1.0
06-21,515.06,0.809,33.96,0.965
06-22,563.17,1.415,59.43,0.778
06-23,495.25,1.327,55.716,0.729
06-24,464.12,1.698,71.322,0.649
06-25,455.63,1.685,70.75,0.53
06-26,432.99,1.604,67.35,0.649
06-27,418.84,1.752,73.58,0.53
06-28,483.93,3.602,151.276,0.26
06-29,509.4,3.396,142.632,0.209
06-30,523.55,1.887,79.24,0.298
07-01,483.93,0.772,32.416,0.461
07-02,435.82,0.086,3.602,0.649
07-03,410.35,0.202,8.49,0.633
07-04,432.99,-0.612,-25.7,0.914
07-05,475.44,-0.066,-2.792,0.828
07-06,432.99,0.849,35.67,0.696
07-07,387.71,0.716,30.068,0.544
07-08,404.69,1.729,72.636,0.351
07-09,370.73,1.572,66.034,0.386
07-10,359.41,2.048,86.002,0.386
07-11,342.43,1.577,66.24,0.68
07-12,316.96,1.258,52.826,0.544
07-13,342.43,1.592,66.858,0.398
07-14,325.45,2.83,118.86,0.423
07-15,308.47,2.547,106.972,0.386
07-16,325.45,2.721,114.272,0.298
07-17,316.96,2.547,106.98,0.386
07-18,331.11,2.167,91.018,0.41
07-19,319.79,2.13,89.46,0.41
07-20,305.64,1.868,78.44,0.41
07-21,302.81,1.536,64.53,0.762
07-22,302.81,1.415,59.43,0.745
07-23,294.32,1.85,77.716,0.573
07-24,294.32,2.377,99.834,0.68
07-25,288.66,2.585,108.556,0.828
07-26,281.58,2.453,103.04,0.862
07-27,285.83,2.83,118.86,0.828
07-28,328.28,2.83,118.86,0.488
07-29,314.13,2.264,95.088,0.461
07-30,297.15,2.123,89.146,0.351
07-31,291.49,1.81,76.02,0.448
08-01,305.64,2.406,101.052,0.386
08-02,325.45,2.151,90.334,0.298
08-03,305.64,1.274,53.498,0.448
08-04,274.51,1.698,71.316,0.363
08-05,257.25,1.839,77.228,0.488
08-06,259.23,2.191,92.012,0.461
08-07,277.34,2.83,118.86,0.386
08-08,267.72,2.664,111.894,0.34
08-09,245.08,1.611,67.664,0.448
08-10,263.47,1.92,80.655,0.474
08-11,281.3,1.374,57.72,0.448
08-12,291.49,1.642,68.964,0.34
08-13,268.85,1.896,79.632,0.209
08-14,249.89,1.309,54.968,0.34
08-15,239.7,2.021,84.9,0.099
08-16,260.64,2.48,104.14,0.044
08-17,245.64,2.677,112.438,0.029
08-18,231.49,2.729,114.63,0.036
08-19,247.34,2.358,99.05,0.129
