,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,21.067777777777778,-41113.92555555556,0.014315405281054794,2.0,43.0,884.846,0.79,579.207,1464.053
01-02,17.64588235294117,-34301.26470588235,0.033659415886615696,2.0,43.0,741.128,0.62,619.936,1361.064
01-03,12.796521739130432,-24667.633478260865,0.0654230661046904,1.0,43.0,537.454,0.429,656.683,1194.137
01-04,12.2256,-23579.56,0.07201763206645251,1.0,43.0,513.476,0.423,614.902,1128.378
01-05,12.027500000000003,-23217.320000000007,0.053723997263216416,1.0,43.0,505.154,0.447,585.103,1090.257
01-06,13.560416666666663,-26232.213333333326,0.024185036295084394,2.0,43.0,569.538,0.5,603.851,1173.389
01-07,12.141612903225806,-23510.63580645161,0.08684001256551266,1.0,43.0,509.948,0.438,517.616,1027.564
01-08,13.605769230769228,-26334.238461538454,0.09512571219316368,1.0,43.0,571.442,0.505,591.579,1163.021
01-09,12.735000000000001,-24635.15,0.04614335216376597,2.0,43.0,534.87,0.456,567.415,1102.285
01-10,11.791666666666664,-22790.933333333327,0.04856340764759537,2.0,43.0,495.25,0.434,544.775,1040.025
01-11,11.319999999999993,-21949.47999999999,0.028585747200921663,2.0,43.0,475.44,0.45,452.8,928.24
01-12,12.381250000000005,-24074.81000000001,0.021588750927227673,2.0,43.0,520.012,0.514,427.684,947.696
01-13,15.329166666666671,-29979.133333333342,0.005530845036846088,3.0,43.0,643.825,0.654,357.287,1001.112
01-14,26.64916666666667,-52562.53333333333,0.005910659277649888,3.0,43.0,1119.265,1.069,176.168,1295.433
01-15,29.184375000000003,-57689.55,0.004836578272780834,3.0,43.0,1225.744,1.059,66.328,1292.072
01-16,23.83157894736842,-46913.20789473684,0.021588750927227673,2.0,43.0,1000.926,0.858,249.487,1250.413
01-17,20.45685714285714,-40104.33428571428,0.062317355978733335,1.0,43.0,859.188,0.754,379.786,1238.974
01-18,18.395,-35912.700000000004,0.10403298714422626,0.0,43.0,772.59,0.71,491.005,1263.595
01-19,17.24952380952381,-33655.70761904762,0.1135904922785751,0.0,43.0,724.48,0.685,481.1,1205.58
01-20,16.508333333333336,-32280.866666666672,0.051089163163599904,1.0,43.0,693.35,0.572,389.125,1082.475
01-21,13.378181818181819,-25992.263636363637,0.053723997263216416,1.0,43.0,561.884,0.422,483.158,1045.042
01-22,6.973928571428575,-13127.15714285715,0.22482884061570196,0.0,43.0,292.906,0.244,674.247,967.153
01-23,5.659999999999998,-10570.049999999997,0.15256341552303954,0.0,43.0,237.72,0.211,631.09,868.81
01-24,5.145454545454547,-9620.199090909095,0.09949985377978687,1.0,43.0,216.11,0.201,562.655,778.765
01-25,6.064285714285712,-11505.971428571425,0.033659415886615696,2.0,43.0,254.7,0.203,495.25,749.95
01-26,6.013750000000002,-11404.900000000003,0.059334618438994235,1.0,43.0,252.578,0.182,496.311,748.889
01-27,6.5307692307692315,-12438.938461538462,0.041607050718883265,2.0,43.0,274.292,0.203,485.454,759.746
01-28,6.431818181818179,-12241.036363636358,0.07551365619029937,1.0,43.0,270.136,0.207,487.532,757.668
01-29,6.569642857142859,-12403.485714285718,0.09090696836106038,1.0,43.0,275.925,0.236,597.837,873.762
01-30,7.479285714285714,-14279.371428571429,0.051089163163599904,1.0,43.0,314.13,0.303,522.135,836.265
01-31,8.065500000000002,-15446.140000000003,0.0791469808907781,1.0,43.0,338.751,0.346,515.485,854.236
02-01,9.810666666666657,-18970.433333333316,0.09512571219316368,1.0,43.0,412.048,0.422,444.876,856.924
02-02,8.490000000000009,-16283.820000000018,0.11862192122260584,0.0,43.0,356.58,0.37,517.89,874.47
02-03,4.716666666666659,-8686.213333333319,0.2689803649247009,0.0,43.0,198.1,0.202,648.07,846.17
02-04,0.6288888888888885,-473.8677777777772,0.8115533673850392,0.0,43.0,26.414,0.024,770.703,797.117
02-05,-0.1886666666666675,1226.3333333333348,0.9654228872862332,-0.0,43.0,-7.924,-0.007,852.962,845.038
02-06,0.0,764.1,0.8965279189482995,0.0,43.0,0.0,0.0,764.1,764.1
02-07,1.6647058823529453,-2573.8017647058905,0.7287442378062505,0.0,43.0,69.918,0.065,720.651,790.569
02-08,1.7873684210526275,-2867.236842105255,0.648986688212116,0.0,43.0,75.07,0.067,669.965,745.035
02-09,3.773333333333331,-6825.016666666663,0.46115733267686343,0.0,43.0,158.48,0.142,642.41,800.89
02-10,7.728076923076921,-14720.353846153843,0.2689803649247009,0.0,43.0,324.58,0.312,573.51,898.09
02-11,5.659999999999987,-10584.199999999973,0.32937921868675035,0.0,43.0,237.72,0.246,616.94,854.66
02-12,4.716666666666659,-8556.033333333318,0.648986688212116,0.0,43.0,198.1,0.193,778.25,976.35
02-13,8.678666666666667,-16465.88333333333,0.34024045120657065,0.0,43.0,364.504,0.346,709.198,1073.702
02-14,7.7825000000000015,-14758.450000000003,0.5016358122745783,0.0,43.0,326.865,0.316,643.118,969.983
