,mean,slp,chg,pvalue
01-01,1.882,-0.026,-1.11,0.036
01-02,1.996,-0.027,-1.152,0.067
01-03,2.052,-0.026,-1.111,0.094
01-04,2.04,-0.029,-1.203,0.16
01-05,1.934,-0.033,-1.382,0.058
01-06,1.932,-0.025,-1.057,0.189
01-07,1.843,-0.014,-0.602,0.296
01-08,2.047,-0.016,-0.662,0.147
01-09,2.34,-0.02,-0.84,0.317
01-10,2.412,-0.017,-0.713,0.567
01-11,2.41,-0.019,-0.805,0.552
01-12,2.464,-0.021,-0.893,0.328
01-13,2.509,-0.022,-0.932,0.317
01-14,2.444,-0.031,-1.303,0.247
01-15,2.526,-0.037,-1.545,0.064
01-16,2.772,-0.035,-1.461,0.113
01-17,2.746,-0.027,-1.143,0.174
01-18,2.837,-0.015,-0.636,0.328
01-19,3.14,-0.001,-0.057,0.796
01-20,3.176,0.013,0.549,0.866
01-21,3.452,0.002,0.097,0.919
01-22,3.283,-0.005,-0.194,0.866
01-23,3.011,-0.009,-0.372,0.493
01-24,3.191,-0.008,-0.356,0.493
01-25,3.012,-0.005,-0.223,0.598
01-26,3.241,0.003,0.12,0.779
01-27,3.232,0.013,0.545,0.991
01-28,3.374,0.008,0.33,0.937
01-29,3.328,0.007,0.28,0.955
01-30,3.186,0.011,0.467,0.884
01-31,3.305,0.02,0.84,0.919
02-01,3.114,0.007,0.311,0.814
02-02,3.262,0.014,0.586,0.973
02-03,3.366,0.021,0.895,0.762
02-04,3.62,0.03,1.26,0.493
02-05,3.51,0.03,1.249,0.458
02-06,3.875,0.049,2.074,0.425
02-07,3.8,0.041,1.723,0.493
02-08,3.908,0.036,1.516,0.537
02-09,4.151,0.042,1.785,0.317
02-10,4.232,0.033,1.369,0.452
02-11,3.821,0.021,0.894,0.301
02-12,3.942,0.015,0.649,0.387
02-13,4.248,0.007,0.285,0.363
02-14,4.346,0.012,0.487,0.363
02-15,5.246,0.022,0.916,0.537
02-16,5.79,0.009,0.375,0.991
02-17,6.866,0.001,0.06,0.991
02-18,5.819,-0.022,-0.914,0.955
02-19,5.255,-0.05,-2.1,0.902
02-20,5.078,-0.065,-2.725,0.919
02-21,4.918,-0.046,-1.911,0.902
02-22,6.046,-0.047,-1.985,0.796
02-23,6.853,-0.075,-3.15,0.174
02-24,6.927,-0.076,-3.196,0.108
02-25,6.532,-0.065,-2.746,0.141
