,mean,slp,chg,pvalue
01-01,0.137,-0.004,-0.18,0.005
01-02,0.142,-0.004,-0.18,0.001
01-03,0.142,-0.004,-0.168,0.0
01-04,0.142,-0.004,-0.162,0.0
01-05,0.147,-0.004,-0.17,0.0
01-06,0.137,-0.004,-0.164,0.0
01-07,0.143,-0.004,-0.173,0.0
01-08,0.142,-0.004,-0.168,0.001
01-09,0.142,-0.004,-0.168,0.0
01-10,0.138,-0.004,-0.175,0.0
01-11,0.138,-0.004,-0.175,0.0
01-12,0.142,-0.005,-0.211,0.001
01-13,0.138,-0.005,-0.21,0.001
01-14,0.138,-0.004,-0.187,0.0
01-15,0.143,-0.004,-0.177,0.0
01-16,0.147,-0.004,-0.178,0.0
01-17,0.147,-0.004,-0.178,0.0
01-18,0.152,-0.004,-0.173,0.0
01-19,0.152,-0.004,-0.173,0.0
01-20,0.137,-0.004,-0.164,0.0
01-21,0.147,-0.004,-0.156,0.004
01-22,0.147,-0.004,-0.148,0.002
01-23,0.147,-0.004,-0.158,0.001
01-24,0.152,-0.004,-0.156,0.004
01-25,0.147,-0.003,-0.146,0.003
01-26,0.142,-0.004,-0.15,0.002
01-27,0.152,-0.004,-0.158,0.001
01-28,0.142,-0.004,-0.147,0.002
01-29,0.142,-0.003,-0.14,0.001
01-30,0.142,-0.004,-0.162,0.0
01-31,0.142,-0.004,-0.164,0.0
02-01,0.142,-0.004,-0.156,0.0
02-02,0.132,-0.004,-0.148,0.0
02-03,0.138,-0.004,-0.175,0.0
02-04,0.132,-0.004,-0.18,0.0
02-05,0.132,-0.005,-0.201,0.0
02-06,0.132,-0.005,-0.201,0.0
02-07,0.137,-0.005,-0.196,0.0
02-08,0.142,-0.005,-0.191,0.0
02-09,0.132,-0.004,-0.175,0.0
02-10,0.127,-0.004,-0.168,0.003
02-11,0.123,-0.005,-0.21,0.01
02-12,0.132,-0.005,-0.2,0.0
02-13,0.128,-0.005,-0.191,0.0
02-14,0.122,-0.004,-0.153,0.0
02-15,0.122,-0.004,-0.151,0.012
02-16,0.122,-0.004,-0.153,0.002
02-17,0.117,-0.004,-0.15,0.06
02-18,0.122,-0.004,-0.172,0.105
02-19,0.132,-0.003,-0.14,0.08
02-20,0.126,-0.003,-0.115,0.002
02-21,0.116,-0.003,-0.105,0.009
02-22,0.112,-0.002,-0.097,0.029
02-23,0.111,-0.002,-0.094,0.005
02-24,0.116,-0.002,-0.105,0.005
02-25,0.116,-0.003,-0.112,0.008
02-26,0.122,-0.003,-0.105,0.012
02-27,0.116,-0.002,-0.094,0.024
02-28,0.116,-0.002,-0.09,0.026
03-01,0.116,-0.002,-0.095,0.007
03-02,0.111,-0.002,-0.096,0.008
03-03,0.112,-0.003,-0.111,0.001
03-04,0.112,-0.003,-0.111,0.002
03-05,0.112,-0.003,-0.145,0.0
03-06,0.112,-0.004,-0.151,0.0
03-07,0.112,-0.004,-0.16,0.001
03-08,0.122,-0.003,-0.14,0.001
03-09,0.122,-0.003,-0.129,0.001
03-10,0.126,-0.003,-0.117,0.002
03-11,0.126,-0.003,-0.112,0.001
03-12,0.122,-0.002,-0.099,0.002
03-13,0.132,-0.003,-0.117,0.005
03-14,0.132,-0.002,-0.105,0.003
03-15,0.132,-0.003,-0.117,0.036
03-16,0.132,-0.003,-0.115,0.099
03-17,0.132,-0.002,-0.105,0.069
03-18,0.121,-0.002,-0.094,0.154
03-19,0.132,-0.003,-0.135,0.032
03-20,0.132,-0.004,-0.151,0.001
03-21,0.132,-0.004,-0.158,0.0
03-22,0.132,-0.004,-0.148,0.0
03-23,0.132,-0.003,-0.14,0.0
03-24,0.132,-0.003,-0.123,0.001
03-25,0.126,-0.003,-0.127,0.0
03-26,0.126,-0.003,-0.133,0.0
03-27,0.122,-0.003,-0.14,0.0
03-28,0.122,-0.003,-0.129,0.0
03-29,0.122,-0.003,-0.117,0.001
03-30,0.112,-0.003,-0.117,0.001
03-31,0.111,-0.003,-0.126,0.001
04-01,0.111,-0.003,-0.123,0.001
