,mean,slp,chg,pvalue
01-01,9.08,-0.006,-0.252,0.948
01-02,8.72,-0.016,-0.69,0.879
01-03,8.55,0.001,0.04,0.665
01-04,8.57,-0.027,-1.142,1.0
01-05,8.46,-0.04,-1.664,0.665
01-06,8.91,-0.036,-1.498,0.778
01-07,9.06,-0.009,-0.39,0.983
01-08,8.66,-0.069,-2.894,0.633
01-09,9.06,-0.061,-2.56,0.68
01-10,9.06,-0.04,-1.68,0.948
01-11,9.03,-0.033,-1.368,0.948
01-12,9.57,-0.002,-0.064,0.828
01-13,9.45,0.061,2.572,0.329
01-14,9.48,0.061,2.544,0.649
01-15,9.34,0.04,1.68,0.474
01-16,10.19,0.074,3.116,0.488
01-17,9.88,0.058,2.456,0.474
01-18,8.72,0.076,3.178,0.41
01-19,9.85,0.041,1.706,0.558
01-20,9.57,0.033,1.388,0.696
01-21,9.88,-0.011,-0.48,0.948
01-22,9.99,-0.06,-2.52,0.879
01-23,9.9,-0.083,-3.5,0.778
01-24,11.04,-0.091,-3.808,0.914
01-25,11.09,0.016,0.652,0.329
01-26,12.06,0.063,2.63,0.488
01-27,10.67,0.042,1.768,0.633
01-28,10.39,0.043,1.812,0.461
01-29,9.65,0.034,1.412,0.461
01-30,9.06,0.08,3.381,0.193
01-31,8.83,0.085,3.59,0.141
02-01,8.69,0.046,1.942,0.474
02-02,8.97,0.047,1.96,0.68
02-03,9.48,0.006,0.244,0.713
02-04,10.41,-0.046,-1.914,0.729
02-05,11.01,-0.047,-1.976,0.649
02-06,10.47,0.02,0.84,0.828
02-07,10.9,0.048,2.022,0.41
02-08,9.9,0.058,2.442,0.34
02-09,9.0,0.066,2.768,0.488
02-10,8.41,0.084,3.512,0.474
02-11,8.66,0.07,2.92,0.386
02-12,10.07,0.032,1.336,0.778
02-13,9.06,0.049,2.05,0.474
02-14,9.85,0.046,1.95,0.53
02-15,9.51,0.053,2.232,0.665
02-16,11.66,0.047,1.96,0.762
02-17,11.83,-0.061,-2.55,0.68
02-18,12.08,-0.111,-4.666,0.544
02-19,12.68,-0.112,-4.686,0.558
02-20,12.42,-0.131,-5.504,0.435
02-21,12.62,-0.074,-3.105,0.879
02-22,14.49,-0.092,-3.862,0.828
02-23,14.49,-0.064,-2.692,0.812
02-24,16.05,-0.138,-5.776,0.948
02-25,14.46,-0.136,-5.712,0.68
02-26,12.76,-0.073,-3.08,0.558
02-27,12.31,-0.078,-3.282,0.729
02-28,11.4,-0.042,-1.76,0.812
03-01,11.6,-0.019,-0.8,0.965
03-02,11.55,-0.004,-0.158,0.665
03-03,14.89,0.039,1.648,0.374
03-04,13.47,0.004,0.18,0.53
03-05,12.79,-0.011,-0.466,0.828
03-06,13.1,-0.025,-1.03,0.862
03-07,13.3,-0.103,-4.326,0.696
03-08,14.35,-0.142,-5.958,0.544
03-09,16.3,-0.189,-7.924,0.278
03-10,15.06,-0.144,-6.038,0.53
03-11,14.12,-0.115,-4.816,0.53
03-12,12.74,-0.083,-3.5,0.68
03-13,12.45,-0.053,-2.22,0.665
03-14,12.37,-0.061,-2.548,0.778
03-15,13.44,-0.048,-1.996,0.696
03-16,13.67,-0.025,-1.07,0.862
03-17,12.71,-0.019,-0.798,0.696
03-18,13.53,-0.147,-6.168,0.119
03-19,15.37,-0.142,-5.96,0.172
03-20,14.8,-0.132,-5.548,0.374
03-21,17.4,-0.126,-5.296,0.242
03-22,15.96,-0.155,-6.49,0.124
03-23,14.38,-0.103,-4.31,0.172
03-24,15.82,-0.252,-10.582,0.069
03-25,14.09,-0.172,-7.218,0.398
03-26,14.49,-0.152,-6.376,0.398
03-27,14.04,-0.14,-5.898,0.363
03-28,12.34,-0.096,-4.048,0.745
03-29,11.94,-0.067,-2.8,0.448
03-30,14.01,-0.077,-3.22,0.398
03-31,13.22,-0.116,-4.892,0.114
04-01,14.15,-0.035,-1.47,0.448
04-02,13.75,-0.004,-0.158,0.879
04-03,13.13,-0.014,-0.584,0.795
04-04,14.15,0.037,1.57,0.696
04-05,14.55,-0.004,-0.18,1.0
04-06,13.87,0.028,1.184,0.68
04-07,13.05,-0.014,-0.606,0.983
04-08,12.31,0.01,0.42,0.931
04-09,12.99,0.031,1.298,0.812
04-10,12.42,0.025,1.05,0.845
04-11,11.43,0.033,1.374,0.649
04-12,11.12,0.052,2.174,0.398
04-13,12.9,0.151,6.334,0.329
04-14,11.63,0.113,4.76,0.298
04-15,11.24,0.105,4.422,0.502
04-16,11.07,0.097,4.086,0.53
04-17,10.84,0.06,2.52,0.633
04-18,12.14,0.036,1.516,0.762
04-19,12.06,0.021,0.903,0.778
04-20,11.46,0.076,3.18,0.135
04-21,11.49,0.08,3.381,0.153
04-22,11.24,0.037,1.55,0.618
04-23,13.05,0.032,1.346,0.845
04-24,14.09,0.062,2.584,0.633
04-25,12.68,0.086,3.622,0.269
04-26,11.8,0.046,1.953,0.374
04-27,11.94,0.022,0.91,0.474
04-28,12.25,0.031,1.302,0.423
04-29,12.65,0.031,1.298,0.461
04-30,13.22,0.057,2.388,0.201
05-01,12.93,0.059,2.484,0.159
05-02,12.48,0.135,5.676,0.119
05-03,12.65,0.143,6.004,0.087
05-04,11.01,0.134,5.624,0.129
05-05,11.77,0.173,7.27,0.179
05-06,10.75,0.16,6.72,0.087
05-07,11.38,0.17,7.14,0.083
05-08,10.92,0.141,5.936,0.193
05-09,11.18,0.149,6.248,0.076
05-10,10.36,0.128,5.355,0.083
05-11,9.71,0.11,4.602,0.146
05-12,9.08,0.109,4.592,0.124
05-13,8.46,0.105,4.41,0.242
05-14,8.32,0.11,4.62,0.059
05-15,8.21,0.105,4.43,0.051
05-16,8.66,0.119,4.998,0.056
05-17,10.7,0.072,3.016,0.079
05-18,9.96,0.118,4.97,0.032
05-19,9.45,0.148,6.226,0.017
05-20,9.14,0.093,3.912,0.015
05-21,9.651,0.078,3.255,0.065
05-22,10.22,0.05,2.1,0.109
05-23,9.06,0.019,0.798,0.165
05-24,8.38,-0.03,-1.26,0.516
05-25,8.01,-0.041,-1.726,0.812
05-26,7.39,-0.021,-0.878,0.828
05-27,7.39,-0.017,-0.72,0.558
05-28,7.98,-0.03,-1.26,0.812
05-29,7.61,-0.032,-1.36,0.828
05-30,7.87,-0.032,-1.326,0.762
05-31,7.22,-0.03,-1.26,0.828
06-01,6.88,-0.03,-1.26,0.897
06-02,6.11,-0.031,-1.295,0.696
06-03,6.48,-0.032,-1.334,0.713
06-04,5.72,-0.046,-1.948,0.53
06-05,5.91,-0.033,-1.4,0.588
06-06,5.63,-0.019,-0.79,0.983
06-07,6.37,-0.03,-1.26,0.812
06-08,5.41,-0.031,-1.302,0.633
06-09,4.95,-0.016,-0.672,0.965
06-10,5.29,-0.006,-0.24,0.828
06-11,4.95,0.014,0.595,0.423
06-12,4.75,0.02,0.84,0.351
06-13,4.53,0.022,0.914,0.448
06-14,4.19,0.025,1.044,0.435
06-15,4.24,0.03,1.26,0.201
06-16,3.85,0.035,1.46,0.186
06-17,3.85,0.034,1.44,0.095
06-18,3.65,0.024,1.002,0.129
06-19,3.45,0.011,0.478,0.278
06-20,3.2,0.015,0.644,0.278
06-21,3.14,0.011,0.465,0.308
06-22,3.06,0.011,0.476,0.319
06-23,3.06,0.02,0.84,0.179
06-24,2.94,0.016,0.654,0.209
06-25,2.77,0.014,0.592,0.319
06-26,2.89,0.017,0.716,0.193
06-27,2.63,0.023,0.945,0.179
06-28,2.69,0.029,1.22,0.083
06-29,2.63,0.029,1.23,0.076
06-30,2.66,0.019,0.806,0.083
07-01,2.55,0.014,0.58,0.251
07-02,2.7,0.006,0.262,0.53
07-03,2.57,0.0,0.0,0.778
07-04,2.67,-0.005,-0.21,0.649
07-05,2.55,-0.002,-0.066,0.729
07-06,2.6,0.007,0.284,0.488
07-07,2.65,0.01,0.404,0.448
07-08,2.49,0.015,0.65,0.209
07-09,2.41,0.015,0.644,0.114
07-10,2.45,0.021,0.886,0.072
07-11,2.24,0.009,0.386,0.172
07-12,2.11,0.012,0.525,0.109
07-13,2.19,0.011,0.48,0.288
07-14,2.33,0.007,0.308,0.474
07-15,2.41,0.007,0.306,0.488
07-16,2.04,0.005,0.21,0.633
07-17,1.91,0.006,0.24,0.502
07-18,1.94,0.004,0.158,0.558
07-19,1.92,0.004,0.148,0.657
07-20,2.07,0.003,0.132,0.729
07-21,2.07,0.003,0.14,0.516
07-22,2.07,-0.005,-0.231,0.931
07-23,2.32,0.002,0.08,0.544
07-24,2.26,0.004,0.184,0.374
07-25,2.49,0.007,0.306,0.329
07-26,2.43,-0.006,-0.256,0.931
07-27,2.4,-0.004,-0.162,0.862
07-28,2.43,-0.006,-0.236,0.983
07-29,2.31,-0.006,-0.268,0.897
07-30,2.28,-0.001,-0.044,0.914
07-31,2.15,0.005,0.21,0.435
08-01,2.12,0.009,0.382,0.269
08-02,2.11,0.004,0.154,0.319
08-03,1.95,0.007,0.292,0.153
08-04,2.01,0.008,0.326,0.141
08-05,1.9,0.008,0.33,0.141
08-06,1.87,0.014,0.588,0.019
08-07,1.88,0.018,0.774,0.004
08-08,1.84,0.018,0.77,0.015
08-09,1.81,0.017,0.71,0.042
08-10,1.87,0.016,0.651,0.129
08-11,1.87,0.014,0.595,0.217
08-12,1.86,0.01,0.432,0.242
08-13,1.9,0.009,0.396,0.351
08-14,1.83,0.015,0.63,0.141
08-15,1.82,0.022,0.924,0.056
08-16,1.86,0.025,1.068,0.026
08-17,1.81,0.022,0.92,0.186
08-18,1.81,0.016,0.672,0.603
08-19,1.99,0.019,0.777,0.386
08-20,2.07,0.026,1.1,0.146
08-21,1.95,0.021,0.89,0.209
08-22,1.87,0.014,0.604,0.386
08-23,1.84,0.006,0.24,0.474
08-24,1.75,0.009,0.382,0.319
08-25,1.62,0.009,0.396,0.34
08-26,1.55,0.006,0.234,0.363
08-27,1.7,0.011,0.478,0.124
08-28,2.04,0.012,0.496,0.056
08-29,1.92,0.006,0.24,0.448
08-30,1.81,0.004,0.168,0.713
08-31,1.78,0.0,0.0,0.828
09-01,1.7,0.003,0.13,0.363
09-02,1.75,0.006,0.256,0.329
09-03,1.64,0.006,0.264,0.351
09-04,1.72,0.001,0.06,0.983
09-05,1.79,0.0,0.0,0.931
09-06,1.78,-0.001,-0.032,0.778
09-07,1.81,-0.002,-0.094,0.828
09-08,1.8,0.001,0.056,1.0
09-09,1.73,0.002,0.07,0.713
09-10,1.66,0.003,0.114,0.68
09-11,1.61,0.004,0.162,0.603
09-12,1.64,0.002,0.066,0.778
09-13,1.64,0.0,0.0,0.897
09-14,1.53,0.0,0.0,0.845
09-15,1.51,0.004,0.168,0.879
09-16,1.51,0.002,0.07,0.931
09-17,1.59,-0.001,-0.028,0.879
09-18,1.61,0.002,0.063,0.588
