,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.248
01-02,0.01,0.0,0.0,0.268
01-03,0.01,0.0,0.0,0.268
01-04,0.01,0.0,0.0,0.268
01-05,0.01,0.0,0.0,0.348
01-06,0.01,0.0,0.0,0.348
01-07,0.01,0.0,0.0,0.348
01-08,0.01,0.0,0.0,0.249
01-09,0.01,0.0,0.0,0.228
01-10,0.01,0.0,0.0,0.228
01-11,0.01,0.0,0.0,0.205
01-12,0.01,0.0,0.0,0.252
01-13,0.01,0.0,0.0,0.252
01-14,0.01,0.0,0.0,0.288
01-15,0.01,0.0,0.0,0.288
01-16,0.01,0.0,0.0,0.31
01-17,0.01,0.0,0.0,0.31
01-18,0.01,0.0,0.0,0.349
01-19,0.01,0.0,0.0,0.374
01-20,0.01,0.0,0.0,0.18
01-21,0.01,0.0,0.0,0.349
01-22,0.01,0.0,0.0,0.18
01-23,0.01,0.0,0.0,0.21
01-24,0.01,0.0,0.0,0.18
01-25,0.01,0.0,0.0,0.31
01-26,0.01,0.0,0.0,0.151
01-27,0.01,0.0,0.0,0.151
01-28,0.01,0.0,0.0,0.349
01-29,0.01,0.0,0.0,0.151
01-30,0.01,0.0,0.0,0.15
01-31,0.01,0.0,0.0,0.161
02-01,0.01,0.0,0.0,0.144
02-02,0.01,0.0,0.0,0.11
02-03,0.01,0.0,0.0,0.13
02-04,0.01,0.0,0.0,0.104
02-05,0.01,0.0,0.0,0.104
02-06,0.01,0.0,0.0,0.068
02-07,0.01,0.0,0.0,0.068
02-08,0.01,0.0,0.0,0.064
02-09,0.01,0.0,0.0,0.068
02-10,0.01,0.0,0.0,0.097
02-11,0.01,0.0,0.0,0.062
02-12,0.01,0.0,0.0,0.048
02-13,0.01,0.0,0.0,0.048
02-14,0.01,0.0,0.0,0.022
02-15,0.01,0.0,0.0,0.015
02-16,0.01,0.0,0.0,0.02
02-17,0.01,0.0,0.0,0.014
02-18,0.01,0.0,0.0,0.014
02-19,0.01,0.0,0.0,0.02
02-20,0.01,0.0,0.0,0.02
02-21,0.01,0.0,0.0,0.047
02-22,0.01,0.0,0.0,0.048
02-23,0.01,0.0,0.0,0.065
02-24,0.01,0.0,0.0,0.065
02-25,0.01,0.0,0.0,0.038
02-26,0.01,0.0,0.0,0.038
02-27,0.01,0.0,0.0,0.053
02-28,0.01,0.0,0.0,0.08
03-01,0.01,0.0,0.0,0.08
03-02,0.01,0.0,0.0,0.08
03-03,0.01,0.0,0.0,0.08
03-04,0.01,0.0,0.0,0.08
03-05,0.01,0.0,0.0,0.06
03-06,0.01,0.0,0.0,0.06
03-07,0.01,0.0,0.0,0.06
03-08,0.01,0.0,0.0,0.037
03-09,0.01,0.0,0.0,0.048
03-10,0.01,0.0,0.0,0.027
03-11,0.01,0.0,0.0,0.038
03-12,0.01,0.0,0.0,0.027
03-13,0.01,0.0,0.0,0.064
03-14,0.01,0.0,0.0,0.054
03-15,0.01,0.0,0.0,0.054
