,mean,slp,chg,pvalue
0,2.99,-0.01,-0.42,0.615
1,3.048,-0.006,-0.263,0.615
2,3.131,-0.014,-0.6,0.421
3,3.098,-0.011,-0.467,0.546
4,2.99,-0.01,-0.42,0.633
5,2.955,-0.003,-0.105,0.98
6,2.979,-0.0,-0.014,0.96
7,2.936,0.003,0.128,0.94
8,2.86,0.005,0.21,0.687
9,2.842,0.006,0.256,0.669
10,2.831,0.006,0.24,0.763
11,2.812,0.006,0.252,0.763
12,2.8,0.005,0.219,0.801
13,2.759,0.004,0.18,0.744
14,2.71,0.005,0.225,0.615
15,2.705,0.007,0.305,0.669
16,2.779,0.005,0.203,0.763
17,2.678,0.004,0.151,0.651
18,2.71,0.005,0.217,0.687
19,2.785,0.003,0.106,0.782
20,2.79,0.005,0.197,0.782
21,2.782,0.006,0.273,0.725
22,2.719,0.009,0.398,0.563
23,2.713,0.011,0.467,0.669
24,2.723,0.012,0.484,0.725
25,2.718,0.014,0.581,0.763
26,2.666,0.008,0.357,0.633
27,2.666,0.003,0.126,0.86
28,2.687,0.004,0.148,0.86
29,2.742,0.001,0.055,1.0
30,2.776,0.003,0.117,0.9
31,2.79,0.005,0.22,0.801
32,2.813,0.007,0.28,0.763
33,2.778,0.009,0.373,0.715
34,2.72,0.01,0.42,0.669
35,2.704,0.012,0.511,0.615
36,2.665,0.012,0.517,0.451
37,2.626,0.013,0.54,0.466
38,2.566,0.013,0.553,0.481
39,2.507,0.013,0.566,0.466
40,2.53,0.015,0.63,0.466
41,2.438,0.014,0.594,0.451
42,2.475,0.013,0.526,0.563
43,2.443,0.012,0.49,0.497
44,2.544,0.012,0.513,0.615
45,2.548,0.014,0.573,0.546
46,2.55,0.01,0.407,0.58
47,2.532,0.011,0.475,0.633
48,2.502,0.011,0.447,0.744
49,2.598,0.009,0.371,0.687
50,2.611,0.006,0.24,0.801
51,2.609,0.005,0.19,0.821
52,2.398,-0.001,-0.042,0.821
53,2.472,0.001,0.038,0.821
54,2.526,-0.002,-0.077,0.725
55,2.452,-0.004,-0.157,0.763
56,2.532,-0.004,-0.16,0.88
