,mean,slp,chg,pvalue
01-01,28.58,0.223,9.38,0.68
01-02,28.3,0.278,11.69,0.68
01-03,23.77,0.3,12.6,0.474
01-04,22.75,0.377,15.828,0.41
01-05,24.99,0.387,16.248,0.41
01-06,23.15,0.331,13.888,0.588
01-07,24.42,0.272,11.44,0.713
01-08,23.35,0.283,11.9,0.633
01-09,26.01,0.344,14.43,0.502
01-10,21.96,0.418,17.556,0.386
01-11,21.42,0.443,18.585,0.319
01-12,21.56,0.395,16.57,0.363
01-13,25.27,0.37,15.54,0.488
01-14,24.42,0.319,13.388,0.423
01-15,22.75,0.393,16.49,0.398
01-16,23.01,0.326,13.672,0.588
01-17,23.97,0.302,12.676,0.558
01-18,21.06,0.174,7.316,0.983
01-19,20.74,0.126,5.274,0.812
01-20,20.49,0.077,3.252,0.713
01-21,22.64,0.044,1.844,1.0
01-22,23.77,0.094,3.928,0.845
01-23,24.2,0.205,8.631,0.845
01-24,25.47,0.319,13.402,0.795
01-25,25.3,0.36,15.12,0.812
01-26,23.15,0.377,15.838,0.713
01-27,23.32,0.34,14.28,0.603
01-28,23.29,0.298,12.532,0.729
01-29,23.18,0.372,15.624,0.633
01-30,23.06,0.43,18.044,0.386
01-31,22.89,0.34,14.266,0.423
02-01,23.89,0.319,13.388,0.41
02-02,25.5,0.284,11.934,0.233
02-03,26.23,0.231,9.692,0.363
02-04,27.2,0.217,9.1,0.488
02-05,26.77,0.201,8.44,0.502
02-06,28.58,0.203,8.516,0.488
02-07,28.58,0.195,8.198,0.603
02-08,28.87,0.195,8.198,0.696
02-09,28.579,0.236,9.905,0.474
02-10,31.98,0.192,8.064,0.558
02-11,34.24,0.161,6.78,0.618
02-12,35.94,0.154,6.478,0.588
02-13,38.49,0.093,3.92,0.762
02-14,35.66,0.031,1.306,1.0
02-15,33.68,0.12,5.04,0.914
02-16,37.07,0.059,2.46,1.0
02-17,37.64,0.046,1.92,0.914
02-18,39.62,0.0,0.0,0.696
02-19,45.28,-0.045,-1.878,0.649
02-20,48.96,0.012,0.49,0.696
02-21,50.94,-0.198,-8.322,0.516
02-22,56.6,-0.59,-24.762,0.242
02-23,65.09,-0.498,-20.895,0.201
02-24,58.86,-0.113,-4.76,0.558
02-25,60.84,-0.13,-5.46,0.516
02-26,68.2,-0.186,-7.824,0.448
02-27,81.5,-0.283,-11.892,0.516
02-28,76.13,-0.192,-8.074,0.386
03-01,63.11,-0.075,-3.164,0.53
03-02,55.47,-0.414,-17.4,0.404
03-03,63.39,-0.566,-23.788,0.544
03-04,58.58,-0.693,-29.12,0.68
03-05,61.98,-0.7,-29.4,0.53
03-06,63.68,-0.723,-30.368,0.573
03-07,73.86,-0.584,-24.536,0.795
