,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.027946249999999992,-53.498319999999985,0.037454161891628646,2.0,43.0,1.174,0.454,1.807,2.981
01-02,0.026823478260869567,-51.38295652173913,0.025581789815397826,2.0,43.0,1.126,0.431,1.701,2.827
01-03,0.02572727272727272,-48.921695454545436,0.028585747200921663,2.0,43.0,1.08,0.395,1.993,3.073
01-04,0.023283181818181828,-44.10143363636366,0.053723997263216416,1.0,43.0,0.978,0.348,1.976,2.954
01-05,0.016838500000000024,-31.27150000000005,0.1135904922785751,0.0,43.0,0.707,0.26,2.052,2.759
01-06,0.013880476190476181,-25.38375238095236,0.07551365619029937,1.0,43.0,0.583,0.225,2.086,2.669
01-07,0.01576714285714285,-29.157085714285703,0.08292122494939513,1.0,43.0,0.662,0.26,2.046,2.708
01-08,0.007718181818181836,-12.985583636363671,0.2882065615900147,0.0,43.0,0.324,0.123,2.289,2.613
01-09,0.008843749999999984,-15.341429999999967,0.2882065615900147,0.0,43.0,0.372,0.138,2.16,2.532
01-10,0.009621999999999997,-16.895099999999996,0.233217008256964,0.0,43.0,0.404,0.151,2.147,2.551
01-11,0.0056600000000000044,-9.01072000000001,0.39793422470267026,0.0,43.0,0.238,0.091,2.19,2.428
01-12,0.012735000000000008,-23.044690000000017,0.20870397233082194,0.0,43.0,0.535,0.197,2.158,2.693
01-13,0.015565000000000015,-28.64243000000003,0.09090696836106038,1.0,43.0,0.653,0.239,2.161,2.814
01-14,0.016171428571428583,-29.880757142857167,0.10403298714422626,0.0,43.0,0.68,0.256,2.122,2.802
01-15,0.014385833333333339,-26.337866666666677,0.12920748707657004,0.0,43.0,0.604,0.232,2.132,2.736
01-16,0.01236263157894737,-22.23769315789474,0.16538510374217363,0.0,43.0,0.519,0.201,2.228,2.747
01-17,0.012506774193548394,-22.54295838709679,0.13476842433139025,0.0,43.0,0.525,0.206,2.208,2.733
