,mean,slp,chg,pvalue
01-01,2.39,0.028,1.176,0.037
01-02,2.26,0.027,1.128,0.027
01-03,2.53,0.025,1.07,0.029
01-04,2.46,0.023,0.945,0.056
01-05,2.41,0.017,0.692,0.114
01-06,2.38,0.014,0.568,0.076
01-07,2.38,0.016,0.66,0.083
01-08,2.45,0.008,0.354,0.288
01-09,2.35,0.009,0.388,0.278
01-10,2.35,0.009,0.399,0.225
01-11,2.31,0.005,0.228,0.386
01-12,2.43,0.013,0.534,0.217
01-13,2.49,0.016,0.654,0.087
01-14,2.46,0.016,0.682,0.104
01-15,2.43,0.015,0.616,0.129
01-16,2.489,0.012,0.525,0.159
01-17,2.47,0.013,0.534,0.132
01-18,2.39,0.014,0.588,0.159
01-19,2.41,0.016,0.678,0.146
01-20,2.39,0.012,0.524,0.251
01-21,2.35,0.006,0.256,0.242
01-22,2.32,0.005,0.19,0.374
01-23,2.32,0.004,0.15,0.516
01-24,2.52,0.005,0.23,0.398
01-25,2.49,0.011,0.47,0.251
01-26,2.41,0.007,0.306,0.34
01-27,2.43,0.007,0.286,0.298
01-28,2.52,0.008,0.328,0.278
01-29,2.45,0.008,0.328,0.179
01-30,2.29,0.01,0.406,0.172
01-31,2.25,0.005,0.21,0.237
02-01,2.28,0.007,0.284,0.251
02-02,2.29,0.011,0.482,0.129
02-03,2.41,0.013,0.55,0.172
02-04,2.6,0.011,0.474,0.159
02-05,2.63,0.013,0.56,0.209
02-06,2.6,0.017,0.714,0.124
02-07,2.46,0.024,1.012,0.024
02-08,2.46,0.024,1.006,0.007
02-09,2.37,0.021,0.872,0.011
02-10,2.31,0.02,0.84,0.012
02-11,2.3,0.025,1.036,0.006
02-12,2.26,0.015,0.63,0.059
02-13,2.32,0.017,0.706,0.186
02-14,2.35,0.027,1.14,0.083
02-15,2.49,0.026,1.085,0.109
02-16,2.43,0.023,0.96,0.083
02-17,2.41,0.021,0.874,0.069
02-18,2.43,0.021,0.872,0.027
02-19,2.42,0.018,0.77,0.079
02-20,2.61,0.009,0.374,0.363
02-21,2.45,0.002,0.07,0.618
02-22,2.57,0.0,0.0,0.762
02-23,2.7,-0.002,-0.08,0.812
02-24,2.72,0.0,0.0,0.862
02-25,2.59,0.006,0.258,0.41
02-26,2.49,0.007,0.306,0.269
02-27,2.46,0.011,0.478,0.146
02-28,2.35,0.01,0.44,0.242
03-01,2.38,0.011,0.462,0.319
03-02,2.55,0.015,0.63,0.209
03-03,2.38,0.015,0.642,0.233
03-04,2.29,0.013,0.532,0.201
03-05,2.58,0.007,0.288,0.329
03-06,2.57,0.003,0.114,0.53
03-07,2.91,0.002,0.104,0.745
03-08,2.97,0.002,0.1,0.713
03-09,2.97,0.001,0.024,0.58
03-10,2.83,0.004,0.18,0.502
03-11,2.69,0.004,0.16,0.603
03-12,2.46,0.0,0.0,0.448
03-13,2.42,-0.004,-0.162,0.558
03-14,2.67,-0.003,-0.144,1.0
03-15,2.8,-0.001,-0.056,0.862
03-16,2.89,0.001,0.06,0.573
03-17,2.91,0.001,0.04,0.633
03-18,2.8,-0.007,-0.302,0.862
03-19,2.8,-0.003,-0.12,0.897
03-20,2.72,-0.001,-0.028,0.812
03-21,2.71,0.008,0.32,0.573
03-22,2.66,0.004,0.178,0.745
03-23,2.63,0.009,0.392,0.618
03-24,2.97,0.011,0.472,0.448
03-25,2.76,0.006,0.252,0.488
03-26,2.63,0.001,0.052,0.696
03-27,2.48,-0.001,-0.042,0.828
03-28,2.61,-0.003,-0.114,0.948
03-29,2.73,-0.004,-0.168,0.948
03-30,2.55,-0.004,-0.168,0.812
03-31,2.77,-0.009,-0.364,0.633
04-01,2.77,-0.01,-0.42,0.696
04-02,2.63,-0.007,-0.308,0.713
04-03,2.83,-0.004,-0.158,0.862
04-04,3.14,-0.009,-0.386,0.828
04-05,3.03,-0.016,-0.654,0.242
04-06,2.91,-0.016,-0.682,0.201
04-07,2.97,0.0,0.0,0.762
04-08,3.25,-0.005,-0.228,0.351
04-09,2.83,-0.013,-0.536,0.398
04-10,3.08,-0.017,-0.716,0.217
04-11,2.89,-0.023,-0.98,0.308
04-12,2.91,-0.017,-0.708,0.386
04-13,3.11,-0.007,-0.296,0.696
04-14,3.06,-0.008,-0.315,0.948
04-15,2.97,-0.007,-0.308,0.914
04-16,3.11,-0.005,-0.2,0.897
04-17,3.2,-0.021,-0.876,0.41
04-18,3.0,-0.021,-0.878,0.329
04-19,2.69,-0.019,-0.805,0.386
04-20,2.69,-0.008,-0.356,0.696
04-21,2.7,-0.009,-0.362,0.745
04-22,2.73,-0.012,-0.492,0.435
04-23,2.72,-0.005,-0.194,0.745
04-24,2.65,-0.001,-0.042,0.914
04-25,2.54,-0.001,-0.046,0.914
04-26,2.48,-0.002,-0.084,0.983
04-27,2.49,-0.009,-0.364,0.879
04-28,2.58,-0.009,-0.358,0.931
04-29,2.37,-0.009,-0.36,0.948
04-30,2.43,-0.004,-0.186,0.983
05-01,2.24,-0.008,-0.332,0.914
05-02,2.26,-0.012,-0.514,0.516
05-03,2.13,-0.013,-0.534,0.217
05-04,2.14,-0.012,-0.49,0.319
05-05,2.32,-0.008,-0.315,0.53
05-06,2.29,-0.003,-0.105,1.0
05-07,2.3,-0.006,-0.252,0.762
05-08,2.18,-0.004,-0.158,0.845
05-09,2.22,-0.007,-0.294,0.665
05-10,2.28,-0.014,-0.568,0.461
05-11,2.45,-0.021,-0.882,0.363
05-12,2.32,-0.027,-1.146,0.217
05-13,2.35,-0.022,-0.934,0.374
05-14,2.25,-0.022,-0.903,0.374
05-15,2.36,-0.023,-0.956,0.26
05-16,2.4,-0.015,-0.65,0.558
05-17,2.25,-0.012,-0.504,0.812
05-18,2.3,-0.008,-0.322,0.778
05-19,2.26,-0.016,-0.69,0.474
05-20,2.27,-0.021,-0.878,0.329
05-21,2.07,-0.02,-0.84,0.351
05-22,2.06,-0.013,-0.534,0.673
05-23,2.04,-0.007,-0.294,0.897
05-24,2.02,-0.01,-0.42,0.713
05-25,2.01,-0.011,-0.454,0.633
05-26,1.93,-0.015,-0.63,0.461
05-27,1.89,-0.012,-0.514,0.558
05-28,1.84,-0.014,-0.58,0.351
05-29,1.93,-0.003,-0.114,0.931
05-30,1.81,-0.003,-0.124,0.862
05-31,1.7,-0.004,-0.158,0.948
06-01,1.68,-0.003,-0.14,0.897
06-02,1.59,-0.003,-0.14,0.828
06-03,1.65,-0.001,-0.035,0.696
06-04,1.86,0.002,0.078,0.544
06-05,1.95,-0.002,-0.104,0.845
06-06,1.97,-0.004,-0.18,0.983
06-07,1.84,-0.001,-0.062,0.812
06-08,1.9,-0.002,-0.07,0.812
06-09,1.7,-0.001,-0.034,0.713
06-10,1.71,-0.001,-0.044,0.745
06-11,1.63,0.002,0.084,0.461
06-12,1.53,0.0,0.0,0.713
06-13,1.58,-0.001,-0.022,0.745
06-14,1.5,-0.004,-0.184,0.762
06-15,1.47,-0.005,-0.216,0.68
06-16,1.44,-0.008,-0.315,0.386
06-17,1.46,-0.007,-0.3,0.308
06-18,1.38,-0.006,-0.268,0.461
06-19,1.39,-0.006,-0.252,0.544
06-20,1.44,-0.007,-0.28,0.516
06-21,1.47,-0.005,-0.222,0.544
06-22,1.4,-0.004,-0.175,0.745
06-23,1.34,-0.004,-0.175,0.862
06-24,1.33,-0.005,-0.228,0.828
06-25,1.36,-0.005,-0.198,0.558
06-26,1.33,-0.008,-0.336,0.26
06-27,1.34,-0.009,-0.364,0.217
06-28,1.3,-0.007,-0.288,0.633
06-29,1.46,-0.008,-0.326,0.745
06-30,1.44,-0.01,-0.4,0.53
07-01,1.35,-0.01,-0.42,0.298
07-02,1.36,-0.013,-0.544,0.058
07-03,1.53,-0.011,-0.472,0.085
07-04,1.4,-0.009,-0.396,0.106
07-05,1.44,-0.013,-0.54,0.024
07-06,1.44,-0.008,-0.344,0.308
07-07,1.42,-0.005,-0.198,0.423
07-08,1.25,-0.002,-0.064,0.729
07-09,1.3,-0.001,-0.046,0.931
07-10,1.19,0.001,0.048,0.879
07-11,1.19,0.002,0.076,0.558
07-12,1.25,0.003,0.12,0.363
07-13,1.22,-0.002,-0.084,0.948
07-14,1.25,-0.002,-0.088,0.745
07-15,1.25,0.001,0.036,0.897
07-16,1.24,0.001,0.022,0.845
07-17,1.34,0.0,0.0,0.795
07-18,1.3,-0.003,-0.14,0.53
07-19,1.31,-0.004,-0.15,0.435
07-20,1.33,-0.004,-0.174,0.448
07-21,1.33,-0.005,-0.21,0.398
07-22,1.33,-0.005,-0.204,0.461
07-23,1.31,-0.0,-0.016,0.948
07-24,1.36,0.003,0.114,0.696
07-25,1.33,0.003,0.128,0.329
07-26,1.34,0.0,0.0,0.509
07-27,1.3,-0.002,-0.094,0.68
07-28,1.2,-0.001,-0.036,0.633
07-29,1.24,-0.003,-0.105,0.745
07-30,1.3,-0.005,-0.23,0.398
07-31,1.25,-0.007,-0.294,0.502
08-01,1.22,-0.008,-0.326,0.435
08-02,1.27,-0.007,-0.286,0.566
08-03,1.27,-0.005,-0.22,0.53
08-04,1.25,-0.005,-0.194,0.633
08-05,1.27,-0.004,-0.188,0.53
08-06,1.27,-0.009,-0.366,0.34
08-07,1.25,-0.004,-0.18,0.745
08-08,1.33,-0.003,-0.116,0.845
08-09,1.32,-0.003,-0.114,0.828
08-10,1.27,0.0,0.0,0.931
08-11,1.27,0.0,0.0,0.745
08-12,1.23,-0.005,-0.226,0.879
08-13,1.38,0.003,0.105,0.558
08-14,1.67,0.007,0.28,0.34
08-15,1.57,0.004,0.182,0.374
08-16,1.47,0.001,0.052,0.812
08-17,1.39,0.0,0.0,0.845
08-18,1.36,0.0,0.0,0.665
08-19,1.34,0.0,0.0,0.588
08-20,1.44,-0.001,-0.046,0.696
08-21,1.37,-0.004,-0.164,0.965
08-22,1.36,0.001,0.032,0.778
08-23,1.44,0.004,0.158,0.573
08-24,1.42,0.002,0.1,0.618
08-25,1.35,0.001,0.032,0.713
08-26,1.29,0.002,0.07,0.502
08-27,1.21,0.003,0.106,0.474
08-28,1.22,0.001,0.03,0.53
08-29,1.34,0.001,0.06,0.516
08-30,1.21,0.005,0.196,0.217
08-31,1.22,0.003,0.146,0.298
09-01,1.26,0.006,0.234,0.159
09-02,1.22,0.008,0.315,0.091
09-03,1.26,0.009,0.382,0.062
09-04,1.32,0.009,0.368,0.099
09-05,1.42,0.006,0.266,0.099
09-06,1.25,0.006,0.236,0.129
09-07,1.19,0.009,0.362,0.056
09-08,1.27,0.008,0.324,0.072
09-09,1.27,0.011,0.46,0.069
09-10,1.26,0.013,0.552,0.049
09-11,1.27,0.018,0.774,0.046
09-12,1.19,0.015,0.65,0.042
09-13,1.22,0.017,0.7,0.018
09-14,1.22,0.011,0.48,0.027
09-15,1.27,0.01,0.42,0.062
09-16,1.19,0.005,0.194,0.209
09-17,1.18,0.005,0.22,0.186
09-18,1.16,0.003,0.112,0.319
09-19,1.27,0.008,0.35,0.055
09-20,1.16,0.008,0.328,0.129
09-21,1.1,0.006,0.252,0.179
09-22,1.25,0.003,0.114,0.363
09-23,1.14,0.003,0.132,0.398
09-24,1.17,0.006,0.236,0.217
09-25,1.1,0.005,0.222,0.233
09-26,1.25,0.005,0.202,0.34
09-27,1.31,0.0,0.0,0.795
09-28,1.33,0.001,0.036,0.762
09-29,1.36,0.003,0.112,0.633
09-30,1.39,0.007,0.3,0.269
10-01,1.36,0.007,0.315,0.193
10-02,1.42,0.002,0.086,0.53
10-03,1.3,0.003,0.13,0.448
10-04,1.27,0.0,0.0,0.745
10-05,1.36,0.002,0.094,0.448
10-06,1.36,0.002,0.066,0.488
10-07,1.27,0.003,0.128,0.319
10-08,1.24,0.003,0.114,0.423
10-09,1.21,0.004,0.182,0.283
10-10,1.25,0.007,0.312,0.099
10-11,1.3,0.006,0.252,0.153
10-12,1.25,0.008,0.344,0.024
10-13,1.32,0.009,0.388,0.013
10-14,1.36,0.006,0.258,0.124
10-15,1.36,0.007,0.3,0.124
10-16,1.39,0.012,0.508,0.015
10-17,1.41,0.013,0.548,0.018
10-18,1.36,0.012,0.483,0.016
10-19,1.41,0.012,0.504,0.034
10-20,1.42,0.009,0.39,0.072
10-21,1.36,0.006,0.27,0.186
10-22,1.39,0.003,0.146,0.351
10-23,1.38,0.003,0.126,0.319
10-24,1.33,0.0,0.012,0.665
10-25,1.5,-0.005,-0.23,0.696
10-26,1.5,-0.005,-0.222,0.665
10-27,1.44,-0.004,-0.162,0.778
10-28,1.49,0.003,0.14,0.965
10-29,1.56,0.012,0.494,0.129
10-30,1.5,0.028,1.182,0.087
10-31,1.46,0.033,1.4,0.042
11-01,1.58,0.031,1.312,0.007
11-02,1.64,0.026,1.076,0.022
11-03,1.67,0.017,0.704,0.059
11-04,1.58,0.008,0.352,0.135
11-05,1.7,0.008,0.332,0.126
11-06,1.64,0.008,0.332,0.186
11-07,1.6,0.006,0.262,0.251
11-08,1.61,0.008,0.315,0.124
11-09,1.53,0.009,0.364,0.159
11-10,1.67,0.005,0.204,0.329
11-11,1.68,-0.002,-0.074,0.931
11-12,1.84,-0.002,-0.07,1.0
11-13,1.75,0.001,0.028,0.502
11-14,1.71,-0.001,-0.026,0.502
11-15,1.69,-0.002,-0.102,0.633
11-16,1.68,-0.001,-0.03,0.603
11-17,1.73,0.001,0.036,0.573
11-18,1.7,-0.003,-0.118,0.762
11-19,1.67,0.001,0.036,0.713
11-20,1.64,0.001,0.06,0.649
11-21,1.58,-0.002,-0.076,0.778
11-22,1.75,-0.004,-0.168,0.665
11-23,1.81,-0.003,-0.124,0.862
11-24,1.73,0.0,0.0,0.795
11-25,1.7,-0.002,-0.084,0.845
11-26,1.69,0.0,0.0,0.665
11-27,1.89,0.003,0.105,0.423
11-28,1.93,-0.007,-0.274,0.897
11-29,2.0,-0.014,-0.572,0.34
11-30,1.95,-0.015,-0.61,0.34
12-01,1.92,-0.012,-0.494,0.558
12-02,1.81,-0.007,-0.314,0.53
12-03,1.67,-0.008,-0.356,0.319
