,mean,slp,chg,pvalue
0,4.794,0.094,3.956,0.006
1,5.125,0.085,3.57,0.007
2,4.63,0.08,3.362,0.007
3,4.789,0.089,3.75,0.001
4,5.204,0.095,3.975,0.001
5,5.233,0.073,3.085,0.008
6,4.832,0.072,3.036,0.009
7,4.6,0.05,2.083,0.026
8,4.69,0.049,2.069,0.11
9,4.497,0.047,1.978,0.145
10,4.317,0.077,3.228,0.116
11,4.902,0.071,2.999,0.029
12,4.495,0.075,3.158,0.019
13,4.398,0.068,2.843,0.009
14,4.167,0.067,2.816,0.007
15,4.196,0.056,2.335,0.035
16,4.262,0.052,2.165,0.046
17,4.148,0.049,2.041,0.1
18,4.526,0.046,1.922,0.522
19,4.562,0.062,2.597,0.382
20,4.228,0.057,2.411,0.258
21,3.915,0.045,1.886,0.334
22,3.63,0.041,1.701,0.188
23,3.85,0.05,2.1,0.145
24,4.332,0.082,3.438,0.105
25,6.094,0.093,3.921,0.152
26,5.966,0.066,2.753,0.289
27,5.747,0.047,1.976,0.311
28,5.449,0.049,2.07,0.127
29,4.95,0.051,2.123,0.204
30,4.241,0.041,1.738,0.173
31,4.055,0.055,2.304,0.064
32,3.903,0.043,1.816,0.121
33,3.842,0.031,1.321,0.37
34,4.623,0.023,0.97,0.701
35,4.628,0.028,1.178,0.507
36,5.172,0.032,1.353,0.435
37,4.498,0.028,1.166,0.477
38,4.074,0.024,1.019,0.449
39,4.0,0.03,1.279,0.382
40,3.948,0.028,1.158,0.507
41,3.846,0.046,1.93,0.395
42,3.6,0.04,1.68,0.37
43,3.732,0.033,1.385,0.492
44,3.526,0.025,1.055,0.735
45,3.69,0.02,0.859,0.861
46,3.55,0.029,1.237,0.88
47,3.692,0.042,1.747,0.492
48,3.502,0.052,2.186,0.23
49,3.404,0.054,2.27,0.196
50,3.303,0.043,1.804,0.435
51,3.128,0.028,1.187,0.843
52,3.196,0.036,1.494,0.552
53,3.542,0.042,1.768,0.6
54,3.931,0.041,1.718,0.492
55,3.874,0.044,1.867,0.537
56,3.596,0.047,1.955,0.249
57,3.646,0.047,1.955,0.159
58,4.347,0.047,1.972,0.166
59,3.804,0.053,2.245,0.116
60,4.648,0.048,2.033,0.11
61,4.91,0.04,1.68,0.204
62,4.752,0.053,2.209,0.173
63,4.192,0.042,1.777,0.23
64,3.962,0.042,1.782,0.145
65,3.926,0.027,1.131,0.204
66,4.015,0.035,1.474,0.152
67,4.356,0.056,2.354,0.105
68,4.841,0.051,2.146,0.204
69,5.226,0.026,1.095,0.382
70,4.852,0.033,1.369,0.345
71,5.428,0.057,2.401,0.357
72,5.328,0.048,2.03,0.121
73,6.786,0.016,0.678,0.345
74,6.672,-0.008,-0.319,0.568
75,7.155,-0.005,-0.217,0.735
76,7.558,-0.022,-0.921,0.991
77,6.966,-0.074,-3.113,0.382
78,7.116,-0.083,-3.503,0.213
79,6.854,-0.075,-3.161,0.3
80,7.294,-0.076,-3.184,0.395
81,6.414,-0.066,-2.758,0.537
82,5.533,-0.067,-2.802,0.463
83,5.324,-0.077,-3.229,0.311
84,6.902,-0.097,-4.083,0.3
85,8.11,-0.11,-4.62,0.152
86,9.149,-0.151,-6.33,0.173
87,9.868,-0.132,-5.544,0.463
88,9.716,-0.044,-1.848,0.666
89,12.502,0.002,0.065,0.88
90,12.782,-0.018,-0.765,0.898
91,12.136,-0.064,-2.684,0.633
92,11.412,-0.088,-3.681,0.735
93,11.92,-0.079,-3.325,0.408
94,14.012,-0.189,-7.923,0.145
95,13.86,-0.24,-10.095,0.061
96,14.76,-0.239,-10.057,0.02
97,13.237,-0.163,-6.831,0.064
98,12.771,-0.129,-5.4,0.046
99,13.206,-0.194,-8.154,0.049
100,13.567,-0.232,-9.761,0.067
101,14.06,-0.24,-10.097,0.091
102,14.555,-0.045,-1.89,0.972
103,16.559,0.059,2.46,0.289
104,15.061,0.061,2.543,0.289
105,14.938,0.038,1.588,0.492
106,16.85,0.05,2.113,0.6
107,17.412,0.011,0.481,1.0
108,15.993,-0.007,-0.308,0.898
109,13.544,0.044,1.863,0.789
110,14.418,0.118,4.947,0.334
111,14.994,0.094,3.965,0.334
112,13.856,0.055,2.331,0.477
113,14.444,0.245,10.271,0.139
