,mean,slp,chg,pvalue
01-01,2.455,0.025,1.044,0.18
01-02,2.138,0.018,0.746,0.204
01-03,2.318,0.028,1.192,0.075
01-04,2.287,0.027,1.138,0.087
01-05,2.285,0.025,1.058,0.139
01-06,2.296,0.036,1.502,0.052
01-07,2.348,0.028,1.186,0.152
01-08,2.09,0.03,1.249,0.026
01-09,2.013,0.033,1.4,0.017
01-10,1.74,0.039,1.643,0.007
01-11,2.092,0.051,2.161,0.029
01-12,2.244,0.094,3.959,0.058
01-13,2.064,0.084,3.539,0.345
01-14,2.043,0.064,2.673,0.145
01-15,2.306,0.045,1.903,0.071
01-16,1.794,0.044,1.837,0.064
01-17,1.85,0.04,1.68,0.139
01-18,1.908,0.038,1.587,0.083
01-19,1.783,0.033,1.377,0.105
01-20,1.651,0.021,0.89,0.477
01-21,1.548,0.018,0.763,0.537
01-22,1.603,0.023,0.964,0.456
01-23,1.757,0.028,1.157,0.334
01-24,2.017,0.037,1.536,0.039
01-25,2.013,0.033,1.382,0.033
01-26,2.006,0.026,1.097,0.028
01-27,2.253,0.013,0.53,0.118
01-28,2.022,0.012,0.521,0.116
01-29,1.906,0.015,0.649,0.064
01-30,2.0,0.02,0.84,0.133
01-31,1.989,0.009,0.384,0.382
02-01,2.046,0.006,0.271,0.6
02-02,1.946,0.006,0.266,0.633
02-03,1.956,0.005,0.227,0.633
02-04,1.996,0.016,0.651,0.345
02-05,1.723,0.023,0.97,0.152
02-06,1.664,0.024,0.987,0.1
02-07,1.584,0.024,0.991,0.133
02-08,1.723,0.033,1.398,0.043
02-09,1.887,0.027,1.132,0.096
02-10,1.614,0.024,0.993,0.049
02-11,1.689,0.009,0.378,0.492
02-12,1.583,0.003,0.112,0.529
02-13,1.53,0.0,0.0,0.771
02-14,1.659,-0.001,-0.044,0.843
02-15,1.824,0.014,0.592,0.507
02-16,2.046,0.006,0.24,0.981
02-17,2.09,0.0,0.0,0.825
02-18,2.045,0.005,0.216,0.954
02-19,2.256,-0.005,-0.197,0.861
02-20,2.572,-0.008,-0.328,0.492
02-21,2.656,-0.004,-0.174,0.935
02-22,2.534,-0.016,-0.686,0.552
02-23,3.064,-0.046,-1.943,0.096
02-24,2.819,-0.011,-0.445,0.683
02-25,2.836,0.006,0.263,0.584
02-26,2.264,0.004,0.16,0.683
02-27,2.311,0.012,0.485,0.408
02-28,2.566,0.016,0.687,0.3
03-01,2.602,0.012,0.523,0.357
03-02,2.514,0.004,0.168,0.568
03-03,2.564,0.014,0.584,0.37
03-04,2.548,0.008,0.342,0.522
03-05,2.279,-0.011,-0.451,0.825
03-06,2.54,-0.009,-0.395,0.771
03-07,2.83,0.0,0.019,0.991
03-08,2.926,-0.014,-0.586,0.916
03-09,3.106,-0.004,-0.17,0.666
03-10,3.847,-0.003,-0.142,0.843
03-11,3.891,0.01,0.421,0.552
03-12,3.848,0.029,1.201,0.258
03-13,3.564,0.023,0.979,0.268
03-14,3.792,0.033,1.373,0.18
03-15,4.832,0.053,2.217,0.091
03-16,4.032,0.042,1.772,0.105
03-17,3.758,0.019,0.787,0.421
03-18,3.687,0.007,0.308,0.825
03-19,3.696,0.015,0.641,0.463
03-20,4.003,0.013,0.552,0.552
03-21,4.432,-0.009,-0.367,0.771
03-22,4.578,-0.002,-0.092,0.916
03-23,3.507,-0.003,-0.122,0.991
03-24,3.49,-0.02,-0.857,0.463
03-25,3.558,-0.032,-1.326,0.449
03-26,4.706,-0.043,-1.823,0.552
03-27,5.202,-0.038,-1.596,0.435
03-28,5.125,-0.025,-1.052,0.37
03-29,4.658,-0.012,-0.502,0.88
03-30,4.298,-0.002,-0.072,0.683
03-31,4.733,0.003,0.122,0.843
04-01,4.414,0.004,0.151,0.898
04-02,4.489,-0.011,-0.482,0.972
04-03,5.922,-0.017,-0.725,0.771
04-04,7.477,0.007,0.296,0.88
04-05,5.89,0.001,0.025,0.861
04-06,5.124,0.004,0.189,0.916
04-07,4.553,0.023,0.968,0.584
04-08,4.384,0.023,0.983,0.954
04-09,4.406,-0.004,-0.18,1.0
04-10,4.562,-0.018,-0.773,0.954
04-11,4.226,-0.014,-0.595,0.935
04-12,4.406,-0.004,-0.163,0.753
04-13,4.692,-0.008,-0.326,0.972
04-14,4.26,-0.009,-0.385,0.935
04-15,4.508,-0.022,-0.928,0.666
04-16,4.664,-0.006,-0.239,0.825
04-17,4.574,0.013,0.563,0.345
04-18,4.09,-0.009,-0.397,0.843
04-19,3.476,-0.004,-0.159,0.972
04-20,3.465,0.016,0.653,0.268
04-21,3.365,0.025,1.044,0.357
04-22,3.096,0.017,0.709,0.477
04-23,3.304,0.025,1.045,0.363
04-24,3.679,-0.001,-0.05,0.825
04-25,3.302,-0.009,-0.371,0.568
04-26,2.952,0.012,0.498,0.954
04-27,2.784,0.014,0.58,0.807
04-28,2.878,-0.012,-0.502,0.507
04-29,3.214,-0.035,-1.479,0.152
04-30,2.971,-0.029,-1.218,0.127
05-01,2.95,0.011,0.459,0.807
05-02,3.597,0.027,1.132,0.289
05-03,3.22,0.019,0.815,0.616
05-04,2.852,0.021,0.899,0.683
05-05,2.492,0.012,0.493,0.843
05-06,2.41,0.02,0.84,0.395
05-07,2.273,0.013,0.544,0.753
05-08,2.474,0.005,0.195,0.954
05-09,2.462,0.002,0.086,0.954
05-10,2.415,0.006,0.233,0.807
05-11,2.444,0.015,0.623,0.507
05-12,2.447,0.017,0.726,0.492
05-13,2.31,0.02,0.857,0.334
05-14,2.06,0.02,0.84,0.37
