,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004468421052631636,11.750457894736726,0.9481546239300995,0.0,43.0,0.188,0.008,20.593,20.781
01-02,0.026278571428571467,-31.332142857142934,0.9136991092503179,0.0,43.0,1.104,0.049,20.673,21.777
01-03,-0.00404285714285711,29.537114285714217,0.9136991092503179,-0.0,43.0,-0.17,-0.007,21.536,21.366
01-04,-0.04905333333333341,120.60516666666682,0.8115533673850392,-0.0,43.0,-2.061,-0.088,23.529,21.468
01-05,-0.08975142857142861,201.3504571428572,0.648986688212116,-0.0,43.0,-3.769,-0.16,23.732,19.963
01-06,-0.07378214285714282,169.10058571428564,0.6181176400135011,-0.0,43.0,-3.099,-0.133,23.086,19.987
01-07,-0.0819724137931034,184.80192758620677,0.46115733267686343,-0.0,43.0,-3.443,-0.146,22.579,19.136
01-08,-0.13341428571428565,287.4309714285713,0.21665846771152952,-0.0,43.0,-5.603,-0.23,23.404,17.801
01-09,-0.16610869565217404,352.6216913043481,0.14644317557278397,-0.0,43.0,-6.977,-0.277,23.893,16.916
01-10,-0.17422187500000003,368.87635000000006,0.09090696836106038,-1.0,43.0,-7.317,-0.293,24.091,16.774
01-11,-0.15564999999999962,331.2231999999992,0.10872868488501819,-0.0,43.0,-6.537,-0.28,23.192,16.655
01-12,-0.12626153846153854,273.0688769230771,0.10872868488501819,-0.0,43.0,-5.303,-0.232,23.197,17.894
01-13,-0.0869214285714285,195.124457142857,0.2689803649247009,-0.0,43.0,-3.651,-0.155,23.107,19.456
01-14,-0.10128421052631562,222.80292105263123,0.35132852409266,-0.0,43.0,-4.253,-0.176,22.361,18.108
01-15,-0.1021944444444445,224.170588888889,0.4352190017892559,-0.0,43.0,-4.292,-0.178,21.928,17.636
01-16,-0.1179166666666666,256.0961333333332,0.6804707785321866,-0.0,43.0,-4.952,-0.209,22.739,17.787
01-17,-0.10612500000000002,232.96560000000005,0.46115733267686343,-0.0,43.0,-4.457,-0.192,22.944,18.487
01-18,-0.12735,275.6986,0.29815903554581213,-0.0,43.0,-5.349,-0.235,23.673,18.324
01-19,-0.10734482758620688,235.97125517241375,0.32937921868675035,-0.0,43.0,-4.509,-0.199,23.536,19.027
01-20,-0.11443043478260877,250.48206956521753,0.36264285850970546,-0.0,43.0,-4.806,-0.21,24.024,19.218
01-21,-0.14150000000000004,305.4419000000001,0.27848056798213805,-0.0,43.0,-5.943,-0.261,25.413,19.47
01-22,-0.14423870967741934,310.8344193548387,0.20096328781426642,-0.0,43.0,-6.058,-0.261,25.386,19.328
01-23,-0.1811200000000001,384.2008000000002,0.1135904922785751,-0.0,43.0,-7.607,-0.318,25.764,18.157
01-24,-0.18395000000000003,390.17210000000006,0.12920748707657004,-0.0,43.0,-7.726,-0.312,26.135,18.409
01-25,-0.19102499999999992,404.6333999999998,0.16538510374217363,-0.0,43.0,-8.023,-0.317,26.595,18.572
01-26,-0.20483809523809518,432.37279047619035,0.29815903554581213,-0.0,43.0,-8.603,-0.345,26.998,18.395
01-27,-0.22531153846153848,472.9895102564103,0.17900133567214382,-0.0,43.0,-9.463,-0.38,27.098,17.635
01-28,-0.21225000000000005,447.5645000000001,0.1135904922785751,-0.0,43.0,-8.915,-0.356,27.522,18.607
01-29,-0.20149600000000006,426.5376000000001,0.12920748707657004,-0.0,43.0,-8.463,-0.347,27.777,19.314
01-30,-0.18075483870967737,384.94207741935475,0.158876387923079,-0.0,43.0,-7.591,-0.319,27.228,19.637
01-31,-0.17633076923076915,375.8109384615383,0.16538510374217363,-0.0,43.0,-7.406,-0.317,26.852,19.446
02-01,-0.12863636363636372,279.9693272727274,0.3741826491069973,-0.0,43.0,-5.403,-0.234,25.398,19.995
02-02,-0.10575263157894735,233.4943631578947,0.4744436456632575,-0.0,43.0,-4.442,-0.194,24.21,19.768
02-03,-0.1218130434782608,266.2660869565216,0.34024045120657065,-0.0,43.0,-5.116,-0.226,25.198,20.082
02-04,-0.10676818181818183,235.94996363636366,0.20870397233082194,-0.0,43.0,-4.485,-0.194,24.656,20.171
02-05,-0.10122692307692314,224.30144615384629,0.11862192122260584,-0.0,43.0,-4.251,-0.18,23.973,19.722
02-06,-0.12091818181818197,263.62736363636395,0.13476842433139025,-0.0,43.0,-5.078,-0.21,24.33,19.252
02-07,-0.12911875000000006,279.5757000000001,0.233217008256964,-0.0,43.0,-5.423,-0.216,24.05,18.627
02-08,-0.13234411764705883,285.80003529411766,0.2882065615900147,-0.0,43.0,-5.558,-0.218,23.891,18.333
02-09,-0.1320666666666666,284.67913333333325,0.36264285850970546,-0.0,43.0,-5.547,-0.224,23.319,17.772
02-10,-0.13835555555555548,297.05881111111097,0.36264285850970546,-0.0,43.0,-5.811,-0.241,23.253,17.442
02-11,-0.1855222222222222,392.4392444444444,0.233217008256964,-0.0,43.0,-7.792,-0.325,25.291,17.499
02-12,-0.1889441176470588,399.6792352941176,0.1238264440291208,-0.0,43.0,-7.936,-0.332,25.759,17.823
02-13,-0.1851628571428572,392.1450142857144,0.1861143787191537,-0.0,43.0,-7.777,-0.325,25.708,17.931
02-14,-0.1792333333333334,381.81416666666684,0.2506536089538405,-0.0,43.0,-7.527,-0.311,27.111,19.584
02-15,-0.17829000000000014,379.50300000000027,0.29815903554581213,-0.0,43.0,-7.488,-0.304,26.667,19.179
02-16,-0.17608888888888893,375.9214777777779,0.17900133567214382,-0.0,43.0,-7.396,-0.297,27.442,20.046
02-17,-0.17659199999999997,377.2673,0.24182473164655205,-0.0,43.0,-7.417,-0.294,27.792,20.375
02-18,-0.21544516129032254,453.5586225806451,0.16538510374217363,-0.0,43.0,-9.049,-0.343,27.193,18.144
02-19,-0.17519047619047629,373.55865238095254,0.20870397233082194,-0.0,43.0,-7.358,-0.262,26.857,19.499
02-20,-0.17546000000000012,373.78640000000024,0.27848056798213805,-0.0,43.0,-7.369,-0.267,26.551,19.182
02-21,-0.1851628571428571,393.0223142857142,0.35132852409266,-0.0,43.0,-7.777,-0.29,26.585,18.808
02-22,-0.19295454545454543,408.7754909090909,0.2689803649247009,-0.0,43.0,-8.104,-0.309,26.918,18.814
02-23,-0.17156875,366.45669999999996,0.32937921868675035,-0.0,43.0,-7.206,-0.274,26.922,19.716
02-24,-0.17451666666666674,373.1166333333335,0.6964285776954346,-0.0,43.0,-7.33,-0.279,27.748,20.418
02-25,-0.15767142857142855,339.4544571428571,0.8794050603461727,-0.0,43.0,-6.623,-0.254,27.423,20.8
02-26,-0.1094266666666666,243.4177333333332,0.930910680164664,-0.0,43.0,-4.596,-0.177,26.862,22.266
02-27,-0.10376666666666667,232.69203333333337,0.8794050603461727,-0.0,43.0,-4.358,-0.167,27.338,22.98
02-28,-0.12532857142857168,274.8819428571434,0.5584004547635599,-0.0,43.0,-5.264,-0.201,26.857,21.593
03-01,-0.18218124999999996,387.3137999999999,0.30833848049191515,-0.0,43.0,-7.652,-0.288,26.777,19.125
03-02,-0.1960785714285715,415.589542857143,0.32937921868675035,-0.0,43.0,-8.235,-0.303,27.55,19.315
03-03,-0.18618421052631587,396.8479210526317,0.39793422470267026,-0.0,43.0,-7.819,-0.286,28.389,20.57
03-04,-0.14045185185185188,305.35490370370377,0.46115733267686343,-0.0,43.0,-5.899,-0.214,27.401,21.502
03-05,-0.1367833333333334,297.5933666666668,0.39793422470267026,-0.0,43.0,-5.745,-0.213,26.899,21.154
03-06,-0.16036666666666674,344.7883333333335,0.27848056798213805,-0.0,43.0,-6.736,-0.253,27.423,20.687
03-07,-0.18456521739130438,393.41183478260876,0.27848056798213805,-0.0,43.0,-7.751,-0.294,28.157,20.406
03-08,-0.18678000000000025,397.61500000000046,0.2689803649247009,-0.0,43.0,-7.844,-0.301,27.977,20.133
03-09,-0.18053448275862075,384.4164655172415,0.20096328781426642,-0.0,43.0,-7.583,-0.293,27.139,19.556
03-10,-0.19456249999999997,411.99139999999994,0.1238264440291208,-0.0,43.0,-8.171,-0.319,26.952,18.781
03-11,-0.23300333333333328,487.96746666666655,0.09949985377978687,-1.0,43.0,-9.786,-0.391,26.854,17.068
03-12,-0.23852857142857126,498.53684285714246,0.059334618438994235,-1.0,43.0,-10.018,-0.406,26.489,16.471
03-13,-0.22828666666666658,477.28893333333315,0.028585747200921663,-2.0,43.0,-9.588,-0.382,25.51,15.922
03-14,-0.2476249999999999,516.9277999999998,0.030198435580170102,-2.0,43.0,-10.4,-0.421,26.878,16.478
03-15,-0.24304705882352953,507.0927176470591,0.024185036295084394,-2.0,43.0,-10.208,-0.421,26.103,15.895
03-16,-0.2210095238095238,463.2440476190476,0.051089163163599904,-1.0,43.0,-9.282,-0.387,25.866,16.584
03-17,-0.23987619047619047,501.4584809523809,0.035513566212784786,-2.0,43.0,-10.074,-0.424,26.743,16.669
03-18,-0.2169666666666666,455.1300333333332,0.022854883584979113,-2.0,43.0,-9.113,-0.379,25.753,16.64
03-19,-0.21333846153846173,447.39252307692345,0.014315405281054794,-2.0,43.0,-8.961,-0.365,25.196,16.235
03-20,-0.22393913043478264,469.8390608695653,0.006741572299601595,-3.0,43.0,-9.406,-0.374,26.664,17.258
03-21,-0.19810000000000016,419.20790000000034,0.002409595070862247,-3.0,43.0,-8.32,-0.327,27.168,18.848
03-22,-0.1839499999999994,390.53999999999877,0.005173196502911148,-3.0,43.0,-7.726,-0.309,26.503,18.777
03-23,-0.20942000000000008,440.7159000000002,0.003942257286340567,-3.0,43.0,-8.796,-0.362,26.274,17.478
03-24,-0.22054482758620694,462.6259551724139,0.005530845036846088,-3.0,43.0,-9.263,-0.39,26.168,16.905
03-25,-0.2578444444444443,538.8099888888886,0.006741572299601595,-3.0,43.0,-10.83,-0.456,28.536,17.706
03-26,-0.29388461538461547,609.928130769231,0.008724930775322548,-3.0,43.0,-12.343,-0.522,28.33,15.987
03-27,-0.2773400000000001,576.2163000000002,0.05647132973198765,-1.0,43.0,-11.648,-0.488,27.36,15.712
03-28,-0.24644583333333334,514.2298666666667,0.08684001256551266,-1.0,43.0,-10.351,-0.436,26.514,16.163
03-29,-0.2537566666666666,528.9647333333331,0.08292122494939513,-1.0,43.0,-10.657,-0.445,26.78,16.123
03-30,-0.2883904761904762,597.1852523809524,0.051089163163599904,-1.0,43.0,-12.113,-0.493,26.461,14.348
03-31,-0.29872222222222233,617.6223444444446,0.03188869217908574,-2.0,43.0,-12.546,-0.504,26.451,13.905
04-01,-0.2480966666666666,518.3522333333332,0.017115104092117805,-2.0,43.0,-10.42,-0.42,27.369,16.949
04-02,-0.19886486486486482,419.91692972972965,0.030198435580170102,-2.0,43.0,-8.352,-0.336,26.363,18.011
04-03,-0.18338399999999994,387.9929999999998,0.051089163163599904,-1.0,43.0,-7.702,-0.312,25.076,17.374
04-04,-0.15793225806451616,336.35371612903236,0.062317355978733335,-1.0,43.0,-6.633,-0.276,23.806,17.173
04-05,-0.1675359999999999,355.1932999999998,0.07201763206645251,-1.0,43.0,-7.037,-0.3,23.64,16.603
04-06,-0.15281999999999993,324.94059999999985,0.10872868488501819,-0.0,43.0,-6.419,-0.277,22.51,16.091
04-07,-0.14150000000000004,302.2440000000001,0.1135904922785751,-0.0,43.0,-5.944,-0.261,22.216,16.272
04-08,-0.11508666666666668,248.85133333333337,0.20870397233082194,-0.0,43.0,-4.834,-0.215,21.095,16.261
04-09,-0.1344249999999999,287.9807999999998,0.172092480590194,-0.0,43.0,-5.646,-0.249,21.954,16.308
04-10,-0.17923333333333322,377.03146666666646,0.09090696836106038,-1.0,43.0,-7.528,-0.326,22.329,14.801
04-11,-0.19243999999999994,403.13349999999986,0.06865529995440767,-1.0,43.0,-8.083,-0.35,22.295,14.212
04-12,-0.1831176470588235,384.347294117647,0.041607050718883265,-2.0,43.0,-7.69,-0.338,21.957,14.267
04-13,-0.18394999999999984,386.2949999999997,0.051089163163599904,-1.0,43.0,-7.726,-0.347,22.258,14.532
04-14,-0.1829392857142858,384.6697714285716,0.04614335216376597,-2.0,43.0,-7.684,-0.353,22.633,14.949
04-15,-0.16980000000000003,359.01380000000006,0.051089163163599904,-1.0,43.0,-7.132,-0.333,22.98,15.848
04-16,-0.16871153846153852,356.01617692307707,0.08292122494939513,-1.0,43.0,-7.086,-0.335,22.136,15.05
04-17,-0.1762318181818183,370.6322363636366,0.07551365619029937,-1.0,43.0,-7.401,-0.363,21.869,14.468
04-18,-0.17923333333333336,376.2673666666667,0.0654230661046904,-1.0,43.0,-7.528,-0.387,21.565,14.037
04-19,-0.15918750000000004,336.5153,0.07201763206645251,-1.0,43.0,-6.686,-0.35,21.483,14.797
04-20,-0.16429722222222226,345.8857444444445,0.08684001256551266,-1.0,43.0,-6.901,-0.36,20.742,13.841
04-21,-0.17277894736842095,362.1133947368419,0.10403298714422626,-0.0,43.0,-7.257,-0.382,20.184,12.927
04-22,-0.1543636363636364,325.5091727272728,0.1405125707499737,-0.0,43.0,-6.484,-0.345,20.024,13.54
04-23,-0.1645592592592593,345.5042185185186,0.15256341552303954,-0.0,43.0,-6.911,-0.369,19.841,12.93
04-24,-0.1132,244.4271,0.21665846771152952,-0.0,43.0,-4.754,-0.254,20.404,15.65
04-25,-0.10258750000000005,222.8059000000001,0.24182473164655205,-0.0,43.0,-4.308,-0.233,19.785,15.477
04-26,-0.11762187499999999,252.59164999999996,0.3859468605971168,-0.0,43.0,-4.94,-0.263,19.818,14.878
04-27,-0.14958571428571435,316.2646285714287,0.5155350369501335,-0.0,43.0,-6.283,-0.335,20.235,13.952
04-28,-0.171751724137931,359.408048275862,0.5155350369501335,-0.0,43.0,-7.213,-0.391,19.511,12.298
04-29,-0.14052413793103444,296.5566758620689,0.5439213911923737,-0.0,43.0,-5.902,-0.325,18.459,12.557
04-30,-0.14150000000000004,299.27250000000004,0.5296315348267777,-0.0,43.0,-5.943,-0.331,19.244,13.301
05-01,-0.13301,281.6133,0.6029278873524366,-0.0,43.0,-5.587,-0.318,18.387,12.8
05-02,-0.1415,297.88579999999996,0.42257215707244233,-0.0,43.0,-5.943,-0.345,17.857,11.914
05-03,-0.14888260869565212,312.33971739130425,0.42257215707244233,-0.0,43.0,-6.253,-0.371,17.701,11.448
05-04,-0.17608888888888893,366.7239777777779,0.4352190017892559,-0.0,43.0,-7.396,-0.43,18.244,10.848
05-05,-0.17206399999999994,359.0986999999999,0.27848056798213805,-0.0,43.0,-7.227,-0.415,18.584,11.357
05-06,-0.17608888888888904,367.6012777777781,0.20870397233082194,-0.0,43.0,-7.395,-0.427,19.121,11.726
05-07,-0.16610869565217395,347.4710913043479,0.16538510374217363,-0.0,43.0,-6.977,-0.386,18.742,11.765
05-08,-0.14999,315.06390000000005,0.1934342049120681,-0.0,43.0,-6.3,-0.34,18.234,11.934
05-09,-0.17451666666666657,364.03233333333316,0.1135904922785751,-0.0,43.0,-7.33,-0.41,18.664,11.334
05-10,-0.20331315789473678,421.3140157894735,0.11862192122260584,-0.0,43.0,-8.539,-0.495,18.957,10.418
05-11,-0.19517241379310346,404.49482758620695,0.10872868488501819,-0.0,43.0,-8.198,-0.493,18.249,10.051
05-12,-0.1756958333333333,365.31526666666656,0.09949985377978687,-1.0,43.0,-7.379,-0.453,17.613,10.234
05-13,-0.14904666666666663,311.33773333333323,0.07551365619029937,-1.0,43.0,-6.26,-0.396,16.374,10.114
05-14,-0.15282000000000007,318.6014000000001,0.10403298714422626,-0.0,43.0,-6.419,-0.413,16.171,9.752
05-15,-0.16351111111111097,339.8704222222219,0.12920748707657004,-0.0,43.0,-6.868,-0.451,16.282,9.414
05-16,-0.1492181818181818,311.28456363636366,0.15256341552303954,-0.0,43.0,-6.267,-0.419,15.982,9.715
05-17,-0.134425,281.33029999999997,0.172092480590194,-0.0,43.0,-5.646,-0.389,15.303,9.657
05-18,-0.09905000000000053,211.45760000000107,0.36264285850970546,-0.0,43.0,-4.16,-0.285,15.438,11.278
05-19,-0.06774848484848478,148.65646969696957,0.448081548716583,-0.0,43.0,-2.845,-0.193,14.582,11.737
05-20,-0.06226,137.7078,0.448081548716583,-0.0,43.0,-2.615,-0.18,14.495,11.88
05-21,-0.07169333333333335,156.6027666666667,0.3859468605971168,-0.0,43.0,-3.011,-0.214,14.722,11.711
05-22,-0.07894210526315791,170.0249105263158,0.36264285850970546,-0.0,43.0,-3.315,-0.242,13.798,10.483
05-23,-0.07843142857142854,169.06015714285707,0.3741826491069973,-0.0,43.0,-3.294,-0.236,13.844,10.55
05-24,-0.08254166666666667,176.74293333333333,0.35132852409266,-0.0,43.0,-3.467,-0.243,13.393,9.926
05-25,-0.09220322580645161,195.75475161290322,0.233217008256964,-0.0,43.0,-3.873,-0.274,13.285,9.412
