,mean,slp,chg,pvalue
01-01,1.78,-0.005,-0.226,0.948
01-02,2.55,0.0,0.0,0.879
01-03,2.6,0.0,0.0,0.983
01-04,3.85,-0.004,-0.154,0.845
01-05,3.79,0.004,0.158,0.68
01-06,3.34,0.006,0.254,0.558
01-07,3.08,0.007,0.3,0.516
01-08,3.25,-0.004,-0.18,0.845
01-09,4.1,-0.007,-0.294,0.879
01-10,3.88,-0.011,-0.48,0.897
01-11,3.45,-0.032,-1.324,0.618
01-12,3.54,-0.038,-1.617,0.363
01-13,3.31,-0.038,-1.575,0.225
01-14,3.45,-0.042,-1.754,0.242
01-15,3.4,-0.037,-1.56,0.179
01-16,3.37,-0.037,-1.536,0.288
01-17,3.54,-0.024,-1.024,0.423
01-18,3.34,-0.021,-0.886,0.34
01-19,3.06,-0.033,-1.374,0.242
01-20,2.78,-0.033,-1.366,0.179
01-21,3.0,-0.062,-2.584,0.242
01-22,2.75,-0.049,-2.062,0.351
01-23,2.77,-0.058,-2.424,0.558
01-24,3.45,-0.07,-2.924,0.558
01-25,3.57,-0.067,-2.83,0.474
01-26,3.88,-0.067,-2.83,0.448
01-27,3.65,-0.082,-3.454,0.225
01-28,3.59,-0.088,-3.675,0.233
01-29,3.761,-0.082,-3.465,0.269
01-30,3.71,-0.08,-3.374,0.217
01-31,4.22,-0.073,-3.045,0.135
02-01,4.02,-0.065,-2.72,0.269
02-02,3.76,-0.062,-2.614,0.225
02-03,3.79,-0.071,-2.99,0.193
02-04,3.68,-0.077,-3.22,0.386
02-05,3.23,-0.062,-2.604,0.41
02-06,3.23,-0.072,-3.024,0.209
02-07,3.51,-0.08,-3.36,0.135
02-08,3.68,-0.084,-3.518,0.119
02-09,3.31,-0.071,-2.984,0.159
02-10,3.59,-0.079,-3.3,0.179
02-11,4.3,-0.108,-4.55,0.049
02-12,4.33,-0.094,-3.952,0.069
02-13,4.13,-0.089,-3.722,0.119
02-14,4.19,-0.088,-3.68,0.114
02-15,3.4,-0.069,-2.88,0.186
02-16,4.56,-0.067,-2.808,0.129
02-17,4.7,-0.09,-3.764,0.146
02-18,4.05,-0.078,-3.264,0.179
02-19,4.13,-0.085,-3.57,0.049
02-20,3.76,-0.101,-4.256,0.015
02-21,3.931,-0.09,-3.801,0.023
02-22,3.65,-0.078,-3.255,0.056
02-23,3.99,-0.059,-2.478,0.288
02-24,4.64,-0.045,-1.896,0.319
02-25,4.95,-0.055,-2.296,0.308
02-26,5.15,-0.036,-1.52,0.558
02-27,5.83,-0.001,-0.036,0.914
02-28,5.26,-0.01,-0.408,0.745
03-01,4.61,0.0,0.0,0.845
03-02,4.7,0.001,0.024,0.948
03-03,5.94,0.0,0.0,0.931
03-04,5.26,-0.003,-0.126,0.914
03-05,4.98,-0.02,-0.856,1.0
03-06,4.9,-0.066,-2.76,0.53
03-07,5.41,-0.077,-3.25,0.398
03-08,4.53,-0.098,-4.116,0.217
03-09,4.1,-0.152,-6.368,0.024
03-10,3.57,-0.156,-6.552,0.011
03-11,3.85,-0.14,-5.896,0.019
03-12,4.13,-0.115,-4.812,0.015
03-13,3.59,-0.09,-3.794,0.017
03-14,4.53,-0.094,-3.96,0.022
03-15,3.65,-0.082,-3.442,0.032
03-16,3.08,-0.067,-2.82,0.036
03-17,2.58,-0.056,-2.37,0.034
03-18,2.55,-0.064,-2.678,0.044
03-19,2.63,-0.05,-2.1,0.091
03-20,2.83,-0.034,-1.428,0.278
03-21,3.31,-0.04,-1.68,0.135
03-22,2.8,-0.049,-2.064,0.054
03-23,2.75,-0.075,-3.158,0.011
03-24,2.58,-0.086,-3.634,0.009
03-25,2.07,-0.081,-3.384,0.004
03-26,2.12,-0.075,-3.164,0.003
03-27,2.83,-0.077,-3.23,0.003
03-28,2.6,-0.063,-2.656,0.014
03-29,2.67,-0.065,-2.71,0.019
03-30,2.8,-0.069,-2.888,0.015
03-31,3.48,-0.103,-4.34,0.003
04-01,2.91,-0.101,-4.258,0.005
04-02,2.47,-0.086,-3.63,0.012
04-03,2.04,-0.078,-3.288,0.013
04-04,2.35,-0.069,-2.905,0.013
04-05,2.01,-0.078,-3.286,0.018
04-06,1.9,-0.073,-3.054,0.027
04-07,1.7,-0.062,-2.596,0.119
04-08,1.95,-0.049,-2.064,0.217
04-09,2.31,-0.046,-1.924,0.34
04-10,1.81,-0.038,-1.61,0.34
04-11,1.83,-0.029,-1.204,0.41
04-12,1.44,-0.025,-1.042,0.398
04-13,1.47,-0.023,-0.98,0.488
04-14,1.13,-0.024,-0.992,0.363
04-15,1.22,-0.018,-0.756,0.435
04-16,1.02,-0.014,-0.6,0.461
04-17,1.1,-0.01,-0.42,0.573
04-18,0.91,-0.006,-0.272,0.68
04-19,0.93,-0.009,-0.39,0.435
04-20,0.82,-0.005,-0.21,0.696
04-21,0.68,-0.003,-0.12,0.888
04-22,0.57,-0.002,-0.09,1.0
04-23,0.51,-0.003,-0.12,0.68
04-24,0.51,-0.002,-0.094,0.618
04-25,0.42,-0.004,-0.168,0.633
04-26,0.37,-0.004,-0.166,0.398
04-27,0.31,-0.002,-0.094,0.68
04-28,0.28,-0.002,-0.084,0.862
04-29,0.25,-0.001,-0.052,0.983
04-30,0.55,-0.001,-0.06,0.931
05-01,0.45,-0.001,-0.035,0.948
05-02,0.4,-0.001,-0.056,0.713
05-03,0.34,-0.001,-0.04,0.68
05-04,0.32,-0.0,-0.016,0.778
05-05,0.28,0.0,0.0,0.914
05-06,0.34,0.0,0.0,0.753
05-07,0.31,-0.0,-0.014,0.786
05-08,0.25,-0.001,-0.03,0.931
05-09,0.23,-0.002,-0.07,0.588
05-10,0.21,-0.002,-0.084,0.461
05-11,0.2,-0.002,-0.074,0.53
05-12,0.21,-0.002,-0.07,0.448
05-13,0.18,-0.001,-0.046,0.495
05-14,0.18,-0.0,-0.015,0.729
05-15,0.18,0.0,0.0,1.0
05-16,0.19,0.0,0.0,0.991
05-17,0.17,0.0,0.0,0.812
05-18,0.14,0.0,0.0,0.649
05-19,0.14,-0.001,-0.024,0.502
05-20,0.15,0.0,0.0,0.762
05-21,0.17,0.0,0.02,0.897
05-22,0.17,0.0,0.0,0.948
05-23,0.22,0.0,0.0,0.965
05-24,0.2,-0.001,-0.038,0.657
05-25,0.16,-0.001,-0.038,0.713
05-26,0.14,-0.001,-0.042,0.931
05-27,0.14,-0.001,-0.032,0.293
05-28,0.12,-0.001,-0.042,0.566
05-29,0.1,-0.001,-0.038,0.68
05-30,0.12,-0.001,-0.032,0.588
05-31,0.12,-0.001,-0.032,0.649
06-01,0.13,0.0,0.0,0.696
06-02,0.13,0.0,0.0,0.729
06-03,0.12,0.0,0.0,0.983
06-04,0.21,0.0,0.0,0.745
06-05,0.21,0.0,0.0,0.862
06-06,0.22,0.0,0.0,0.416
06-07,0.24,0.001,0.052,0.588
06-08,0.279,0.001,0.035,0.862
06-09,0.31,0.001,0.06,0.233
06-10,0.25,0.002,0.07,0.175
06-11,0.21,0.002,0.084,0.141
06-12,0.29,0.004,0.188,0.095
06-13,0.31,0.008,0.348,0.059
06-14,0.48,0.006,0.256,0.079
06-15,0.31,0.005,0.21,0.099
06-16,0.37,0.004,0.158,0.488
06-17,0.41,0.003,0.116,0.588
06-18,0.37,0.003,0.14,0.588
06-19,0.48,0.002,0.096,0.516
06-20,0.82,0.007,0.28,0.298
06-21,0.74,0.002,0.078,0.41
06-22,0.93,-0.001,-0.058,0.862
06-23,1.1,-0.001,-0.042,0.897
06-24,1.11,-0.005,-0.21,0.795
06-25,1.27,-0.004,-0.168,0.461
06-26,1.07,-0.006,-0.252,0.242
06-27,1.05,-0.006,-0.24,0.172
06-28,0.92,-0.006,-0.258,0.153
06-29,1.48,-0.007,-0.308,0.091
06-30,1.55,-0.01,-0.406,0.119
07-01,1.47,-0.003,-0.146,0.558
07-02,1.3,-0.006,-0.244,0.713
07-03,1.12,-0.004,-0.178,0.948
07-04,1.5,-0.011,-0.454,0.423
07-05,1.39,-0.008,-0.348,0.374
07-06,1.59,-0.012,-0.496,0.26
07-07,1.95,-0.008,-0.336,0.319
07-08,2.03,-0.009,-0.386,0.386
07-09,1.8,-0.012,-0.504,0.298
07-10,1.42,-0.005,-0.198,0.398
07-11,1.76,-0.003,-0.132,0.474
07-12,2.86,-0.002,-0.078,0.665
07-13,2.48,-0.002,-0.084,0.879
07-14,2.43,-0.002,-0.09,0.965
07-15,2.73,-0.0,-0.016,0.931
07-16,2.39,0.0,0.0,0.745
07-17,1.9,0.003,0.14,0.745
07-18,2.01,0.002,0.096,0.729
07-19,2.081,-0.004,-0.175,0.948
07-20,2.64,-0.009,-0.38,0.745
07-21,2.74,-0.01,-0.42,0.633
07-22,2.57,-0.009,-0.378,0.588
07-23,2.43,-0.01,-0.42,0.423
07-24,2.47,-0.013,-0.552,0.386
07-25,2.46,-0.031,-1.298,0.665
07-26,2.39,-0.031,-1.295,0.558
07-27,1.98,-0.048,-2.016,0.745
07-28,2.35,-0.075,-3.134,0.897
07-29,1.91,-0.086,-3.594,0.573
07-30,2.69,-0.121,-5.092,0.251
07-31,4.44,-0.143,-5.985,0.186
08-01,4.05,-0.098,-4.116,0.179
08-02,4.1,-0.102,-4.302,0.308
08-03,4.1,-0.09,-3.78,0.269
08-04,3.76,-0.062,-2.616,0.448
08-05,5.69,-0.022,-0.916,0.828
08-06,4.9,-0.008,-0.315,0.862
08-07,3.57,0.0,0.0,0.665
08-08,3.74,0.0,0.0,0.544
08-09,4.78,0.008,0.326,0.386
08-10,4.47,0.004,0.186,0.435
08-11,4.02,0.004,0.168,0.762
08-12,4.7,0.013,0.56,0.696
08-13,4.56,0.012,0.504,0.845
08-14,4.87,0.01,0.42,0.965
08-15,5.01,-0.008,-0.344,0.618
08-16,5.32,-0.01,-0.42,0.649
08-17,4.44,0.001,0.04,0.897
08-18,3.65,0.019,0.794,0.665
08-19,3.0,0.033,1.365,0.398
08-20,3.34,0.063,2.642,0.225
08-21,3.99,0.094,3.964,0.119
08-22,3.96,0.085,3.56,0.186
08-23,3.03,0.072,3.038,0.209
08-24,3.79,0.069,2.919,0.225
08-25,3.37,0.051,2.16,0.179
08-26,3.51,0.018,0.77,0.488
08-27,3.76,0.02,0.84,0.588
08-28,3.37,0.021,0.896,0.435
08-29,3.45,0.013,0.542,0.423
08-30,3.45,0.014,0.578,0.398
08-31,3.11,0.013,0.534,0.34
09-01,3.25,0.011,0.444,0.398
09-02,3.17,0.024,1.02,0.423
09-03,3.28,0.022,0.91,0.665
09-04,2.8,0.019,0.786,0.762
09-05,3.0,0.008,0.315,1.0
09-06,3.93,-0.004,-0.162,0.729
09-07,3.59,-0.007,-0.274,0.573
09-08,2.75,-0.002,-0.084,0.795
09-09,1.99,0.001,0.044,0.965
09-10,2.6,-0.002,-0.096,0.778
09-11,2.04,-0.004,-0.154,0.68
09-12,1.89,0.001,0.058,0.914
09-13,2.09,0.002,0.064,0.931
09-14,1.61,0.0,0.0,0.633
09-15,1.86,0.004,0.158,0.516
09-16,1.7,0.004,0.182,0.435
09-17,1.36,0.002,0.105,0.448
09-18,1.13,0.004,0.158,0.488
09-19,1.14,0.005,0.192,0.618
09-20,1.1,0.008,0.346,0.502
09-21,0.88,0.008,0.346,0.329
09-22,0.85,0.004,0.18,0.319
09-23,0.74,0.003,0.126,0.544
09-24,0.82,0.005,0.21,0.516
09-25,0.85,0.004,0.168,0.481
09-26,0.87,0.001,0.024,0.665
09-27,1.12,-0.001,-0.024,0.53
09-28,0.91,0.0,0.0,0.351
09-29,1.05,-0.002,-0.07,0.398
09-30,1.01,0.001,0.046,0.283
10-01,0.87,0.001,0.054,0.288
10-02,0.74,0.002,0.064,0.544
10-03,0.68,-0.0,-0.016,0.845
10-04,0.79,-0.002,-0.066,0.845
10-05,0.63,-0.002,-0.074,0.922
10-06,0.57,-0.002,-0.105,0.948
10-07,0.51,-0.002,-0.074,1.0
10-08,0.47,-0.001,-0.054,0.845
10-09,0.46,-0.001,-0.044,0.762
10-10,0.51,-0.001,-0.034,0.948
10-11,0.45,0.001,0.032,0.495
10-12,0.4,0.0,0.0,0.351
10-13,0.49,0.0,0.016,0.319
