,mean,slp,chg,pvalue
01-01,3.99,0.064,2.698,0.233
01-02,3.0,0.054,2.275,0.242
01-03,3.45,0.076,3.19,0.026
01-04,4.16,0.067,2.816,0.165
01-05,3.11,0.054,2.28,0.209
01-06,3.06,0.04,1.68,0.179
01-07,2.86,0.042,1.764,0.165
01-08,2.83,0.026,1.1,0.278
01-09,2.81,0.033,1.374,0.242
01-10,2.45,0.053,2.244,0.037
01-11,2.16,0.071,3.002,0.03
01-12,3.11,0.121,5.062,0.006
01-13,2.63,0.124,5.19,0.007
01-14,2.26,0.09,3.794,0.018
01-15,2.26,0.07,2.94,0.017
01-16,2.32,0.064,2.708,0.026
01-17,2.41,0.067,2.808,0.069
01-18,3.11,0.104,4.362,0.018
01-19,2.74,0.075,3.15,0.023
01-20,2.37,0.071,3.0,0.179
01-21,2.83,0.059,2.484,0.251
01-22,2.83,0.061,2.574,0.095
01-23,2.83,0.05,2.1,0.233
01-24,2.43,0.04,1.68,0.278
01-25,3.08,0.035,1.47,0.544
01-26,2.63,0.032,1.334,0.474
01-27,2.7,0.019,0.806,0.53
01-28,2.74,0.02,0.856,0.618
01-29,2.26,0.025,1.05,0.423
01-30,2.29,0.018,0.764,0.762
01-31,2.04,0.018,0.752,0.573
02-01,2.07,0.009,0.396,0.745
02-02,2.94,-0.016,-0.69,0.41
02-03,2.59,-0.012,-0.49,0.474
02-04,3.34,0.0,0.0,0.745
02-05,3.03,0.022,0.93,0.603
02-06,2.52,0.031,1.302,0.41
02-07,2.94,0.033,1.38,0.209
02-08,3.4,0.082,3.45,0.076
02-09,2.71,0.074,3.122,0.172
02-10,2.83,0.07,2.94,0.072
02-11,3.34,0.046,1.948,0.193
02-12,2.71,0.037,1.572,0.319
02-13,2.73,0.026,1.108,0.474
02-14,2.89,0.018,0.764,0.965
02-15,3.25,0.032,1.344,0.516
02-16,3.68,0.0,0.0,0.68
02-17,5.6,-0.029,-1.204,0.423
02-18,4.9,-0.038,-1.582,0.278
02-19,4.81,-0.046,-1.948,0.186
02-20,4.75,-0.042,-1.754,0.104
02-21,5.58,-0.081,-3.42,0.114
02-22,5.18,-0.149,-6.246,0.03
02-23,5.83,-0.243,-10.22,0.011
02-24,6.2,-0.151,-6.35,0.26
02-25,5.09,-0.042,-1.786,0.879
02-26,4.9,0.001,0.044,0.544
02-27,4.98,0.055,2.32,0.288
02-28,4.22,0.038,1.606,0.146
03-01,5.01,0.115,4.844,0.013
03-02,4.67,0.12,5.04,0.013
03-03,4.75,0.119,4.998,0.201
03-04,4.73,0.07,2.958,0.135
03-05,5.24,0.005,0.23,0.795
03-06,7.33,-0.07,-2.94,0.488
03-07,7.75,-0.066,-2.78,0.618
03-08,6.0,-0.068,-2.874,0.633
03-09,5.91,-0.044,-1.848,0.544
03-10,6.71,0.057,2.386,0.201
03-11,9.45,0.036,1.53,0.665
03-12,7.44,0.096,4.014,0.251
03-13,6.0,0.077,3.248,0.233
03-14,6.48,0.067,2.8,0.083
03-15,6.03,0.069,2.88,0.502
03-16,5.69,0.056,2.37,0.474
03-17,7.22,0.017,0.734,0.603
03-18,6.2,0.031,1.298,0.729
03-19,5.43,0.028,1.186,0.603
03-20,5.15,0.043,1.815,0.374
03-21,5.77,-0.006,-0.252,0.558
03-22,5.66,-0.001,-0.04,0.488
03-23,4.58,0.001,0.056,0.34
03-24,4.78,0.008,0.35,0.665
03-25,4.44,0.038,1.59,0.558
