,mean,slp,chg,pvalue
01-01,22.05,0.299,12.55,0.386
01-02,22.07,0.269,11.288,0.269
01-03,21.51,0.266,11.172,0.319
01-04,19.3,0.288,12.104,0.363
01-05,19.33,0.263,11.05,0.488
01-06,18.4,0.283,11.9,0.363
01-07,17.55,0.283,11.896,0.278
01-08,18.11,0.282,11.854,0.298
01-09,18.11,0.302,12.684,0.278
01-10,18.11,0.309,12.982,0.146
01-11,19.02,0.314,13.206,0.146
01-12,17.97,0.259,10.864,0.308
01-13,16.98,0.24,10.08,0.448
01-14,18.85,0.274,11.524,0.26
01-15,21.2,0.298,12.512,0.242
01-16,19.81,0.261,10.95,0.618
01-17,16.98,0.203,8.536,0.879
01-18,18.68,0.283,11.878,0.845
01-19,19.81,0.265,11.11,0.618
01-20,21.22,0.236,9.898,0.745
01-21,21.62,0.246,10.336,0.68
01-22,20.38,0.357,14.992,0.573
01-23,19.81,0.313,13.134,0.633
01-24,18.54,0.322,13.516,0.879
01-25,18.11,0.328,13.782,0.448
01-26,18.11,0.376,15.786,0.329
01-27,19.53,0.412,17.296,0.516
01-28,19.24,0.377,15.848,0.618
01-29,18.11,0.343,14.408,0.448
01-30,19.24,0.313,13.16,0.41
01-31,20.52,0.183,7.684,0.461
02-01,22.58,0.25,10.516,0.435
02-02,19.24,0.344,14.436,0.363
02-03,20.55,0.359,15.096,0.474
02-04,24.06,0.283,11.88,0.603
02-05,24.34,0.233,9.804,0.34
02-06,24.54,0.255,10.702,0.435
02-07,24.14,0.248,10.395,0.398
02-08,24.06,0.266,11.174,0.398
02-09,25.33,0.283,11.886,0.363
02-10,23.8,0.245,10.304,0.242
02-11,22.39,0.231,9.702,0.363
02-12,25.47,0.299,12.554,0.251
02-13,24.93,0.322,13.534,0.269
02-14,24.34,0.277,11.634,0.386
02-15,25.64,0.31,13.006,0.251
02-16,24.65,0.318,13.362,0.461
02-17,24.76,0.259,10.878,0.53
02-18,28.87,0.255,10.71,0.435
02-19,29.43,0.089,3.722,0.762
02-20,30.85,0.036,1.522,0.633
02-21,32.54,-0.012,-0.512,0.386
02-22,32.26,-0.064,-2.706,0.386
02-23,29.43,-0.102,-4.278,0.398
02-24,31.98,-0.01,-0.435,0.329
02-25,31.13,0.053,2.222,0.665
02-26,30.56,0.09,3.78,0.812
02-27,29.43,0.075,3.164,0.879
02-28,29.15,0.05,2.082,0.862
03-01,30.28,0.161,6.774,0.828
03-02,32.54,0.022,0.928,0.68
03-03,34.24,-0.037,-1.562,0.931
03-04,36.51,-0.131,-5.484,0.965
03-05,35.66,0.067,2.808,0.461
03-06,33.96,0.08,3.346,0.288
03-07,31.41,0.126,5.274,0.209
03-08,31.41,0.179,7.532,0.193
03-09,31.98,0.241,10.126,0.26
03-10,34.53,0.046,1.92,0.729
03-11,35.38,0.132,5.532,0.516
03-12,38.2,0.086,3.628,0.502
03-13,36.22,0.027,1.152,0.665
03-14,37.64,0.087,3.65,0.516
03-15,38.2,0.143,5.984,0.233
03-16,40.19,0.121,5.1,0.217
03-17,41.88,0.057,2.38,0.351
03-18,41.6,0.052,2.164,0.474
03-19,44.43,-0.058,-2.446,0.965
03-20,39.9,-0.049,-2.04,0.914
03-21,37.92,0.05,2.1,0.618
03-22,38.49,0.0,0.0,0.68
03-23,37.07,0.035,1.488,0.633
03-24,37.64,0.056,2.368,0.502
03-25,39.62,0.163,6.854,0.448
03-26,38.49,0.168,7.05,0.398
03-27,37.92,0.191,8.042,0.374
03-28,38.49,0.23,9.66,0.34
03-29,41.32,0.181,7.61,0.41
03-30,41.04,0.25,10.488,0.209
03-31,39.34,0.26,10.936,0.217
04-01,38.77,0.185,7.77,0.288
04-02,37.36,0.185,7.776,0.474
04-03,38.77,0.182,7.65,0.448
04-04,39.34,0.03,1.26,0.745
04-05,39.34,-0.012,-0.49,0.778
04-06,36.51,-0.018,-0.772,0.879
04-07,35.66,0.009,0.392,0.696
04-08,37.07,0.056,2.352,0.745
04-09,39.34,0.032,1.35,0.713
04-10,37.07,0.021,0.886,0.812
04-11,38.77,0.029,1.218,0.713
04-12,38.2,0.061,2.55,0.762
04-13,38.77,0.038,1.582,0.879
04-14,39.05,-0.08,-3.36,0.983
04-15,41.6,0.095,4.002,0.845
04-16,47.26,-0.103,-4.314,0.914
04-17,47.54,0.041,1.742,0.897
04-18,46.7,0.114,4.784,0.713
04-19,48.39,0.162,6.8,0.603
04-20,52.64,0.304,12.756,0.374
04-21,52.36,0.257,10.806,0.329
04-22,52.64,0.128,5.376,0.618
04-23,55.47,0.12,5.04,0.862
04-24,58.58,0.032,1.344,0.948
04-25,57.17,0.189,7.934,0.603
04-26,51.79,0.127,5.33,0.603
04-27,48.68,0.141,5.94,0.603
04-28,48.11,0.252,10.596,0.502
04-29,47.83,0.197,8.266,0.448
04-30,46.701,0.442,18.585,0.26
05-01,46.41,0.432,18.148,0.269
05-02,54.62,0.492,20.66,0.461
05-03,59.15,0.555,23.302,0.288
05-04,63.11,0.698,29.316,0.172
05-05,69.05,0.425,17.83,0.41
05-06,65.37,0.412,17.296,0.41
05-07,67.92,0.483,20.3,0.329
05-08,68.77,0.681,28.612,0.186
05-09,69.33,0.723,30.38,0.193
05-10,73.01,0.566,23.764,0.363
05-11,67.07,0.751,31.548,0.308
05-12,74.71,1.085,45.59,0.129
05-13,70.18,1.064,44.668,0.049
05-14,68.49,1.061,44.572,0.049
05-15,71.03,1.02,42.84,0.059
05-16,67.07,0.876,36.78,0.165
05-17,66.22,0.958,40.224,0.129
05-18,63.96,0.823,34.554,0.209
05-19,61.13,0.778,32.654,0.26
05-20,64.81,0.517,21.724,0.502
05-21,63.39,0.384,16.11,0.516
05-22,60.28,0.547,22.988,0.423
05-23,63.68,0.6,25.184,0.502
05-24,65.94,0.916,38.482,0.141
05-25,68.2,0.91,38.238,0.186
05-26,87.45,0.818,34.346,0.53
05-27,87.73,1.098,46.11,0.329
05-28,85.75,1.313,55.154,0.172
05-29,82.07,1.242,52.144,0.109
05-30,84.05,1.47,61.74,0.054
05-31,80.66,1.188,49.912,0.044
06-01,75.84,1.207,50.708,0.091
06-02,87.45,0.999,41.95,0.269
06-03,84.9,1.195,50.19,0.159
06-04,83.48,1.432,60.165,0.104
06-05,78.67,1.291,54.232,0.193
06-06,74.15,1.322,55.51,0.124
06-07,78.39,1.07,44.94,0.186
06-08,78.11,0.707,29.7,0.423
06-09,74.99,1.023,42.97,0.26
06-10,78.39,1.157,48.596,0.135
06-11,79.24,1.673,70.272,0.039
06-12,91.13,1.972,82.822,0.009
06-13,88.011,1.496,62.835,0.044
06-14,95.37,0.934,39.214,0.179
06-15,96.5,0.207,8.69,0.386
06-16,91.69,0.386,16.232,0.544
06-17,87.45,0.443,18.62,0.845
06-18,81.5,0.542,22.75,0.68
06-19,83.48,0.669,28.102,0.544
06-20,77.82,1.099,46.17,0.26
06-21,75.56,1.203,50.505,0.079
06-22,90.839,1.019,42.777,0.186
06-23,84.33,0.878,36.888,0.308
06-24,78.11,0.999,41.942,0.26
06-25,86.32,0.865,36.33,0.351
06-26,82.35,1.333,55.968,0.225
06-27,76.41,1.332,55.942,0.398
06-28,74.43,1.131,47.52,0.242
06-29,65.94,1.132,47.53,0.193
06-30,62.54,0.942,39.585,0.34
07-01,62.83,0.92,38.63,0.159
07-02,63.39,1.101,46.252,0.172
07-03,60.84,1.132,47.534,0.146
07-04,60.84,1.115,46.838,0.209
07-05,59.71,0.991,41.602,0.398
07-06,66.79,0.819,34.395,0.374
07-07,62.26,0.929,39.008,0.278
07-08,56.32,0.789,33.12,0.172
07-09,65.09,0.445,18.69,0.516
07-10,62.54,0.479,20.128,0.448
07-11,61.13,0.586,24.6,0.41
07-12,60.56,0.751,31.536,0.278
07-13,59.43,0.708,29.742,0.34
07-14,58.02,0.627,26.342,0.209
07-15,58.58,0.283,11.89,0.351
07-16,52.36,0.458,19.244,0.251
07-17,50.66,0.63,26.46,0.217
07-18,48.96,0.634,26.628,0.209
07-19,46.98,0.473,19.88,0.474
07-20,46.13,0.354,14.858,0.649
07-21,43.86,0.404,16.954,0.329
07-22,43.58,0.495,20.805,0.233
07-23,42.73,0.512,21.5,0.269
07-24,41.32,0.299,12.564,0.288
07-25,43.02,0.21,8.804,0.363
07-26,42.17,0.182,7.634,0.713
07-27,45.56,0.177,7.438,0.812
07-28,45.85,0.257,10.806,0.558
07-29,42.45,0.243,10.214,0.386
07-30,39.34,0.156,6.56,0.329
07-31,41.32,0.058,2.44,0.588
08-01,36.22,0.121,5.1,0.398
08-02,36.79,0.075,3.164,0.649
08-03,34.53,0.193,8.114,0.34
08-04,33.68,0.159,6.68,0.448
08-05,33.39,0.137,5.734,0.544
08-06,34.53,0.032,1.364,0.965
08-07,34.81,0.094,3.962,0.762
08-08,33.96,0.265,11.146,0.488
08-09,36.79,0.374,15.704,0.351
08-10,35.66,0.203,8.52,0.588
08-11,31.41,0.191,8.016,0.573
08-12,33.96,0.159,6.685,0.696
08-13,32.83,0.083,3.492,0.778
08-14,30.85,0.15,6.318,0.812
08-15,30.85,0.05,2.1,0.745
08-16,30.28,0.024,1.016,0.948
08-17,34.24,0.008,0.336,0.729
08-18,31.98,0.05,2.116,0.948
08-19,29.72,0.17,7.12,0.713
08-20,28.87,0.387,16.24,0.159
08-21,28.58,0.39,16.38,0.165
08-22,27.68,0.52,21.84,0.329
08-23,28.58,0.568,23.876,0.109
08-24,28.3,0.361,15.162,0.146
08-25,26.94,0.296,12.442,0.363
08-26,26.04,0.333,13.984,0.278
08-27,24.11,0.269,11.305,0.319
08-28,25.61,0.328,13.776,0.225
08-29,24.88,0.204,8.56,0.423
08-30,23.55,0.304,12.784,0.172
08-31,24.37,0.253,10.614,0.398
09-01,28.58,0.206,8.668,0.363
09-02,27.28,0.201,8.446,0.242
09-03,26.32,0.267,11.208,0.165
09-04,26.29,0.278,11.69,0.146
09-05,25.19,0.204,8.547,0.516
09-06,27.9,-0.002,-0.064,0.665
09-07,26.12,0.105,4.394,0.398
09-08,26.69,0.196,8.218,0.435
09-09,24.11,0.223,9.372,0.398
09-10,20.91,0.198,8.306,0.461
09-11,19.75,0.227,9.52,0.329
09-12,19.7,0.313,13.16,0.172
09-13,21.99,0.27,11.34,0.172
09-14,21.68,0.21,8.81,0.319
09-15,20.181,0.24,10.101,0.308
09-16,19.16,0.163,6.856,0.398
09-17,18.34,0.165,6.92,0.53
09-18,18.85,0.206,8.67,0.435
09-19,20.32,0.236,9.932,0.502
09-20,20.86,0.229,9.618,0.319
09-21,21.22,0.236,9.93,0.435
09-22,19.81,0.21,8.82,0.398
09-23,18.62,0.212,8.886,0.488
09-24,21.88,0.301,12.65,0.633
09-25,20.94,0.328,13.776,0.618
09-26,19.95,0.336,14.094,0.544
09-27,19.61,0.348,14.636,0.558
09-28,18.68,0.332,13.966,0.516
09-29,17.46,0.296,12.442,0.588
09-30,16.92,0.26,10.92,0.649
10-01,18.82,0.278,11.662,0.588
10-02,18.4,0.326,13.672,0.269
10-03,18.73,0.316,13.28,0.251
10-04,20.09,0.293,12.294,0.26
10-05,19.27,0.358,15.044,0.351
10-06,20.26,0.408,17.115,0.186
10-07,20.55,0.384,16.14,0.201
10-08,19.44,0.36,15.12,0.386
10-09,18.51,0.382,16.044,0.68
10-10,18.08,0.314,13.17,0.812
10-11,17.57,0.225,9.458,0.319
10-12,16.64,0.236,9.908,0.179
10-13,17.55,0.243,10.204,0.179
10-14,18.73,0.302,12.67,0.288
10-15,20.4,0.344,14.466,0.461
10-16,19.47,0.329,13.818,0.298
10-17,19.19,0.25,10.5,0.435
10-18,19.87,0.237,9.97,0.588
10-19,19.98,0.229,9.632,0.649
10-20,20.49,0.209,8.768,0.696
10-21,20.04,0.167,7.014,0.696
10-22,23.15,0.197,8.26,0.618
10-23,22.02,0.22,9.24,0.269
10-24,21.11,0.322,13.518,0.172
10-25,24.62,0.569,23.908,0.059
10-26,25.13,0.467,19.632,0.146
10-27,24.79,0.429,18.03,0.124
10-28,23.97,0.394,16.542,0.141
10-29,23.46,0.474,19.915,0.124
10-30,23.49,0.512,21.52,0.165
10-31,23.23,0.504,21.182,0.172
11-01,24.08,0.423,17.775,0.159
11-02,24.73,0.325,13.64,0.193
11-03,24.51,0.335,14.07,0.217
11-04,23.69,0.288,12.08,0.298
11-05,22.5,0.325,13.65,0.209
11-06,22.58,0.321,13.498,0.146
11-07,22.95,0.316,13.262,0.172
11-08,21.37,0.299,12.57,0.179
11-09,23.69,0.319,13.414,0.172
11-10,23.6,0.338,14.202,0.193
11-11,23.06,0.378,15.876,0.159
11-12,21.22,0.343,14.408,0.179
11-13,20.06,0.283,11.892,0.165
11-14,21.88,0.335,14.07,0.242
11-15,21.65,0.352,14.788,0.288
11-16,24.93,0.264,11.095,0.298
11-17,24.14,0.292,12.264,0.119
11-18,23.12,0.283,11.88,0.153
11-19,23.12,0.262,10.984,0.251
11-20,22.75,0.325,13.66,0.288
11-21,23.12,0.294,12.344,0.172
11-22,22.61,0.3,12.616,0.165
11-23,23.23,0.25,10.5,0.165
11-24,22.87,0.296,12.411,0.141
11-25,22.16,0.353,14.804,0.095
11-26,22.64,0.31,13.034,0.146
11-27,22.92,0.26,10.932,0.308
11-28,22.58,0.22,9.24,0.386
11-29,22.64,0.283,11.9,0.242
11-30,21.96,0.255,10.694,0.351
12-01,20.38,0.207,8.712,0.713
12-02,20.69,0.272,11.424,0.633
12-03,20.97,0.266,11.172,0.53
12-04,22.39,0.266,11.18,0.398
12-05,21.99,0.283,11.9,0.193
12-06,20.94,0.23,9.66,0.233
12-07,19.81,0.168,7.038,0.288
12-08,20.74,0.167,7.0,0.386
12-09,20.83,0.242,10.16,0.374
12-10,20.57,0.264,11.088,0.488
12-11,19.81,0.275,11.55,0.516
12-12,22.39,0.319,13.4,0.502
12-13,21.76,0.267,11.208,0.474
12-14,21.62,0.249,10.458,0.461
12-15,21.9,0.28,11.76,0.319
12-16,23.04,0.273,11.464,0.298
12-17,22.64,0.24,10.08,0.288
12-18,20.94,0.218,9.144,0.544
12-19,20.86,0.274,11.508,0.558
12-20,22.07,0.274,11.524,0.573
12-21,20.38,0.239,10.028,0.558
12-22,23.94,0.209,8.776,0.488
12-23,22.64,0.184,7.728,0.544
12-24,22.3,0.156,6.552,0.502
12-25,21.85,0.236,9.905,0.351
12-26,21.48,0.282,11.846,0.398
12-27,21.9,0.233,9.8,0.329
12-28,23.23,0.19,7.98,0.186
12-29,22.61,0.19,7.98,0.225
12-30,22.64,0.237,9.94,0.298
12-31,22.33,0.22,9.26,0.329
