,mean,slp,chg,pvalue
01-01,8.036,0.115,4.849,0.173
01-02,7.541,0.101,4.246,0.152
01-03,7.328,0.088,3.681,0.173
01-04,8.915,0.025,1.042,0.477
01-05,8.758,-0.012,-0.51,0.861
01-06,8.872,-0.018,-0.76,0.666
01-07,8.398,-0.031,-1.317,0.633
01-08,8.52,-0.05,-2.121,0.552
01-09,9.382,-0.068,-2.875,0.537
01-10,10.054,-0.106,-4.446,0.584
01-11,9.398,-0.142,-5.97,0.421
01-12,9.152,-0.158,-6.618,0.268
01-13,9.26,-0.14,-5.878,0.334
01-14,8.74,-0.09,-3.768,0.477
01-15,10.118,-0.042,-1.764,0.861
01-16,9.622,-0.028,-1.157,0.972
01-17,10.014,-0.006,-0.248,0.88
01-18,9.832,0.013,0.525,0.807
01-19,10.568,0.008,0.348,0.771
01-20,9.794,0.004,0.158,0.898
01-21,9.821,0.001,0.038,0.718
01-22,9.59,0.0,0.0,0.718
01-23,9.638,-0.013,-0.525,0.88
01-24,9.818,-0.032,-1.36,0.843
01-25,10.595,-0.045,-1.892,0.935
01-26,10.348,-0.042,-1.774,0.991
01-27,10.939,-0.04,-1.699,0.843
01-28,10.394,-0.016,-0.678,0.861
01-29,10.83,-0.01,-0.42,0.807
01-30,10.594,-0.017,-0.703,0.789
01-31,10.507,-0.053,-2.226,0.954
02-01,10.036,-0.014,-0.598,0.991
02-02,9.48,0.001,0.035,0.825
02-03,9.172,0.001,0.045,0.807
02-04,11.24,-0.02,-0.828,0.807
02-05,10.913,-0.008,-0.321,0.898
02-06,10.849,0.009,0.372,0.771
02-07,10.654,0.044,1.863,0.449
02-08,10.969,0.049,2.052,0.395
02-09,10.777,0.047,1.956,0.289
02-10,10.035,0.075,3.15,0.268
02-11,9.688,0.068,2.864,0.463
02-12,9.398,0.058,2.457,0.789
02-13,9.577,0.037,1.552,0.825
02-14,9.381,0.041,1.743,0.771
02-15,10.548,0.017,0.727,0.954
02-16,11.956,-0.014,-0.582,0.972
02-17,14.021,-0.019,-0.804,0.861
02-18,13.202,-0.038,-1.596,0.65
02-19,14.174,-0.036,-1.493,0.65
02-20,13.826,-0.044,-1.827,0.683
02-21,13.104,-0.087,-3.641,0.568
02-22,12.602,-0.138,-5.779,0.357
02-23,11.694,-0.136,-5.691,0.463
02-24,10.488,-0.182,-7.629,0.37
02-25,10.023,-0.167,-6.998,0.408
