,mean,slp,chg,pvalue
01-01,0.05,-0.001,-0.044,0.004
01-02,0.04,-0.001,-0.044,0.008
01-03,0.04,-0.001,-0.042,0.006
01-04,0.04,-0.001,-0.046,0.005
01-05,0.04,-0.001,-0.046,0.006
01-06,0.04,-0.001,-0.044,0.005
01-07,0.04,-0.001,-0.044,0.007
01-08,0.04,-0.001,-0.046,0.006
01-09,0.04,-0.001,-0.038,0.012
01-10,0.04,-0.001,-0.042,0.008
01-11,0.04,-0.001,-0.038,0.009
01-12,0.04,-0.001,-0.034,0.016
01-13,0.04,-0.001,-0.036,0.009
01-14,0.04,-0.001,-0.034,0.011
01-15,0.04,-0.001,-0.036,0.011
01-16,0.04,-0.001,-0.042,0.005
01-17,0.04,-0.001,-0.038,0.002
01-18,0.04,-0.001,-0.038,0.008
01-19,0.04,-0.001,-0.038,0.011
01-20,0.04,-0.001,-0.032,0.008
01-21,0.04,-0.001,-0.038,0.004
01-22,0.04,-0.001,-0.03,0.023
01-23,0.04,-0.001,-0.028,0.023
01-24,0.04,-0.001,-0.03,0.015
01-25,0.03,-0.001,-0.034,0.007
01-26,0.03,-0.001,-0.034,0.006
01-27,0.04,-0.001,-0.036,0.008
01-28,0.03,-0.001,-0.034,0.004
01-29,0.03,-0.001,-0.032,0.012
01-30,0.04,-0.001,-0.032,0.013
01-31,0.04,-0.001,-0.036,0.009
02-01,0.04,-0.001,-0.038,0.006
02-02,0.04,-0.001,-0.042,0.01
02-03,0.04,-0.001,-0.042,0.014
02-04,0.04,-0.001,-0.036,0.01
02-05,0.04,-0.001,-0.038,0.005
02-06,0.03,-0.001,-0.04,0.001
02-07,0.03,-0.001,-0.038,0.002
02-08,0.04,-0.001,-0.038,0.002
02-09,0.03,-0.001,-0.038,0.003
02-10,0.04,-0.001,-0.038,0.003
02-11,0.04,-0.001,-0.038,0.003
02-12,0.04,-0.001,-0.038,0.004
02-13,0.04,-0.001,-0.038,0.005
02-14,0.03,-0.001,-0.035,0.01
02-15,0.04,-0.001,-0.036,0.005
02-16,0.04,-0.001,-0.036,0.011
02-17,0.03,-0.001,-0.032,0.005
02-18,0.03,-0.001,-0.032,0.005
02-19,0.03,-0.001,-0.026,0.014
02-20,0.03,-0.001,-0.026,0.02
02-21,0.04,-0.001,-0.026,0.031
02-22,0.03,-0.001,-0.028,0.025
02-23,0.04,-0.001,-0.026,0.046
02-24,0.03,-0.001,-0.028,0.017
02-25,0.03,-0.001,-0.03,0.028
02-26,0.03,-0.001,-0.026,0.016
02-27,0.03,-0.001,-0.026,0.031
02-28,0.03,-0.001,-0.026,0.034
03-01,0.03,-0.001,-0.024,0.031
03-02,0.03,-0.001,-0.024,0.044
03-03,0.03,-0.001,-0.024,0.034
03-04,0.03,-0.001,-0.026,0.028
03-05,0.04,-0.001,-0.028,0.02
03-06,0.04,-0.001,-0.03,0.018
03-07,0.04,-0.001,-0.038,0.009
03-08,0.04,-0.001,-0.032,0.022
03-09,0.04,-0.001,-0.032,0.014
03-10,0.04,-0.001,-0.028,0.026
03-11,0.04,-0.001,-0.03,0.02
03-12,0.04,-0.001,-0.026,0.026
03-13,0.04,-0.001,-0.028,0.026
03-14,0.04,-0.001,-0.026,0.018
03-15,0.04,-0.001,-0.032,0.022
03-16,0.04,-0.001,-0.03,0.019
03-17,0.03,-0.001,-0.028,0.02
03-18,0.03,-0.001,-0.028,0.021
03-19,0.04,-0.001,-0.03,0.022
03-20,0.04,-0.001,-0.024,0.081
03-21,0.03,-0.001,-0.04,0.02
03-22,0.04,-0.001,-0.044,0.003
03-23,0.04,-0.001,-0.06,0.0
03-24,0.04,-0.001,-0.052,0.001
03-25,0.04,-0.001,-0.046,0.003
03-26,0.04,-0.001,-0.05,0.002
03-27,0.04,-0.001,-0.048,0.002
03-28,0.05,-0.001,-0.046,0.005
03-29,0.04,-0.001,-0.054,0.001
03-30,0.05,-0.002,-0.07,0.0
03-31,0.05,-0.001,-0.056,0.004
04-01,0.05,-0.001,-0.06,0.002
04-02,0.05,-0.001,-0.054,0.003
04-03,0.04,-0.001,-0.06,0.002
04-04,0.05,-0.001,-0.06,0.002
04-05,0.05,-0.002,-0.07,0.001
04-06,0.05,-0.001,-0.06,0.004
04-07,0.06,-0.002,-0.07,0.002
04-08,0.05,-0.002,-0.07,0.004
04-09,0.05,-0.002,-0.066,0.004
04-10,0.05,-0.002,-0.068,0.003
04-11,0.05,-0.001,-0.06,0.004
04-12,0.05,-0.001,-0.06,0.005
04-13,0.04,-0.001,-0.06,0.004
04-14,0.04,-0.002,-0.07,0.003
04-15,0.05,-0.001,-0.056,0.01
04-16,0.05,-0.001,-0.044,0.075
04-17,0.05,-0.001,-0.044,0.076
04-18,0.06,-0.001,-0.06,0.027
04-19,0.06,-0.002,-0.064,0.021
04-20,0.06,-0.001,-0.058,0.022
04-21,0.05,-0.001,-0.058,0.023
04-22,0.05,-0.001,-0.06,0.036
04-23,0.06,-0.001,-0.058,0.016
04-24,0.05,-0.001,-0.058,0.025
04-25,0.06,-0.001,-0.046,0.062
04-26,0.06,-0.002,-0.064,0.011
04-27,0.05,-0.001,-0.054,0.015
04-28,0.05,-0.001,-0.056,0.015
04-29,0.06,-0.001,-0.038,0.049
04-30,0.05,-0.001,-0.054,0.01
05-01,0.06,-0.0,-0.02,0.089
05-02,0.04,-0.001,-0.044,0.014
05-03,0.05,-0.001,-0.044,0.012
05-04,0.05,-0.001,-0.034,0.038
05-05,0.04,-0.001,-0.036,0.074
05-06,0.05,-0.001,-0.052,0.862
05-07,0.05,-0.001,-0.042,0.649
05-08,0.05,-0.001,-0.044,0.618
05-09,0.05,-0.001,-0.044,0.146
05-10,0.04,-0.001,-0.036,0.138
05-11,0.04,-0.001,-0.038,0.095
05-12,0.04,-0.001,-0.046,0.04
05-13,0.05,-0.001,-0.056,0.495
05-14,0.04,-0.001,-0.058,0.357
05-15,0.04,-0.001,-0.046,0.079
05-16,0.04,-0.001,-0.044,0.129
05-17,0.04,-0.001,-0.046,0.087
05-18,0.04,-0.001,-0.044,0.116
05-19,0.04,-0.001,-0.046,0.093
05-20,0.04,-0.001,-0.06,0.074
05-21,0.04,-0.001,-0.056,0.044
05-22,0.04,-0.001,-0.05,0.089
05-23,0.04,-0.001,-0.046,0.111
05-24,0.05,-0.001,-0.06,0.116
05-25,0.04,-0.001,-0.044,0.201
05-26,0.05,-0.001,-0.026,0.515
05-27,0.06,-0.001,-0.06,0.255
05-28,0.05,-0.001,-0.042,0.237
05-29,0.05,-0.0,-0.016,0.737
05-30,0.05,-0.0,-0.02,0.58
05-31,0.05,-0.001,-0.024,0.544
06-01,0.05,-0.001,-0.032,0.283
06-02,0.05,-0.001,-0.03,0.274
06-03,0.05,-0.001,-0.032,0.213
06-04,0.05,-0.001,-0.038,0.213
06-05,0.05,-0.001,-0.036,0.182
06-06,0.05,-0.001,-0.052,0.074
06-07,0.04,-0.001,-0.034,0.156
06-08,0.05,-0.001,-0.034,0.126
06-09,0.05,-0.001,-0.032,0.205
06-10,0.06,-0.001,-0.028,0.217
06-11,0.05,-0.001,-0.032,0.179
06-12,0.05,-0.001,-0.032,0.146
06-13,0.05,-0.001,-0.028,0.149
06-14,0.06,-0.001,-0.028,0.149
06-15,0.06,-0.001,-0.03,0.069
06-16,0.06,-0.001,-0.032,0.062
06-17,0.06,-0.001,-0.026,0.065
06-18,0.06,-0.001,-0.024,0.074
06-19,0.06,-0.001,-0.028,0.058
06-20,0.06,-0.001,-0.024,0.079
06-21,0.06,-0.001,-0.022,0.091
06-22,0.06,-0.0,-0.018,0.121
06-23,0.05,-0.0,-0.02,0.059
06-24,0.05,-0.001,-0.024,0.052
06-25,0.05,-0.001,-0.024,0.04
06-26,0.05,-0.001,-0.024,0.054
06-27,0.05,-0.001,-0.028,0.035
06-28,0.05,-0.001,-0.028,0.03
06-29,0.05,-0.001,-0.03,0.028
06-30,0.04,-0.001,-0.028,0.043
07-01,0.04,-0.001,-0.03,0.038
07-02,0.04,-0.001,-0.032,0.067
07-03,0.04,-0.001,-0.032,0.047
07-04,0.04,-0.001,-0.032,0.069
07-05,0.04,-0.001,-0.032,0.055
07-06,0.04,-0.001,-0.032,0.023
07-07,0.04,-0.001,-0.036,0.02
07-08,0.04,-0.001,-0.03,0.036
07-09,0.03,-0.001,-0.03,0.074
07-10,0.04,-0.001,-0.028,0.085
07-11,0.03,-0.001,-0.032,0.04
07-12,0.03,-0.001,-0.028,0.888
07-13,0.03,-0.001,-0.03,0.028
07-14,0.03,-0.001,-0.03,0.033
07-15,0.04,-0.001,-0.04,0.027
07-16,0.04,-0.001,-0.044,0.012
07-17,0.04,-0.001,-0.036,0.019
07-18,0.04,-0.001,-0.03,0.047
07-19,0.04,-0.001,-0.03,0.036
07-20,0.04,-0.001,-0.035,0.009
07-21,0.04,-0.001,-0.032,0.087
07-22,0.04,-0.001,-0.036,0.055
07-23,0.04,-0.001,-0.032,0.054
07-24,0.04,-0.001,-0.038,0.037
07-25,0.04,-0.001,-0.04,0.037
07-26,0.04,-0.001,-0.038,0.032
07-27,0.04,-0.001,-0.028,0.085
07-28,0.04,-0.001,-0.034,0.069
07-29,0.03,-0.001,-0.032,0.072
07-30,0.04,-0.001,-0.03,0.081
07-31,0.03,-0.001,-0.03,0.079
08-01,0.03,-0.001,-0.026,0.106
08-02,0.03,-0.0,-0.02,0.197
08-03,0.03,-0.001,-0.022,0.118
08-04,0.03,-0.001,-0.026,0.047
08-05,0.03,-0.0,-0.02,0.186
08-06,0.03,-0.001,-0.022,0.116
08-07,0.03,-0.0,-0.018,0.129
