,mean,slp,chg,pvalue
01-01,40.786,0.514,21.6,0.114
01-02,45.953,0.681,28.612,0.301
01-03,46.948,0.659,27.682,0.224
01-04,46.925,0.65,27.3,0.244
01-05,52.363,0.865,36.34,0.133
01-06,51.863,0.925,38.85,0.038
01-07,50.72,0.808,33.923,0.126
01-08,49.254,0.762,31.984,0.187
01-09,51.917,0.967,40.6,0.108
01-10,51.403,0.841,35.33,0.289
01-11,50.6,0.8,33.6,0.266
01-12,53.375,0.55,23.1,0.41
01-13,55.888,0.675,28.35,0.353
01-14,54.644,0.678,28.467,0.224
01-15,52.053,0.621,26.084,0.301
01-16,50.0,0.6,25.2,0.488
01-17,55.013,0.625,26.25,0.44
01-18,61.025,0.97,40.74,0.205
01-19,57.447,0.959,40.27,0.087
01-20,53.308,0.783,32.9,0.162
01-21,53.369,0.788,33.075,0.126
01-22,52.375,0.79,33.18,0.102
01-23,51.604,0.822,34.519,0.069
01-24,50.85,0.64,26.88,0.234
01-25,54.546,0.619,25.978,0.34
01-26,53.184,0.614,25.779,0.327
01-27,51.017,0.507,21.29,0.353
01-28,47.884,0.454,19.061,0.34
01-29,48.14,0.676,28.4,0.278
01-30,48.726,0.69,29.0,0.102
01-31,46.352,0.481,20.183,0.472
02-01,50.608,0.563,23.652,0.41
02-02,48.7,0.5,21.0,0.472
02-03,47.471,0.469,19.68,0.61
02-04,45.893,0.457,19.2,0.592
02-05,44.497,0.359,15.062,0.592
02-06,47.392,0.377,15.831,0.592
02-07,45.714,0.326,13.689,0.628
02-08,43.408,0.303,12.723,0.592
02-09,41.862,0.265,11.118,0.804
02-10,41.927,0.271,11.365,0.804
02-11,40.675,0.15,6.3,0.574
02-12,40.032,0.053,2.223,0.744
02-13,38.759,0.004,0.15,0.704
02-14,39.552,-0.039,-1.633,0.744
02-15,43.225,0.15,6.3,0.628
02-16,41.921,0.329,13.8,0.666
02-17,40.816,0.286,12.021,0.744
02-18,39.494,0.278,11.667,0.704
02-19,39.15,0.2,8.4,0.906
02-20,37.225,0.19,7.98,0.744
02-21,38.489,0.156,6.534,0.804
02-22,36.362,0.185,7.753,0.685
02-23,35.73,0.072,3.033,0.927
02-24,33.835,-0.046,-1.939,0.367
02-25,33.818,-0.093,-3.9,0.472
02-26,38.15,-0.2,-8.4,0.289
02-27,36.318,-0.273,-11.454,0.214
02-28,36.56,-0.316,-13.263,0.17
03-01,38.823,-0.211,-8.85,0.41
03-02,38.538,-0.185,-7.753,0.34
03-03,39.97,-0.232,-9.75,0.34
03-04,39.689,-0.205,-8.591,0.488
03-05,38.689,-0.364,-15.3,0.685
03-06,38.937,-0.405,-17.01,0.685
03-07,39.043,-0.423,-17.769,0.395
03-08,39.677,-0.469,-19.708,0.278
03-09,41.239,-0.544,-22.866,0.147
03-10,41.14,-0.604,-25.375,0.147
03-11,45.973,-0.491,-20.618,0.224
03-12,47.2,-0.32,-13.44,0.647
03-13,46.85,-0.16,-6.72,0.844
03-14,47.144,0.058,2.423,0.724
03-15,46.407,0.143,6.0,0.784
03-16,44.433,0.273,11.48,0.556
03-17,43.327,0.211,8.85,0.574
03-18,47.325,0.25,10.5,0.301
03-19,45.1,0.1,4.2,0.224
03-20,45.216,0.106,4.463,0.327
03-21,45.441,0.176,7.412,0.395
03-22,44.738,0.195,8.2,0.266
03-23,45.35,0.16,6.72,0.425
03-24,42.75,0.1,4.2,0.314
03-25,40.947,0.019,0.788,0.353
03-26,44.05,0.1,4.2,0.395
03-27,43.17,0.108,4.536,0.314
03-28,44.993,0.157,6.6,0.425
03-29,43.238,0.195,8.2,0.195
03-30,47.005,0.342,14.368,0.12
03-31,45.48,0.432,18.15,0.126
04-01,44.643,0.517,21.724,0.092
04-02,45.786,0.374,15.711,0.205
04-03,48.95,0.3,12.6,0.327
04-04,51.889,0.356,14.934,0.301
04-05,52.35,0.36,15.12,0.34
04-06,54.141,0.336,14.128,0.592
04-07,54.26,0.344,14.437,0.628
04-08,52.183,0.453,19.04,0.34
04-09,53.839,0.456,19.134,0.278
04-10,55.371,0.448,18.827,0.178
04-11,55.495,0.458,19.232,0.234
04-12,53.498,0.379,15.931,0.472
04-13,53.771,0.288,12.106,0.61
04-14,56.442,0.177,7.431,0.685
04-15,55.8,0.0,0.0,0.824
04-16,57.6,-0.22,-9.24,0.41
04-17,61.515,-0.274,-11.504,0.425
04-18,60.75,-0.14,-5.88,0.628
04-19,59.098,0.119,5.008,0.927
04-20,59.73,0.192,8.064,0.906
04-21,63.941,0.096,4.044,0.844
04-22,63.479,0.092,3.85,0.844
04-23,66.689,0.036,1.5,0.764
04-24,68.357,0.163,6.825,0.744
04-25,66.234,0.214,8.979,0.539
04-26,67.818,0.327,13.746,0.456
04-27,76.27,0.108,4.523,0.666
04-28,75.986,-0.166,-6.952,0.744
04-29,71.233,-0.167,-7.0,0.865
04-30,69.972,-0.091,-3.83,0.906
05-01,71.161,-0.156,-6.534,0.844
05-02,72.213,-0.315,-13.222,0.574
05-03,74.096,-0.182,-7.637,1.0
05-04,73.774,0.029,1.235,0.574
05-05,74.575,0.25,10.5,0.628
05-06,75.939,0.256,10.734,0.522
05-07,76.586,0.414,17.4,0.301
05-08,78.874,0.489,20.558,0.234
05-09,83.418,0.447,18.789,0.255
05-10,87.69,0.396,16.625,0.266
05-11,86.926,0.63,26.478,0.266
05-12,86.943,0.677,28.446,0.255
05-13,89.759,0.543,22.826,0.266
05-14,94.25,0.54,22.68,0.154
05-15,100.236,0.894,37.553,0.038
05-16,103.15,1.06,44.52,0.038
05-17,106.405,1.162,48.807,0.045
05-18,102.121,0.829,34.8,0.097
05-19,105.588,0.835,35.082,0.092
05-20,113.75,0.7,29.4,0.301
05-21,111.5,0.6,25.2,0.224
05-22,109.818,0.727,30.546,0.187
05-23,114.464,0.786,33.0,0.17
05-24,113.841,0.936,39.328,0.082
05-25,120.345,0.738,31.0,0.195
05-26,120.333,0.533,22.4,0.395
05-27,121.094,0.438,18.375,0.395
05-28,130.52,0.408,17.123,0.724
05-29,129.94,0.376,15.8,0.488
05-30,130.694,0.278,11.667,0.927
05-31,127.7,0.28,11.76,0.906
06-01,123.87,0.348,14.609,0.647
06-02,124.079,0.632,26.526,0.425
06-03,120.0,0.6,25.2,0.647
06-04,122.641,0.857,35.974,0.685
06-05,123.583,0.833,35.0,0.539
06-06,124.75,1.3,54.6,0.34
06-07,122.096,1.038,43.606,0.395
06-08,123.083,0.833,35.0,0.395
06-09,122.643,0.857,36.0,0.214
06-10,122.869,0.348,14.6,0.724
06-11,122.5,0.0,0.0,0.764
06-12,119.383,-0.247,-10.36,0.472
06-13,116.184,-0.326,-13.705,0.381
06-14,115.333,-0.667,-28.0,0.097
06-15,112.0,-1.0,-42.0,0.048
06-16,111.625,-0.75,-31.5,0.224
06-17,110.154,-0.738,-31.006,0.314
06-18,109.75,-0.5,-21.0,0.395
06-19,111.111,-0.356,-14.934,0.505
06-20,119.6,0.04,1.68,0.744
06-21,110.179,0.071,3.0,0.784
06-22,105.786,-0.286,-12.0,0.456
06-23,106.583,-0.167,-7.0,0.522
