,mean,slp,chg,pvalue
0,0.842,0.015,0.63,0.174
1,0.828,0.015,0.65,0.16
2,0.812,0.015,0.614,0.16
3,0.798,0.015,0.621,0.118
4,0.798,0.015,0.63,0.154
5,0.772,0.014,0.605,0.113
6,0.768,0.015,0.617,0.141
7,0.766,0.014,0.585,0.129
8,0.767,0.014,0.568,0.124
9,0.756,0.013,0.542,0.118
10,0.757,0.013,0.556,0.124
11,0.757,0.013,0.566,0.113
12,0.736,0.013,0.54,0.141
13,0.721,0.012,0.512,0.147
14,0.696,0.012,0.509,0.189
15,0.686,0.012,0.504,0.181
16,0.686,0.013,0.537,0.174
17,0.686,0.012,0.504,0.217
18,0.686,0.012,0.496,0.204
19,0.686,0.012,0.498,0.204
20,0.686,0.012,0.494,0.221
21,0.686,0.012,0.496,0.212
22,0.686,0.012,0.508,0.212
23,0.696,0.012,0.504,0.204
24,0.681,0.012,0.516,0.189
25,0.682,0.012,0.525,0.174
26,0.681,0.012,0.51,0.196
27,0.682,0.012,0.525,0.189
28,0.667,0.012,0.525,0.167
29,0.657,0.012,0.515,0.189
30,0.652,0.012,0.525,0.196
31,0.642,0.012,0.525,0.196
32,0.631,0.012,0.5,0.181
33,0.626,0.012,0.502,0.16
34,0.616,0.012,0.49,0.154
35,0.616,0.012,0.49,0.181
36,0.606,0.012,0.502,0.167
37,0.601,0.012,0.484,0.204
38,0.571,0.011,0.482,0.204
39,0.55,0.011,0.477,0.189
40,0.536,0.011,0.48,0.189
41,0.531,0.012,0.488,0.204
42,0.506,0.012,0.504,0.174
43,0.501,0.012,0.488,0.154
44,0.501,0.011,0.474,0.147
45,0.5,0.011,0.465,0.193
46,0.516,0.011,0.467,0.174
47,0.516,0.011,0.48,0.196
48,0.53,0.011,0.465,0.193
49,0.53,0.011,0.45,0.212
50,0.53,0.01,0.438,0.229
51,0.53,0.011,0.457,0.2
52,0.545,0.011,0.45,0.229
53,0.545,0.01,0.42,0.296
54,0.545,0.01,0.42,0.34
55,0.53,0.009,0.371,0.452
56,0.558,0.006,0.258,0.762
57,0.558,0.005,0.21,0.711
58,0.568,0.005,0.224,0.613
59,0.593,0.005,0.224,0.645
60,0.607,0.005,0.223,0.582
61,0.607,0.005,0.223,0.537
62,0.622,0.006,0.233,0.486
63,0.624,0.006,0.267,0.452
64,0.638,0.006,0.24,0.613
65,0.668,0.006,0.231,0.605
66,0.668,0.006,0.231,0.605
67,0.669,0.007,0.308,0.515
68,0.669,0.008,0.336,0.621
69,0.699,0.008,0.342,0.598
70,0.715,0.01,0.4,0.745
71,0.77,0.011,0.448,0.728
72,0.77,0.011,0.459,0.613
73,0.796,0.011,0.477,0.567
74,0.796,0.012,0.525,0.432
75,0.812,0.012,0.521,0.4
76,0.825,0.011,0.471,0.508
77,0.846,0.012,0.52,0.412
78,0.871,0.013,0.531,0.728
79,0.942,0.014,0.6,0.814
80,1.168,0.016,0.692,0.661
81,1.168,0.017,0.709,0.762
82,1.596,0.021,0.871,0.694
83,2.26,0.02,0.84,0.694
84,2.502,0.025,1.051,0.678
85,3.052,0.026,1.073,0.884
86,5.107,0.024,1.008,0.866
87,5.737,0.015,0.63,0.884
88,6.068,0.018,0.735,0.849
89,6.32,0.011,0.442,0.849
90,11.086,0.012,0.49,0.831
91,14.32,0.029,1.207,0.955
92,18.774,0.019,0.795,0.937
93,20.757,0.054,2.248,0.919
94,21.934,0.168,7.052,0.849
95,22.932,0.215,9.029,0.728
96,27.01,0.241,10.127,0.537
97,28.873,0.297,12.474,0.412
98,28.687,0.343,14.42,0.351
99,29.372,0.443,18.585,0.307
100,29.921,0.402,16.884,0.286
101,29.946,0.451,18.939,0.257
102,30.362,0.443,18.595,0.247
103,30.781,0.432,18.148,0.276
104,29.382,0.464,19.469,0.257
105,29.658,0.455,19.119,0.212
106,32.768,0.445,18.69,0.247
107,34.454,0.429,18.025,0.181
108,35.038,0.455,19.095,0.141
109,34.048,0.456,19.146,0.099
110,34.473,0.456,19.156,0.071
111,33.502,0.503,21.14,0.064
112,32.084,0.486,20.427,0.047
113,31.526,0.511,21.467,0.03
114,32.662,0.515,21.611,0.029
115,32.392,0.545,22.905,0.02
116,29.878,0.616,25.853,0.015
117,29.629,0.618,25.976,0.013
118,29.01,0.581,24.405,0.01
119,26.988,0.546,22.938,0.009
120,26.709,0.528,22.192,0.009
121,26.948,0.547,22.96,0.011
122,26.567,0.523,21.98,0.011
123,26.188,0.524,22.015,0.012
124,25.914,0.548,23.034,0.01
125,25.485,0.51,21.42,0.011
126,24.882,0.493,20.72,0.011
127,24.394,0.507,21.307,0.01
128,24.084,0.506,21.267,0.009
129,23.758,0.508,21.315,0.008
130,26.188,0.495,20.806,0.008
131,27.199,0.489,20.52,0.009
132,26.856,0.483,20.272,0.015
133,25.632,0.463,19.425,0.025
134,25.002,0.425,17.837,0.04
135,26.153,0.375,15.75,0.049
136,26.679,0.359,15.058,0.058
137,26.963,0.356,14.964,0.067
138,27.063,0.356,14.961,0.067
139,26.402,0.364,15.269,0.067
140,25.403,0.346,14.532,0.074
141,25.734,0.329,13.837,0.064
142,25.325,0.33,13.86,0.09
143,25.852,0.334,14.044,0.118
144,25.239,0.327,13.725,0.124
145,24.258,0.375,15.75,0.103
146,22.993,0.396,16.632,0.141
147,21.633,0.396,16.632,0.16
148,20.804,0.379,15.927,0.141
149,19.697,0.375,15.75,0.135
150,19.406,0.411,17.276,0.103
151,18.86,0.419,17.598,0.094
152,18.012,0.395,16.581,0.074
153,17.848,0.375,15.756,0.09
154,17.412,0.353,14.813,0.099
155,16.56,0.32,13.44,0.118
156,15.314,0.317,13.329,0.099
157,14.502,0.334,14.028,0.078
158,16.538,0.477,20.037,0.044
159,15.112,0.504,21.168,0.04
160,23.738,0.636,26.733,0.03
161,27.283,0.625,26.243,0.036
162,24.54,0.66,27.72,0.044
163,22.94,0.631,26.484,0.034
164,22.682,0.613,25.725,0.025
165,26.53,0.759,31.892,0.047
166,25.909,0.798,33.504,0.027
167,27.296,0.853,35.825,0.032
168,24.256,0.852,35.79,0.029
169,20.806,0.831,34.905,0.03
170,18.977,0.823,34.584,0.025
171,19.457,0.823,34.58,0.032
172,19.102,0.844,35.453,0.032
173,19.563,0.865,36.344,0.029
174,21.344,0.859,36.078,0.036
175,22.4,0.85,35.7,0.038
176,22.372,0.854,35.882,0.032
177,22.159,0.849,35.647,0.03
178,23.494,0.808,33.926,0.042
179,23.78,0.778,32.697,0.038
180,24.127,0.735,30.869,0.038
181,22.958,0.727,30.527,0.023
182,22.774,0.697,29.285,0.025
