,mean,slp,chg,pvalue
01-01,96.446,5.421,227.673,0.041
01-02,94.003,6.122,257.11,0.026
01-03,135.596,3.639,152.82,0.196
01-04,149.894,3.135,131.654,0.268
01-05,169.372,-0.472,-19.81,0.896
01-06,143.514,-0.039,-1.622,0.866
01-07,136.916,-1.779,-74.72,0.896
01-08,139.242,-2.265,-95.13,0.268
01-09,121.712,-2.174,-91.293,0.209
01-10,106.125,-1.887,-79.24,0.639
01-11,92.697,-1.355,-56.91,0.536
01-12,119.5,0.644,27.066,0.722
01-13,119.637,1.022,42.91,0.722
01-14,164.916,-0.079,-3.327,0.722
01-15,157.773,0.031,1.322,0.985
01-16,129.9,0.0,0.0,0.955
01-17,143.81,0.179,7.516,0.722
01-18,160.44,0.664,27.903,0.985
01-19,157.842,0.708,29.715,0.955
01-20,167.255,-1.227,-51.52,0.75
01-21,162.061,-2.777,-116.628,0.722
01-22,169.907,-2.194,-92.138,0.42
01-23,187.441,-2.128,-89.376,0.536
01-24,192.888,-1.924,-80.808,0.42
01-25,174.183,-1.792,-75.25,0.285
01-26,154.718,-0.327,-13.75,0.837
01-27,151.101,-0.876,-36.78,0.694
01-28,151.472,0.708,29.715,0.896
01-29,163.234,-0.962,-40.404,0.536
01-30,176.614,-2.709,-113.76,0.778
01-31,175.566,-1.029,-43.222,0.866
02-01,166.09,-0.78,-32.76,0.985
02-02,160.824,0.234,9.808,0.613
02-03,141.495,2.139,89.834,0.119
02-04,152.012,2.317,97.335,0.196
02-05,145.124,2.025,85.034,0.171
02-06,171.133,3.477,146.04,0.129
02-07,158.506,4.836,203.127,0.063
02-08,144.331,5.849,245.64,0.069
02-09,158.541,2.628,110.36,0.159
02-10,152.528,1.574,66.098,0.302
02-11,145.728,2.865,120.331,0.171
02-12,131.426,3.245,136.304,0.069
02-13,115.016,3.212,134.904,0.196
02-14,168.665,0.85,35.7,0.613
02-15,199.234,-2.264,-95.1,0.613
02-16,226.4,-5.66,-237.72,0.196
02-17,206.442,-3.897,-163.671,0.302
02-18,197.361,-4.365,-183.314,0.32
02-19,181.123,-3.113,-130.742,0.639
02-20,176.812,-2.596,-109.035,0.639
02-21,193.038,-2.491,-104.608,0.722
02-22,183.028,-1.085,-45.57,0.925
02-23,170.831,0.809,33.96,0.866
02-24,155.181,2.462,103.404,0.613
02-25,161.946,6.368,267.435,0.183
02-26,153.212,6.264,263.088,0.129
02-27,127.426,3.788,159.083,0.063
02-28,142.436,3.282,137.844,0.129
03-01,149.412,3.46,145.339,0.053
03-02,163.642,2.594,108.943,0.138
03-03,158.662,2.444,102.652,0.253
03-04,184.233,3.396,142.632,0.32
03-05,190.524,1.904,79.953,0.639
03-06,202.364,0.152,6.397,0.807
03-07,200.733,-0.617,-25.925,0.442
03-08,241.495,-2.694,-113.165,0.119
03-09,257.172,-2.405,-101.009,0.103
03-10,226.832,-1.574,-66.091,0.285
03-11,196.734,-1.049,-44.051,0.32
03-12,209.49,-0.141,-5.933,0.613
03-13,203.12,1.273,53.487,0.955
03-14,190.014,2.426,101.88,0.866
03-15,187.858,1.364,57.273,0.75
03-16,194.192,1.025,43.05,0.866
03-17,191.26,-0.02,-0.84,0.536
03-18,195.098,-0.623,-26.157,0.42
03-19,188.022,-1.345,-56.489,0.442
03-20,208.883,-1.924,-80.808,0.378
03-21,218.139,-2.189,-91.924,0.442
03-22,222.389,-2.631,-110.491,0.613
03-23,209.892,-2.494,-104.738,0.268
03-24,187.432,-1.875,-78.75,0.081
03-25,158.055,-0.818,-34.346,0.32
03-26,143.658,0.023,0.957,0.613
03-27,126.654,0.344,14.43,0.536
03-28,157.924,1.634,68.613,0.837
03-29,153.48,1.709,71.772,0.694
03-30,155.331,2.775,116.566,0.586
03-31,147.305,3.773,158.48,0.268
04-01,173.988,3.062,128.625,0.339
04-02,153.412,2.573,108.055,0.378
04-03,150.7,2.516,105.654,0.442
04-04,158.893,2.769,116.31,0.536
04-05,140.182,3.185,133.771,0.511
04-06,141.312,3.879,162.898,0.339
04-07,145.475,2.608,109.53,0.196
04-08,147.658,2.123,89.145,0.302
04-09,155.187,1.014,42.595,0.268
04-10,148.986,0.065,2.746,0.896
04-11,130.827,0.894,37.548,0.464
04-12,125.75,1.519,63.796,0.302
04-13,136.974,1.698,71.319,0.209
04-14,135.164,2.037,85.554,0.196
04-15,127.455,2.681,112.604,0.209
04-16,122.73,2.315,97.249,0.511
04-17,126.22,2.327,97.72,0.694
04-18,133.46,1.943,81.62,0.488
04-19,123.953,1.793,75.292,0.511
04-20,124.779,1.641,68.936,0.253
04-21,148.009,-0.471,-19.778,0.925
04-22,151.535,-1.16,-48.72,0.561
04-23,145.805,-1.617,-67.9,0.561
04-24,118.401,-0.055,-2.294,0.511
04-25,112.202,-0.124,-5.198,0.613
04-26,111.928,0.472,19.809,0.694
04-27,117.072,1.09,45.759,0.639
04-28,115.072,1.66,69.701,0.302
04-29,130.287,3.938,165.41,0.053
04-30,124.703,2.789,117.15,0.378
05-01,88.063,2.567,107.82,0.285
05-02,109.875,3.349,140.654,0.171
05-03,112.553,2.377,99.834,0.866
05-04,112.749,1.358,57.036,0.896
05-05,163.024,1.662,69.825,0.171
05-06,141.34,4.752,199.587,0.075
05-07,146.036,4.463,187.449,0.111
05-08,153.137,2.948,123.83,0.42
05-09,153.664,1.132,47.565,0.666
05-10,155.624,1.358,57.036,0.837
05-11,125.194,2.428,101.976,0.536
05-12,129.031,1.797,75.454,0.339
05-13,108.74,2.217,93.1,0.442
05-14,91.465,1.402,58.896,0.639
05-15,110.56,0.021,0.886,0.837
05-16,117.658,-0.142,-5.951,0.807
05-17,98.709,-0.364,-15.3,0.536
05-18,98.833,0.174,7.301,0.722
05-19,100.183,0.566,23.772,0.442
05-20,105.834,0.946,39.725,0.442
05-21,78.672,1.415,59.441,0.129
05-22,105.918,0.896,37.637,0.103
05-23,104.375,0.86,36.12,0.237
05-24,97.909,0.034,1.408,0.586
05-25,62.032,0.585,24.57,0.488
05-26,106.924,0.042,1.785,0.985
05-27,123.547,-0.129,-5.427,0.866
05-28,87.392,-0.239,-10.047,0.955
05-29,68.708,-0.364,-15.281,0.925
05-30,61.396,-0.531,-22.313,0.778
05-31,49.89,-0.332,-13.951,0.896
06-01,49.362,0.256,10.76,0.511
06-02,54.597,-0.026,-1.085,0.666
06-03,83.874,-0.966,-40.585,0.985
06-04,61.594,-0.795,-33.402,0.925
06-05,63.535,-1.29,-54.18,0.896
06-06,72.856,-1.411,-59.28,0.75
06-07,69.538,-2.434,-102.228,0.75
06-08,68.215,-1.543,-64.82,0.866
06-09,70.459,-1.035,-43.482,1.0
06-10,69.219,-0.949,-39.84,0.896
06-11,54.9,-0.849,-35.657,0.639
06-12,40.95,-0.924,-38.826,0.488
06-13,35.66,-0.692,-29.074,0.613
06-14,48.436,-0.356,-14.944,0.837
06-15,58.826,-0.966,-40.56,0.75
06-16,44.415,-0.782,-32.85,0.985
06-17,31.144,-0.316,-13.287,0.955
06-18,38.496,-1.008,-42.341,0.666
06-19,42.613,-1.043,-43.8,0.488
06-20,41.893,-0.065,-2.73,0.837
06-21,35.868,0.236,9.905,0.209
06-22,27.165,0.704,29.586,0.063
06-23,34.82,0.94,39.48,0.32
06-24,26.594,1.071,44.995,0.209
06-25,25.353,0.91,38.238,0.209
06-26,24.071,0.959,40.26,0.223
06-27,18.612,1.476,62.007,0.302
06-28,26.157,0.851,35.728,0.488
06-29,25.026,0.844,35.46,0.399
06-30,22.782,1.393,58.509,0.339
07-01,19.934,0.969,40.705,0.511
07-02,17.523,1.407,59.1,0.302
07-03,17.06,1.58,66.36,0.339
07-04,18.84,1.32,55.44,0.095
07-05,25.834,1.082,45.465,0.159
07-06,25.092,0.764,32.095,0.464
07-07,22.185,0.567,23.8,0.268
07-08,25.27,0.476,19.975,0.639
07-09,30.827,0.162,6.796,0.896
07-10,31.696,0.157,6.615,0.955
07-11,26.418,0.49,20.595,0.666
07-12,21.452,0.396,16.647,0.302
07-13,21.647,0.315,13.23,0.209
07-14,24.748,0.085,3.57,0.32
07-15,24.452,0.078,3.296,0.378
07-16,21.936,0.062,2.604,0.442
07-17,24.095,-0.028,-1.17,0.511
07-18,18.102,-0.136,-5.712,0.666
07-19,24.929,-0.182,-7.644,0.694
07-20,21.02,-0.042,-1.77,0.955
07-21,19.964,0.251,10.553,0.561
07-22,17.992,0.194,8.141,0.837
07-23,25.76,0.809,33.971,0.339
07-24,19.368,1.342,56.385,0.399
07-25,17.686,1.168,49.035,0.488
07-26,15.363,1.105,46.41,0.268
07-27,15.842,0.579,24.338,0.237
07-28,15.551,0.754,31.675,0.42
07-29,15.433,0.816,34.272,0.378
07-30,17.01,1.084,45.545,0.045
07-31,14.696,1.605,67.429,0.014
08-01,12.555,1.86,78.12,0.019
08-02,23.818,1.911,80.283,0.081
08-03,18.778,1.569,65.907,0.053
08-04,15.54,1.301,54.646,0.041
08-05,15.836,0.713,29.953,0.129
08-06,13.954,0.512,21.525,0.32
08-07,13.099,0.781,32.82,0.119
08-08,15.015,0.72,30.24,0.159
08-09,15.192,0.602,25.279,0.223
08-10,15.351,0.603,25.326,0.358
08-11,14.636,0.184,7.731,0.837
08-12,13.314,0.251,10.553,0.536
08-13,11.805,0.134,5.646,0.639
08-14,13.134,0.162,6.825,0.42
08-15,12.24,0.146,6.114,0.399
08-16,12.937,0.335,14.07,0.223
08-17,12.96,0.582,24.451,0.129
08-18,11.076,0.629,26.407,0.103
08-19,12.235,0.517,21.7,0.075
08-20,9.532,0.545,22.89,0.069
08-21,10.049,0.571,23.998,0.049
08-22,10.599,0.538,22.596,0.058
08-23,9.737,0.538,22.575,0.053
08-24,8.601,0.491,20.616,0.075
08-25,8.44,0.53,22.26,0.103
08-26,8.058,0.385,16.171,0.031
08-27,7.272,0.496,20.84,0.026
08-28,7.176,0.49,20.565,0.009
08-29,7.45,0.427,17.92,0.006
08-30,7.72,0.302,12.687,0.103
08-31,7.454,0.215,9.013,0.095
09-01,6.025,0.39,16.38,0.016
09-02,5.122,0.396,16.649,0.034
09-03,4.516,0.431,18.091,0.053
09-04,5.775,0.389,16.332,0.111
09-05,8.993,0.316,13.272,0.196
09-06,8.256,0.294,12.36,0.253
09-07,7.066,0.308,12.925,0.378
09-08,6.878,0.314,13.18,0.285
09-09,7.258,0.296,12.439,0.196
09-10,5.86,0.289,12.138,0.031
09-11,5.339,0.235,9.86,0.028
09-12,5.828,0.183,7.672,0.028
09-13,6.3,0.15,6.3,0.028
09-14,6.21,0.237,9.94,0.019
09-15,6.438,0.188,7.91,0.023
09-16,6.21,0.22,9.24,0.511
09-17,6.486,0.181,7.601,0.378
09-18,6.107,0.202,8.47,0.031
09-19,7.301,0.202,8.484,0.049
09-20,7.89,0.133,5.6,0.081
09-21,8.375,0.13,5.46,0.095
09-22,9.355,0.437,18.34,0.041
09-23,8.955,0.4,16.8,0.028
09-24,8.45,0.253,10.64,0.049
09-25,8.451,0.219,9.184,0.045
09-26,8.858,0.195,8.19,0.119
09-27,11.719,0.198,8.32,0.088
09-28,16.304,0.156,6.545,0.32
09-29,14.751,0.184,7.74,0.253
09-30,14.528,0.057,2.394,0.285
10-01,11.838,0.152,6.363,0.159
10-02,11.29,0.149,6.256,0.111
10-03,9.85,0.28,11.76,0.049
10-04,11.585,0.253,10.64,0.031
10-05,9.325,0.39,16.38,0.007
10-06,11.138,0.188,7.904,0.053
10-07,10.338,0.196,8.225,0.034
10-08,10.606,0.222,9.324,0.028
10-09,9.952,0.418,17.535,0.028
10-10,9.746,0.458,19.215,0.32
10-11,9.964,0.332,13.965,0.183
10-12,10.035,0.26,10.92,0.081
10-13,9.794,0.258,10.836,0.034
10-14,9.727,0.153,6.426,0.442
10-15,8.312,0.263,11.047,0.302
10-16,8.292,0.324,13.603,0.058
10-17,8.807,0.335,14.07,0.017
10-18,9.165,0.397,16.66,0.031
10-19,9.305,0.363,15.26,0.049
10-20,9.804,0.445,18.674,0.021
10-21,9.205,0.403,16.94,0.103
10-22,8.999,0.287,12.048,0.111
10-23,9.684,0.398,16.719,0.075
10-24,15.212,0.368,15.469,0.053
10-25,15.156,0.261,10.953,0.119
10-26,12.875,0.613,25.76,0.063
10-27,14.423,0.738,31.004,0.031
10-28,14.706,1.014,42.595,0.017
10-29,16.892,1.289,54.157,0.011
10-30,12.519,2.001,84.06,0.028
10-31,11.262,2.094,87.948,0.339
11-01,9.858,2.582,108.465,0.196
11-02,13.585,2.45,102.9,0.045
11-03,16.687,1.996,83.847,0.019
11-04,17.505,1.902,79.89,0.005
11-05,18.358,1.653,69.412,0.009
11-06,20.744,1.415,59.414,0.031
11-07,20.1,1.133,47.6,0.302
11-08,19.986,1.155,48.529,0.42
11-09,28.028,1.098,46.126,0.237
11-10,29.897,0.966,40.582,0.138
11-11,30.275,0.598,25.106,0.183
11-12,30.865,0.593,24.92,0.183
11-13,31.184,0.711,29.88,0.464
11-14,34.67,0.44,18.48,0.778
11-15,35.656,0.378,15.855,0.896
11-16,34.345,0.481,20.206,0.722
11-17,33.738,0.458,19.25,0.561
11-18,37.605,0.164,6.904,0.807
11-19,38.842,0.33,13.844,0.613
11-20,36.61,0.228,9.571,0.866
11-21,35.376,0.282,11.841,0.866
11-22,42.951,0.612,25.7,0.442
11-23,38.076,0.405,17.021,0.358
11-24,49.904,0.481,20.213,0.32
11-25,45.519,0.545,22.874,0.464
11-26,58.77,0.65,27.3,0.613
11-27,55.272,0.106,4.462,0.955
11-28,47.331,0.142,5.964,0.896
11-29,48.914,0.01,0.435,1.0
11-30,47.67,0.695,29.171,0.807
12-01,50.455,1.9,79.8,0.358
12-02,35.375,3.208,134.726,0.358
12-03,68.434,1.018,42.756,0.358
12-04,61.602,0.177,7.448,0.536
12-05,95.868,-0.016,-0.677,0.511
12-06,84.015,2.429,102.011,0.285
12-07,79.867,3.916,164.475,0.119
12-08,79.109,3.708,155.736,0.081
12-09,79.668,2.673,112.245,0.129
12-10,79.108,1.571,65.961,0.378
12-11,69.118,1.306,54.859,0.399
12-12,76.068,1.114,46.773,0.488
12-13,81.31,0.515,21.611,1.0
12-14,95.016,-0.141,-5.933,0.42
12-15,104.595,-0.54,-22.68,0.694
12-16,124.223,-0.059,-2.498,0.985
12-17,129.33,-0.409,-17.174,0.694
12-18,158.838,-1.274,-53.508,0.694
12-19,167.23,-3.013,-126.567,0.586
12-20,153.28,-0.951,-39.942,0.985
12-21,129.981,-0.018,-0.761,0.561
12-22,137.028,0.647,27.18,0.488
12-23,159.185,0.85,35.7,0.399
12-24,154.375,1.132,47.55,0.183
12-25,145.632,1.817,76.33,0.223
12-26,144.636,1.819,76.38,0.209
12-27,130.747,2.264,95.088,0.119
12-28,129.64,3.263,137.06,0.045
12-29,119.544,3.464,145.471,0.016
12-30,121.074,3.345,140.471,0.028
12-31,104.005,5.44,228.48,0.004
