,mean,slp,chg,pvalue
0,0.97,0.007,0.285,0.153
1,0.94,0.007,0.28,0.201
2,0.9,0.009,0.396,0.026
3,0.88,0.009,0.366,0.093
4,0.85,0.009,0.374,0.169
5,0.89,0.006,0.238,0.059
6,0.91,0.008,0.315,0.26
7,0.88,0.008,0.314,0.246
8,0.93,0.006,0.262,0.251
9,0.91,0.011,0.454,0.129
10,0.85,0.01,0.42,0.067
11,0.85,0.009,0.368,0.141
12,0.82,0.007,0.315,0.201
13,0.8,0.008,0.324,0.313
14,0.82,0.008,0.328,0.461
15,0.81,0.008,0.345,0.41
16,0.78,0.009,0.38,0.26
17,0.79,0.013,0.54,0.19
18,0.86,0.01,0.42,0.095
19,0.79,0.009,0.382,0.059
20,0.75,0.007,0.296,0.034
21,0.76,0.006,0.268,0.036
22,0.77,0.007,0.3,0.059
23,0.76,0.009,0.375,0.013
24,0.79,0.007,0.31,0.079
25,0.82,0.007,0.29,0.076
26,0.68,0.007,0.284,0.097
27,0.76,0.006,0.24,0.435
28,0.76,0.006,0.245,0.179
29,0.79,0.007,0.286,0.087
30,0.78,0.01,0.405,0.002
31,0.76,0.007,0.298,0.009
32,0.74,0.005,0.21,0.119
33,0.72,0.004,0.184,0.209
34,0.71,0.007,0.286,0.007
35,0.76,0.006,0.244,0.153
36,0.71,0.006,0.234,0.069
37,0.71,0.007,0.308,0.018
38,0.68,0.007,0.308,0.059
39,0.75,0.005,0.21,0.233
40,0.72,0.006,0.244,0.186
41,0.76,0.003,0.114,0.221
42,0.7,0.004,0.175,0.056
43,0.65,0.005,0.21,0.074
44,0.68,0.005,0.196,0.165
45,0.68,0.003,0.114,0.209
46,0.65,0.003,0.108,0.269
47,0.65,0.005,0.21,0.036
48,0.62,0.005,0.21,0.034
49,0.651,0.007,0.285,0.059
50,0.68,0.007,0.286,0.031
51,0.65,0.005,0.204,0.141
52,0.62,0.007,0.306,0.416
53,0.62,0.006,0.252,0.141
54,0.65,0.005,0.23,0.124
55,0.59,0.006,0.252,0.551
56,0.6,0.005,0.23,0.233
57,0.62,0.005,0.21,0.201
58,0.62,0.005,0.21,0.119
59,0.59,0.006,0.252,0.07
60,0.59,0.006,0.256,0.039
61,0.57,0.005,0.21,0.085
62,0.57,0.006,0.238,0.135
63,0.59,0.004,0.189,0.308
64,0.57,0.006,0.252,0.237
65,0.57,0.007,0.29,0.141
66,0.62,0.008,0.345,0.269
67,0.62,0.009,0.385,0.013
68,0.59,0.006,0.252,0.062
69,0.59,0.007,0.28,0.017
70,0.59,0.007,0.3,0.058
71,0.65,0.011,0.462,0.034
72,0.59,0.01,0.42,0.036
73,0.65,0.008,0.336,0.027
74,0.59,0.009,0.388,0.016
75,0.58,0.006,0.252,0.042
76,0.57,0.006,0.258,0.032
77,0.57,0.008,0.32,0.026
78,0.59,0.008,0.352,0.044
79,0.51,0.006,0.272,0.042
80,0.55,0.009,0.368,0.002
81,0.56,0.017,0.706,0.004
82,0.54,0.015,0.62,0.001
83,0.57,0.01,0.42,0.124
84,0.57,0.005,0.21,0.011
85,0.59,0.004,0.175,0.201
86,0.62,0.004,0.182,0.179
87,0.65,0.005,0.21,0.209
88,0.77,0.009,0.386,0.083
89,0.86,0.009,0.376,0.091
90,0.65,0.008,0.354,0.008
91,0.62,0.008,0.35,0.006
92,0.73,0.009,0.36,0.032
93,0.74,0.011,0.48,0.015
94,0.59,0.009,0.362,0.027
95,0.65,0.01,0.432,0.005
96,0.68,0.011,0.446,0.002
97,0.71,0.008,0.314,0.055
98,0.71,0.007,0.288,0.104
99,0.76,0.012,0.494,0.023
100,0.7,0.008,0.342,0.193
101,0.68,0.011,0.454,0.072
102,0.65,0.01,0.434,0.172
103,0.59,0.009,0.396,0.242
104,0.71,0.012,0.508,0.278
105,0.82,0.009,0.392,0.53
106,0.75,0.009,0.392,0.41
107,0.76,0.007,0.276,0.274
108,0.76,0.006,0.231,0.41
109,0.86,0.005,0.216,0.386
110,0.95,0.003,0.128,0.461
111,0.88,0.007,0.302,0.132
112,0.83,0.009,0.372,0.056
113,0.79,0.012,0.49,0.104
114,0.85,0.019,0.782,0.095
115,0.98,0.02,0.84,0.186
116,0.87,0.018,0.76,0.001
117,0.82,0.02,0.84,0.0
118,0.76,0.02,0.826,0.002
119,0.76,0.02,0.84,0.002
120,0.82,0.026,1.096,0.001
121,0.96,0.017,0.726,0.032
122,0.85,0.01,0.44,0.225
123,0.96,0.017,0.714,0.044
124,1.13,0.02,0.84,0.033
125,1.27,0.017,0.718,0.062
126,1.3,0.018,0.756,0.172
127,1.08,0.015,0.62,0.159
128,1.5,0.02,0.854,0.165
129,1.38,0.018,0.75,0.269
130,1.3,0.008,0.324,0.845
131,1.19,-0.001,-0.028,0.897
132,1.05,0.005,0.21,0.516
133,0.95,0.004,0.176,0.448
134,1.1,0.001,0.056,0.68
135,1.53,0.0,0.0,0.53
136,1.39,0.004,0.188,0.386
137,1.58,0.0,0.0,0.795
138,1.42,-0.007,-0.28,0.862
139,1.25,0.001,0.024,0.745
140,1.2,0.005,0.23,0.319
141,1.33,0.004,0.175,0.828
142,1.73,0.004,0.148,0.618
143,1.53,-0.003,-0.126,0.729
144,1.42,-0.004,-0.186,0.803
145,1.56,0.0,0.0,0.68
146,1.31,0.012,0.496,0.242
147,1.74,0.025,1.07,0.019
148,1.42,0.015,0.642,0.26
149,1.46,0.004,0.18,0.603
150,1.5,-0.001,-0.062,0.729
151,1.42,-0.002,-0.105,0.948
152,1.39,0.002,0.078,0.516
153,1.28,0.002,0.072,0.633
154,1.37,0.002,0.1,0.633
155,1.32,0.001,0.046,0.897
156,1.23,-0.004,-0.166,0.828
157,1.06,0.003,0.13,0.537
158,1.14,0.013,0.56,0.061
159,1.15,0.017,0.7,0.034
160,1.1,0.016,0.676,0.042
161,1.5,0.01,0.402,0.119
162,1.22,0.002,0.07,0.665
163,1.08,0.005,0.21,0.186
164,1.1,0.01,0.408,0.104
165,1.27,0.007,0.315,0.225
