,mean,slp,chg,pvalue
01-01,1.778,-0.005,-0.196,0.375
01-02,1.764,-0.003,-0.117,0.552
01-03,1.764,-0.001,-0.047,0.711
01-04,1.853,-0.003,-0.14,0.582
01-05,1.868,-0.003,-0.113,0.645
01-06,1.869,-0.002,-0.078,0.598
01-07,1.865,-0.0,-0.01,0.849
01-08,1.84,0.0,0.0,0.937
01-09,1.791,0.002,0.086,0.937
01-10,1.842,0.004,0.18,0.955
01-11,1.808,0.005,0.209,0.991
01-12,1.841,0.002,0.086,0.884
01-13,1.827,0.004,0.158,0.902
01-14,1.826,0.003,0.117,0.902
01-15,1.792,0.003,0.145,0.991
01-16,1.832,0.004,0.168,0.884
01-17,1.846,0.002,0.084,0.955
01-18,1.855,0.0,0.0,0.762
01-19,1.805,0.0,0.0,0.508
01-20,1.787,0.002,0.099,0.955
01-21,1.766,0.002,0.094,0.796
01-22,1.796,0.002,0.07,0.991
01-23,1.741,0.003,0.131,0.762
01-24,1.84,-0.001,-0.041,0.661
01-25,1.764,-0.001,-0.049,0.574
01-26,1.793,-0.004,-0.158,0.351
01-27,1.783,-0.004,-0.148,0.4
01-28,1.744,-0.002,-0.066,0.508
01-29,1.7,-0.001,-0.023,0.552
01-30,1.735,0.0,0.0,0.613
01-31,1.772,0.002,0.099,0.711
02-01,1.755,0.0,0.0,0.694
02-02,1.835,-0.001,-0.024,0.582
02-03,1.854,-0.001,-0.045,0.629
02-04,1.825,0.0,0.0,0.831
02-05,1.874,-0.001,-0.039,0.711
02-06,1.87,0.0,0.0,0.84
02-07,1.84,-0.0,-0.015,0.973
02-08,1.84,-0.001,-0.03,0.919
02-09,1.87,0.0,0.0,0.753
02-10,1.909,-0.002,-0.076,0.629
02-11,1.668,-0.004,-0.175,0.4
02-12,1.741,-0.007,-0.309,0.425
02-13,1.854,-0.002,-0.07,0.762
02-14,1.992,-0.004,-0.187,0.694
02-15,2.048,-0.003,-0.123,0.849
02-16,2.035,0.0,0.0,0.946
02-17,1.982,-0.006,-0.273,0.522
02-18,1.947,-0.006,-0.24,0.613
02-19,2.062,-0.006,-0.262,0.694
02-20,2.106,-0.008,-0.346,0.645
02-21,1.969,-0.013,-0.54,0.694
02-22,1.968,-0.013,-0.533,0.629
02-23,2.074,-0.013,-0.545,0.598
02-24,2.04,-0.019,-0.793,0.328
02-25,1.93,-0.019,-0.809,0.266
02-26,1.97,-0.019,-0.819,0.438
02-27,2.063,-0.015,-0.63,0.661
02-28,1.949,-0.012,-0.514,0.661
03-01,2.145,-0.01,-0.404,0.745
03-02,2.212,-0.007,-0.294,0.937
03-03,2.187,-0.007,-0.28,0.745
03-04,2.202,-0.005,-0.227,0.678
03-05,2.145,-0.01,-0.42,0.728
03-06,2.261,-0.008,-0.354,0.831
03-07,2.402,-0.007,-0.287,0.955
03-08,2.546,-0.017,-0.735,0.711
