,mean,slp,chg,pvalue
01-01,3.138,0.027,1.147,0.204
01-02,3.13,0.02,0.84,0.408
01-03,3.026,0.025,1.067,0.279
01-04,3.19,0.02,0.824,0.477
01-05,3.472,0.021,0.893,0.683
01-06,3.253,0.023,0.984,0.825
01-07,3.062,0.032,1.346,0.322
01-08,3.308,0.028,1.191,0.322
01-09,3.448,0.027,1.143,0.322
01-10,3.566,0.026,1.09,0.421
01-11,3.702,0.022,0.924,0.492
01-12,3.612,0.023,0.949,0.507
01-13,3.45,0.031,1.283,0.249
01-14,3.641,0.021,0.876,0.507
01-15,3.492,0.012,0.516,0.789
01-16,3.484,0.004,0.185,1.0
01-17,3.468,0.019,0.785,0.718
01-18,3.88,0.031,1.283,0.522
01-19,3.514,0.035,1.455,0.3
01-20,3.371,0.031,1.306,0.289
01-21,3.228,0.028,1.178,0.133
01-22,3.056,0.026,1.104,0.067
01-23,3.255,0.025,1.056,0.249
01-24,3.653,0.033,1.372,0.345
01-25,3.775,0.035,1.49,0.507
01-26,3.71,0.029,1.229,0.334
01-27,3.7,0.02,0.828,0.395
01-28,3.563,0.023,0.96,0.463
01-29,3.754,0.043,1.813,0.152
01-30,3.752,0.042,1.776,0.159
01-31,3.713,0.033,1.372,0.289
02-01,3.676,0.026,1.105,0.492
02-02,3.766,0.026,1.09,0.435
02-03,3.532,0.022,0.922,0.37
02-04,3.428,0.029,1.207,0.116
02-05,3.502,0.022,0.908,0.159
02-06,3.358,0.018,0.758,0.221
02-07,3.118,0.008,0.355,0.221
02-08,3.181,0.011,0.443,0.322
02-09,3.193,0.023,0.976,0.166
02-10,3.134,0.024,0.998,0.133
02-11,3.194,0.024,1.023,0.091
02-12,3.148,0.008,0.321,0.395
02-13,3.08,0.0,0.019,0.492
02-14,2.949,0.009,0.382,0.408
02-15,3.206,0.006,0.235,0.6
02-16,3.066,0.006,0.241,0.735
02-17,3.146,0.006,0.256,0.616
02-18,3.146,0.006,0.259,0.789
02-19,3.086,0.006,0.256,0.537
02-20,3.112,0.001,0.049,0.568
02-21,3.198,-0.001,-0.053,0.807
02-22,3.343,0.003,0.145,0.972
02-23,3.19,-0.01,-0.433,0.522
02-24,3.177,-0.023,-0.966,0.289
02-25,3.04,-0.02,-0.823,0.492
02-26,3.086,-0.024,-0.991,0.334
02-27,3.058,-0.021,-0.899,0.382
02-28,3.042,-0.018,-0.76,0.514
03-01,3.07,-0.009,-0.397,0.898
03-02,3.161,-0.009,-0.374,0.861
03-03,3.058,-0.002,-0.068,0.916
03-04,3.02,-0.01,-0.42,0.916
03-05,2.852,-0.008,-0.317,0.991
03-06,2.958,-0.012,-0.517,0.88
03-07,2.822,-0.008,-0.347,0.898
03-08,3.061,-0.019,-0.789,0.395
03-09,3.264,-0.016,-0.655,0.771
03-10,3.186,-0.014,-0.596,0.916
03-11,3.336,-0.004,-0.174,0.861
03-12,3.417,-0.003,-0.124,0.954
03-13,3.514,0.004,0.163,0.753
03-14,3.613,0.023,0.968,0.334
03-15,3.507,0.027,1.12,0.188
03-16,3.344,0.035,1.461,0.268
03-17,3.106,0.026,1.088,0.37
03-18,3.387,0.017,0.722,0.188
03-19,3.436,0.016,0.674,0.268
03-20,3.336,0.026,1.106,0.133
03-21,3.33,0.019,0.819,0.23
03-22,3.246,0.016,0.691,0.334
03-23,3.289,0.009,0.386,0.735
03-24,3.265,0.015,0.63,0.289
03-25,3.188,0.018,0.771,0.239
03-26,3.19,0.02,0.859,0.244
03-27,3.055,0.025,1.054,0.105
03-28,3.03,0.03,1.26,0.096
03-29,2.994,0.024,1.008,0.152
03-30,3.216,0.015,0.647,0.683
03-31,3.079,0.019,0.788,0.616
04-01,3.161,0.021,0.868,0.395
04-02,3.129,0.019,0.806,0.204
04-03,2.955,0.015,0.621,0.152
04-04,2.95,0.01,0.43,0.166
04-05,2.837,0.007,0.302,0.449
04-06,3.012,0.011,0.479,0.382
04-07,3.048,0.018,0.768,0.239
04-08,3.132,0.021,0.893,0.3
04-09,3.228,0.028,1.163,0.133
04-10,3.192,0.022,0.926,0.268
04-11,3.298,0.019,0.781,0.334
04-12,3.25,0.02,0.848,0.23
04-13,3.442,0.022,0.937,0.221
04-14,3.676,0.026,1.077,0.159
04-15,3.498,0.017,0.729,0.382
04-16,3.59,0.02,0.84,0.152
04-17,3.367,0.027,1.13,0.159
04-18,3.133,0.023,0.98,0.166
04-19,3.055,0.025,1.06,0.213
04-20,2.94,0.03,1.26,0.311
