,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02735571572580645,-51.57107573588709,0.19591947802979215,0.0,41.0,1.149,0.298,2.566,3.715
01-02,0.019523562753036454,-35.91460194331987,0.3950329766408669,0.0,41.0,0.82,0.215,2.723,3.543
01-03,0.025558437500000006,-48.09151656250002,0.26835952882925307,0.0,41.0,1.073,0.276,2.489,3.562
01-04,0.019646730769230764,-36.104214807692294,0.49182374314403665,0.0,41.0,0.825,0.204,2.777,3.602
01-05,0.021225,-38.976175,0.700619648328836,0.0,41.0,0.892,0.189,3.028,3.92
01-06,0.02350786666666667,-43.76602546666667,0.8067106222830902,0.0,41.0,0.987,0.233,2.756,3.743
01-07,0.03195417543859648,-60.848296701754364,0.3220089692456942,0.0,41.0,1.342,0.257,2.389,3.731
01-08,0.028553520833333332,-53.79568814583333,0.3220089692456942,0.0,41.0,1.199,0.25,2.712,3.911
01-09,0.02733308333333332,-51.214533583333306,0.3220089692456942,0.0,41.0,1.148,0.243,2.878,4.026
01-10,0.025737992424242413,-47.912746856060586,0.4081104204610595,0.0,41.0,1.081,0.235,3.023,4.104
01-11,0.02189017094017095,-40.079451709401724,0.5066205695044608,0.0,41.0,0.92,0.205,3.241,4.161
01-12,0.02273433333333333,-41.85183233333332,0.5066205695044608,0.0,41.0,0.955,0.212,3.139,4.094
01-13,0.0306484243697479,-57.84190031512605,0.24872473553918217,0.0,41.0,1.288,0.289,2.811,4.099
01-14,0.020883883928571434,-38.124483973214296,0.5066205695044608,0.0,41.0,0.877,0.189,3.205,4.082
01-15,0.012735000000000019,-21.97636500000004,0.7887194899032053,0.0,41.0,0.535,0.122,3.226,3.761
01-16,0.00430368663594468,-5.122169585253414,1.0,0.0,41.0,0.181,0.039,3.395,3.576
01-17,0.018675278846153852,-33.879282413461546,0.700619648328836,0.0,41.0,0.784,0.166,3.079,3.863
01-18,0.03061695906432749,-57.35450116959065,0.5216481488445233,0.0,41.0,1.286,0.26,3.236,4.522
01-19,0.03478129370629372,-66.04690611888115,0.3107545604252415,0.0,41.0,1.461,0.339,2.785,4.246
01-20,0.031204473684210532,-59.03834289473685,0.28903354254194413,0.0,41.0,1.311,0.334,2.715,4.026
01-21,0.028300000000000016,-53.37380000000003,0.1269387713465171,0.0,41.0,1.189,0.301,2.632,3.821
01-22,0.02620082417582416,-49.34734752747249,0.0785255109265468,1.0,41.0,1.101,0.291,2.504,3.605
01-23,0.024866544117647032,-46.48202169117642,0.24872473553918217,0.0,41.0,1.044,0.247,2.729,3.773
01-24,0.031941266666666704,-60.228192066666736,0.3453056974481019,0.0,41.0,1.341,0.287,2.984,4.325
01-25,0.035375000000000045,-66.97902500000009,0.5066205695044608,0.0,41.0,1.486,0.309,3.028,4.514
01-26,0.028756451612903234,-53.80514677419357,0.33352610308834585,0.0,41.0,1.208,0.281,3.104,4.312
01-27,0.019931285714285714,-36.16364014285714,0.3950329766408669,0.0,41.0,0.837,0.21,3.28,4.117
01-28,0.022655975806451616,-41.751795637096784,0.4629394880460813,0.0,41.0,0.952,0.232,3.084,4.036
01-29,0.04320466666666667,-82.65882866666668,0.15183576182655356,0.0,41.0,1.815,0.398,2.843,4.658
01-30,0.04233208333333337,-80.9145345833334,0.15860607706086882,0.0,41.0,1.778,0.362,2.861,4.639
01-31,0.032515858123569795,-61.32020038901602,0.28903354254194413,0.0,41.0,1.365,0.289,3.029,4.394
02-01,0.026074322916666663,-48.47187151041666,0.49182374314403665,0.0,41.0,1.095,0.24,3.129,4.224
02-02,0.026061850961538464,-48.36204007211539,0.42144237894257297,0.0,41.0,1.095,0.259,3.214,4.309
02-03,0.021926097285067878,-40.32106847285069,0.3696497329509345,0.0,41.0,0.921,0.236,3.071,3.992
02-04,0.0285919055944056,-53.759219283216794,0.11574436842983582,0.0,41.0,1.201,0.313,2.824,4.025
02-05,0.02145929193899781,-39.416224586056614,0.15860607706086882,0.0,41.0,0.901,0.234,3.052,3.953
02-06,0.017884890282131645,-32.412495673981155,0.2211942719822526,0.0,41.0,0.751,0.188,2.982,3.733
02-07,0.008291542776998598,-13.461794011220197,0.2211942719822526,0.0,41.0,0.348,0.086,2.947,3.295
02-08,0.011001236263736256,-18.82187129120878,0.3220089692456942,0.0,41.0,0.462,0.094,2.95,3.412
02-09,0.023205464015151514,-43.21812256628788,0.16560248483061546,0.0,41.0,0.975,0.215,2.705,3.68
02-10,0.023504722222222236,-43.87293972222225,0.1328433096626911,0.0,41.0,0.987,0.221,2.643,3.63
02-11,0.024594047619047613,-45.99390119047617,0.091142798844293,1.0,41.0,1.033,0.262,2.678,3.711
02-12,0.007641403133903142,-12.133864864672379,0.3950329766408669,0.0,41.0,0.321,0.082,2.988,3.309
02-13,0.0004921739130434781,2.1008443478260874,0.49182374314403665,0.0,41.0,0.021,0.005,3.075,3.096
02-14,0.009004545454545453,-15.056886363636362,0.4081104204610595,0.0,41.0,0.378,0.094,2.763,3.141
02-15,0.005623717948717938,-8.043912179487158,0.6163750034803586,0.0,41.0,0.237,0.059,3.085,3.322
02-16,0.00577791666666666,-8.493655416666655,0.7179633437775998,0.0,41.0,0.243,0.058,2.941,3.184
02-17,0.006092361111111105,-9.037329861111099,0.6163750034803586,0.0,41.0,0.256,0.064,3.019,3.275
02-18,0.006171399456521745,-9.195327513586967,0.7887194899032053,0.0,41.0,0.259,0.065,3.018,3.277
02-19,0.006234575757575743,-9.37821693939391,0.5369017953048782,0.0,41.0,0.262,0.054,2.96,3.222
02-20,0.0011791666666666665,0.7558458333333338,0.5680669608513922,0.0,41.0,0.05,0.012,3.089,3.139
02-21,-0.001650833333333268,6.497915833333203,0.8067106222830902,-0.0,41.0,-0.069,-0.017,3.231,3.162
02-22,0.0033980286738351613,-3.453259318996487,0.9721171358417333,0.0,41.0,0.143,0.033,3.271,3.414
02-23,-0.010022916666666704,23.233710416666742,0.5369017953048782,-0.0,41.0,-0.421,-0.105,3.398,2.977
02-24,-0.023111666666666676,49.39812166666669,0.28903354254194413,-0.0,41.0,-0.971,-0.248,3.66,2.689
02-25,-0.019635278260869568,42.30732124347827,0.5066205695044608,-0.0,41.0,-0.825,-0.23,3.449,2.624
02-26,-0.023771999999999995,50.63322799999999,0.33352610308834585,-0.0,41.0,-0.998,-0.296,3.588,2.59
02-27,-0.0212794230769231,45.622266730769276,0.3822121517615815,-0.0,41.0,-0.893,-0.267,3.51,2.617
02-28,-0.01776406926406926,38.56677445887445,0.5292190626332636,-0.0,41.0,-0.746,-0.221,3.412,2.666
03-01,-0.00944973913043478,21.974728521739127,0.8980212621322816,-0.0,41.0,-0.397,-0.118,3.274,2.877
03-02,-0.008937430830039526,21.035524229249013,0.842992183820956,-0.0,41.0,-0.375,-0.113,3.348,2.973
03-03,-0.001677768090671316,6.41025841325196,0.9164874459935288,-0.0,41.0,-0.071,-0.02,3.09,3.019
03-04,-0.009881218487394948,22.7806557563025,0.9349988039705048,-0.0,41.0,-0.415,-0.115,3.226,2.811
03-05,-0.00739215517241382,17.635218189655227,0.9907040297231748,-0.0,41.0,-0.31,-0.086,3.006,2.696
03-06,-0.012353174603174606,27.665496031746034,0.8796101413969479,-0.0,41.0,-0.519,-0.15,3.219,2.7
03-07,-0.008104090909090896,19.030077727272698,0.8980212621322816,-0.0,41.0,-0.34,-0.102,2.992,2.652
03-08,-0.018866666666666677,40.799166666666686,0.3950329766408669,-0.0,41.0,-0.792,-0.243,3.462,2.67
03-09,-0.015741875,34.750808125,0.770840345264592,-0.0,41.0,-0.662,-0.172,3.598,2.936
