,mean,slp,chg,pvalue
01-01,0.221,0.001,0.032,0.935
01-02,0.211,0.001,0.027,0.926
01-03,0.2,0.001,0.025,0.88
01-04,0.19,0.001,0.023,0.861
01-05,0.19,0.001,0.021,0.87
01-06,0.18,0.0,0.015,0.944
01-07,0.18,0.0,0.0,0.889
01-08,0.18,0.0,0.0,0.898
01-09,0.17,0.0,0.012,0.935
01-10,0.17,0.0,0.017,0.954
01-11,0.17,0.001,0.023,0.954
01-12,0.17,0.0,0.013,0.916
01-13,0.16,0.0,0.0,0.843
01-14,0.16,0.0,0.006,0.852
01-15,0.16,0.0,0.006,0.944
01-16,0.16,0.0,0.0,0.935
01-17,0.16,0.0,0.0,0.916
01-18,0.16,0.0,0.0,0.889
01-19,0.15,0.0,0.0,0.907
01-20,0.15,0.0,0.0,1.0
01-21,0.15,0.0,0.0,0.991
01-22,0.15,0.0,0.0,0.954
01-23,0.15,0.0,0.0,1.0
01-24,0.15,0.0,0.0,0.935
01-25,0.14,0.0,0.0,1.0
01-26,0.14,0.0,0.0,0.954
01-27,0.14,0.0,0.0,0.944
01-28,0.13,0.0,0.0,0.963
01-29,0.13,0.0,0.014,1.0
01-30,0.12,0.0,0.0,0.944
01-31,0.12,0.0,0.0,0.916
02-01,0.12,0.0,0.0,0.935
02-02,0.12,0.0,0.0,0.972
02-03,0.12,0.0,0.0,0.972
02-04,0.12,0.0,0.0,0.944
02-05,0.11,0.0,0.0,0.944
02-06,0.11,0.0,0.0,0.972
02-07,0.11,0.0,0.0,0.972
02-08,0.11,0.0,0.0,0.963
02-09,0.1,0.0,0.0,0.972
02-10,0.1,0.0,0.0,0.926
02-11,0.1,0.0,0.0,0.954
02-12,0.1,0.0,0.0,0.907
02-13,0.1,0.0,0.0,0.972
02-14,0.1,0.0,0.0,0.87
02-15,0.1,0.0,0.0,0.935
02-16,0.1,0.0,0.0,0.907
02-17,0.1,0.0,0.0,0.816
02-18,0.1,0.0,0.0,0.675
02-19,0.1,0.0,0.0,0.771
02-20,0.1,0.0,0.0,0.701
02-21,0.1,0.0,0.0,0.683
02-22,0.1,0.0,0.0,0.616
02-23,0.1,0.0,0.0,0.545
02-24,0.1,0.0,0.0,0.47
02-25,0.1,-0.0,-0.013,0.435
02-26,0.11,-0.0,-0.017,0.47
02-27,0.11,-0.0,-0.015,0.514
