,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.10533888888888893,238.66647777777786,0.7287442378062505,-0.0,43.0,-4.424,-0.142,30.201,25.777
01-02,-0.10470999999999968,237.23889999999935,0.6804707785321866,-0.0,43.0,-4.398,-0.14,30.018,25.62
01-03,-0.10187999999999989,231.77699999999976,0.7532911109438927,-0.0,43.0,-4.278,-0.134,30.156,25.878
01-04,-0.09433333333333335,216.5704666666667,0.7287442378062505,-0.0,43.0,-3.962,-0.123,29.885,25.923
01-05,-0.09947878787878793,226.52177575757588,0.7781182480506512,-0.0,43.0,-4.178,-0.129,29.653,25.475
01-06,-0.08085714285714284,189.47658571428565,0.7947886866284579,-0.0,43.0,-3.396,-0.105,29.46,26.064
01-07,-0.09085789473684203,209.78938947368405,0.7450889812709389,-0.0,43.0,-3.816,-0.118,29.982,26.166
01-08,-0.11319999999999997,254.53019999999992,0.648986688212116,-0.0,43.0,-4.754,-0.147,30.507,25.753
01-09,-0.09604848484848483,220.67996969696964,0.5879084322109032,-0.0,43.0,-4.034,-0.125,30.6,26.566
01-10,-0.10915714285714273,246.89728571428543,0.5584004547635599,-0.0,43.0,-4.584,-0.142,30.875,26.291
01-11,-0.1115352941176471,251.93658823529418,0.6181176400135011,-0.0,43.0,-4.684,-0.146,31.208,26.524
01-12,-0.11005555555555564,249.26011111111129,0.6181176400135011,-0.0,43.0,-4.622,-0.144,31.46,26.838
01-13,-0.12734999999999985,284.1319999999997,0.6646547813082151,-0.0,43.0,-5.348,-0.167,32.106,26.758
01-14,-0.15093333333333328,331.01566666666656,0.6646547813082151,-0.0,43.0,-6.34,-0.199,32.319,25.979
01-15,-0.14637931034482762,321.6246206896552,0.6646547813082151,-0.0,43.0,-6.148,-0.194,31.94,25.792
01-16,-0.15238461538461537,333.9182307692307,0.7450889812709389,-0.0,43.0,-6.4,-0.202,32.349,25.949
01-17,-0.14999,329.41200000000003,0.7125218881022106,-0.0,43.0,-6.3,-0.199,32.582,26.282
01-18,-0.15879444444444443,347.02088888888886,0.7368868532355126,-0.0,43.0,-6.67,-0.21,32.767,26.097
01-19,-0.1667678571428571,362.68471428571416,0.7287442378062505,-0.0,43.0,-7.004,-0.221,32.651,25.647
01-20,-0.20493103448275868,439.0110689655174,0.6029278873524366,-0.0,43.0,-8.608,-0.27,33.453,24.845
01-21,-0.21225000000000005,453.3660000000001,0.5584004547635599,-0.0,43.0,-8.914,-0.278,33.323,24.409
01-22,-0.1851291666666667,399.1243333333334,0.5439213911923737,-0.0,43.0,-7.776,-0.243,32.754,24.978
01-23,-0.21130666666666661,452.89433333333324,0.448081548716583,-0.0,43.0,-8.874,-0.274,34.718,25.844
01-24,-0.21130666666666661,452.89433333333324,0.3859468605971168,-0.0,43.0,-8.874,-0.271,34.718,25.844
01-25,-0.21635806451612893,462.9971290322578,0.42257215707244233,-0.0,43.0,-9.088,-0.274,34.825,25.737
01-26,-0.24257142857142863,515.7068571428573,0.36264285850970546,-0.0,43.0,-10.188,-0.303,35.658,25.47
01-27,-0.23184230769230751,494.24861538461505,0.27848056798213805,-0.0,43.0,-9.738,-0.286,35.433,25.695
01-28,-0.24594047619047618,522.1619523809524,0.27848056798213805,-0.0,43.0,-10.33,-0.3,35.446,25.116
01-29,-0.2537241379310346,537.7292758620692,0.30833848049191515,-0.0,43.0,-10.656,-0.307,35.609,24.953
01-30,-0.23885199999999998,507.70199999999994,0.2597050690029892,-0.0,43.0,-10.032,-0.286,35.014,24.982
01-31,-0.2678392857142858,565.6765714285715,0.233217008256964,-0.0,43.0,-11.25,-0.318,35.623,24.373
02-01,-0.2587428571428573,547.4837142857145,0.3859468605971168,-0.0,43.0,-10.868,-0.305,35.432,24.564
02-02,-0.25539024390243903,540.495487804878,0.36264285850970546,-0.0,43.0,-10.726,-0.299,35.078,24.352
02-03,-0.2515555555555551,533.1091111111102,0.42257215707244233,-0.0,43.0,-10.566,-0.295,35.281,24.715
02-04,-0.2572727272727271,544.8264545454542,0.42257215707244233,-0.0,43.0,-10.806,-0.301,35.684,24.878
02-05,-0.24970588235294103,529.1267647058821,0.4101432374855567,-0.0,43.0,-10.488,-0.293,34.959,24.471
02-06,-0.25984545454545455,550.2549090909091,0.34024045120657065,-0.0,43.0,-10.914,-0.304,36.021,25.107
02-07,-0.24257142857142863,516.5558571428573,0.35132852409266,-0.0,43.0,-10.188,-0.283,36.507,26.319
02-08,-0.2197411764705881,470.8953529411762,0.36264285850970546,-0.0,43.0,-9.23,-0.256,36.028,26.798
02-09,-0.224735294117647,481.16658823529406,0.39793422470267026,-0.0,43.0,-9.438,-0.26,36.415,26.977
02-10,-0.21895263157894737,470.16726315789475,0.5730643403857183,-0.0,43.0,-9.196,-0.252,36.86,27.664
02-11,-0.18866666666666662,409.59533333333326,0.6964285776954346,-0.0,43.0,-7.924,-0.216,36.224,28.3
02-12,-0.15847999999999995,349.2219999999999,0.828404904759906,-0.0,43.0,-6.656,-0.18,35.59,28.934
02-13,-0.16508333333333347,361.86266666666694,0.828404904759906,-0.0,43.0,-6.934,-0.187,35.163,28.229
02-14,-0.1657571428571429,362.92728571428586,0.8453357931297272,-0.0,43.0,-6.962,-0.188,34.894,27.932
02-15,-0.15565,342.713,0.6181176400135011,-0.0,43.0,-6.538,-0.176,34.682,28.144
