,mean,slp,chg,pvalue
01-01,2.166,0.044,1.867,0.318
01-02,2.11,0.043,1.82,0.301
01-03,2.067,0.041,1.73,0.284
01-04,2.038,0.041,1.736,0.284
01-05,1.99,0.04,1.68,0.269
01-06,2.044,0.044,1.848,0.239
01-07,2.034,0.046,1.913,0.239
01-08,1.99,0.04,1.68,0.269
01-09,1.823,0.034,1.417,0.335
01-10,1.788,0.033,1.383,0.335
01-11,1.77,0.035,1.47,0.254
01-12,1.85,0.04,1.68,0.125
01-13,1.8,0.038,1.607,0.125
01-14,1.743,0.039,1.627,0.134
01-15,1.7,0.04,1.68,0.134
01-16,1.664,0.037,1.575,0.134
01-17,1.642,0.035,1.486,0.187
01-18,1.62,0.035,1.47,0.153
01-19,1.588,0.035,1.456,0.125
01-20,1.57,0.033,1.4,0.108
01-21,1.552,0.034,1.417,0.116
01-22,1.514,0.034,1.428,0.08
01-23,1.5,0.033,1.4,0.074
01-24,1.48,0.032,1.33,0.08
01-25,1.46,0.03,1.26,0.087
01-26,1.443,0.029,1.21,0.134
01-27,1.427,0.028,1.173,0.116
01-28,1.412,0.027,1.131,0.134
01-29,1.397,0.026,1.098,0.134
01-30,1.401,0.027,1.126,0.143
01-31,1.38,0.025,1.05,0.134
02-01,1.364,0.026,1.08,0.116
02-02,1.35,0.025,1.05,0.108
02-03,1.348,0.024,1.029,0.108
02-04,1.324,0.023,0.945,0.134
02-05,1.29,0.02,0.84,0.175
02-06,1.27,0.02,0.84,0.153
02-07,1.25,0.02,0.84,0.134
02-08,1.116,0.021,0.882,0.094
02-09,1.126,0.024,1.024,0.069
02-10,1.131,0.027,1.128,0.038
02-11,1.132,0.027,1.137,0.042
02-12,1.11,0.025,1.05,0.042
02-13,1.05,0.018,0.775,0.064
02-14,1.044,0.019,0.805,0.064
02-15,1.09,0.027,1.12,0.027
02-16,1.09,0.03,1.26,0.042
02-17,1.07,0.03,1.26,0.05
02-18,1.051,0.028,1.196,0.059
02-19,1.032,0.027,1.137,0.074
02-20,1.016,0.026,1.089,0.094
02-21,0.982,0.024,0.993,0.08
02-22,0.96,0.022,0.907,0.087
02-23,0.951,0.022,0.92,0.087
02-24,0.93,0.02,0.84,0.08
02-25,0.92,0.02,0.84,0.094
02-26,0.917,0.019,0.818,0.116
02-27,0.916,0.019,0.805,0.125
02-28,0.908,0.018,0.756,0.164
03-01,0.866,0.016,0.672,0.134
03-02,0.852,0.015,0.639,0.125
03-03,0.85,0.015,0.63,0.153
03-04,0.854,0.016,0.663,0.169
03-05,0.852,0.015,0.647,0.193
03-06,0.856,0.016,0.675,0.143
03-07,0.849,0.015,0.62,0.143
03-08,0.809,0.011,0.48,0.301
03-09,0.804,0.011,0.445,0.284
03-10,0.8,0.012,0.49,0.246
03-11,0.81,0.013,0.56,0.309
03-12,0.8,0.013,0.56,0.284
03-13,0.787,0.013,0.54,0.318
03-14,0.778,0.011,0.476,0.475
03-15,0.757,0.011,0.47,0.617
03-16,0.769,0.011,0.48,0.568
03-17,0.772,0.01,0.439,0.432
03-18,0.742,0.01,0.437,0.521
03-19,0.727,0.008,0.33,0.475
03-20,0.726,0.008,0.315,0.568
03-21,0.714,0.006,0.24,0.568
03-22,0.723,0.007,0.3,0.454
03-23,0.698,0.005,0.191,0.568
03-24,0.69,0.007,0.28,0.544
03-25,0.71,0.005,0.21,0.617
03-26,0.708,0.005,0.191,0.721
03-27,0.712,0.005,0.224,0.748
03-28,0.654,0.004,0.175,0.943
03-29,0.647,0.003,0.12,1.0
03-30,0.635,0.001,0.036,0.887
03-31,0.64,0.002,0.067,0.915
04-01,0.647,0.003,0.118,0.915
04-02,0.664,0.004,0.168,0.803
04-03,0.692,0.004,0.154,0.887
04-04,0.687,0.003,0.118,0.721
04-05,0.698,0.005,0.198,0.592
04-06,0.708,0.006,0.263,0.454
04-07,0.71,0.007,0.28,0.301
04-08,0.744,0.007,0.305,0.318
04-09,0.75,0.008,0.35,0.284
04-10,0.79,0.01,0.42,0.225
04-11,0.813,0.011,0.442,0.199
04-12,0.811,0.014,0.57,0.187
04-13,0.928,0.018,0.756,0.108
04-14,0.932,0.019,0.785,0.143
04-15,0.97,0.023,0.98,0.101
04-16,0.974,0.022,0.941,0.116
04-17,1.132,0.032,1.341,0.059
04-18,1.25,0.04,1.68,0.046
04-19,1.279,0.043,1.814,0.064
04-20,1.35,0.053,2.24,0.064
04-21,1.388,0.058,2.433,0.069
04-22,1.48,0.07,2.94,0.074
04-23,1.616,0.091,3.827,0.059
04-24,1.776,0.116,4.872,0.035
04-25,1.708,0.108,4.536,0.05
04-26,1.743,0.114,4.78,0.042
04-27,1.882,0.122,5.124,0.05
04-28,2.64,0.13,5.46,0.054
04-29,3.004,0.141,5.906,0.069
04-30,4.232,0.174,7.293,0.064
05-01,5.0,0.18,7.56,0.074
05-02,5.475,0.204,8.574,0.143
05-03,5.926,0.232,9.765,0.225
05-04,7.45,0.242,10.147,0.592
05-05,8.618,0.293,12.311,0.775
05-06,11.048,0.333,13.984,0.775
05-07,13.152,0.442,18.569,0.475
05-08,15.5,0.5,21.0,0.392
05-09,19.27,0.562,23.585,0.475
05-10,22.348,0.575,24.136,0.521
05-11,22.465,0.461,19.356,0.775
05-12,26.923,0.354,14.862,0.887
05-13,28.92,0.17,7.14,0.775
05-14,28.7,0.1,4.2,0.721
05-15,27.848,0.058,2.431,0.803
05-16,26.837,-0.011,-0.442,0.695
05-17,29.774,-0.004,-0.182,0.83
05-18,30.736,-0.111,-4.65,0.544
05-19,32.6,-0.2,-8.4,0.617
05-20,31.825,-0.213,-8.925,0.521
05-21,31.686,-0.269,-11.298,0.412
05-22,30.754,-0.391,-16.419,0.392
05-23,30.0,-0.5,-21.0,0.354
05-24,28.752,-0.558,-23.433,0.187
05-25,29.974,-0.688,-28.875,0.094
05-26,26.41,-0.932,-39.127,0.094
05-27,25.0,-0.95,-39.9,0.069
05-28,23.571,-0.871,-36.6,0.069
05-29,21.618,-0.947,-39.777,0.038
05-30,20.9,-0.883,-37.1,0.05
05-31,19.764,-0.806,-33.847,0.08
06-01,17.92,-0.78,-32.76,0.064
06-02,20.582,-0.77,-32.321,0.05
06-03,18.666,-0.656,-27.533,0.064
06-04,17.724,-0.596,-25.035,0.074
06-05,17.3,-0.6,-25.2,0.064
06-06,15.322,-0.613,-25.743,0.08
06-07,13.68,-0.62,-26.04,0.059
06-08,14.006,-0.599,-25.156,0.046
06-09,15.311,-0.581,-24.42,0.05
06-10,14.205,-0.516,-21.663,0.054
06-11,13.724,-0.529,-22.232,0.05
06-12,14.276,-0.471,-19.765,0.069
06-13,16.072,-0.488,-20.496,0.134
06-14,15.65,-0.508,-21.35,0.153
06-15,16.72,-0.563,-23.66,0.074
06-16,16.1,-0.517,-21.7,0.074
06-17,14.6,-0.55,-23.1,0.087
06-18,14.718,-0.514,-21.574,0.125
06-19,14.717,-0.547,-22.98,0.212
06-20,15.561,-0.523,-21.969,0.254
06-21,15.35,-0.458,-19.255,0.354
06-22,14.59,-0.385,-16.17,0.301
06-23,12.962,-0.39,-16.361,0.335
06-24,11.854,-0.408,-17.121,0.284
06-25,10.9,-0.467,-19.6,0.087
06-26,10.656,-0.507,-21.303,0.054
06-27,9.61,-0.515,-21.63,0.025
06-28,9.266,-0.506,-21.238,0.02
06-29,9.188,-0.485,-20.384,0.015
06-30,9.318,-0.447,-18.771,0.022
07-01,8.468,-0.439,-18.424,0.025
07-02,8.082,-0.386,-16.223,0.046
07-03,8.65,-0.325,-13.65,0.059
07-04,8.439,-0.294,-12.33,0.054
07-05,8.206,-0.271,-11.375,0.064
07-06,7.49,-0.225,-9.45,0.094
07-07,7.646,-0.181,-7.585,0.187
07-08,7.61,-0.172,-7.203,0.212
07-09,7.866,-0.142,-5.977,0.239
07-10,7.64,-0.06,-2.52,0.301
07-11,8.55,-0.02,-0.84,0.521
07-12,9.1,-0.01,-0.42,0.721
07-13,9.64,0.025,1.05,0.775
07-14,9.92,0.012,0.49,0.748
07-15,9.291,-0.053,-2.232,0.803
07-16,9.18,-0.067,-2.8,0.83
07-17,8.358,-0.069,-2.885,0.915
07-18,7.624,-0.086,-3.612,0.915
07-19,7.09,-0.067,-2.8,0.972
07-20,7.51,-0.1,-4.2,0.943
07-21,6.842,-0.113,-4.748,0.775
07-22,6.79,-0.117,-4.9,0.721
07-23,6.237,-0.097,-4.08,0.669
07-24,6.032,-0.126,-5.303,0.568
07-25,7.518,-0.145,-6.099,0.568
07-26,7.402,-0.175,-7.334,0.544
07-27,6.6,-0.192,-8.05,0.412
07-28,5.935,-0.188,-7.875,0.432
07-29,5.845,-0.221,-9.276,0.301
07-30,5.62,-0.23,-9.66,0.187
07-31,5.834,-0.258,-10.823,0.153
08-01,4.95,-0.298,-12.53,0.125
08-02,6.138,-0.27,-11.356,0.153
08-03,5.995,-0.263,-11.026,0.116
08-04,6.08,-0.265,-11.13,0.069
08-05,6.152,-0.263,-11.049,0.101
08-06,6.178,-0.295,-12.399,0.134
08-07,5.916,-0.317,-13.328,0.143
08-08,5.376,-0.262,-11.025,0.254
08-09,5.109,-0.289,-12.12,0.212
08-10,4.866,-0.284,-11.928,0.212
08-11,4.892,-0.265,-11.114,0.143
08-12,4.429,-0.299,-12.54,0.094
08-13,3.87,-0.295,-12.39,0.046
08-14,4.619,-0.269,-11.28,0.059
08-15,5.306,-0.262,-11.021,0.059
08-16,4.45,-0.25,-10.5,0.042
08-17,4.736,-0.222,-9.337,0.05
08-18,4.663,-0.191,-8.03,0.064
08-19,4.02,-0.203,-8.535,0.032
08-20,5.236,-0.216,-9.063,0.03
08-21,5.62,-0.24,-10.08,0.022
08-22,5.82,-0.257,-10.775,0.025
08-23,5.988,-0.247,-10.371,0.035
08-24,5.756,-0.269,-11.3,0.069
08-25,5.682,-0.276,-11.606,0.069
08-26,5.686,-0.247,-10.39,0.05
08-27,6.086,-0.226,-9.48,0.059
08-28,7.036,-0.216,-9.06,0.074
08-29,7.054,-0.223,-9.355,0.069
08-30,6.276,-0.196,-8.216,0.134
08-31,6.37,-0.205,-8.61,0.175
09-01,6.485,-0.169,-7.107,0.301
09-02,7.22,-0.132,-5.53,0.392
09-03,7.474,-0.089,-3.755,0.521
09-04,7.424,-0.083,-3.475,0.803
09-05,7.104,-0.062,-2.625,0.943
09-06,7.174,-0.041,-1.724,0.972
09-07,7.36,-0.02,-0.84,0.858
09-08,9.478,0.013,0.543,0.83
09-09,11.075,0.013,0.526,0.858
09-10,11.148,0.025,1.034,0.803
09-11,11.22,0.02,0.84,0.858
09-12,10.857,0.043,1.8,0.858
09-13,12.044,0.107,4.503,0.83
09-14,12.3,0.067,2.8,0.943
09-15,12.539,0.057,2.374,1.0
09-16,12.1,0.05,2.1,0.972
09-17,10.55,-0.025,-1.05,1.0
09-18,11.0,0.0,0.0,0.858
09-19,10.814,-0.048,-1.995,0.915
09-20,10.288,-0.052,-2.184,0.943
09-21,10.531,-0.028,-1.184,1.0
09-22,10.41,-0.015,-0.63,1.0
09-23,10.304,-0.033,-1.375,0.887
09-24,9.9,-0.05,-2.1,0.775
09-25,9.582,-0.058,-2.436,0.721
09-26,10.156,-0.024,-1.008,0.721
09-27,9.824,-0.021,-0.884,0.858
09-28,9.66,0.01,0.42,0.858
09-29,10.04,0.02,0.84,0.83
09-30,10.176,-0.054,-2.268,0.748
10-01,11.03,-0.078,-3.287,0.669
10-02,10.606,-0.082,-3.453,0.695
10-03,11.224,-0.079,-3.337,0.721
10-04,10.946,-0.092,-3.873,0.695
10-05,10.66,-0.09,-3.78,0.721
10-06,10.524,-0.079,-3.329,0.858
10-07,10.672,-0.038,-1.593,0.858
10-08,10.535,-0.028,-1.161,0.858
10-09,10.534,-0.044,-1.867,1.0
10-10,10.418,-0.014,-0.573,0.775
10-11,10.914,-0.014,-0.6,0.695
10-12,11.982,-0.003,-0.129,0.643
10-13,13.825,0.037,1.574,0.544
10-14,15.626,0.088,3.687,0.372
10-15,16.08,0.08,3.36,0.392
10-16,15.188,0.098,4.116,0.412
10-17,14.824,0.137,5.768,0.254
10-18,14.32,0.17,7.14,0.284
10-19,14.352,0.192,8.064,0.239
10-20,14.052,0.175,7.364,0.199
10-21,14.214,0.219,9.2,0.164
10-22,14.12,0.22,9.24,0.175
10-23,13.966,0.261,10.967,0.125
10-24,13.69,0.215,9.03,0.153
10-25,13.557,0.243,10.2,0.153
10-26,13.609,0.268,11.264,0.108
10-27,12.908,0.268,11.256,0.094
10-28,12.279,0.263,11.052,0.108
10-29,11.918,0.253,10.623,0.087
10-30,11.6,0.267,11.2,0.08
10-31,11.16,0.26,10.92,0.069
11-01,10.757,0.243,10.2,0.08
11-02,10.494,0.264,11.083,0.069
11-03,10.03,0.247,10.36,0.094
11-04,10.758,0.268,11.256,0.08
11-05,10.334,0.227,9.543,0.087
11-06,10.266,0.246,10.337,0.08
11-07,10.036,0.238,9.979,0.069
11-08,9.75,0.225,9.45,0.087
11-09,9.48,0.23,9.66,0.064
11-10,9.282,0.242,10.169,0.069
11-11,8.836,0.218,9.147,0.101
11-12,8.53,0.208,8.755,0.108
11-13,8.211,0.202,8.48,0.116
11-14,7.94,0.2,8.4,0.108
11-15,7.837,0.195,8.173,0.108
11-16,7.446,0.186,7.812,0.101
11-17,7.164,0.189,7.936,0.101
11-18,6.959,0.185,7.76,0.094
11-19,6.704,0.184,7.728,0.101
11-20,6.5,0.18,7.56,0.116
11-21,6.364,0.174,7.308,0.116
11-22,6.229,0.171,7.2,0.125
11-23,6.104,0.167,7.023,0.153
11-24,5.962,0.16,6.741,0.153
11-25,5.78,0.147,6.16,0.134
11-26,5.64,0.14,5.88,0.143
11-27,5.508,0.135,5.651,0.116
11-28,5.374,0.129,5.42,0.125
11-29,5.24,0.123,5.18,0.116
11-30,5.12,0.12,5.04,0.108
12-01,4.982,0.115,4.849,0.134
12-02,4.756,0.108,4.527,0.116
12-03,4.613,0.104,4.357,0.116
12-04,4.55,0.1,4.2,0.108
12-05,4.484,0.101,4.228,0.101
12-06,4.295,0.088,3.674,0.125
12-07,4.188,0.086,3.623,0.116
12-08,4.12,0.093,3.92,0.101
12-09,4.01,0.085,3.57,0.116
12-10,3.915,0.079,3.321,0.187
12-11,3.833,0.077,3.24,0.212
12-12,3.777,0.073,3.06,0.125
12-13,3.694,0.066,2.763,0.134
12-14,3.351,0.064,2.67,0.143
12-15,3.558,0.063,2.643,0.143
12-16,3.469,0.058,2.44,0.134
12-17,3.432,0.057,2.392,0.108
12-18,3.337,0.053,2.22,0.134
12-19,3.301,0.053,2.247,0.143
12-20,3.29,0.06,2.52,0.134
12-21,3.234,0.056,2.338,0.164
12-22,3.167,0.053,2.22,0.125
12-23,3.092,0.052,2.184,0.134
12-24,2.976,0.044,1.86,0.153
12-25,2.764,0.039,1.641,0.164
12-26,2.66,0.037,1.54,0.239
12-27,2.572,0.034,1.413,0.225
12-28,2.628,0.036,1.526,0.239
12-29,2.493,0.034,1.422,0.269
12-30,2.412,0.032,1.347,0.318
12-31,2.423,0.032,1.357,0.335
