,mean,slp,chg,pvalue
01-01,9.74,-0.003,-0.126,0.897
01-02,9.85,-0.006,-0.256,0.745
01-03,9.76,0.006,0.252,0.68
01-04,10.13,-0.014,-0.574,0.603
01-05,11.21,-0.02,-0.822,0.745
01-06,10.27,-0.036,-1.508,0.862
01-07,12.03,-0.033,-1.388,0.713
01-08,11.04,-0.044,-1.848,0.812
01-09,11.49,-0.028,-1.19,0.931
01-10,10.9,-0.02,-0.858,0.845
01-11,11.4,0.012,0.495,0.618
01-12,11.43,0.064,2.67,0.516
01-13,12.06,0.074,3.105,0.461
01-14,12.48,0.115,4.814,0.288
01-15,11.89,0.115,4.814,0.319
01-16,11.38,0.131,5.492,0.269
01-17,12.06,0.182,7.658,0.186
01-18,12.9,0.218,9.152,0.104
01-19,12.51,0.179,7.525,0.095
01-20,13.02,0.107,4.5,0.119
01-21,12.74,0.049,2.064,0.386
01-22,13.39,0.007,0.298,0.603
01-23,14.89,-0.012,-0.488,0.795
01-24,15.23,-0.042,-1.75,0.983
01-25,14.07,-0.06,-2.534,1.0
01-26,13.47,-0.053,-2.24,0.983
01-27,13.56,-0.065,-2.744,0.965
01-28,12.88,-0.083,-3.5,0.931
01-29,13.56,-0.073,-3.074,0.828
01-30,14.01,-0.088,-3.7,0.618
01-31,14.01,-0.108,-4.55,0.573
02-01,13.92,-0.137,-5.76,0.423
02-02,14.26,-0.15,-6.3,0.386
02-03,13.78,-0.181,-7.598,0.386
02-04,15.31,-0.228,-9.57,0.308
02-05,15.4,-0.288,-12.088,0.095
02-06,14.77,-0.34,-14.26,0.054
02-07,14.97,-0.314,-13.18,0.062
02-08,14.21,-0.342,-14.38,0.03
02-09,13.39,-0.379,-15.924,0.013
02-10,12.96,-0.361,-15.18,0.004
02-11,14.09,-0.325,-13.65,0.017
02-12,15.34,-0.302,-12.67,0.072
02-13,17.21,-0.321,-13.484,0.141
02-14,18.06,-0.295,-12.396,0.179
02-15,19.19,-0.298,-12.496,0.225
02-16,21.99,-0.245,-10.308,0.209
02-17,22.22,-0.201,-8.446,0.474
02-18,21.54,-0.193,-8.1,0.435
02-19,21.51,-0.205,-8.594,0.435
02-20,19.64,-0.14,-5.88,0.53
02-21,19.27,-0.155,-6.49,0.448
02-22,22.13,-0.08,-3.374,0.897
02-23,26.18,0.017,0.724,0.983
02-24,26.38,0.101,4.26,0.795
02-25,24.82,0.079,3.318,0.713
02-26,28.58,0.107,4.515,0.696
02-27,26.8,0.051,2.152,0.879
02-28,27.05,0.094,3.96,0.729
03-01,26.8,0.111,4.644,0.649
03-02,27.59,0.087,3.64,0.713
03-03,28.3,0.026,1.078,0.879
03-04,26.77,-0.004,-0.15,0.879
03-05,24.25,0.001,0.06,0.778
03-06,22.05,0.011,0.476,0.795
03-07,21.9,0.018,0.776,0.762
03-08,24.99,-0.04,-1.666,0.862
03-09,24.76,0.04,1.68,0.795
03-10,24.08,-0.007,-0.306,0.795
03-11,22.64,-0.011,-0.442,0.812
03-12,22.72,0.023,0.958,0.879
03-13,23.01,0.039,1.632,0.965
03-14,23.12,0.117,4.91,0.665
03-15,23.4,0.155,6.53,0.588
03-16,20.52,0.176,7.408,0.544
03-17,20.63,0.159,6.68,0.618
03-18,24.2,0.239,10.048,0.448
03-19,23.49,0.276,11.606,0.269
03-20,24.96,0.326,13.676,0.278
03-21,23.89,0.295,12.406,0.217
03-22,23.77,0.206,8.648,0.269
03-23,23.6,0.173,7.256,0.269
03-24,23.23,0.14,5.868,0.278
03-25,21.85,0.141,5.91,0.319
03-26,21.34,0.097,4.082,0.488
03-27,19.98,0.018,0.748,0.603
03-28,21.45,0.101,4.224,0.308
03-29,24.25,0.08,3.344,0.516
03-30,26.83,0.072,3.018,0.516
03-31,27.79,0.124,5.19,0.308
04-01,25.22,0.128,5.356,0.298
04-02,24.14,0.128,5.39,0.308
04-03,23.01,0.105,4.41,0.251
04-04,20.91,0.06,2.54,0.308
04-05,21.93,0.007,0.28,0.374
04-06,20.63,-0.091,-3.842,0.696
04-07,20.49,-0.081,-3.4,0.729
04-08,19.95,-0.076,-3.206,1.0
04-09,19.67,-0.026,-1.11,0.828
04-10,19.47,0.033,1.388,0.603
04-11,17.52,0.079,3.304,0.53
04-12,18.73,0.111,4.67,0.329
04-13,16.58,0.049,2.058,0.502
04-14,14.94,0.064,2.668,0.502
04-15,13.9,0.066,2.79,0.423
04-16,12.76,0.089,3.728,0.435
04-17,13.47,0.118,4.966,0.41
04-18,14.26,0.158,6.636,0.423
04-19,12.51,0.187,7.836,0.398
04-20,12.42,0.159,6.692,0.329
04-21,11.04,0.13,5.46,0.398
04-22,11.97,0.161,6.78,0.374
04-23,13.22,0.087,3.65,0.308
04-24,12.17,0.059,2.458,0.242
04-25,11.77,0.052,2.17,0.308
04-26,10.47,0.048,2.026,0.423
04-27,8.69,0.044,1.86,0.474
04-28,9.71,0.043,1.804,0.374
04-29,9.37,0.051,2.162,0.423
04-30,8.24,0.042,1.75,0.423
05-01,7.84,0.009,0.382,0.795
05-02,6.91,-0.003,-0.144,0.845
05-03,8.43,-0.011,-0.472,0.983
05-04,7.58,-0.015,-0.644,0.879
05-05,6.99,-0.022,-0.904,0.862
05-06,10.75,-0.026,-1.098,0.914
05-07,10.1,-0.041,-1.704,0.948
05-08,11.01,-0.042,-1.77,0.879
05-09,13.81,0.006,0.248,0.729
05-10,17.63,0.029,1.238,0.544
05-11,15.45,0.069,2.912,0.448
05-12,14.21,0.165,6.918,0.193
05-13,14.35,0.174,7.318,0.179
05-14,15.14,0.212,8.91,0.172
05-15,12.23,0.169,7.094,0.435
05-16,14.04,0.167,7.036,0.474
05-17,13.36,0.129,5.416,0.398
05-18,15.08,0.075,3.15,0.558
05-19,16.22,0.071,2.974,0.665
05-20,12.74,0.04,1.696,0.778
05-21,10.53,-0.017,-0.712,0.845
05-22,9.25,-0.038,-1.575,0.649
05-23,9.82,-0.053,-2.232,0.573
05-24,9.34,-0.081,-3.392,0.516
05-25,8.49,-0.08,-3.36,0.461
05-26,8.32,-0.099,-4.14,0.558
05-27,9.2,-0.11,-4.62,0.588
05-28,9.71,-0.099,-4.158,0.573
05-29,9.71,-0.138,-5.786,0.423
05-30,9.88,-0.118,-4.95,0.488
05-31,9.59,-0.112,-4.683,0.423
06-01,10.1,-0.12,-5.04,0.502
06-02,9.65,-0.116,-4.882,0.544
06-03,10.02,-0.079,-3.332,0.713
06-04,9.06,-0.009,-0.366,0.845
06-05,8.63,0.02,0.84,0.573
06-06,7.98,0.03,1.26,0.474
06-07,6.48,0.007,0.304,0.435
06-08,5.26,-0.02,-0.84,0.516
06-09,4.64,-0.029,-1.236,0.778
06-10,4.33,-0.035,-1.478,0.914
06-11,4.78,-0.037,-1.544,0.879
06-12,5.04,-0.031,-1.312,0.729
06-13,5.52,-0.03,-1.26,0.649
06-14,6.03,-0.041,-1.716,0.603
06-15,6.54,-0.052,-2.204,0.474
06-16,5.77,-0.03,-1.26,0.474
06-17,4.53,-0.023,-0.945,0.573
06-18,3.82,-0.019,-0.794,0.68
06-19,3.99,-0.01,-0.42,0.618
06-20,3.25,-0.011,-0.462,0.762
06-21,2.94,-0.01,-0.42,0.618
06-22,2.66,-0.011,-0.466,0.649
06-23,2.5,-0.004,-0.186,0.633
06-24,3.17,0.001,0.038,0.845
06-25,3.23,-0.0,-0.016,0.812
06-26,3.25,-0.003,-0.13,0.845
06-27,3.42,-0.022,-0.934,0.573
06-28,3.23,-0.041,-1.726,0.558
06-29,2.97,-0.035,-1.456,0.558
06-30,2.55,-0.019,-0.794,0.696
07-01,2.6,-0.03,-1.26,0.633
07-02,2.63,-0.022,-0.93,0.588
07-03,2.54,-0.011,-0.458,0.713
07-04,2.49,-0.012,-0.508,0.696
07-05,2.46,-0.007,-0.31,0.879
07-06,2.38,-0.004,-0.152,0.879
07-07,3.03,-0.003,-0.136,0.983
07-08,2.46,-0.003,-0.14,0.965
07-09,2.38,-0.006,-0.268,0.965
07-10,2.04,-0.01,-0.42,1.0
07-11,1.81,-0.008,-0.33,0.983
07-12,1.64,-0.002,-0.09,0.931
07-13,1.25,-0.001,-0.06,0.762
07-14,1.11,0.0,0.0,0.588
07-15,0.97,0.0,0.0,0.696
07-16,0.96,0.0,0.0,0.745
07-17,0.96,0.005,0.202,0.448
07-18,1.25,0.003,0.14,0.386
07-19,1.13,0.005,0.231,0.474
07-20,0.96,-0.0,-0.014,0.845
07-21,0.85,-0.001,-0.032,1.0
07-22,0.71,-0.0,-0.014,0.914
07-23,0.62,-0.0,-0.014,0.931
07-24,0.51,0.001,0.026,0.778
07-25,0.54,0.0,0.0,0.745
07-26,0.42,0.0,0.0,0.931
07-27,0.48,-0.0,-0.016,0.845
07-28,0.45,0.0,0.0,0.862
07-29,0.4,0.0,0.0,0.812
07-30,0.31,0.0,0.0,0.729
07-31,0.28,0.0,0.0,0.77
08-01,0.34,0.0,0.0,0.566
08-02,0.25,0.0,0.0,0.495
08-03,0.25,0.0,0.0,0.626
08-04,0.24,0.0,0.0,0.77
08-05,0.23,0.0,0.0,0.786
08-06,0.22,0.0,0.0,0.626
08-07,0.23,0.0,0.0,0.721
08-08,0.2,0.0,0.0,0.753
08-09,0.2,0.0,0.0,0.761
08-10,0.21,0.0,0.0,0.778
08-11,0.2,0.0,0.0,0.641
08-12,0.21,0.0,0.0,0.515
08-13,0.18,0.0,0.0,0.522
08-14,0.18,0.0,0.0,0.508
08-15,0.18,0.0,0.0,0.522
08-16,0.18,0.0,0.0,0.544
08-17,0.18,0.001,0.036,0.454
08-18,0.18,0.001,0.03,0.404
08-19,0.22,0.001,0.032,0.303
08-20,0.26,0.001,0.026,0.324
08-21,0.16,0.001,0.024,0.386
08-22,0.12,0.001,0.024,0.26
08-23,0.19,0.001,0.038,0.205
08-24,0.16,0.002,0.07,0.186
08-25,0.14,0.002,0.07,0.121
08-26,0.12,0.002,0.07,0.143
08-27,0.11,0.002,0.062,0.159
08-28,0.11,0.002,0.072,0.085
08-29,0.1,0.001,0.054,0.097
08-30,0.1,0.001,0.038,0.143
08-31,0.08,0.001,0.042,0.111
09-01,0.07,0.001,0.05,0.08
09-02,0.07,0.001,0.04,0.179
09-03,0.05,0.001,0.044,0.077
09-04,0.07,0.001,0.022,0.142
09-05,0.09,0.0,0.0,0.409
09-06,0.07,0.0,0.0,0.514
09-07,0.06,0.0,0.0,0.473
09-08,0.05,0.0,0.0,0.361
09-09,0.04,0.0,0.0,0.328
09-10,0.04,0.0,0.0,0.164
09-11,0.04,0.0,0.0,0.427
09-12,0.04,0.0,0.0,0.836
09-13,0.04,0.0,0.0,0.753
09-14,0.04,0.0,0.0,0.579
09-15,0.03,0.0,0.0,0.233
09-16,0.03,0.0,0.0,0.293
09-17,0.04,0.0,0.0,0.288
09-18,0.05,0.0,0.012,0.269
09-19,0.05,0.0,0.0,0.303
09-20,0.04,0.0,0.0,0.308
09-21,0.19,0.0,0.0,0.379
09-22,0.27,0.0,0.0,0.367
09-23,0.22,0.0,0.0,0.192
09-24,0.2,0.0,0.0,0.178
09-25,0.24,0.0,0.0,0.374
09-26,0.21,0.0,0.0,0.41
09-27,0.15,0.0,0.0,0.422
09-28,0.2,0.0,0.0,0.374
09-29,0.19,0.0,0.014,0.259
09-30,0.17,0.001,0.034,0.229
10-01,0.12,0.001,0.028,0.212
10-02,0.11,0.001,0.05,0.11
10-03,0.1,0.001,0.054,0.101
10-04,0.09,0.002,0.063,0.081
10-05,0.11,0.002,0.084,0.059
10-06,0.1,0.002,0.092,0.036
10-07,0.17,0.001,0.038,0.182
10-08,0.34,0.0,0.0,0.603
10-09,0.31,0.0,0.0,0.468
10-10,0.28,0.0,0.0,0.544
10-11,0.28,0.0,0.0,0.626
10-12,0.29,0.0,0.0,0.888
10-13,0.28,0.0,0.0,0.77
10-14,0.37,0.0,0.0,0.551
10-15,0.51,0.0,0.0,0.61
10-16,0.5,0.0,0.0,0.68
10-17,0.49,0.0,0.0,0.454
10-18,0.44,0.0,0.0,0.495
10-19,0.51,0.001,0.032,0.368
10-20,0.51,0.0,0.0,0.595
10-21,0.39,0.0,0.0,0.871
10-22,0.38,0.0,0.0,1.0
10-23,0.54,0.0,0.0,0.721
10-24,0.7,-0.006,-0.26,0.481
10-25,0.57,-0.007,-0.3,0.537
10-26,0.54,-0.011,-0.446,0.392
10-27,0.68,-0.01,-0.42,0.522
10-28,0.54,-0.006,-0.256,0.672
10-29,0.88,-0.004,-0.186,0.888
10-30,1.02,-0.006,-0.266,0.871
10-31,1.26,-0.006,-0.262,0.974
11-01,1.19,-0.003,-0.146,0.871
11-02,1.19,-0.008,-0.32,0.983
11-03,1.22,-0.01,-0.42,0.897
11-04,1.05,-0.013,-0.55,0.914
11-05,1.13,-0.016,-0.666,0.983
11-06,1.44,-0.014,-0.578,0.914
11-07,1.51,-0.015,-0.636,1.0
11-08,1.5,-0.014,-0.602,0.948
11-09,1.34,-0.016,-0.69,0.879
11-10,1.23,-0.017,-0.72,0.914
11-11,1.36,-0.027,-1.156,1.0
11-12,2.38,-0.028,-1.176,0.812
