,mean,slp,chg,pvalue
01-01,0.12,-0.001,-0.044,0.179
01-02,0.12,-0.001,-0.038,0.162
01-03,0.12,-0.001,-0.046,0.132
01-04,0.12,-0.001,-0.044,0.179
01-05,0.12,-0.001,-0.04,0.138
01-06,0.11,-0.001,-0.03,0.209
01-07,0.11,-0.001,-0.026,0.246
01-08,0.11,-0.001,-0.028,0.288
01-09,0.11,-0.001,-0.032,0.205
01-10,0.11,-0.001,-0.032,0.251
01-11,0.11,-0.001,-0.052,0.278
01-12,0.11,-0.001,-0.046,0.308
01-13,0.12,-0.001,-0.054,0.221
01-14,0.12,-0.001,-0.056,0.283
01-15,0.11,-0.001,-0.052,0.233
01-16,0.11,-0.001,-0.046,0.398
01-17,0.12,-0.001,-0.046,0.246
01-18,0.12,-0.001,-0.05,0.193
01-19,0.11,-0.001,-0.056,0.172
01-20,0.11,-0.001,-0.06,0.132
01-21,0.11,-0.001,-0.046,0.159
01-22,0.12,-0.001,-0.045,0.217
01-23,0.12,-0.001,-0.044,0.159
01-24,0.11,-0.001,-0.038,0.229
01-25,0.11,-0.001,-0.04,0.193
01-26,0.11,-0.001,-0.035,0.298
01-27,0.12,-0.001,-0.038,0.313
01-28,0.12,-0.001,-0.038,0.278
01-29,0.12,-0.001,-0.04,0.293
01-30,0.12,-0.001,-0.038,0.313
01-31,0.12,-0.001,-0.034,0.251
02-01,0.12,-0.001,-0.032,0.308
02-02,0.13,-0.001,-0.032,0.293
02-03,0.13,-0.001,-0.036,0.269
02-04,0.12,-0.001,-0.032,0.435
02-05,0.12,-0.001,-0.026,0.558
02-06,0.12,-0.001,-0.026,0.422
02-07,0.12,-0.001,-0.032,0.515
02-08,0.11,-0.001,-0.032,0.509
02-09,0.12,-0.001,-0.024,0.537
02-10,0.13,-0.001,-0.024,0.515
02-11,0.13,-0.0,-0.02,0.522
02-12,0.14,-0.001,-0.026,0.398
02-13,0.13,-0.001,-0.024,0.386
02-14,0.14,-0.001,-0.024,0.392
02-15,0.12,-0.001,-0.032,0.41
02-16,0.14,-0.001,-0.038,0.398
02-17,0.14,-0.001,-0.028,0.488
02-18,0.14,-0.001,-0.026,0.544
02-19,0.15,-0.001,-0.028,0.488
02-20,0.14,-0.001,-0.024,0.329
02-21,0.14,-0.0,-0.02,0.509
02-22,0.13,-0.001,-0.034,0.38
02-23,0.14,-0.001,-0.044,0.313
02-24,0.15,-0.001,-0.044,0.313
02-25,0.16,-0.001,-0.062,0.229
02-26,0.16,-0.002,-0.068,0.153
02-27,0.14,-0.002,-0.068,0.109
02-28,0.14,-0.001,-0.06,0.132
03-01,0.14,-0.001,-0.056,0.283
03-02,0.15,-0.002,-0.063,0.209
03-03,0.16,-0.002,-0.106,0.172
03-04,0.16,-0.002,-0.08,0.138
03-05,0.15,-0.002,-0.07,0.141
03-06,0.15,-0.002,-0.084,0.121
03-07,0.16,-0.002,-0.07,0.156
03-08,0.16,-0.002,-0.064,0.186
03-09,0.16,-0.002,-0.066,0.114
03-10,0.16,-0.002,-0.07,0.095
03-11,0.19,-0.002,-0.084,0.074
03-12,0.19,-0.002,-0.084,0.087
03-13,0.19,-0.002,-0.08,0.159
03-14,0.22,-0.002,-0.066,0.225
03-15,0.21,-0.001,-0.06,0.172
03-16,0.22,-0.002,-0.076,0.217
03-17,0.22,-0.002,-0.076,0.229
03-18,0.23,-0.002,-0.076,0.26
03-19,0.22,-0.002,-0.08,0.278
03-20,0.23,-0.002,-0.076,0.319
03-21,0.25,-0.002,-0.062,0.329
03-22,0.27,-0.001,-0.054,0.423
03-23,0.27,-0.001,-0.046,0.423
03-24,0.27,-0.001,-0.06,0.386
03-25,0.28,-0.001,-0.052,0.398
03-26,0.27,-0.001,-0.052,0.41
03-27,0.28,-0.002,-0.064,0.363
03-28,0.31,-0.002,-0.07,0.363
03-29,0.31,-0.001,-0.058,0.474
03-30,0.31,-0.001,-0.04,0.544
